,accession,class,label
28768,NC_051477_663,Ichthyostraca,45
28769,NC_051477_664,Ichthyostraca,45
28770,NC_051477_665,Ichthyostraca,45
28771,NC_051477_666,Ichthyostraca,45
28772,NC_051477_667,Ichthyostraca,45
28773,NC_051477_668,Ichthyostraca,45
28774,NC_051477_669,Ichthyostraca,45
28775,NC_051477_670,Ichthyostraca,45
28776,NC_051477_671,Ichthyostraca,45
28777,NC_051477_672,Ichthyostraca,45
28778,NC_051477_673,Ichthyostraca,45
28779,NC_051477_674,Ichthyostraca,45
28780,NC_051477_675,Ichthyostraca,45
28781,NC_051477_676,Ichthyostraca,45
28782,NC_051477_677,Ichthyostraca,45
28783,NC_051477_678,Ichthyostraca,45
28784,NC_051477_679,Ichthyostraca,45
28785,NC_011820_1,Gymnolaemata,46
28786,NC_011820_2,Gymnolaemata,46
28787,NC_011820_3,Gymnolaemata,46
28788,NC_011820_4,Gymnolaemata,46
28789,NC_011820_5,Gymnolaemata,46
28790,NC_011820_6,Gymnolaemata,46
28791,NC_011820_7,Gymnolaemata,46
28792,NC_011820_8,Gymnolaemata,46
28793,NC_011820_9,Gymnolaemata,46
28794,NC_011820_10,Gymnolaemata,46
28795,NC_011820_11,Gymnolaemata,46
28796,NC_011820_12,Gymnolaemata,46
28797,NC_011820_13,Gymnolaemata,46
28798,NC_011820_14,Gymnolaemata,46
28799,NC_011820_15,Gymnolaemata,46
28800,NC_011820_16,Gymnolaemata,46
28801,NC_011820_17,Gymnolaemata,46
28802,NC_011820_18,Gymnolaemata,46
28803,NC_011820_19,Gymnolaemata,46
28804,NC_011820_20,Gymnolaemata,46
28805,NC_011820_21,Gymnolaemata,46
28806,NC_011820_22,Gymnolaemata,46
28807,NC_011820_23,Gymnolaemata,46
28808,NC_011820_24,Gymnolaemata,46
28809,NC_011820_25,Gymnolaemata,46
28810,NC_011820_26,Gymnolaemata,46
28811,NC_011820_27,Gymnolaemata,46
28812,NC_011820_28,Gymnolaemata,46
28813,NC_011820_29,Gymnolaemata,46
28814,NC_011820_30,Gymnolaemata,46
28815,NC_011820_31,Gymnolaemata,46
28816,NC_011820_32,Gymnolaemata,46
28817,NC_011820_33,Gymnolaemata,46
28818,NC_011820_34,Gymnolaemata,46
28819,NC_011820_35,Gymnolaemata,46
28820,NC_011820_36,Gymnolaemata,46
28821,NC_011820_37,Gymnolaemata,46
28822,NC_011820_38,Gymnolaemata,46
28823,NC_011820_39,Gymnolaemata,46
28824,NC_011820_40,Gymnolaemata,46
28825,NC_011820_41,Gymnolaemata,46
28826,NC_011820_42,Gymnolaemata,46
28827,NC_011820_43,Gymnolaemata,46
28828,NC_011820_44,Gymnolaemata,46
28829,NC_011820_45,Gymnolaemata,46
28830,NC_011820_46,Gymnolaemata,46
28831,NC_011820_47,Gymnolaemata,46
28832,NC_011820_48,Gymnolaemata,46
28833,NC_011820_49,Gymnolaemata,46
28834,NC_011820_50,Gymnolaemata,46
28835,NC_011820_51,Gymnolaemata,46
28836,NC_011820_52,Gymnolaemata,46
28837,NC_011820_53,Gymnolaemata,46
28838,NC_011820_54,Gymnolaemata,46
28839,NC_011820_55,Gymnolaemata,46
28840,NC_011820_56,Gymnolaemata,46
28841,NC_011820_57,Gymnolaemata,46
28842,NC_011820_58,Gymnolaemata,46
28843,NC_011820_59,Gymnolaemata,46
28844,NC_011820_60,Gymnolaemata,46
28845,NC_011820_61,Gymnolaemata,46
28846,NC_011820_62,Gymnolaemata,46
28847,NC_011820_63,Gymnolaemata,46
28848,NC_011820_64,Gymnolaemata,46
28849,NC_011820_65,Gymnolaemata,46
28850,NC_011820_66,Gymnolaemata,46
28851,NC_011820_67,Gymnolaemata,46
28852,NC_011820_68,Gymnolaemata,46
28853,NC_011820_69,Gymnolaemata,46
28854,NC_011820_70,Gymnolaemata,46
28855,NC_011820_71,Gymnolaemata,46
28856,NC_011820_72,Gymnolaemata,46
28857,NC_011820_73,Gymnolaemata,46
28858,NC_011820_74,Gymnolaemata,46
28859,NC_011820_75,Gymnolaemata,46
28860,NC_011820_76,Gymnolaemata,46
28861,NC_011820_77,Gymnolaemata,46
28862,NC_011820_78,Gymnolaemata,46
28863,NC_011820_79,Gymnolaemata,46
28864,NC_011820_80,Gymnolaemata,46
28865,NC_011820_81,Gymnolaemata,46
28866,NC_011820_82,Gymnolaemata,46
28867,NC_011820_83,Gymnolaemata,46
28868,NC_011820_84,Gymnolaemata,46
28869,NC_011820_85,Gymnolaemata,46
28870,NC_011820_86,Gymnolaemata,46
28871,NC_011820_87,Gymnolaemata,46
28872,NC_011820_88,Gymnolaemata,46
28873,NC_011820_89,Gymnolaemata,46
28874,NC_011820_90,Gymnolaemata,46
28875,NC_011820_91,Gymnolaemata,46
28876,NC_011820_92,Gymnolaemata,46
28877,NC_011820_93,Gymnolaemata,46
28878,NC_011820_94,Gymnolaemata,46
28879,NC_011820_95,Gymnolaemata,46
28880,NC_011820_96,Gymnolaemata,46
28881,NC_011820_97,Gymnolaemata,46
28882,NC_011820_98,Gymnolaemata,46
28883,NC_011820_99,Gymnolaemata,46
28884,NC_011820_100,Gymnolaemata,46
28885,NC_011820_101,Gymnolaemata,46
28886,NC_011820_102,Gymnolaemata,46
28887,NC_011820_103,Gymnolaemata,46
28888,NC_011820_104,Gymnolaemata,46
28889,NC_011820_105,Gymnolaemata,46
28890,NC_011820_106,Gymnolaemata,46
28891,NC_011820_107,Gymnolaemata,46
28892,NC_011820_108,Gymnolaemata,46
28893,NC_011820_109,Gymnolaemata,46
28894,NC_011820_110,Gymnolaemata,46
28895,NC_011820_111,Gymnolaemata,46
28896,NC_011820_112,Gymnolaemata,46
28897,NC_011820_113,Gymnolaemata,46
28898,NC_011820_114,Gymnolaemata,46
28899,NC_011820_115,Gymnolaemata,46
28900,NC_011820_116,Gymnolaemata,46
28901,NC_011820_117,Gymnolaemata,46
28902,NC_011820_118,Gymnolaemata,46
28903,NC_011820_119,Gymnolaemata,46
28904,NC_011820_120,Gymnolaemata,46
28905,NC_011820_121,Gymnolaemata,46
28906,NC_011820_122,Gymnolaemata,46
28907,NC_011820_123,Gymnolaemata,46
28908,NC_011820_124,Gymnolaemata,46
28909,NC_011820_125,Gymnolaemata,46
28910,NC_011820_126,Gymnolaemata,46
28911,NC_011820_127,Gymnolaemata,46
28912,NC_011820_128,Gymnolaemata,46
28913,NC_011820_129,Gymnolaemata,46
28914,NC_011820_130,Gymnolaemata,46
28915,NC_011820_131,Gymnolaemata,46
28916,NC_011820_132,Gymnolaemata,46
28917,NC_011820_133,Gymnolaemata,46
28918,NC_011820_134,Gymnolaemata,46
28919,NC_011820_135,Gymnolaemata,46
28920,NC_011820_136,Gymnolaemata,46
28921,NC_011820_137,Gymnolaemata,46
28922,NC_011820_138,Gymnolaemata,46
28923,NC_011820_139,Gymnolaemata,46
28924,NC_011820_140,Gymnolaemata,46
28925,NC_011820_141,Gymnolaemata,46
28926,NC_011820_142,Gymnolaemata,46
28927,NC_011820_143,Gymnolaemata,46
28928,NC_011820_144,Gymnolaemata,46
28929,NC_011820_145,Gymnolaemata,46
28930,NC_011820_146,Gymnolaemata,46
28931,NC_011820_147,Gymnolaemata,46
28932,NC_011820_148,Gymnolaemata,46
28933,NC_011820_149,Gymnolaemata,46
28934,NC_011820_150,Gymnolaemata,46
28935,NC_011820_151,Gymnolaemata,46
28936,NC_011820_152,Gymnolaemata,46
28937,NC_011820_153,Gymnolaemata,46
28938,NC_011820_154,Gymnolaemata,46
28939,NC_011820_155,Gymnolaemata,46
28940,NC_011820_156,Gymnolaemata,46
28941,NC_011820_157,Gymnolaemata,46
28942,NC_011820_158,Gymnolaemata,46
28943,NC_011820_159,Gymnolaemata,46
28944,NC_011820_160,Gymnolaemata,46
28945,NC_011820_161,Gymnolaemata,46
28946,NC_011820_162,Gymnolaemata,46
28947,NC_011820_163,Gymnolaemata,46
28948,NC_011820_164,Gymnolaemata,46
28949,NC_011820_165,Gymnolaemata,46
28950,NC_011820_166,Gymnolaemata,46
28951,NC_011820_167,Gymnolaemata,46
28952,NC_011820_168,Gymnolaemata,46
28953,NC_011820_169,Gymnolaemata,46
28954,NC_011820_170,Gymnolaemata,46
28955,NC_011820_171,Gymnolaemata,46
28956,NC_011820_172,Gymnolaemata,46
28957,NC_011820_173,Gymnolaemata,46
28958,NC_011820_174,Gymnolaemata,46
28959,NC_011820_175,Gymnolaemata,46
28960,NC_011820_176,Gymnolaemata,46
28961,NC_011820_177,Gymnolaemata,46
28962,NC_011820_178,Gymnolaemata,46
28963,NC_011820_179,Gymnolaemata,46
28964,NC_011820_180,Gymnolaemata,46
28965,NC_011820_181,Gymnolaemata,46
28966,NC_011820_182,Gymnolaemata,46
28967,NC_011820_183,Gymnolaemata,46
28968,NC_011820_184,Gymnolaemata,46
28969,NC_011820_185,Gymnolaemata,46
28970,NC_011820_186,Gymnolaemata,46
28971,NC_011820_187,Gymnolaemata,46
28972,NC_011820_188,Gymnolaemata,46
28973,NC_011820_189,Gymnolaemata,46
28974,NC_011820_190,Gymnolaemata,46
28975,NC_011820_191,Gymnolaemata,46
28976,NC_011820_192,Gymnolaemata,46
28977,NC_011820_193,Gymnolaemata,46
28978,NC_011820_194,Gymnolaemata,46
28979,NC_011820_195,Gymnolaemata,46
28980,NC_011820_196,Gymnolaemata,46
28981,NC_011820_197,Gymnolaemata,46
28982,NC_011820_198,Gymnolaemata,46
28983,NC_011820_199,Gymnolaemata,46
28984,NC_011820_200,Gymnolaemata,46
28985,NC_011820_201,Gymnolaemata,46
28986,NC_011820_202,Gymnolaemata,46
28987,NC_011820_203,Gymnolaemata,46
28988,NC_011820_204,Gymnolaemata,46
28989,NC_011820_205,Gymnolaemata,46
28990,NC_011820_206,Gymnolaemata,46
28991,NC_011820_207,Gymnolaemata,46
28992,NC_011820_208,Gymnolaemata,46
28993,NC_011820_209,Gymnolaemata,46
28994,NC_011820_210,Gymnolaemata,46
28995,NC_011820_211,Gymnolaemata,46
28996,NC_011820_212,Gymnolaemata,46
28997,NC_011820_213,Gymnolaemata,46
28998,NC_011820_214,Gymnolaemata,46
28999,NC_011820_215,Gymnolaemata,46
29000,NC_011820_216,Gymnolaemata,46
29001,NC_011820_217,Gymnolaemata,46
29002,NC_011820_218,Gymnolaemata,46
29003,NC_011820_219,Gymnolaemata,46
29004,NC_011820_220,Gymnolaemata,46
29005,NC_011820_221,Gymnolaemata,46
29006,NC_011820_222,Gymnolaemata,46
29007,NC_011820_223,Gymnolaemata,46
29008,NC_011820_224,Gymnolaemata,46
29009,NC_011820_225,Gymnolaemata,46
29010,NC_011820_226,Gymnolaemata,46
29011,NC_011820_227,Gymnolaemata,46
29012,NC_011820_228,Gymnolaemata,46
29013,NC_011820_229,Gymnolaemata,46
29014,NC_011820_230,Gymnolaemata,46
29015,NC_011820_231,Gymnolaemata,46
29016,NC_011820_232,Gymnolaemata,46
29017,NC_011820_233,Gymnolaemata,46
29018,NC_011820_234,Gymnolaemata,46
29019,NC_011820_235,Gymnolaemata,46
29020,NC_011820_236,Gymnolaemata,46
29021,NC_011820_237,Gymnolaemata,46
29022,NC_011820_238,Gymnolaemata,46
29023,NC_011820_239,Gymnolaemata,46
29024,NC_011820_240,Gymnolaemata,46
29025,NC_011820_241,Gymnolaemata,46
29026,NC_011820_242,Gymnolaemata,46
29027,NC_011820_243,Gymnolaemata,46
29028,NC_011820_244,Gymnolaemata,46
29029,NC_011820_245,Gymnolaemata,46
29030,NC_011820_246,Gymnolaemata,46
29031,NC_011820_247,Gymnolaemata,46
29032,NC_011820_248,Gymnolaemata,46
29033,NC_011820_249,Gymnolaemata,46
29034,NC_011820_250,Gymnolaemata,46
29035,NC_011820_251,Gymnolaemata,46
29036,NC_011820_252,Gymnolaemata,46
29037,NC_011820_253,Gymnolaemata,46
29038,NC_011820_254,Gymnolaemata,46
29039,NC_011820_255,Gymnolaemata,46
29040,NC_011820_256,Gymnolaemata,46
29041,NC_011820_257,Gymnolaemata,46
29042,NC_011820_258,Gymnolaemata,46
29043,NC_011820_259,Gymnolaemata,46
29044,NC_011820_260,Gymnolaemata,46
29045,NC_011820_261,Gymnolaemata,46
29046,NC_011820_262,Gymnolaemata,46
29047,NC_011820_263,Gymnolaemata,46
29048,NC_011820_264,Gymnolaemata,46
29049,NC_011820_265,Gymnolaemata,46
29050,NC_011820_266,Gymnolaemata,46
29051,NC_011820_267,Gymnolaemata,46
29052,NC_011820_268,Gymnolaemata,46
29053,NC_011820_269,Gymnolaemata,46
29054,NC_011820_270,Gymnolaemata,46
29055,NC_011820_271,Gymnolaemata,46
29056,NC_011820_272,Gymnolaemata,46
29057,NC_011820_273,Gymnolaemata,46
29058,NC_011820_274,Gymnolaemata,46
29059,NC_011820_275,Gymnolaemata,46
29060,NC_011820_276,Gymnolaemata,46
29061,NC_011820_277,Gymnolaemata,46
29062,NC_011820_278,Gymnolaemata,46
29063,NC_011820_279,Gymnolaemata,46
29064,NC_011820_280,Gymnolaemata,46
29065,NC_011820_281,Gymnolaemata,46
29066,NC_011820_282,Gymnolaemata,46
29067,NC_011820_283,Gymnolaemata,46
29068,NC_011820_284,Gymnolaemata,46
29069,NC_011820_285,Gymnolaemata,46
29070,NC_011820_286,Gymnolaemata,46
29071,NC_011820_287,Gymnolaemata,46
29072,NC_011820_288,Gymnolaemata,46
29073,NC_011820_289,Gymnolaemata,46
29074,NC_011820_290,Gymnolaemata,46
29075,NC_011820_291,Gymnolaemata,46
29076,NC_011820_292,Gymnolaemata,46
29077,NC_011820_293,Gymnolaemata,46
29078,NC_011820_294,Gymnolaemata,46
29079,NC_011820_295,Gymnolaemata,46
29080,NC_011820_296,Gymnolaemata,46
29081,NC_011820_297,Gymnolaemata,46
29082,NC_011820_298,Gymnolaemata,46
29083,NC_011820_299,Gymnolaemata,46
29084,NC_011820_300,Gymnolaemata,46
29085,NC_011820_301,Gymnolaemata,46
29086,NC_011820_302,Gymnolaemata,46
29087,NC_011820_303,Gymnolaemata,46
29088,NC_011820_304,Gymnolaemata,46
29089,NC_011820_305,Gymnolaemata,46
29090,NC_011820_306,Gymnolaemata,46
29091,NC_011820_307,Gymnolaemata,46
29092,NC_011820_308,Gymnolaemata,46
29093,NC_011820_309,Gymnolaemata,46
29094,NC_011820_310,Gymnolaemata,46
29095,NC_011820_311,Gymnolaemata,46
29096,NC_011820_312,Gymnolaemata,46
29097,NC_011820_313,Gymnolaemata,46
29098,NC_011820_314,Gymnolaemata,46
29099,NC_011820_315,Gymnolaemata,46
29100,NC_011820_316,Gymnolaemata,46
29101,NC_011820_317,Gymnolaemata,46
29102,NC_011820_318,Gymnolaemata,46
29103,NC_011820_319,Gymnolaemata,46
29104,NC_011820_320,Gymnolaemata,46
29105,NC_011820_321,Gymnolaemata,46
29106,NC_011820_322,Gymnolaemata,46
29107,NC_011820_323,Gymnolaemata,46
29108,NC_011820_324,Gymnolaemata,46
29109,NC_011820_325,Gymnolaemata,46
29110,NC_011820_326,Gymnolaemata,46
29111,NC_011820_327,Gymnolaemata,46
29112,NC_011820_328,Gymnolaemata,46
29113,NC_011820_329,Gymnolaemata,46
29114,NC_011820_330,Gymnolaemata,46
29115,NC_011820_331,Gymnolaemata,46
29116,NC_011820_332,Gymnolaemata,46
29117,NC_011820_333,Gymnolaemata,46
29118,NC_011820_334,Gymnolaemata,46
29119,NC_011820_335,Gymnolaemata,46
29120,NC_011820_336,Gymnolaemata,46
29121,NC_011820_337,Gymnolaemata,46
29122,NC_011820_338,Gymnolaemata,46
29123,NC_011820_339,Gymnolaemata,46
29124,NC_011820_340,Gymnolaemata,46
29125,NC_011820_341,Gymnolaemata,46
29126,NC_011820_342,Gymnolaemata,46
29127,NC_011820_343,Gymnolaemata,46
29128,NC_011820_344,Gymnolaemata,46
29129,NC_011820_345,Gymnolaemata,46
29130,NC_011820_346,Gymnolaemata,46
29131,NC_011820_347,Gymnolaemata,46
29132,NC_011820_348,Gymnolaemata,46
29133,NC_011820_349,Gymnolaemata,46
29134,NC_011820_350,Gymnolaemata,46
29135,NC_011820_351,Gymnolaemata,46
29136,NC_011820_352,Gymnolaemata,46
29137,NC_011820_353,Gymnolaemata,46
29138,NC_011820_354,Gymnolaemata,46
29139,NC_011820_355,Gymnolaemata,46
29140,NC_011820_356,Gymnolaemata,46
29141,NC_011820_357,Gymnolaemata,46
29142,NC_011820_358,Gymnolaemata,46
29143,NC_011820_359,Gymnolaemata,46
29144,NC_011820_360,Gymnolaemata,46
29145,NC_011820_361,Gymnolaemata,46
29146,NC_011820_362,Gymnolaemata,46
29147,NC_011820_363,Gymnolaemata,46
29148,NC_011820_364,Gymnolaemata,46
29149,NC_011820_365,Gymnolaemata,46
29150,NC_011820_366,Gymnolaemata,46
29151,NC_011820_367,Gymnolaemata,46
29152,NC_011820_368,Gymnolaemata,46
29153,NC_011820_369,Gymnolaemata,46
29154,NC_011820_370,Gymnolaemata,46
29155,NC_011820_371,Gymnolaemata,46
29156,NC_011820_372,Gymnolaemata,46
29157,NC_011820_373,Gymnolaemata,46
29158,NC_011820_374,Gymnolaemata,46
29159,NC_011820_375,Gymnolaemata,46
29160,NC_011820_376,Gymnolaemata,46
29161,NC_011820_377,Gymnolaemata,46
29162,NC_011820_378,Gymnolaemata,46
29163,NC_011820_379,Gymnolaemata,46
29164,NC_011820_380,Gymnolaemata,46
29165,NC_011820_381,Gymnolaemata,46
29166,NC_011820_382,Gymnolaemata,46
29167,NC_011820_383,Gymnolaemata,46
29168,NC_011820_384,Gymnolaemata,46
29169,NC_011820_385,Gymnolaemata,46
29170,NC_011820_386,Gymnolaemata,46
29171,NC_011820_387,Gymnolaemata,46
29172,NC_011820_388,Gymnolaemata,46
29173,NC_011820_389,Gymnolaemata,46
29174,NC_011820_390,Gymnolaemata,46
29175,NC_011820_391,Gymnolaemata,46
29176,NC_011820_392,Gymnolaemata,46
29177,NC_011820_393,Gymnolaemata,46
29178,NC_011820_394,Gymnolaemata,46
29179,NC_011820_395,Gymnolaemata,46
29180,NC_011820_396,Gymnolaemata,46
29181,NC_011820_397,Gymnolaemata,46
29182,NC_011820_398,Gymnolaemata,46
29183,NC_011820_399,Gymnolaemata,46
29184,NC_011820_400,Gymnolaemata,46
29185,NC_011820_401,Gymnolaemata,46
29186,NC_011820_402,Gymnolaemata,46
29187,NC_011820_403,Gymnolaemata,46
29188,NC_011820_404,Gymnolaemata,46
29189,NC_011820_405,Gymnolaemata,46
29190,NC_011820_406,Gymnolaemata,46
29191,NC_011820_407,Gymnolaemata,46
29192,NC_011820_408,Gymnolaemata,46
29193,NC_011820_409,Gymnolaemata,46
29194,NC_011820_410,Gymnolaemata,46
29195,NC_011820_411,Gymnolaemata,46
29196,NC_011820_412,Gymnolaemata,46
29197,NC_011820_413,Gymnolaemata,46
29198,NC_011820_414,Gymnolaemata,46
29199,NC_011820_415,Gymnolaemata,46
29200,NC_011820_416,Gymnolaemata,46
29201,NC_011820_417,Gymnolaemata,46
29202,NC_011820_418,Gymnolaemata,46
29203,NC_011820_419,Gymnolaemata,46
29204,NC_011820_420,Gymnolaemata,46
29205,NC_011820_421,Gymnolaemata,46
29206,NC_011820_422,Gymnolaemata,46
29207,NC_011820_423,Gymnolaemata,46
29208,NC_011820_424,Gymnolaemata,46
29209,NC_011820_425,Gymnolaemata,46
29210,NC_011820_426,Gymnolaemata,46
29211,NC_011820_427,Gymnolaemata,46
29212,NC_011820_428,Gymnolaemata,46
29213,NC_011820_429,Gymnolaemata,46
29214,NC_011820_430,Gymnolaemata,46
29215,NC_011820_431,Gymnolaemata,46
29216,NC_011820_432,Gymnolaemata,46
29217,NC_011820_433,Gymnolaemata,46
29218,NC_011820_434,Gymnolaemata,46
29219,NC_011820_435,Gymnolaemata,46
29220,NC_011820_436,Gymnolaemata,46
29221,NC_011820_437,Gymnolaemata,46
29222,NC_011820_438,Gymnolaemata,46
29223,NC_011820_439,Gymnolaemata,46
29224,NC_011820_440,Gymnolaemata,46
29225,NC_011820_441,Gymnolaemata,46
29226,NC_011820_442,Gymnolaemata,46
29227,NC_011820_443,Gymnolaemata,46
29228,NC_011820_444,Gymnolaemata,46
29229,NC_011820_445,Gymnolaemata,46
29230,NC_011820_446,Gymnolaemata,46
29231,NC_011820_447,Gymnolaemata,46
29232,NC_011820_448,Gymnolaemata,46
29233,NC_011820_449,Gymnolaemata,46
29234,NC_011820_450,Gymnolaemata,46
29235,NC_011820_451,Gymnolaemata,46
29236,NC_011820_452,Gymnolaemata,46
29237,NC_011820_453,Gymnolaemata,46
29238,NC_011820_454,Gymnolaemata,46
29239,NC_011820_455,Gymnolaemata,46
29240,NC_011820_456,Gymnolaemata,46
29241,NC_011820_457,Gymnolaemata,46
29242,NC_011820_458,Gymnolaemata,46
29243,NC_011820_459,Gymnolaemata,46
29244,NC_011820_460,Gymnolaemata,46
29245,NC_011820_461,Gymnolaemata,46
29246,NC_011820_462,Gymnolaemata,46
29247,NC_011820_463,Gymnolaemata,46
29248,NC_011820_464,Gymnolaemata,46
29249,NC_011820_465,Gymnolaemata,46
29250,NC_011820_466,Gymnolaemata,46
29251,NC_011820_467,Gymnolaemata,46
29252,NC_011820_468,Gymnolaemata,46
29253,NC_011820_469,Gymnolaemata,46
29254,NC_011820_470,Gymnolaemata,46
29255,NC_011820_471,Gymnolaemata,46
29256,NC_011820_472,Gymnolaemata,46
29257,NC_011820_473,Gymnolaemata,46
29258,NC_011820_474,Gymnolaemata,46
29259,NC_011820_475,Gymnolaemata,46
29260,NC_011820_476,Gymnolaemata,46
29261,NC_011820_477,Gymnolaemata,46
29262,NC_011820_478,Gymnolaemata,46
29263,NC_011820_479,Gymnolaemata,46
29264,NC_011820_480,Gymnolaemata,46
29265,NC_011820_481,Gymnolaemata,46
29266,NC_011820_482,Gymnolaemata,46
29267,NC_011820_483,Gymnolaemata,46
29268,NC_011820_484,Gymnolaemata,46
29269,NC_011820_485,Gymnolaemata,46
29270,NC_011820_486,Gymnolaemata,46
29271,NC_011820_487,Gymnolaemata,46
29272,NC_011820_488,Gymnolaemata,46
29273,NC_011820_489,Gymnolaemata,46
29274,NC_011820_490,Gymnolaemata,46
29275,NC_011820_491,Gymnolaemata,46
29276,NC_011820_492,Gymnolaemata,46
29277,NC_011820_493,Gymnolaemata,46
29278,NC_011820_494,Gymnolaemata,46
29279,NC_011820_495,Gymnolaemata,46
29280,NC_011820_496,Gymnolaemata,46
29281,NC_011820_497,Gymnolaemata,46
29282,NC_011820_498,Gymnolaemata,46
29283,NC_011820_499,Gymnolaemata,46
29284,NC_011820_500,Gymnolaemata,46
29285,NC_011820_501,Gymnolaemata,46
29286,NC_011820_502,Gymnolaemata,46
29287,NC_011820_503,Gymnolaemata,46
29288,NC_011820_504,Gymnolaemata,46
29289,NC_011820_505,Gymnolaemata,46
29290,NC_011820_506,Gymnolaemata,46
29291,NC_011820_507,Gymnolaemata,46
29292,NC_011820_508,Gymnolaemata,46
29293,NC_011820_509,Gymnolaemata,46
29294,NC_011820_510,Gymnolaemata,46
29295,NC_011820_511,Gymnolaemata,46
29296,NC_011820_512,Gymnolaemata,46
29297,NC_011820_513,Gymnolaemata,46
29298,NC_011820_514,Gymnolaemata,46
29299,NC_011820_515,Gymnolaemata,46
29300,NC_011820_516,Gymnolaemata,46
29301,NC_011820_517,Gymnolaemata,46
29302,NC_011820_518,Gymnolaemata,46
29303,NC_011820_519,Gymnolaemata,46
29304,NC_011820_520,Gymnolaemata,46
29305,NC_011820_521,Gymnolaemata,46
29306,NC_011820_522,Gymnolaemata,46
29307,NC_011820_523,Gymnolaemata,46
29308,NC_011820_524,Gymnolaemata,46
29309,NC_011820_525,Gymnolaemata,46
29310,NC_011820_526,Gymnolaemata,46
29311,NC_011820_527,Gymnolaemata,46
29312,NC_011820_528,Gymnolaemata,46
29313,NC_011820_529,Gymnolaemata,46
29314,NC_011820_530,Gymnolaemata,46
29315,NC_011820_531,Gymnolaemata,46
29316,NC_011820_532,Gymnolaemata,46
29317,NC_011820_533,Gymnolaemata,46
29318,NC_011820_534,Gymnolaemata,46
29319,NC_011820_535,Gymnolaemata,46
29320,NC_011820_536,Gymnolaemata,46
29321,NC_011820_537,Gymnolaemata,46
29322,NC_011820_538,Gymnolaemata,46
29323,NC_011820_539,Gymnolaemata,46
29324,NC_011820_540,Gymnolaemata,46
29325,NC_011820_541,Gymnolaemata,46
29326,NC_011820_542,Gymnolaemata,46
29327,NC_011820_543,Gymnolaemata,46
29328,NC_011820_544,Gymnolaemata,46
29329,NC_011820_545,Gymnolaemata,46
29330,NC_011820_546,Gymnolaemata,46
29331,NC_011820_547,Gymnolaemata,46
29332,NC_011820_548,Gymnolaemata,46
29333,NC_011820_549,Gymnolaemata,46
29334,NC_011820_550,Gymnolaemata,46
29335,NC_011820_551,Gymnolaemata,46
29336,NC_011820_552,Gymnolaemata,46
29337,NC_011820_553,Gymnolaemata,46
29338,NC_011820_554,Gymnolaemata,46
29339,NC_011820_555,Gymnolaemata,46
29340,NC_011820_556,Gymnolaemata,46
29341,NC_011820_557,Gymnolaemata,46
29342,NC_011820_558,Gymnolaemata,46
29343,NC_011820_559,Gymnolaemata,46
29344,NC_011820_560,Gymnolaemata,46
29345,NC_011820_561,Gymnolaemata,46
29346,NC_011820_562,Gymnolaemata,46
29347,NC_011820_563,Gymnolaemata,46
29348,NC_011820_564,Gymnolaemata,46
29349,NC_011820_565,Gymnolaemata,46
29350,NC_011820_566,Gymnolaemata,46
29351,NC_011820_567,Gymnolaemata,46
29352,NC_011820_568,Gymnolaemata,46
29353,NC_011820_569,Gymnolaemata,46
29354,NC_011820_570,Gymnolaemata,46
29355,NC_011820_571,Gymnolaemata,46
29356,NC_011820_572,Gymnolaemata,46
29357,NC_011820_573,Gymnolaemata,46
29358,NC_011820_574,Gymnolaemata,46
29359,NC_011820_575,Gymnolaemata,46
29360,NC_011820_576,Gymnolaemata,46
29361,NC_011820_577,Gymnolaemata,46
29362,NC_011820_578,Gymnolaemata,46
29363,NC_011820_579,Gymnolaemata,46
29364,NC_011820_580,Gymnolaemata,46
29365,NC_011820_581,Gymnolaemata,46
29366,NC_011820_582,Gymnolaemata,46
29367,NC_011820_583,Gymnolaemata,46
29368,NC_011820_584,Gymnolaemata,46
29369,NC_011820_585,Gymnolaemata,46
29370,NC_011820_586,Gymnolaemata,46
29371,NC_011820_587,Gymnolaemata,46
29372,NC_011820_588,Gymnolaemata,46
29373,NC_011820_589,Gymnolaemata,46
29374,NC_011820_590,Gymnolaemata,46
29375,NC_011820_591,Gymnolaemata,46
29376,NC_011820_592,Gymnolaemata,46
29377,NC_011820_593,Gymnolaemata,46
29378,NC_011820_594,Gymnolaemata,46
29379,NC_011820_595,Gymnolaemata,46
29380,NC_011820_596,Gymnolaemata,46
29381,NC_011820_597,Gymnolaemata,46
29382,NC_011820_598,Gymnolaemata,46
29383,NC_011820_599,Gymnolaemata,46
29384,NC_011820_600,Gymnolaemata,46
29385,NC_011820_601,Gymnolaemata,46
29386,NC_011820_602,Gymnolaemata,46
29387,NC_011820_603,Gymnolaemata,46
29388,NC_011820_604,Gymnolaemata,46
29389,NC_011820_605,Gymnolaemata,46
29390,NC_011820_606,Gymnolaemata,46
29391,NC_011820_607,Gymnolaemata,46
29392,NC_011820_608,Gymnolaemata,46
29393,NC_011820_609,Gymnolaemata,46
29394,NC_011820_610,Gymnolaemata,46
29395,NC_011820_611,Gymnolaemata,46
29396,NC_011820_612,Gymnolaemata,46
29397,NC_011820_613,Gymnolaemata,46
29398,NC_011820_614,Gymnolaemata,46
29399,NC_011820_615,Gymnolaemata,46
29400,NC_011820_616,Gymnolaemata,46
29401,NC_011820_617,Gymnolaemata,46
29402,NC_011820_618,Gymnolaemata,46
29403,NC_011820_619,Gymnolaemata,46
