,accession,class,label
32679,NC_006892_714,Palaeacanthocephala,43
32680,NC_006892_715,Palaeacanthocephala,43
32681,NC_006892_716,Palaeacanthocephala,43
32682,NC_006892_717,Palaeacanthocephala,43
32683,NC_006892_718,Palaeacanthocephala,43
32684,NC_006892_719,Palaeacanthocephala,43
32685,NC_006892_720,Palaeacanthocephala,43
32686,NC_006892_721,Palaeacanthocephala,43
32687,NC_006892_722,Palaeacanthocephala,43
32688,NC_006892_723,Palaeacanthocephala,43
32689,NC_006892_724,Palaeacanthocephala,43
32690,NC_006892_725,Palaeacanthocephala,43
32691,NC_006892_726,Palaeacanthocephala,43
32692,NC_006892_727,Palaeacanthocephala,43
32693,NC_006892_728,Palaeacanthocephala,43
32694,NC_006892_729,Palaeacanthocephala,43
32695,NC_006892_730,Palaeacanthocephala,43
32696,NC_006892_731,Palaeacanthocephala,43
32697,NC_006892_732,Palaeacanthocephala,43
32698,NC_006892_733,Palaeacanthocephala,43
32699,NC_006892_734,Palaeacanthocephala,43
32700,NC_006892_735,Palaeacanthocephala,43
32701,NC_006892_736,Palaeacanthocephala,43
32702,NC_006892_737,Palaeacanthocephala,43
32703,NC_006892_738,Palaeacanthocephala,43
32704,NC_006892_739,Palaeacanthocephala,43
32705,NC_006892_740,Palaeacanthocephala,43
32706,NC_006892_741,Palaeacanthocephala,43
32707,NC_006892_742,Palaeacanthocephala,43
32708,NC_006892_743,Palaeacanthocephala,43
32709,NC_006892_744,Palaeacanthocephala,43
32710,NC_006892_745,Palaeacanthocephala,43
32711,NC_006892_746,Palaeacanthocephala,43
32712,NC_006892_747,Palaeacanthocephala,43
32713,NC_006892_748,Palaeacanthocephala,43
32714,NC_006892_749,Palaeacanthocephala,43
32715,NC_006892_750,Palaeacanthocephala,43
32716,NC_006892_751,Palaeacanthocephala,43
32717,NC_006892_752,Palaeacanthocephala,43
32718,NC_006892_753,Palaeacanthocephala,43
32719,NC_006892_754,Palaeacanthocephala,43
32720,NC_006892_755,Palaeacanthocephala,43
32721,NC_006892_756,Palaeacanthocephala,43
32722,NC_006892_757,Palaeacanthocephala,43
32723,NC_006892_758,Palaeacanthocephala,43
32724,NC_006892_759,Palaeacanthocephala,43
32725,NC_006892_760,Palaeacanthocephala,43
32726,NC_006892_761,Palaeacanthocephala,43
32727,NC_006892_762,Palaeacanthocephala,43
32728,NC_006892_763,Palaeacanthocephala,43
32729,NC_006892_764,Palaeacanthocephala,43
32730,NC_006892_765,Palaeacanthocephala,43
32731,NC_006892_766,Palaeacanthocephala,43
32732,NC_006892_767,Palaeacanthocephala,43
32733,NC_006892_768,Palaeacanthocephala,43
32734,NC_006892_769,Palaeacanthocephala,43
32735,NC_006892_770,Palaeacanthocephala,43
32736,NC_006892_771,Palaeacanthocephala,43
32737,NC_006892_772,Palaeacanthocephala,43
32738,NC_006892_773,Palaeacanthocephala,43
32739,NC_006892_774,Palaeacanthocephala,43
32740,NC_006892_775,Palaeacanthocephala,43
32741,NC_006892_776,Palaeacanthocephala,43
32742,NC_006892_777,Palaeacanthocephala,43
32743,NC_006892_778,Palaeacanthocephala,43
32744,NC_006892_779,Palaeacanthocephala,43
32745,NC_006892_780,Palaeacanthocephala,43
32746,NC_006892_781,Palaeacanthocephala,43
32747,NC_006892_782,Palaeacanthocephala,43
32748,NC_006892_783,Palaeacanthocephala,43
32749,NC_006892_784,Palaeacanthocephala,43
32750,NC_006892_785,Palaeacanthocephala,43
32751,NC_006892_786,Palaeacanthocephala,43
32752,NC_006892_787,Palaeacanthocephala,43
32753,NC_006892_788,Palaeacanthocephala,43
32754,NC_006892_789,Palaeacanthocephala,43
32755,NC_006892_790,Palaeacanthocephala,43
32756,NC_006892_791,Palaeacanthocephala,43
32757,NC_006892_792,Palaeacanthocephala,43
32758,NC_006892_793,Palaeacanthocephala,43
32759,NC_006892_794,Palaeacanthocephala,43
32760,NC_006892_795,Palaeacanthocephala,43
32761,NC_006892_796,Palaeacanthocephala,43
32762,NC_006892_797,Palaeacanthocephala,43
32763,NC_006892_798,Palaeacanthocephala,43
32764,NC_006892_799,Palaeacanthocephala,43
32765,NC_006892_800,Palaeacanthocephala,43
32766,NC_006892_801,Palaeacanthocephala,43
32767,NC_006892_802,Palaeacanthocephala,43
32768,NC_006892_803,Palaeacanthocephala,43
32769,NC_006892_804,Palaeacanthocephala,43
32770,NC_006892_805,Palaeacanthocephala,43
32771,NC_040107_1,Enteropneusta,44
32772,NC_013877_1,Enteropneusta,44
32773,NC_040107_2,Enteropneusta,44
32774,NC_040107_3,Enteropneusta,44
32775,NC_040107_4,Enteropneusta,44
32776,NC_013877_2,Enteropneusta,44
32777,NC_040107_5,Enteropneusta,44
32778,NC_040107_6,Enteropneusta,44
32779,NC_040107_7,Enteropneusta,44
32780,NC_013877_3,Enteropneusta,44
32781,NC_013877_4,Enteropneusta,44
32782,NC_040107_8,Enteropneusta,44
32783,NC_040107_9,Enteropneusta,44
32784,NC_040107_10,Enteropneusta,44
32785,NC_013877_5,Enteropneusta,44
32786,NC_040107_11,Enteropneusta,44
32787,NC_013877_6,Enteropneusta,44
32788,NC_040107_12,Enteropneusta,44
32789,NC_013877_7,Enteropneusta,44
32790,NC_013877_8,Enteropneusta,44
32791,NC_040107_13,Enteropneusta,44
32792,NC_040107_14,Enteropneusta,44
32793,NC_040107_15,Enteropneusta,44
32794,NC_040107_16,Enteropneusta,44
32795,NC_040107_17,Enteropneusta,44
32796,NC_040107_18,Enteropneusta,44
32797,NC_013877_9,Enteropneusta,44
32798,NC_013877_10,Enteropneusta,44
32799,NC_040107_19,Enteropneusta,44
32800,NC_040107_20,Enteropneusta,44
32801,NC_040107_21,Enteropneusta,44
32802,NC_013877_11,Enteropneusta,44
32803,NC_013877_12,Enteropneusta,44
32804,NC_040107_22,Enteropneusta,44
32805,NC_040107_23,Enteropneusta,44
32806,NC_013877_13,Enteropneusta,44
32807,NC_013877_14,Enteropneusta,44
32808,NC_013877_15,Enteropneusta,44
32809,NC_040107_24,Enteropneusta,44
32810,NC_040107_25,Enteropneusta,44
32811,NC_040107_26,Enteropneusta,44
32812,NC_040107_27,Enteropneusta,44
32813,NC_013877_16,Enteropneusta,44
32814,NC_040107_28,Enteropneusta,44
32815,NC_040107_29,Enteropneusta,44
32816,NC_040107_30,Enteropneusta,44
32817,NC_013877_17,Enteropneusta,44
32818,NC_040107_31,Enteropneusta,44
32819,NC_040107_32,Enteropneusta,44
32820,NC_040107_33,Enteropneusta,44
32821,NC_013877_18,Enteropneusta,44
32822,NC_013877_19,Enteropneusta,44
32823,NC_040107_34,Enteropneusta,44
32824,NC_013877_20,Enteropneusta,44
32825,NC_013877_21,Enteropneusta,44
32826,NC_013877_22,Enteropneusta,44
32827,NC_040107_35,Enteropneusta,44
32828,NC_013877_23,Enteropneusta,44
32829,NC_040107_36,Enteropneusta,44
32830,NC_013877_24,Enteropneusta,44
32831,NC_040107_37,Enteropneusta,44
32832,NC_013877_25,Enteropneusta,44
32833,NC_040107_38,Enteropneusta,44
32834,NC_013877_26,Enteropneusta,44
32835,NC_013877_27,Enteropneusta,44
32836,NC_013877_28,Enteropneusta,44
32837,NC_040107_39,Enteropneusta,44
32838,NC_040107_40,Enteropneusta,44
32839,NC_013877_29,Enteropneusta,44
32840,NC_040107_41,Enteropneusta,44
32841,NC_013877_30,Enteropneusta,44
32842,NC_040107_42,Enteropneusta,44
32843,NC_013877_31,Enteropneusta,44
32844,NC_040107_43,Enteropneusta,44
32845,NC_040107_44,Enteropneusta,44
32846,NC_013877_32,Enteropneusta,44
32847,NC_013877_33,Enteropneusta,44
32848,NC_013877_34,Enteropneusta,44
32849,NC_013877_35,Enteropneusta,44
32850,NC_013877_36,Enteropneusta,44
32851,NC_040107_45,Enteropneusta,44
32852,NC_013877_37,Enteropneusta,44
32853,NC_040107_46,Enteropneusta,44
32854,NC_013877_38,Enteropneusta,44
32855,NC_040107_47,Enteropneusta,44
32856,NC_013877_39,Enteropneusta,44
32857,NC_040107_48,Enteropneusta,44
32858,NC_040107_49,Enteropneusta,44
32859,NC_040107_50,Enteropneusta,44
32860,NC_013877_40,Enteropneusta,44
32861,NC_013877_41,Enteropneusta,44
32862,NC_013877_42,Enteropneusta,44
32863,NC_013877_43,Enteropneusta,44
32864,NC_013877_44,Enteropneusta,44
32865,NC_040107_51,Enteropneusta,44
32866,NC_013877_45,Enteropneusta,44
32867,NC_040107_52,Enteropneusta,44
32868,NC_013877_46,Enteropneusta,44
32869,NC_013877_47,Enteropneusta,44
32870,NC_040107_53,Enteropneusta,44
32871,NC_040107_54,Enteropneusta,44
32872,NC_040107_55,Enteropneusta,44
32873,NC_040107_56,Enteropneusta,44
32874,NC_013877_48,Enteropneusta,44
32875,NC_040107_57,Enteropneusta,44
32876,NC_013877_49,Enteropneusta,44
32877,NC_040107_58,Enteropneusta,44
32878,NC_013877_50,Enteropneusta,44
32879,NC_040107_59,Enteropneusta,44
32880,NC_040107_60,Enteropneusta,44
32881,NC_013877_51,Enteropneusta,44
32882,NC_040107_61,Enteropneusta,44
32883,NC_040107_62,Enteropneusta,44
32884,NC_013877_52,Enteropneusta,44
32885,NC_013877_53,Enteropneusta,44
32886,NC_040107_63,Enteropneusta,44
32887,NC_013877_54,Enteropneusta,44
32888,NC_013877_55,Enteropneusta,44
32889,NC_013877_56,Enteropneusta,44
32890,NC_040107_64,Enteropneusta,44
32891,NC_013877_57,Enteropneusta,44
32892,NC_040107_65,Enteropneusta,44
32893,NC_040107_66,Enteropneusta,44
32894,NC_013877_58,Enteropneusta,44
32895,NC_040107_67,Enteropneusta,44
32896,NC_040107_68,Enteropneusta,44
32897,NC_013877_59,Enteropneusta,44
32898,NC_040107_69,Enteropneusta,44
32899,NC_040107_70,Enteropneusta,44
32900,NC_040107_71,Enteropneusta,44
32901,NC_040107_72,Enteropneusta,44
32902,NC_013877_60,Enteropneusta,44
32903,NC_040107_73,Enteropneusta,44
32904,NC_013877_61,Enteropneusta,44
32905,NC_013877_62,Enteropneusta,44
32906,NC_013877_63,Enteropneusta,44
32907,NC_040107_74,Enteropneusta,44
32908,NC_013877_64,Enteropneusta,44
32909,NC_040107_75,Enteropneusta,44
32910,NC_013877_65,Enteropneusta,44
32911,NC_013877_66,Enteropneusta,44
32912,NC_040107_76,Enteropneusta,44
32913,NC_040107_77,Enteropneusta,44
32914,NC_040107_78,Enteropneusta,44
32915,NC_013877_67,Enteropneusta,44
32916,NC_040107_79,Enteropneusta,44
32917,NC_040107_80,Enteropneusta,44
32918,NC_013877_68,Enteropneusta,44
32919,NC_013877_69,Enteropneusta,44
32920,NC_013877_70,Enteropneusta,44
32921,NC_040107_81,Enteropneusta,44
32922,NC_013877_71,Enteropneusta,44
32923,NC_013877_72,Enteropneusta,44
32924,NC_040107_82,Enteropneusta,44
32925,NC_013877_73,Enteropneusta,44
32926,NC_013877_74,Enteropneusta,44
32927,NC_040107_83,Enteropneusta,44
32928,NC_040107_84,Enteropneusta,44
32929,NC_013877_75,Enteropneusta,44
32930,NC_013877_76,Enteropneusta,44
32931,NC_013877_77,Enteropneusta,44
32932,NC_013877_78,Enteropneusta,44
32933,NC_040107_85,Enteropneusta,44
32934,NC_013877_79,Enteropneusta,44
32935,NC_040107_86,Enteropneusta,44
32936,NC_013877_80,Enteropneusta,44
32937,NC_040107_87,Enteropneusta,44
32938,NC_040107_88,Enteropneusta,44
32939,NC_013877_81,Enteropneusta,44
32940,NC_040107_89,Enteropneusta,44
32941,NC_040107_90,Enteropneusta,44
32942,NC_013877_82,Enteropneusta,44
32943,NC_013877_83,Enteropneusta,44
32944,NC_040107_91,Enteropneusta,44
32945,NC_013877_84,Enteropneusta,44
32946,NC_013877_85,Enteropneusta,44
32947,NC_013877_86,Enteropneusta,44
32948,NC_013877_87,Enteropneusta,44
32949,NC_040107_92,Enteropneusta,44
32950,NC_013877_88,Enteropneusta,44
32951,NC_013877_89,Enteropneusta,44
32952,NC_013877_90,Enteropneusta,44
32953,NC_013877_91,Enteropneusta,44
32954,NC_040107_93,Enteropneusta,44
32955,NC_013877_92,Enteropneusta,44
32956,NC_040107_94,Enteropneusta,44
32957,NC_013877_93,Enteropneusta,44
32958,NC_013877_94,Enteropneusta,44
32959,NC_013877_95,Enteropneusta,44
32960,NC_040107_95,Enteropneusta,44
32961,NC_040107_96,Enteropneusta,44
32962,NC_040107_97,Enteropneusta,44
32963,NC_040107_98,Enteropneusta,44
32964,NC_040107_99,Enteropneusta,44
32965,NC_040107_100,Enteropneusta,44
32966,NC_040107_101,Enteropneusta,44
32967,NC_040107_102,Enteropneusta,44
32968,NC_040107_103,Enteropneusta,44
32969,NC_013877_96,Enteropneusta,44
32970,NC_013877_97,Enteropneusta,44
32971,NC_040107_104,Enteropneusta,44
32972,NC_013877_98,Enteropneusta,44
32973,NC_013877_99,Enteropneusta,44
32974,NC_013877_100,Enteropneusta,44
32975,NC_013877_101,Enteropneusta,44
32976,NC_040107_105,Enteropneusta,44
32977,NC_040107_106,Enteropneusta,44
32978,NC_040107_107,Enteropneusta,44
32979,NC_013877_102,Enteropneusta,44
32980,NC_013877_103,Enteropneusta,44
32981,NC_040107_108,Enteropneusta,44
32982,NC_040107_109,Enteropneusta,44
32983,NC_040107_110,Enteropneusta,44
32984,NC_040107_111,Enteropneusta,44
32985,NC_040107_112,Enteropneusta,44
32986,NC_013877_104,Enteropneusta,44
32987,NC_040107_113,Enteropneusta,44
32988,NC_013877_105,Enteropneusta,44
32989,NC_040107_114,Enteropneusta,44
32990,NC_013877_106,Enteropneusta,44
32991,NC_040107_115,Enteropneusta,44
32992,NC_040107_116,Enteropneusta,44
32993,NC_013877_107,Enteropneusta,44
32994,NC_040107_117,Enteropneusta,44
32995,NC_040107_118,Enteropneusta,44
32996,NC_013877_108,Enteropneusta,44
32997,NC_013877_109,Enteropneusta,44
32998,NC_040107_119,Enteropneusta,44
32999,NC_040107_120,Enteropneusta,44
33000,NC_040107_121,Enteropneusta,44
33001,NC_040107_122,Enteropneusta,44
33002,NC_040107_123,Enteropneusta,44
33003,NC_013877_110,Enteropneusta,44
33004,NC_013877_111,Enteropneusta,44
33005,NC_013877_112,Enteropneusta,44
33006,NC_040107_124,Enteropneusta,44
33007,NC_040107_125,Enteropneusta,44
33008,NC_040107_126,Enteropneusta,44
33009,NC_013877_113,Enteropneusta,44
33010,NC_040107_127,Enteropneusta,44
33011,NC_013877_114,Enteropneusta,44
33012,NC_040107_128,Enteropneusta,44
33013,NC_013877_115,Enteropneusta,44
33014,NC_040107_129,Enteropneusta,44
33015,NC_013877_116,Enteropneusta,44
33016,NC_013877_117,Enteropneusta,44
33017,NC_040107_130,Enteropneusta,44
33018,NC_013877_118,Enteropneusta,44
33019,NC_040107_131,Enteropneusta,44
33020,NC_040107_132,Enteropneusta,44
33021,NC_040107_133,Enteropneusta,44
33022,NC_013877_119,Enteropneusta,44
33023,NC_040107_134,Enteropneusta,44
33024,NC_013877_120,Enteropneusta,44
33025,NC_040107_135,Enteropneusta,44
33026,NC_013877_121,Enteropneusta,44
33027,NC_040107_136,Enteropneusta,44
33028,NC_040107_137,Enteropneusta,44
33029,NC_013877_122,Enteropneusta,44
33030,NC_040107_138,Enteropneusta,44
33031,NC_013877_123,Enteropneusta,44
33032,NC_040107_139,Enteropneusta,44
33033,NC_013877_124,Enteropneusta,44
33034,NC_013877_125,Enteropneusta,44
33035,NC_040107_140,Enteropneusta,44
33036,NC_013877_126,Enteropneusta,44
33037,NC_040107_141,Enteropneusta,44
33038,NC_040107_142,Enteropneusta,44
33039,NC_040107_143,Enteropneusta,44
33040,NC_013877_127,Enteropneusta,44
33041,NC_013877_128,Enteropneusta,44
33042,NC_013877_129,Enteropneusta,44
33043,NC_013877_130,Enteropneusta,44
33044,NC_040107_144,Enteropneusta,44
33045,NC_040107_145,Enteropneusta,44
33046,NC_040107_146,Enteropneusta,44
33047,NC_040107_147,Enteropneusta,44
33048,NC_040107_148,Enteropneusta,44
33049,NC_040107_149,Enteropneusta,44
33050,NC_040107_150,Enteropneusta,44
33051,NC_013877_131,Enteropneusta,44
33052,NC_013877_132,Enteropneusta,44
33053,NC_040107_151,Enteropneusta,44
33054,NC_013877_133,Enteropneusta,44
33055,NC_040107_152,Enteropneusta,44
33056,NC_040107_153,Enteropneusta,44
33057,NC_013877_134,Enteropneusta,44
33058,NC_013877_135,Enteropneusta,44
33059,NC_040107_154,Enteropneusta,44
33060,NC_013877_136,Enteropneusta,44
33061,NC_013877_137,Enteropneusta,44
33062,NC_040107_155,Enteropneusta,44
33063,NC_040107_156,Enteropneusta,44
33064,NC_040107_157,Enteropneusta,44
33065,NC_040107_158,Enteropneusta,44
33066,NC_013877_138,Enteropneusta,44
33067,NC_040107_159,Enteropneusta,44
33068,NC_013877_139,Enteropneusta,44
33069,NC_013877_140,Enteropneusta,44
33070,NC_040107_160,Enteropneusta,44
33071,NC_040107_161,Enteropneusta,44
33072,NC_013877_141,Enteropneusta,44
33073,NC_013877_142,Enteropneusta,44
33074,NC_040107_162,Enteropneusta,44
33075,NC_040107_163,Enteropneusta,44
33076,NC_040107_164,Enteropneusta,44
33077,NC_013877_143,Enteropneusta,44
33078,NC_040107_165,Enteropneusta,44
33079,NC_013877_144,Enteropneusta,44
33080,NC_040107_166,Enteropneusta,44
33081,NC_013877_145,Enteropneusta,44
33082,NC_013877_146,Enteropneusta,44
33083,NC_040107_167,Enteropneusta,44
33084,NC_013877_147,Enteropneusta,44
33085,NC_013877_148,Enteropneusta,44
33086,NC_040107_168,Enteropneusta,44
33087,NC_013877_149,Enteropneusta,44
33088,NC_013877_150,Enteropneusta,44
33089,NC_040107_169,Enteropneusta,44
33090,NC_040107_170,Enteropneusta,44
33091,NC_013877_151,Enteropneusta,44
33092,NC_013877_152,Enteropneusta,44
33093,NC_013877_153,Enteropneusta,44
33094,NC_040107_171,Enteropneusta,44
33095,NC_013877_154,Enteropneusta,44
33096,NC_040107_172,Enteropneusta,44
33097,NC_013877_155,Enteropneusta,44
33098,NC_040107_173,Enteropneusta,44
33099,NC_040107_174,Enteropneusta,44
33100,NC_013877_156,Enteropneusta,44
33101,NC_040107_175,Enteropneusta,44
33102,NC_013877_157,Enteropneusta,44
33103,NC_040107_176,Enteropneusta,44
33104,NC_013877_158,Enteropneusta,44
33105,NC_013877_159,Enteropneusta,44
33106,NC_013877_160,Enteropneusta,44
33107,NC_040107_177,Enteropneusta,44
33108,NC_013877_161,Enteropneusta,44
33109,NC_040107_178,Enteropneusta,44
33110,NC_013877_162,Enteropneusta,44
33111,NC_040107_179,Enteropneusta,44
33112,NC_040107_180,Enteropneusta,44
33113,NC_013877_163,Enteropneusta,44
33114,NC_040107_181,Enteropneusta,44
33115,NC_040107_182,Enteropneusta,44
33116,NC_013877_164,Enteropneusta,44
33117,NC_013877_165,Enteropneusta,44
33118,NC_013877_166,Enteropneusta,44
33119,NC_040107_183,Enteropneusta,44
33120,NC_040107_184,Enteropneusta,44
33121,NC_040107_185,Enteropneusta,44
33122,NC_013877_167,Enteropneusta,44
33123,NC_013877_168,Enteropneusta,44
33124,NC_013877_169,Enteropneusta,44
33125,NC_040107_186,Enteropneusta,44
33126,NC_040107_187,Enteropneusta,44
33127,NC_013877_170,Enteropneusta,44
33128,NC_040107_188,Enteropneusta,44
33129,NC_040107_189,Enteropneusta,44
33130,NC_040107_190,Enteropneusta,44
33131,NC_040107_191,Enteropneusta,44
33132,NC_013877_171,Enteropneusta,44
33133,NC_040107_192,Enteropneusta,44
33134,NC_013877_172,Enteropneusta,44
33135,NC_040107_193,Enteropneusta,44
33136,NC_040107_194,Enteropneusta,44
33137,NC_040107_195,Enteropneusta,44
33138,NC_013877_173,Enteropneusta,44
33139,NC_013877_174,Enteropneusta,44
33140,NC_013877_175,Enteropneusta,44
33141,NC_013877_176,Enteropneusta,44
33142,NC_013877_177,Enteropneusta,44
33143,NC_040107_196,Enteropneusta,44
33144,NC_013877_178,Enteropneusta,44
33145,NC_040107_197,Enteropneusta,44
33146,NC_013877_179,Enteropneusta,44
33147,NC_013877_180,Enteropneusta,44
33148,NC_013877_181,Enteropneusta,44
33149,NC_013877_182,Enteropneusta,44
33150,NC_040107_198,Enteropneusta,44
33151,NC_013877_183,Enteropneusta,44
33152,NC_013877_184,Enteropneusta,44
33153,NC_040107_199,Enteropneusta,44
33154,NC_040107_200,Enteropneusta,44
33155,NC_040107_201,Enteropneusta,44
33156,NC_040107_202,Enteropneusta,44
33157,NC_040107_203,Enteropneusta,44
33158,NC_013877_185,Enteropneusta,44
33159,NC_040107_204,Enteropneusta,44
33160,NC_040107_205,Enteropneusta,44
33161,NC_013877_186,Enteropneusta,44
33162,NC_013877_187,Enteropneusta,44
33163,NC_013877_188,Enteropneusta,44
33164,NC_013877_189,Enteropneusta,44
33165,NC_013877_190,Enteropneusta,44
33166,NC_013877_191,Enteropneusta,44
33167,NC_040107_206,Enteropneusta,44
33168,NC_040107_207,Enteropneusta,44
33169,NC_013877_192,Enteropneusta,44
33170,NC_040107_208,Enteropneusta,44
33171,NC_040107_209,Enteropneusta,44
33172,NC_040107_210,Enteropneusta,44
33173,NC_013877_193,Enteropneusta,44
33174,NC_013877_194,Enteropneusta,44
33175,NC_013877_195,Enteropneusta,44
33176,NC_040107_211,Enteropneusta,44
33177,NC_040107_212,Enteropneusta,44
33178,NC_013877_196,Enteropneusta,44
33179,NC_013877_197,Enteropneusta,44
33180,NC_013877_198,Enteropneusta,44
33181,NC_013877_199,Enteropneusta,44
33182,NC_040107_213,Enteropneusta,44
33183,NC_013877_200,Enteropneusta,44
33184,NC_013877_201,Enteropneusta,44
33185,NC_013877_202,Enteropneusta,44
33186,NC_040107_214,Enteropneusta,44
33187,NC_013877_203,Enteropneusta,44
33188,NC_040107_215,Enteropneusta,44
33189,NC_013877_204,Enteropneusta,44
33190,NC_013877_205,Enteropneusta,44
33191,NC_013877_206,Enteropneusta,44
33192,NC_040107_216,Enteropneusta,44
33193,NC_040107_217,Enteropneusta,44
33194,NC_013877_207,Enteropneusta,44
33195,NC_013877_208,Enteropneusta,44
33196,NC_013877_209,Enteropneusta,44
33197,NC_040107_218,Enteropneusta,44
33198,NC_013877_210,Enteropneusta,44
33199,NC_013877_211,Enteropneusta,44
33200,NC_040107_219,Enteropneusta,44
33201,NC_013877_212,Enteropneusta,44
33202,NC_013877_213,Enteropneusta,44
33203,NC_013877_214,Enteropneusta,44
33204,NC_013877_215,Enteropneusta,44
33205,NC_013877_216,Enteropneusta,44
33206,NC_013877_217,Enteropneusta,44
33207,NC_040107_220,Enteropneusta,44
33208,NC_013877_218,Enteropneusta,44
33209,NC_013877_219,Enteropneusta,44
33210,NC_040107_221,Enteropneusta,44
33211,NC_040107_222,Enteropneusta,44
33212,NC_013877_220,Enteropneusta,44
33213,NC_013877_221,Enteropneusta,44
33214,NC_013877_222,Enteropneusta,44
33215,NC_013877_223,Enteropneusta,44
33216,NC_040107_223,Enteropneusta,44
33217,NC_013877_224,Enteropneusta,44
33218,NC_040107_224,Enteropneusta,44
33219,NC_040107_225,Enteropneusta,44
33220,NC_040107_226,Enteropneusta,44
33221,NC_013877_225,Enteropneusta,44
33222,NC_013877_226,Enteropneusta,44
33223,NC_013877_227,Enteropneusta,44
33224,NC_040107_227,Enteropneusta,44
33225,NC_040107_228,Enteropneusta,44
33226,NC_040107_229,Enteropneusta,44
33227,NC_040107_230,Enteropneusta,44
33228,NC_013877_228,Enteropneusta,44
33229,NC_040107_231,Enteropneusta,44
33230,NC_013877_229,Enteropneusta,44
33231,NC_040107_232,Enteropneusta,44
33232,NC_013877_230,Enteropneusta,44
33233,NC_013877_231,Enteropneusta,44
33234,NC_013877_232,Enteropneusta,44
33235,NC_013877_233,Enteropneusta,44
33236,NC_013877_234,Enteropneusta,44
33237,NC_013877_235,Enteropneusta,44
33238,NC_013877_236,Enteropneusta,44
33239,NC_040107_233,Enteropneusta,44
33240,NC_040107_234,Enteropneusta,44
33241,NC_013877_237,Enteropneusta,44
33242,NC_013877_238,Enteropneusta,44
33243,NC_040107_235,Enteropneusta,44
33244,NC_040107_236,Enteropneusta,44
33245,NC_013877_239,Enteropneusta,44
33246,NC_013877_240,Enteropneusta,44
33247,NC_040107_237,Enteropneusta,44
33248,NC_013877_241,Enteropneusta,44
33249,NC_040107_238,Enteropneusta,44
33250,NC_013877_242,Enteropneusta,44
33251,NC_013877_243,Enteropneusta,44
33252,NC_040107_239,Enteropneusta,44
33253,NC_040107_240,Enteropneusta,44
33254,NC_040107_241,Enteropneusta,44
33255,NC_040107_242,Enteropneusta,44
33256,NC_040107_243,Enteropneusta,44
33257,NC_040107_244,Enteropneusta,44
33258,NC_013877_244,Enteropneusta,44
33259,NC_040107_245,Enteropneusta,44
33260,NC_040107_246,Enteropneusta,44
33261,NC_040107_247,Enteropneusta,44
33262,NC_013877_245,Enteropneusta,44
33263,NC_013877_246,Enteropneusta,44
33264,NC_013877_247,Enteropneusta,44
33265,NC_013877_248,Enteropneusta,44
33266,NC_040107_248,Enteropneusta,44
33267,NC_040107_249,Enteropneusta,44
33268,NC_040107_250,Enteropneusta,44
33269,NC_013877_249,Enteropneusta,44
33270,NC_013877_250,Enteropneusta,44
33271,NC_040107_251,Enteropneusta,44
33272,NC_040107_252,Enteropneusta,44
33273,NC_013877_251,Enteropneusta,44
33274,NC_040107_253,Enteropneusta,44
33275,NC_040107_254,Enteropneusta,44
33276,NC_040107_255,Enteropneusta,44
33277,NC_040107_256,Enteropneusta,44
33278,NC_013877_252,Enteropneusta,44
33279,NC_013877_253,Enteropneusta,44
33280,NC_040107_257,Enteropneusta,44
33281,NC_013877_254,Enteropneusta,44
33282,NC_013877_255,Enteropneusta,44
33283,NC_040107_258,Enteropneusta,44
33284,NC_013877_256,Enteropneusta,44
33285,NC_040107_259,Enteropneusta,44
33286,NC_040107_260,Enteropneusta,44
33287,NC_040107_261,Enteropneusta,44
33288,NC_040107_262,Enteropneusta,44
33289,NC_040107_263,Enteropneusta,44
33290,NC_040107_264,Enteropneusta,44
33291,NC_013877_257,Enteropneusta,44
33292,NC_040107_265,Enteropneusta,44
33293,NC_040107_266,Enteropneusta,44
33294,NC_013877_258,Enteropneusta,44
33295,NC_013877_259,Enteropneusta,44
33296,NC_040107_267,Enteropneusta,44
33297,NC_013877_260,Enteropneusta,44
33298,NC_040107_268,Enteropneusta,44
33299,NC_013877_261,Enteropneusta,44
33300,NC_013877_262,Enteropneusta,44
33301,NC_040107_269,Enteropneusta,44
33302,NC_013877_263,Enteropneusta,44
33303,NC_013877_264,Enteropneusta,44
33304,NC_040107_270,Enteropneusta,44
33305,NC_040107_271,Enteropneusta,44
33306,NC_013877_265,Enteropneusta,44
33307,NC_040107_272,Enteropneusta,44
33308,NC_040107_273,Enteropneusta,44
33309,NC_013877_266,Enteropneusta,44
33310,NC_013877_267,Enteropneusta,44
33311,NC_013877_268,Enteropneusta,44
33312,NC_013877_269,Enteropneusta,44
33313,NC_013877_270,Enteropneusta,44
33314,NC_040107_274,Enteropneusta,44
33315,NC_040107_275,Enteropneusta,44
33316,NC_040107_276,Enteropneusta,44
33317,NC_040107_277,Enteropneusta,44
33318,NC_040107_278,Enteropneusta,44
33319,NC_013877_271,Enteropneusta,44
33320,NC_013877_272,Enteropneusta,44
33321,NC_040107_279,Enteropneusta,44
33322,NC_040107_280,Enteropneusta,44
33323,NC_040107_281,Enteropneusta,44
33324,NC_040107_282,Enteropneusta,44
33325,NC_013877_273,Enteropneusta,44
33326,NC_040107_283,Enteropneusta,44
33327,NC_040107_284,Enteropneusta,44
33328,NC_040107_285,Enteropneusta,44
33329,NC_013877_274,Enteropneusta,44
33330,NC_013877_275,Enteropneusta,44
33331,NC_013877_276,Enteropneusta,44
