,accession,class,label
30049,NC_017877_248,Pilidiophora,40
30050,NC_017877_249,Pilidiophora,40
30051,NC_017877_250,Pilidiophora,40
30052,NC_017877_251,Pilidiophora,40
30053,NC_027727_252,Pilidiophora,40
30054,NC_017877_252,Pilidiophora,40
30055,NC_017877_253,Pilidiophora,40
30056,NC_017877_254,Pilidiophora,40
30057,NC_027727_253,Pilidiophora,40
30058,NC_027727_254,Pilidiophora,40
30059,NC_027727_255,Pilidiophora,40
30060,NC_027727_256,Pilidiophora,40
30061,NC_017877_255,Pilidiophora,40
30062,NC_017877_256,Pilidiophora,40
30063,NC_017877_257,Pilidiophora,40
30064,NC_027727_257,Pilidiophora,40
30065,NC_017877_258,Pilidiophora,40
30066,NC_017877_259,Pilidiophora,40
30067,NC_017877_260,Pilidiophora,40
30068,NC_027727_258,Pilidiophora,40
30069,NC_017877_261,Pilidiophora,40
30070,NC_017877_262,Pilidiophora,40
30071,NC_027727_259,Pilidiophora,40
30072,NC_017877_263,Pilidiophora,40
30073,NC_027727_260,Pilidiophora,40
30074,NC_017877_264,Pilidiophora,40
30075,NC_027727_261,Pilidiophora,40
30076,NC_027727_262,Pilidiophora,40
30077,NC_017877_265,Pilidiophora,40
30078,NC_027727_263,Pilidiophora,40
30079,NC_027727_264,Pilidiophora,40
30080,NC_027727_265,Pilidiophora,40
30081,NC_017877_266,Pilidiophora,40
30082,NC_017877_267,Pilidiophora,40
30083,NC_017877_268,Pilidiophora,40
30084,NC_027727_266,Pilidiophora,40
30085,NC_017877_269,Pilidiophora,40
30086,NC_027727_267,Pilidiophora,40
30087,NC_017877_270,Pilidiophora,40
30088,NC_027727_268,Pilidiophora,40
30089,NC_017877_271,Pilidiophora,40
30090,NC_027727_269,Pilidiophora,40
30091,NC_017877_272,Pilidiophora,40
30092,NC_017877_273,Pilidiophora,40
30093,NC_017877_274,Pilidiophora,40
30094,NC_027727_270,Pilidiophora,40
30095,NC_017877_275,Pilidiophora,40
30096,NC_017877_276,Pilidiophora,40
30097,NC_027727_271,Pilidiophora,40
30098,NC_017877_277,Pilidiophora,40
30099,NC_027727_272,Pilidiophora,40
30100,NC_027727_273,Pilidiophora,40
30101,NC_027727_274,Pilidiophora,40
30102,NC_027727_275,Pilidiophora,40
30103,NC_027727_276,Pilidiophora,40
30104,NC_027727_277,Pilidiophora,40
30105,NC_017877_278,Pilidiophora,40
30106,NC_017877_279,Pilidiophora,40
30107,NC_027727_278,Pilidiophora,40
30108,NC_027727_279,Pilidiophora,40
30109,NC_027727_280,Pilidiophora,40
30110,NC_027727_281,Pilidiophora,40
30111,NC_017877_280,Pilidiophora,40
30112,NC_017877_281,Pilidiophora,40
30113,NC_027727_282,Pilidiophora,40
30114,NC_027727_283,Pilidiophora,40
30115,NC_027727_284,Pilidiophora,40
30116,NC_017877_282,Pilidiophora,40
30117,NC_027727_285,Pilidiophora,40
30118,NC_017877_283,Pilidiophora,40
30119,NC_017877_284,Pilidiophora,40
30120,NC_027727_286,Pilidiophora,40
30121,NC_027727_287,Pilidiophora,40
30122,NC_027727_288,Pilidiophora,40
30123,NC_027727_289,Pilidiophora,40
30124,NC_027727_290,Pilidiophora,40
30125,NC_027727_291,Pilidiophora,40
30126,NC_017877_285,Pilidiophora,40
30127,NC_017877_286,Pilidiophora,40
30128,NC_027727_292,Pilidiophora,40
30129,NC_017877_287,Pilidiophora,40
30130,NC_027727_293,Pilidiophora,40
30131,NC_017877_288,Pilidiophora,40
30132,NC_017877_289,Pilidiophora,40
30133,NC_027727_294,Pilidiophora,40
30134,NC_027727_295,Pilidiophora,40
30135,NC_027727_296,Pilidiophora,40
30136,NC_017877_290,Pilidiophora,40
30137,NC_027727_297,Pilidiophora,40
30138,NC_017877_291,Pilidiophora,40
30139,NC_017877_292,Pilidiophora,40
30140,NC_027727_298,Pilidiophora,40
30141,NC_027727_299,Pilidiophora,40
30142,NC_027727_300,Pilidiophora,40
30143,NC_027727_301,Pilidiophora,40
30144,NC_017877_293,Pilidiophora,40
30145,NC_017877_294,Pilidiophora,40
30146,NC_017877_295,Pilidiophora,40
30147,NC_017877_296,Pilidiophora,40
30148,NC_027727_302,Pilidiophora,40
30149,NC_017877_297,Pilidiophora,40
30150,NC_017877_298,Pilidiophora,40
30151,NC_017877_299,Pilidiophora,40
30152,NC_017877_300,Pilidiophora,40
30153,NC_017877_301,Pilidiophora,40
30154,NC_017877_302,Pilidiophora,40
30155,NC_017877_303,Pilidiophora,40
30156,NC_017877_304,Pilidiophora,40
30157,NC_017877_305,Pilidiophora,40
30158,NC_027727_303,Pilidiophora,40
30159,NC_017877_306,Pilidiophora,40
30160,NC_027727_304,Pilidiophora,40
30161,NC_027727_305,Pilidiophora,40
30162,NC_017877_307,Pilidiophora,40
30163,NC_017877_308,Pilidiophora,40
30164,NC_017877_309,Pilidiophora,40
30165,NC_027727_306,Pilidiophora,40
30166,NC_027727_307,Pilidiophora,40
30167,NC_027727_308,Pilidiophora,40
30168,NC_017877_310,Pilidiophora,40
30169,NC_027727_309,Pilidiophora,40
30170,NC_027727_310,Pilidiophora,40
30171,NC_017877_311,Pilidiophora,40
30172,NC_027727_311,Pilidiophora,40
30173,NC_017877_312,Pilidiophora,40
30174,NC_027727_312,Pilidiophora,40
30175,NC_017877_313,Pilidiophora,40
30176,NC_027727_313,Pilidiophora,40
30177,NC_017877_314,Pilidiophora,40
30178,NC_017877_315,Pilidiophora,40
30179,NC_017877_316,Pilidiophora,40
30180,NC_027727_314,Pilidiophora,40
30181,NC_017877_317,Pilidiophora,40
30182,NC_027727_315,Pilidiophora,40
30183,NC_017877_318,Pilidiophora,40
30184,NC_027727_316,Pilidiophora,40
30185,NC_017877_319,Pilidiophora,40
30186,NC_027727_317,Pilidiophora,40
30187,NC_027727_318,Pilidiophora,40
30188,NC_017877_320,Pilidiophora,40
30189,NC_017877_321,Pilidiophora,40
30190,NC_017877_322,Pilidiophora,40
30191,NC_017877_323,Pilidiophora,40
30192,NC_017877_324,Pilidiophora,40
30193,NC_027727_319,Pilidiophora,40
30194,NC_017877_325,Pilidiophora,40
30195,NC_027727_320,Pilidiophora,40
30196,NC_027727_321,Pilidiophora,40
30197,NC_027727_322,Pilidiophora,40
30198,NC_017877_326,Pilidiophora,40
30199,NC_017877_327,Pilidiophora,40
30200,NC_017877_328,Pilidiophora,40
30201,NC_017877_329,Pilidiophora,40
30202,NC_027727_323,Pilidiophora,40
30203,NC_017877_330,Pilidiophora,40
30204,NC_017877_331,Pilidiophora,40
30205,NC_027727_324,Pilidiophora,40
30206,NC_017877_332,Pilidiophora,40
30207,NC_017877_333,Pilidiophora,40
30208,NC_027727_325,Pilidiophora,40
30209,NC_027727_326,Pilidiophora,40
30210,NC_027727_327,Pilidiophora,40
30211,NC_017877_334,Pilidiophora,40
30212,NC_027727_328,Pilidiophora,40
30213,NC_027727_329,Pilidiophora,40
30214,NC_027727_330,Pilidiophora,40
30215,NC_017877_335,Pilidiophora,40
30216,NC_027727_331,Pilidiophora,40
30217,NC_017877_336,Pilidiophora,40
30218,NC_017877_337,Pilidiophora,40
30219,NC_017877_338,Pilidiophora,40
30220,NC_027727_332,Pilidiophora,40
30221,NC_027727_333,Pilidiophora,40
30222,NC_027727_334,Pilidiophora,40
30223,NC_017877_339,Pilidiophora,40
30224,NC_017877_340,Pilidiophora,40
30225,NC_027727_335,Pilidiophora,40
30226,NC_027727_336,Pilidiophora,40
30227,NC_027727_337,Pilidiophora,40
30228,NC_027727_338,Pilidiophora,40
30229,NC_017877_341,Pilidiophora,40
30230,NC_027727_339,Pilidiophora,40
30231,NC_027727_340,Pilidiophora,40
30232,NC_027727_341,Pilidiophora,40
30233,NC_017877_342,Pilidiophora,40
30234,NC_027727_342,Pilidiophora,40
30235,NC_017877_343,Pilidiophora,40
30236,NC_027727_343,Pilidiophora,40
30237,NC_017877_344,Pilidiophora,40
30238,NC_017877_345,Pilidiophora,40
30239,NC_017877_346,Pilidiophora,40
30240,NC_017877_347,Pilidiophora,40
30241,NC_027727_344,Pilidiophora,40
30242,NC_017877_348,Pilidiophora,40
30243,NC_017877_349,Pilidiophora,40
30244,NC_027727_345,Pilidiophora,40
30245,NC_017877_350,Pilidiophora,40
30246,NC_027727_346,Pilidiophora,40
30247,NC_017877_351,Pilidiophora,40
30248,NC_027727_347,Pilidiophora,40
30249,NC_027727_348,Pilidiophora,40
30250,NC_027727_349,Pilidiophora,40
30251,NC_027727_350,Pilidiophora,40
30252,NC_017877_352,Pilidiophora,40
30253,NC_017877_353,Pilidiophora,40
30254,NC_017877_354,Pilidiophora,40
30255,NC_027727_351,Pilidiophora,40
30256,NC_017877_355,Pilidiophora,40
30257,NC_017877_356,Pilidiophora,40
30258,NC_027727_352,Pilidiophora,40
30259,NC_017877_357,Pilidiophora,40
30260,NC_027727_353,Pilidiophora,40
30261,NC_027727_354,Pilidiophora,40
30262,NC_027727_355,Pilidiophora,40
30263,NC_027727_356,Pilidiophora,40
30264,NC_027727_357,Pilidiophora,40
30265,NC_017877_358,Pilidiophora,40
30266,NC_027727_358,Pilidiophora,40
30267,NC_027727_359,Pilidiophora,40
30268,NC_027727_360,Pilidiophora,40
30269,NC_017877_359,Pilidiophora,40
30270,NC_027727_361,Pilidiophora,40
30271,NC_017877_360,Pilidiophora,40
30272,NC_027727_362,Pilidiophora,40
30273,NC_027727_363,Pilidiophora,40
30274,NC_017877_361,Pilidiophora,40
30275,NC_017877_362,Pilidiophora,40
30276,NC_027727_364,Pilidiophora,40
30277,NC_027727_365,Pilidiophora,40
30278,NC_017877_363,Pilidiophora,40
30279,NC_017877_364,Pilidiophora,40
30280,NC_027727_366,Pilidiophora,40
30281,NC_017877_365,Pilidiophora,40
30282,NC_027727_367,Pilidiophora,40
30283,NC_027727_368,Pilidiophora,40
30284,NC_017877_366,Pilidiophora,40
30285,NC_017877_367,Pilidiophora,40
30286,NC_017877_368,Pilidiophora,40
30287,NC_027727_369,Pilidiophora,40
30288,NC_017877_369,Pilidiophora,40
30289,NC_017877_370,Pilidiophora,40
30290,NC_027727_370,Pilidiophora,40
30291,NC_017877_371,Pilidiophora,40
30292,NC_027727_371,Pilidiophora,40
30293,NC_017877_372,Pilidiophora,40
30294,NC_027727_372,Pilidiophora,40
30295,NC_027727_373,Pilidiophora,40
30296,NC_027727_374,Pilidiophora,40
30297,NC_017877_373,Pilidiophora,40
30298,NC_017877_374,Pilidiophora,40
30299,NC_017877_375,Pilidiophora,40
30300,NC_017877_376,Pilidiophora,40
30301,NC_017877_377,Pilidiophora,40
30302,NC_027727_375,Pilidiophora,40
30303,NC_027727_376,Pilidiophora,40
30304,NC_027727_377,Pilidiophora,40
30305,NC_027727_378,Pilidiophora,40
30306,NC_027727_379,Pilidiophora,40
30307,NC_017877_378,Pilidiophora,40
30308,NC_027727_380,Pilidiophora,40
30309,NC_027727_381,Pilidiophora,40
30310,NC_017877_379,Pilidiophora,40
30311,NC_017877_380,Pilidiophora,40
30312,NC_027727_382,Pilidiophora,40
30313,NC_027727_383,Pilidiophora,40
30314,NC_017877_381,Pilidiophora,40
30315,NC_017877_382,Pilidiophora,40
30316,NC_017877_383,Pilidiophora,40
30317,NC_017877_384,Pilidiophora,40
30318,NC_017877_385,Pilidiophora,40
30319,NC_027727_384,Pilidiophora,40
30320,NC_027727_385,Pilidiophora,40
30321,NC_027727_386,Pilidiophora,40
30322,NC_017877_386,Pilidiophora,40
30323,NC_027727_387,Pilidiophora,40
30324,NC_017877_387,Pilidiophora,40
30325,NC_027727_388,Pilidiophora,40
30326,NC_017877_388,Pilidiophora,40
30327,NC_017877_389,Pilidiophora,40
30328,NC_017877_390,Pilidiophora,40
30329,NC_027727_389,Pilidiophora,40
30330,NC_027727_390,Pilidiophora,40
30331,NC_027727_391,Pilidiophora,40
30332,NC_017877_391,Pilidiophora,40
30333,NC_017877_392,Pilidiophora,40
30334,NC_017877_393,Pilidiophora,40
30335,NC_027727_392,Pilidiophora,40
30336,NC_017877_394,Pilidiophora,40
30337,NC_017877_395,Pilidiophora,40
30338,NC_017877_396,Pilidiophora,40
30339,NC_027727_393,Pilidiophora,40
30340,NC_027727_394,Pilidiophora,40
30341,NC_017877_397,Pilidiophora,40
30342,NC_027727_395,Pilidiophora,40
30343,NC_017877_398,Pilidiophora,40
30344,NC_017877_399,Pilidiophora,40
30345,NC_017877_400,Pilidiophora,40
30346,NC_017877_401,Pilidiophora,40
30347,NC_017877_402,Pilidiophora,40
30348,NC_027727_396,Pilidiophora,40
30349,NC_027727_397,Pilidiophora,40
30350,NC_017877_403,Pilidiophora,40
30351,NC_017877_404,Pilidiophora,40
30352,NC_017877_405,Pilidiophora,40
30353,NC_017877_406,Pilidiophora,40
30354,NC_027727_398,Pilidiophora,40
30355,NC_027727_399,Pilidiophora,40
30356,NC_031213_1,Hydrozoa,41
30357,NC_010214_1,Hydrozoa,41
30358,NC_010214_2,Hydrozoa,41
30359,NC_010214_3,Hydrozoa,41
30360,NC_010214_4,Hydrozoa,41
30361,NC_010214_5,Hydrozoa,41
30362,NC_010214_6,Hydrozoa,41
30363,NC_010214_7,Hydrozoa,41
30364,NC_010214_8,Hydrozoa,41
30365,NC_010214_9,Hydrozoa,41
30366,NC_010214_10,Hydrozoa,41
30367,NC_031213_2,Hydrozoa,41
30368,NC_010214_11,Hydrozoa,41
30369,NC_010214_12,Hydrozoa,41
30370,NC_010214_13,Hydrozoa,41
30371,NC_031213_3,Hydrozoa,41
30372,NC_010214_14,Hydrozoa,41
30373,NC_010214_15,Hydrozoa,41
30374,NC_010214_16,Hydrozoa,41
30375,NC_031213_4,Hydrozoa,41
30376,NC_031213_5,Hydrozoa,41
30377,NC_010214_17,Hydrozoa,41
30378,NC_010214_18,Hydrozoa,41
30379,NC_031213_6,Hydrozoa,41
30380,NC_010214_19,Hydrozoa,41
30381,NC_010214_20,Hydrozoa,41
30382,NC_010214_21,Hydrozoa,41
30383,NC_031213_7,Hydrozoa,41
30384,NC_031213_8,Hydrozoa,41
30385,NC_010214_22,Hydrozoa,41
30386,NC_010214_23,Hydrozoa,41
30387,NC_010214_24,Hydrozoa,41
30388,NC_010214_25,Hydrozoa,41
30389,NC_031213_9,Hydrozoa,41
30390,NC_031213_10,Hydrozoa,41
30391,NC_010214_26,Hydrozoa,41
30392,NC_031213_11,Hydrozoa,41
30393,NC_031213_12,Hydrozoa,41
30394,NC_010214_27,Hydrozoa,41
30395,NC_031213_13,Hydrozoa,41
30396,NC_031213_14,Hydrozoa,41
30397,NC_010214_28,Hydrozoa,41
30398,NC_031213_15,Hydrozoa,41
30399,NC_010214_29,Hydrozoa,41
30400,NC_010214_30,Hydrozoa,41
30401,NC_031213_16,Hydrozoa,41
30402,NC_010214_31,Hydrozoa,41
30403,NC_031213_17,Hydrozoa,41
30404,NC_010214_32,Hydrozoa,41
30405,NC_031213_18,Hydrozoa,41
30406,NC_031213_19,Hydrozoa,41
30407,NC_031213_20,Hydrozoa,41
30408,NC_031213_21,Hydrozoa,41
30409,NC_031213_22,Hydrozoa,41
30410,NC_010214_33,Hydrozoa,41
30411,NC_031213_23,Hydrozoa,41
30412,NC_031213_24,Hydrozoa,41
30413,NC_010214_34,Hydrozoa,41
30414,NC_010214_35,Hydrozoa,41
30415,NC_031213_25,Hydrozoa,41
30416,NC_031213_26,Hydrozoa,41
30417,NC_031213_27,Hydrozoa,41
30418,NC_010214_36,Hydrozoa,41
30419,NC_031213_28,Hydrozoa,41
30420,NC_031213_29,Hydrozoa,41
30421,NC_031213_30,Hydrozoa,41
30422,NC_010214_37,Hydrozoa,41
30423,NC_010214_38,Hydrozoa,41
30424,NC_031213_31,Hydrozoa,41
30425,NC_031213_32,Hydrozoa,41
30426,NC_010214_39,Hydrozoa,41
30427,NC_010214_40,Hydrozoa,41
30428,NC_031213_33,Hydrozoa,41
30429,NC_031213_34,Hydrozoa,41
30430,NC_031213_35,Hydrozoa,41
30431,NC_010214_41,Hydrozoa,41
30432,NC_010214_42,Hydrozoa,41
30433,NC_031213_36,Hydrozoa,41
30434,NC_010214_43,Hydrozoa,41
30435,NC_031213_37,Hydrozoa,41
30436,NC_031213_38,Hydrozoa,41
30437,NC_010214_44,Hydrozoa,41
30438,NC_010214_45,Hydrozoa,41
30439,NC_010214_46,Hydrozoa,41
30440,NC_010214_47,Hydrozoa,41
30441,NC_010214_48,Hydrozoa,41
30442,NC_010214_49,Hydrozoa,41
30443,NC_010214_50,Hydrozoa,41
30444,NC_010214_51,Hydrozoa,41
30445,NC_031213_39,Hydrozoa,41
30446,NC_010214_52,Hydrozoa,41
30447,NC_010214_53,Hydrozoa,41
30448,NC_031213_40,Hydrozoa,41
30449,NC_031213_41,Hydrozoa,41
30450,NC_031213_42,Hydrozoa,41
30451,NC_031213_43,Hydrozoa,41
30452,NC_010214_54,Hydrozoa,41
30453,NC_031213_44,Hydrozoa,41
30454,NC_010214_55,Hydrozoa,41
30455,NC_010214_56,Hydrozoa,41
30456,NC_031213_45,Hydrozoa,41
30457,NC_031213_46,Hydrozoa,41
30458,NC_010214_57,Hydrozoa,41
30459,NC_031213_47,Hydrozoa,41
30460,NC_010214_58,Hydrozoa,41
30461,NC_031213_48,Hydrozoa,41
30462,NC_010214_59,Hydrozoa,41
30463,NC_010214_60,Hydrozoa,41
30464,NC_031213_49,Hydrozoa,41
30465,NC_010214_61,Hydrozoa,41
30466,NC_031213_50,Hydrozoa,41
30467,NC_010214_62,Hydrozoa,41
30468,NC_031213_51,Hydrozoa,41
30469,NC_010214_63,Hydrozoa,41
30470,NC_010214_64,Hydrozoa,41
30471,NC_031213_52,Hydrozoa,41
30472,NC_010214_65,Hydrozoa,41
30473,NC_031213_53,Hydrozoa,41
30474,NC_010214_66,Hydrozoa,41
30475,NC_010214_67,Hydrozoa,41
30476,NC_010214_68,Hydrozoa,41
30477,NC_031213_54,Hydrozoa,41
30478,NC_010214_69,Hydrozoa,41
30479,NC_010214_70,Hydrozoa,41
30480,NC_010214_71,Hydrozoa,41
30481,NC_010214_72,Hydrozoa,41
30482,NC_031213_55,Hydrozoa,41
30483,NC_031213_56,Hydrozoa,41
30484,NC_031213_57,Hydrozoa,41
30485,NC_010214_73,Hydrozoa,41
30486,NC_031213_58,Hydrozoa,41
30487,NC_031213_59,Hydrozoa,41
30488,NC_031213_60,Hydrozoa,41
30489,NC_010214_74,Hydrozoa,41
30490,NC_010214_75,Hydrozoa,41
30491,NC_031213_61,Hydrozoa,41
30492,NC_031213_62,Hydrozoa,41
30493,NC_031213_63,Hydrozoa,41
30494,NC_010214_76,Hydrozoa,41
30495,NC_031213_64,Hydrozoa,41
30496,NC_010214_77,Hydrozoa,41
30497,NC_010214_78,Hydrozoa,41
30498,NC_010214_79,Hydrozoa,41
30499,NC_010214_80,Hydrozoa,41
30500,NC_010214_81,Hydrozoa,41
30501,NC_031213_65,Hydrozoa,41
30502,NC_010214_82,Hydrozoa,41
30503,NC_031213_66,Hydrozoa,41
30504,NC_010214_83,Hydrozoa,41
30505,NC_010214_84,Hydrozoa,41
30506,NC_031213_67,Hydrozoa,41
30507,NC_010214_85,Hydrozoa,41
30508,NC_010214_86,Hydrozoa,41
30509,NC_010214_87,Hydrozoa,41
30510,NC_031213_68,Hydrozoa,41
30511,NC_010214_88,Hydrozoa,41
30512,NC_031213_69,Hydrozoa,41
30513,NC_031213_70,Hydrozoa,41
30514,NC_031213_71,Hydrozoa,41
30515,NC_031213_72,Hydrozoa,41
30516,NC_010214_89,Hydrozoa,41
30517,NC_031213_73,Hydrozoa,41
30518,NC_031213_74,Hydrozoa,41
30519,NC_031213_75,Hydrozoa,41
30520,NC_010214_90,Hydrozoa,41
30521,NC_031213_76,Hydrozoa,41
30522,NC_010214_91,Hydrozoa,41
30523,NC_010214_92,Hydrozoa,41
30524,NC_031213_77,Hydrozoa,41
30525,NC_031213_78,Hydrozoa,41
30526,NC_031213_79,Hydrozoa,41
30527,NC_010214_93,Hydrozoa,41
30528,NC_010214_94,Hydrozoa,41
30529,NC_031213_80,Hydrozoa,41
30530,NC_031213_81,Hydrozoa,41
30531,NC_010214_95,Hydrozoa,41
30532,NC_010214_96,Hydrozoa,41
30533,NC_010214_97,Hydrozoa,41
30534,NC_010214_98,Hydrozoa,41
30535,NC_031213_82,Hydrozoa,41
30536,NC_031213_83,Hydrozoa,41
30537,NC_031213_84,Hydrozoa,41
30538,NC_010214_99,Hydrozoa,41
30539,NC_010214_100,Hydrozoa,41
30540,NC_031213_85,Hydrozoa,41
30541,NC_010214_101,Hydrozoa,41
30542,NC_031213_86,Hydrozoa,41
30543,NC_010214_102,Hydrozoa,41
30544,NC_010214_103,Hydrozoa,41
30545,NC_010214_104,Hydrozoa,41
30546,NC_010214_105,Hydrozoa,41
30547,NC_031213_87,Hydrozoa,41
30548,NC_031213_88,Hydrozoa,41
30549,NC_031213_89,Hydrozoa,41
30550,NC_031213_90,Hydrozoa,41
30551,NC_031213_91,Hydrozoa,41
30552,NC_010214_106,Hydrozoa,41
30553,NC_010214_107,Hydrozoa,41
30554,NC_010214_108,Hydrozoa,41
30555,NC_010214_109,Hydrozoa,41
30556,NC_031213_92,Hydrozoa,41
30557,NC_031213_93,Hydrozoa,41
30558,NC_010214_110,Hydrozoa,41
30559,NC_031213_94,Hydrozoa,41
30560,NC_010214_111,Hydrozoa,41
30561,NC_031213_95,Hydrozoa,41
30562,NC_010214_112,Hydrozoa,41
30563,NC_010214_113,Hydrozoa,41
30564,NC_031213_96,Hydrozoa,41
30565,NC_031213_97,Hydrozoa,41
30566,NC_031213_98,Hydrozoa,41
30567,NC_010214_114,Hydrozoa,41
30568,NC_031213_99,Hydrozoa,41
30569,NC_031213_100,Hydrozoa,41
30570,NC_031213_101,Hydrozoa,41
30571,NC_031213_102,Hydrozoa,41
30572,NC_010214_115,Hydrozoa,41
30573,NC_010214_116,Hydrozoa,41
30574,NC_031213_103,Hydrozoa,41
30575,NC_010214_117,Hydrozoa,41
30576,NC_031213_104,Hydrozoa,41
30577,NC_031213_105,Hydrozoa,41
30578,NC_031213_106,Hydrozoa,41
30579,NC_031213_107,Hydrozoa,41
30580,NC_031213_108,Hydrozoa,41
30581,NC_031213_109,Hydrozoa,41
30582,NC_010214_118,Hydrozoa,41
30583,NC_010214_119,Hydrozoa,41
30584,NC_031213_110,Hydrozoa,41
30585,NC_031213_111,Hydrozoa,41
30586,NC_010214_120,Hydrozoa,41
30587,NC_031213_112,Hydrozoa,41
30588,NC_031213_113,Hydrozoa,41
30589,NC_031213_114,Hydrozoa,41
30590,NC_031213_115,Hydrozoa,41
30591,NC_010214_121,Hydrozoa,41
30592,NC_010214_122,Hydrozoa,41
30593,NC_010214_123,Hydrozoa,41
30594,NC_031213_116,Hydrozoa,41
30595,NC_031213_117,Hydrozoa,41
30596,NC_031213_118,Hydrozoa,41
30597,NC_031213_119,Hydrozoa,41
30598,NC_031213_120,Hydrozoa,41
30599,NC_010214_124,Hydrozoa,41
30600,NC_010214_125,Hydrozoa,41
30601,NC_031213_121,Hydrozoa,41
30602,NC_010214_126,Hydrozoa,41
30603,NC_031213_122,Hydrozoa,41
30604,NC_010214_127,Hydrozoa,41
30605,NC_010214_128,Hydrozoa,41
30606,NC_010214_129,Hydrozoa,41
30607,NC_031213_123,Hydrozoa,41
30608,NC_010214_130,Hydrozoa,41
30609,NC_031213_124,Hydrozoa,41
30610,NC_031213_125,Hydrozoa,41
30611,NC_010214_131,Hydrozoa,41
30612,NC_010214_132,Hydrozoa,41
30613,NC_031213_126,Hydrozoa,41
30614,NC_031213_127,Hydrozoa,41
30615,NC_010214_133,Hydrozoa,41
30616,NC_031213_128,Hydrozoa,41
30617,NC_031213_129,Hydrozoa,41
30618,NC_010214_134,Hydrozoa,41
30619,NC_010214_135,Hydrozoa,41
30620,NC_031213_130,Hydrozoa,41
30621,NC_010214_136,Hydrozoa,41
30622,NC_031213_131,Hydrozoa,41
30623,NC_010214_137,Hydrozoa,41
30624,NC_031213_132,Hydrozoa,41
30625,NC_031213_133,Hydrozoa,41
30626,NC_031213_134,Hydrozoa,41
30627,NC_031213_135,Hydrozoa,41
30628,NC_031213_136,Hydrozoa,41
30629,NC_031213_137,Hydrozoa,41
30630,NC_010214_138,Hydrozoa,41
30631,NC_031213_138,Hydrozoa,41
30632,NC_031213_139,Hydrozoa,41
30633,NC_031213_140,Hydrozoa,41
30634,NC_010214_139,Hydrozoa,41
30635,NC_031213_141,Hydrozoa,41
30636,NC_031213_142,Hydrozoa,41
30637,NC_010214_140,Hydrozoa,41
30638,NC_031213_143,Hydrozoa,41
30639,NC_031213_144,Hydrozoa,41
30640,NC_031213_145,Hydrozoa,41
30641,NC_010214_141,Hydrozoa,41
30642,NC_031213_146,Hydrozoa,41
30643,NC_031213_147,Hydrozoa,41
30644,NC_031213_148,Hydrozoa,41
30645,NC_010214_142,Hydrozoa,41
30646,NC_031213_149,Hydrozoa,41
30647,NC_010214_143,Hydrozoa,41
30648,NC_010214_144,Hydrozoa,41
30649,NC_010214_145,Hydrozoa,41
30650,NC_010214_146,Hydrozoa,41
30651,NC_010214_147,Hydrozoa,41
30652,NC_010214_148,Hydrozoa,41
30653,NC_031213_150,Hydrozoa,41
30654,NC_010214_149,Hydrozoa,41
30655,NC_010214_150,Hydrozoa,41
30656,NC_010214_151,Hydrozoa,41
30657,NC_031213_151,Hydrozoa,41
30658,NC_031213_152,Hydrozoa,41
30659,NC_010214_152,Hydrozoa,41
30660,NC_031213_153,Hydrozoa,41
30661,NC_010214_153,Hydrozoa,41
30662,NC_031213_154,Hydrozoa,41
30663,NC_031213_155,Hydrozoa,41
30664,NC_031213_156,Hydrozoa,41
30665,NC_031213_157,Hydrozoa,41
30666,NC_031213_158,Hydrozoa,41
30667,NC_031213_159,Hydrozoa,41
30668,NC_010214_154,Hydrozoa,41
30669,NC_031213_160,Hydrozoa,41
30670,NC_031213_161,Hydrozoa,41
30671,NC_010214_155,Hydrozoa,41
30672,NC_010214_156,Hydrozoa,41
30673,NC_031213_162,Hydrozoa,41
30674,NC_031213_163,Hydrozoa,41
30675,NC_010214_157,Hydrozoa,41
30676,NC_031213_164,Hydrozoa,41
30677,NC_031213_165,Hydrozoa,41
30678,NC_031213_166,Hydrozoa,41
30679,NC_031213_167,Hydrozoa,41
30680,NC_010214_158,Hydrozoa,41
30681,NC_031213_168,Hydrozoa,41
30682,NC_031213_169,Hydrozoa,41
30683,NC_031213_170,Hydrozoa,41
30684,NC_010214_159,Hydrozoa,41
30685,NC_010214_160,Hydrozoa,41
30686,NC_010214_161,Hydrozoa,41
30687,NC_031213_171,Hydrozoa,41
30688,NC_031213_172,Hydrozoa,41
30689,NC_010214_162,Hydrozoa,41
30690,NC_010214_163,Hydrozoa,41
30691,NC_010214_164,Hydrozoa,41
30692,NC_031213_173,Hydrozoa,41
30693,NC_031213_174,Hydrozoa,41
30694,NC_010214_165,Hydrozoa,41
30695,NC_010214_166,Hydrozoa,41
30696,NC_010214_167,Hydrozoa,41
30697,NC_010214_168,Hydrozoa,41
30698,NC_031213_175,Hydrozoa,41
30699,NC_031213_176,Hydrozoa,41
30700,NC_010214_169,Hydrozoa,41
30701,NC_031213_177,Hydrozoa,41
30702,NC_010214_170,Hydrozoa,41
30703,NC_031213_178,Hydrozoa,41
30704,NC_031213_179,Hydrozoa,41
30705,NC_031213_180,Hydrozoa,41
30706,NC_031213_181,Hydrozoa,41
30707,NC_031213_182,Hydrozoa,41
30708,NC_010214_171,Hydrozoa,41
30709,NC_031213_183,Hydrozoa,41
30710,NC_010214_172,Hydrozoa,41
30711,NC_010214_173,Hydrozoa,41
30712,NC_031213_184,Hydrozoa,41
30713,NC_031213_185,Hydrozoa,41
30714,NC_031213_186,Hydrozoa,41
