,accession,class,label
25693,NC_023931_144,Enopla,41
25694,NC_023931_145,Enopla,41
25695,NC_023931_146,Enopla,41
25696,NC_023929_160,Enopla,41
25697,NC_023931_147,Enopla,41
25698,NC_023929_161,Enopla,41
25699,NC_023929_162,Enopla,41
25700,NC_023929_163,Enopla,41
25701,NC_023931_148,Enopla,41
25702,NC_023931_149,Enopla,41
25703,NC_023929_164,Enopla,41
25704,NC_023929_165,Enopla,41
25705,NC_023931_150,Enopla,41
25706,NC_023929_166,Enopla,41
25707,NC_023931_151,Enopla,41
25708,NC_023929_167,Enopla,41
25709,NC_023929_168,Enopla,41
25710,NC_023931_152,Enopla,41
25711,NC_023929_169,Enopla,41
25712,NC_023929_170,Enopla,41
25713,NC_023931_153,Enopla,41
25714,NC_023929_171,Enopla,41
25715,NC_023931_154,Enopla,41
25716,NC_023929_172,Enopla,41
25717,NC_023929_173,Enopla,41
25718,NC_023931_155,Enopla,41
25719,NC_023929_174,Enopla,41
25720,NC_023929_175,Enopla,41
25721,NC_023929_176,Enopla,41
25722,NC_023931_156,Enopla,41
25723,NC_023929_177,Enopla,41
25724,NC_023931_157,Enopla,41
25725,NC_023931_158,Enopla,41
25726,NC_023929_178,Enopla,41
25727,NC_023929_179,Enopla,41
25728,NC_023929_180,Enopla,41
25729,NC_023931_159,Enopla,41
25730,NC_023929_181,Enopla,41
25731,NC_023931_160,Enopla,41
25732,NC_023931_161,Enopla,41
25733,NC_023931_162,Enopla,41
25734,NC_023929_182,Enopla,41
25735,NC_023931_163,Enopla,41
25736,NC_023929_183,Enopla,41
25737,NC_023931_164,Enopla,41
25738,NC_023929_184,Enopla,41
25739,NC_023929_185,Enopla,41
25740,NC_023929_186,Enopla,41
25741,NC_023929_187,Enopla,41
25742,NC_023929_188,Enopla,41
25743,NC_023929_189,Enopla,41
25744,NC_023929_190,Enopla,41
25745,NC_023931_165,Enopla,41
25746,NC_023931_166,Enopla,41
25747,NC_023929_191,Enopla,41
25748,NC_023929_192,Enopla,41
25749,NC_023929_193,Enopla,41
25750,NC_023929_194,Enopla,41
25751,NC_023929_195,Enopla,41
25752,NC_023929_196,Enopla,41
25753,NC_023931_167,Enopla,41
25754,NC_023929_197,Enopla,41
25755,NC_023929_198,Enopla,41
25756,NC_023931_168,Enopla,41
25757,NC_023931_169,Enopla,41
25758,NC_023931_170,Enopla,41
25759,NC_023929_199,Enopla,41
25760,NC_023931_171,Enopla,41
25761,NC_023931_172,Enopla,41
25762,NC_023929_200,Enopla,41
25763,NC_023929_201,Enopla,41
25764,NC_023929_202,Enopla,41
25765,NC_023931_173,Enopla,41
25766,NC_023931_174,Enopla,41
25767,NC_023929_203,Enopla,41
25768,NC_023931_175,Enopla,41
25769,NC_023929_204,Enopla,41
25770,NC_023929_205,Enopla,41
25771,NC_023931_176,Enopla,41
25772,NC_023931_177,Enopla,41
25773,NC_023929_206,Enopla,41
25774,NC_023931_178,Enopla,41
25775,NC_023931_179,Enopla,41
25776,NC_023929_207,Enopla,41
25777,NC_023929_208,Enopla,41
25778,NC_023929_209,Enopla,41
25779,NC_023929_210,Enopla,41
25780,NC_023929_211,Enopla,41
25781,NC_023931_180,Enopla,41
25782,NC_023929_212,Enopla,41
25783,NC_023931_181,Enopla,41
25784,NC_023929_213,Enopla,41
25785,NC_023929_214,Enopla,41
25786,NC_023929_215,Enopla,41
25787,NC_023931_182,Enopla,41
25788,NC_023929_216,Enopla,41
25789,NC_023931_183,Enopla,41
25790,NC_023931_184,Enopla,41
25791,NC_023931_185,Enopla,41
25792,NC_023929_217,Enopla,41
25793,NC_023931_186,Enopla,41
25794,NC_023929_218,Enopla,41
25795,NC_023929_219,Enopla,41
25796,NC_023929_220,Enopla,41
25797,NC_023931_187,Enopla,41
25798,NC_023931_188,Enopla,41
25799,NC_023929_221,Enopla,41
25800,NC_023931_189,Enopla,41
25801,NC_023929_222,Enopla,41
25802,NC_023931_190,Enopla,41
25803,NC_023931_191,Enopla,41
25804,NC_023929_223,Enopla,41
25805,NC_023929_224,Enopla,41
25806,NC_023931_192,Enopla,41
25807,NC_023931_193,Enopla,41
25808,NC_023929_225,Enopla,41
25809,NC_023931_194,Enopla,41
25810,NC_023931_195,Enopla,41
25811,NC_023931_196,Enopla,41
25812,NC_023931_197,Enopla,41
25813,NC_023931_198,Enopla,41
25814,NC_023931_199,Enopla,41
25815,NC_023929_226,Enopla,41
25816,NC_023931_200,Enopla,41
25817,NC_023929_227,Enopla,41
25818,NC_023929_228,Enopla,41
25819,NC_023929_229,Enopla,41
25820,NC_023929_230,Enopla,41
25821,NC_023929_231,Enopla,41
25822,NC_023931_201,Enopla,41
25823,NC_023931_202,Enopla,41
25824,NC_023931_203,Enopla,41
25825,NC_023929_232,Enopla,41
25826,NC_023931_204,Enopla,41
25827,NC_023931_205,Enopla,41
25828,NC_023929_233,Enopla,41
25829,NC_023929_234,Enopla,41
25830,NC_023929_235,Enopla,41
25831,NC_023931_206,Enopla,41
25832,NC_023929_236,Enopla,41
25833,NC_023929_237,Enopla,41
25834,NC_023931_207,Enopla,41
25835,NC_023929_238,Enopla,41
25836,NC_023931_208,Enopla,41
25837,NC_023929_239,Enopla,41
25838,NC_023929_240,Enopla,41
25839,NC_023931_209,Enopla,41
25840,NC_023931_210,Enopla,41
25841,NC_023931_211,Enopla,41
25842,NC_023931_212,Enopla,41
25843,NC_023931_213,Enopla,41
25844,NC_023931_214,Enopla,41
25845,NC_023929_241,Enopla,41
25846,NC_023931_215,Enopla,41
25847,NC_023931_216,Enopla,41
25848,NC_023929_242,Enopla,41
25849,NC_023931_217,Enopla,41
25850,NC_023929_243,Enopla,41
25851,NC_023929_244,Enopla,41
25852,NC_023931_218,Enopla,41
25853,NC_023929_245,Enopla,41
25854,NC_023931_219,Enopla,41
25855,NC_023931_220,Enopla,41
25856,NC_023931_221,Enopla,41
25857,NC_023929_246,Enopla,41
25858,NC_023929_247,Enopla,41
25859,NC_023929_248,Enopla,41
25860,NC_023929_249,Enopla,41
25861,NC_023931_222,Enopla,41
25862,NC_023929_250,Enopla,41
25863,NC_023929_251,Enopla,41
25864,NC_023929_252,Enopla,41
25865,NC_023931_223,Enopla,41
25866,NC_023931_224,Enopla,41
25867,NC_023931_225,Enopla,41
25868,NC_023931_226,Enopla,41
25869,NC_023931_227,Enopla,41
25870,NC_023929_253,Enopla,41
25871,NC_023931_228,Enopla,41
25872,NC_023929_254,Enopla,41
25873,NC_023931_229,Enopla,41
25874,NC_023929_255,Enopla,41
25875,NC_023929_256,Enopla,41
25876,NC_023929_257,Enopla,41
25877,NC_023929_258,Enopla,41
25878,NC_023929_259,Enopla,41
25879,NC_023931_230,Enopla,41
25880,NC_023929_260,Enopla,41
25881,NC_023929_261,Enopla,41
25882,NC_023931_231,Enopla,41
25883,NC_023929_262,Enopla,41
25884,NC_023931_232,Enopla,41
25885,NC_023929_263,Enopla,41
25886,NC_023929_264,Enopla,41
25887,NC_023929_265,Enopla,41
25888,NC_023929_266,Enopla,41
25889,NC_023929_267,Enopla,41
25890,NC_023929_268,Enopla,41
25891,NC_023929_269,Enopla,41
25892,NC_023931_233,Enopla,41
25893,NC_023931_234,Enopla,41
25894,NC_023929_270,Enopla,41
25895,NC_023929_271,Enopla,41
25896,NC_023929_272,Enopla,41
25897,NC_023929_273,Enopla,41
25898,NC_023931_235,Enopla,41
25899,NC_023929_274,Enopla,41
25900,NC_023929_275,Enopla,41
25901,NC_023929_276,Enopla,41
25902,NC_023929_277,Enopla,41
25903,NC_023929_278,Enopla,41
25904,NC_023931_236,Enopla,41
25905,NC_023931_237,Enopla,41
25906,NC_023931_238,Enopla,41
25907,NC_023929_279,Enopla,41
25908,NC_023931_239,Enopla,41
25909,NC_023931_240,Enopla,41
25910,NC_023929_280,Enopla,41
25911,NC_023931_241,Enopla,41
25912,NC_023931_242,Enopla,41
25913,NC_023929_281,Enopla,41
25914,NC_023929_282,Enopla,41
25915,NC_023929_283,Enopla,41
25916,NC_023929_284,Enopla,41
25917,NC_023931_243,Enopla,41
25918,NC_023929_285,Enopla,41
25919,NC_023929_286,Enopla,41
25920,NC_023929_287,Enopla,41
25921,NC_023931_244,Enopla,41
25922,NC_023931_245,Enopla,41
25923,NC_023931_246,Enopla,41
25924,NC_023929_288,Enopla,41
25925,NC_023929_289,Enopla,41
25926,NC_023929_290,Enopla,41
25927,NC_023931_247,Enopla,41
25928,NC_023929_291,Enopla,41
25929,NC_023931_248,Enopla,41
25930,NC_023929_292,Enopla,41
25931,NC_023931_249,Enopla,41
25932,NC_023929_293,Enopla,41
25933,NC_023929_294,Enopla,41
25934,NC_023931_250,Enopla,41
25935,NC_023929_295,Enopla,41
25936,NC_023931_251,Enopla,41
25937,NC_023929_296,Enopla,41
25938,NC_023929_297,Enopla,41
25939,NC_023929_298,Enopla,41
25940,NC_023929_299,Enopla,41
25941,NC_023929_300,Enopla,41
25942,NC_023931_252,Enopla,41
25943,NC_023929_301,Enopla,41
25944,NC_023931_253,Enopla,41
25945,NC_023929_302,Enopla,41
25946,NC_023931_254,Enopla,41
25947,NC_023931_255,Enopla,41
25948,NC_023929_303,Enopla,41
25949,NC_023931_256,Enopla,41
25950,NC_023931_257,Enopla,41
25951,NC_023929_304,Enopla,41
25952,NC_023931_258,Enopla,41
25953,NC_023931_259,Enopla,41
25954,NC_023931_260,Enopla,41
25955,NC_023931_261,Enopla,41
25956,NC_023929_305,Enopla,41
25957,NC_023931_262,Enopla,41
25958,NC_023929_306,Enopla,41
25959,NC_023931_263,Enopla,41
25960,NC_023931_264,Enopla,41
25961,NC_023931_265,Enopla,41
25962,NC_023929_307,Enopla,41
25963,NC_023929_308,Enopla,41
25964,NC_023931_266,Enopla,41
25965,NC_023929_309,Enopla,41
25966,NC_023931_267,Enopla,41
25967,NC_023929_310,Enopla,41
25968,NC_023931_268,Enopla,41
25969,NC_023931_269,Enopla,41
25970,NC_023929_311,Enopla,41
25971,NC_023929_312,Enopla,41
25972,NC_023931_270,Enopla,41
25973,NC_023929_313,Enopla,41
25974,NC_023931_271,Enopla,41
25975,NC_023929_314,Enopla,41
25976,NC_023931_272,Enopla,41
25977,NC_023931_273,Enopla,41
25978,NC_023931_274,Enopla,41
25979,NC_023931_275,Enopla,41
25980,NC_023931_276,Enopla,41
25981,NC_023929_315,Enopla,41
25982,NC_023929_316,Enopla,41
25983,NC_023931_277,Enopla,41
25984,NC_023931_278,Enopla,41
25985,NC_023929_317,Enopla,41
25986,NC_023929_318,Enopla,41
25987,NC_023931_279,Enopla,41
25988,NC_023929_319,Enopla,41
25989,NC_023929_320,Enopla,41
25990,NC_023931_280,Enopla,41
25991,NC_023931_281,Enopla,41
25992,NC_023931_282,Enopla,41
25993,NC_023931_283,Enopla,41
25994,NC_023929_321,Enopla,41
25995,NC_023929_322,Enopla,41
25996,NC_023929_323,Enopla,41
25997,NC_023929_324,Enopla,41
25998,NC_023931_284,Enopla,41
25999,NC_023931_285,Enopla,41
26000,NC_023931_286,Enopla,41
26001,NC_023931_287,Enopla,41
26002,NC_023931_288,Enopla,41
26003,NC_023929_325,Enopla,41
26004,NC_023931_289,Enopla,41
26005,NC_023929_326,Enopla,41
26006,NC_023929_327,Enopla,41
26007,NC_023931_290,Enopla,41
26008,NC_023929_328,Enopla,41
26009,NC_023929_329,Enopla,41
26010,NC_023929_330,Enopla,41
26011,NC_023929_331,Enopla,41
26012,NC_023929_332,Enopla,41
26013,NC_023929_333,Enopla,41
26014,NC_023929_334,Enopla,41
26015,NC_023931_291,Enopla,41
26016,NC_023931_292,Enopla,41
26017,NC_023929_335,Enopla,41
26018,NC_023931_293,Enopla,41
26019,NC_023929_336,Enopla,41
26020,NC_023929_337,Enopla,41
26021,NC_023929_338,Enopla,41
26022,NC_023929_339,Enopla,41
26023,NC_023931_294,Enopla,41
26024,NC_023929_340,Enopla,41
26025,NC_023929_341,Enopla,41
26026,NC_023929_342,Enopla,41
26027,NC_023931_295,Enopla,41
26028,NC_023929_343,Enopla,41
26029,NC_023931_296,Enopla,41
26030,NC_023929_344,Enopla,41
26031,NC_023931_297,Enopla,41
26032,NC_023929_345,Enopla,41
26033,NC_023929_346,Enopla,41
26034,NC_023931_298,Enopla,41
26035,NC_023929_347,Enopla,41
26036,NC_023931_299,Enopla,41
26037,NC_023931_300,Enopla,41
26038,NC_023931_301,Enopla,41
26039,NC_023929_348,Enopla,41
26040,NC_023931_302,Enopla,41
26041,NC_023931_303,Enopla,41
26042,NC_023931_304,Enopla,41
26043,NC_023929_349,Enopla,41
26044,NC_023931_305,Enopla,41
26045,NC_023929_350,Enopla,41
26046,NC_023929_351,Enopla,41
26047,NC_023931_306,Enopla,41
26048,NC_023929_352,Enopla,41
26049,NC_023929_353,Enopla,41
26050,NC_023931_307,Enopla,41
26051,NC_023931_308,Enopla,41
26052,NC_023929_354,Enopla,41
26053,NC_023929_355,Enopla,41
26054,NC_023929_356,Enopla,41
26055,NC_023931_309,Enopla,41
26056,NC_023931_310,Enopla,41
26057,NC_023929_357,Enopla,41
26058,NC_023931_311,Enopla,41
26059,NC_023931_312,Enopla,41
26060,NC_023931_313,Enopla,41
26061,NC_023929_358,Enopla,41
26062,NC_023931_314,Enopla,41
26063,NC_023929_359,Enopla,41
26064,NC_023929_360,Enopla,41
26065,NC_023931_315,Enopla,41
26066,NC_023929_361,Enopla,41
26067,NC_023929_362,Enopla,41
26068,NC_023929_363,Enopla,41
26069,NC_026516_1,Palaeacanthocephala,42
26070,NC_060483_1,Palaeacanthocephala,42
26071,NC_026516_2,Palaeacanthocephala,42
26072,NC_026516_3,Palaeacanthocephala,42
26073,NC_026516_4,Palaeacanthocephala,42
26074,NC_060483_2,Palaeacanthocephala,42
26075,NC_060483_3,Palaeacanthocephala,42
26076,NC_060483_4,Palaeacanthocephala,42
26077,NC_026516_5,Palaeacanthocephala,42
26078,NC_026516_6,Palaeacanthocephala,42
26079,NC_026516_7,Palaeacanthocephala,42
26080,NC_060483_5,Palaeacanthocephala,42
26081,NC_060483_6,Palaeacanthocephala,42
26082,NC_026516_8,Palaeacanthocephala,42
26083,NC_060483_7,Palaeacanthocephala,42
26084,NC_060483_8,Palaeacanthocephala,42
26085,NC_060483_9,Palaeacanthocephala,42
26086,NC_060483_10,Palaeacanthocephala,42
26087,NC_060483_11,Palaeacanthocephala,42
26088,NC_026516_9,Palaeacanthocephala,42
26089,NC_026516_10,Palaeacanthocephala,42
26090,NC_026516_11,Palaeacanthocephala,42
26091,NC_060483_12,Palaeacanthocephala,42
26092,NC_060483_13,Palaeacanthocephala,42
26093,NC_026516_12,Palaeacanthocephala,42
26094,NC_026516_13,Palaeacanthocephala,42
26095,NC_026516_14,Palaeacanthocephala,42
26096,NC_060483_14,Palaeacanthocephala,42
26097,NC_060483_15,Palaeacanthocephala,42
26098,NC_026516_15,Palaeacanthocephala,42
26099,NC_060483_16,Palaeacanthocephala,42
26100,NC_026516_16,Palaeacanthocephala,42
26101,NC_060483_17,Palaeacanthocephala,42
26102,NC_060483_18,Palaeacanthocephala,42
26103,NC_060483_19,Palaeacanthocephala,42
26104,NC_060483_20,Palaeacanthocephala,42
26105,NC_060483_21,Palaeacanthocephala,42
26106,NC_060483_22,Palaeacanthocephala,42
26107,NC_026516_17,Palaeacanthocephala,42
26108,NC_026516_18,Palaeacanthocephala,42
26109,NC_026516_19,Palaeacanthocephala,42
26110,NC_026516_20,Palaeacanthocephala,42
26111,NC_060483_23,Palaeacanthocephala,42
26112,NC_060483_24,Palaeacanthocephala,42
26113,NC_026516_21,Palaeacanthocephala,42
26114,NC_026516_22,Palaeacanthocephala,42
26115,NC_060483_25,Palaeacanthocephala,42
26116,NC_060483_26,Palaeacanthocephala,42
26117,NC_060483_27,Palaeacanthocephala,42
26118,NC_026516_23,Palaeacanthocephala,42
26119,NC_026516_24,Palaeacanthocephala,42
26120,NC_060483_28,Palaeacanthocephala,42
26121,NC_026516_25,Palaeacanthocephala,42
26122,NC_026516_26,Palaeacanthocephala,42
26123,NC_026516_27,Palaeacanthocephala,42
26124,NC_060483_29,Palaeacanthocephala,42
26125,NC_026516_28,Palaeacanthocephala,42
26126,NC_026516_29,Palaeacanthocephala,42
26127,NC_026516_30,Palaeacanthocephala,42
26128,NC_060483_30,Palaeacanthocephala,42
26129,NC_060483_31,Palaeacanthocephala,42
26130,NC_026516_31,Palaeacanthocephala,42
26131,NC_026516_32,Palaeacanthocephala,42
26132,NC_060483_32,Palaeacanthocephala,42
26133,NC_060483_33,Palaeacanthocephala,42
26134,NC_026516_33,Palaeacanthocephala,42
26135,NC_060483_34,Palaeacanthocephala,42
26136,NC_060483_35,Palaeacanthocephala,42
26137,NC_026516_34,Palaeacanthocephala,42
26138,NC_026516_35,Palaeacanthocephala,42
26139,NC_060483_36,Palaeacanthocephala,42
26140,NC_026516_36,Palaeacanthocephala,42
26141,NC_026516_37,Palaeacanthocephala,42
26142,NC_026516_38,Palaeacanthocephala,42
26143,NC_026516_39,Palaeacanthocephala,42
26144,NC_060483_37,Palaeacanthocephala,42
26145,NC_026516_40,Palaeacanthocephala,42
26146,NC_026516_41,Palaeacanthocephala,42
26147,NC_026516_42,Palaeacanthocephala,42
26148,NC_026516_43,Palaeacanthocephala,42
26149,NC_026516_44,Palaeacanthocephala,42
26150,NC_060483_38,Palaeacanthocephala,42
26151,NC_026516_45,Palaeacanthocephala,42
26152,NC_060483_39,Palaeacanthocephala,42
26153,NC_060483_40,Palaeacanthocephala,42
26154,NC_026516_46,Palaeacanthocephala,42
26155,NC_060483_41,Palaeacanthocephala,42
26156,NC_026516_47,Palaeacanthocephala,42
26157,NC_060483_42,Palaeacanthocephala,42
26158,NC_060483_43,Palaeacanthocephala,42
26159,NC_026516_48,Palaeacanthocephala,42
26160,NC_026516_49,Palaeacanthocephala,42
26161,NC_026516_50,Palaeacanthocephala,42
26162,NC_026516_51,Palaeacanthocephala,42
26163,NC_060483_44,Palaeacanthocephala,42
26164,NC_026516_52,Palaeacanthocephala,42
26165,NC_026516_53,Palaeacanthocephala,42
26166,NC_026516_54,Palaeacanthocephala,42
26167,NC_026516_55,Palaeacanthocephala,42
26168,NC_060483_45,Palaeacanthocephala,42
26169,NC_060483_46,Palaeacanthocephala,42
26170,NC_026516_56,Palaeacanthocephala,42
26171,NC_060483_47,Palaeacanthocephala,42
26172,NC_060483_48,Palaeacanthocephala,42
26173,NC_060483_49,Palaeacanthocephala,42
26174,NC_026516_57,Palaeacanthocephala,42
26175,NC_026516_58,Palaeacanthocephala,42
26176,NC_026516_59,Palaeacanthocephala,42
26177,NC_026516_60,Palaeacanthocephala,42
26178,NC_026516_61,Palaeacanthocephala,42
26179,NC_060483_50,Palaeacanthocephala,42
26180,NC_026516_62,Palaeacanthocephala,42
26181,NC_026516_63,Palaeacanthocephala,42
26182,NC_026516_64,Palaeacanthocephala,42
26183,NC_060483_51,Palaeacanthocephala,42
26184,NC_026516_65,Palaeacanthocephala,42
26185,NC_060483_52,Palaeacanthocephala,42
26186,NC_060483_53,Palaeacanthocephala,42
26187,NC_060483_54,Palaeacanthocephala,42
26188,NC_060483_55,Palaeacanthocephala,42
26189,NC_026516_66,Palaeacanthocephala,42
26190,NC_026516_67,Palaeacanthocephala,42
26191,NC_060483_56,Palaeacanthocephala,42
26192,NC_026516_68,Palaeacanthocephala,42
26193,NC_026516_69,Palaeacanthocephala,42
26194,NC_060483_57,Palaeacanthocephala,42
26195,NC_060483_58,Palaeacanthocephala,42
26196,NC_026516_70,Palaeacanthocephala,42
26197,NC_026516_71,Palaeacanthocephala,42
26198,NC_060483_59,Palaeacanthocephala,42
26199,NC_026516_72,Palaeacanthocephala,42
26200,NC_060483_60,Palaeacanthocephala,42
26201,NC_026516_73,Palaeacanthocephala,42
26202,NC_026516_74,Palaeacanthocephala,42
26203,NC_060483_61,Palaeacanthocephala,42
26204,NC_026516_75,Palaeacanthocephala,42
26205,NC_060483_62,Palaeacanthocephala,42
26206,NC_060483_63,Palaeacanthocephala,42
26207,NC_060483_64,Palaeacanthocephala,42
26208,NC_026516_76,Palaeacanthocephala,42
26209,NC_060483_65,Palaeacanthocephala,42
26210,NC_060483_66,Palaeacanthocephala,42
26211,NC_060483_67,Palaeacanthocephala,42
26212,NC_060483_68,Palaeacanthocephala,42
26213,NC_060483_69,Palaeacanthocephala,42
26214,NC_026516_77,Palaeacanthocephala,42
26215,NC_060483_70,Palaeacanthocephala,42
26216,NC_026516_78,Palaeacanthocephala,42
26217,NC_060483_71,Palaeacanthocephala,42
26218,NC_026516_79,Palaeacanthocephala,42
26219,NC_060483_72,Palaeacanthocephala,42
26220,NC_026516_80,Palaeacanthocephala,42
26221,NC_060483_73,Palaeacanthocephala,42
26222,NC_060483_74,Palaeacanthocephala,42
26223,NC_026516_81,Palaeacanthocephala,42
26224,NC_026516_82,Palaeacanthocephala,42
26225,NC_060483_75,Palaeacanthocephala,42
26226,NC_060483_76,Palaeacanthocephala,42
26227,NC_060483_77,Palaeacanthocephala,42
26228,NC_026516_83,Palaeacanthocephala,42
26229,NC_026516_84,Palaeacanthocephala,42
26230,NC_060483_78,Palaeacanthocephala,42
26231,NC_026516_85,Palaeacanthocephala,42
26232,NC_060483_79,Palaeacanthocephala,42
26233,NC_060483_80,Palaeacanthocephala,42
26234,NC_026516_86,Palaeacanthocephala,42
26235,NC_060483_81,Palaeacanthocephala,42
26236,NC_026516_87,Palaeacanthocephala,42
26237,NC_026516_88,Palaeacanthocephala,42
26238,NC_026516_89,Palaeacanthocephala,42
26239,NC_060483_82,Palaeacanthocephala,42
26240,NC_060483_83,Palaeacanthocephala,42
26241,NC_026516_90,Palaeacanthocephala,42
26242,NC_060483_84,Palaeacanthocephala,42
26243,NC_026516_91,Palaeacanthocephala,42
26244,NC_060483_85,Palaeacanthocephala,42
26245,NC_060483_86,Palaeacanthocephala,42
26246,NC_026516_92,Palaeacanthocephala,42
26247,NC_060483_87,Palaeacanthocephala,42
26248,NC_060483_88,Palaeacanthocephala,42
26249,NC_026516_93,Palaeacanthocephala,42
26250,NC_026516_94,Palaeacanthocephala,42
26251,NC_060483_89,Palaeacanthocephala,42
26252,NC_026516_95,Palaeacanthocephala,42
26253,NC_060483_90,Palaeacanthocephala,42
26254,NC_026516_96,Palaeacanthocephala,42
26255,NC_060483_91,Palaeacanthocephala,42
26256,NC_026516_97,Palaeacanthocephala,42
26257,NC_060483_92,Palaeacanthocephala,42
26258,NC_060483_93,Palaeacanthocephala,42
26259,NC_026516_98,Palaeacanthocephala,42
26260,NC_026516_99,Palaeacanthocephala,42
26261,NC_060483_94,Palaeacanthocephala,42
26262,NC_060483_95,Palaeacanthocephala,42
26263,NC_060483_96,Palaeacanthocephala,42
26264,NC_026516_100,Palaeacanthocephala,42
26265,NC_026516_101,Palaeacanthocephala,42
26266,NC_060483_97,Palaeacanthocephala,42
26267,NC_060483_98,Palaeacanthocephala,42
26268,NC_060483_99,Palaeacanthocephala,42
26269,NC_026516_102,Palaeacanthocephala,42
26270,NC_026516_103,Palaeacanthocephala,42
26271,NC_026516_104,Palaeacanthocephala,42
26272,NC_026516_105,Palaeacanthocephala,42
26273,NC_026516_106,Palaeacanthocephala,42
26274,NC_060483_100,Palaeacanthocephala,42
26275,NC_060483_101,Palaeacanthocephala,42
26276,NC_026516_107,Palaeacanthocephala,42
26277,NC_060483_102,Palaeacanthocephala,42
26278,NC_060483_103,Palaeacanthocephala,42
26279,NC_060483_104,Palaeacanthocephala,42
26280,NC_026516_108,Palaeacanthocephala,42
26281,NC_026516_109,Palaeacanthocephala,42
26282,NC_060483_105,Palaeacanthocephala,42
26283,NC_060483_106,Palaeacanthocephala,42
26284,NC_026516_110,Palaeacanthocephala,42
26285,NC_060483_107,Palaeacanthocephala,42
26286,NC_060483_108,Palaeacanthocephala,42
26287,NC_060483_109,Palaeacanthocephala,42
26288,NC_026516_111,Palaeacanthocephala,42
26289,NC_026516_112,Palaeacanthocephala,42
26290,NC_060483_110,Palaeacanthocephala,42
26291,NC_026516_113,Palaeacanthocephala,42
26292,NC_060483_111,Palaeacanthocephala,42
26293,NC_060483_112,Palaeacanthocephala,42
26294,NC_026516_114,Palaeacanthocephala,42
26295,NC_026516_115,Palaeacanthocephala,42
26296,NC_026516_116,Palaeacanthocephala,42
26297,NC_026516_117,Palaeacanthocephala,42
26298,NC_060483_113,Palaeacanthocephala,42
26299,NC_060483_114,Palaeacanthocephala,42
26300,NC_026516_118,Palaeacanthocephala,42
26301,NC_026516_119,Palaeacanthocephala,42
26302,NC_026516_120,Palaeacanthocephala,42
26303,NC_026516_121,Palaeacanthocephala,42
26304,NC_060483_115,Palaeacanthocephala,42
26305,NC_026516_122,Palaeacanthocephala,42
26306,NC_026516_123,Palaeacanthocephala,42
26307,NC_060483_116,Palaeacanthocephala,42
26308,NC_026516_124,Palaeacanthocephala,42
26309,NC_026516_125,Palaeacanthocephala,42
26310,NC_026516_126,Palaeacanthocephala,42
26311,NC_060483_117,Palaeacanthocephala,42
26312,NC_026516_127,Palaeacanthocephala,42
26313,NC_060483_118,Palaeacanthocephala,42
26314,NC_026516_128,Palaeacanthocephala,42
26315,NC_026516_129,Palaeacanthocephala,42
26316,NC_060483_119,Palaeacanthocephala,42
26317,NC_026516_130,Palaeacanthocephala,42
26318,NC_026516_131,Palaeacanthocephala,42
26319,NC_060483_120,Palaeacanthocephala,42
26320,NC_060483_121,Palaeacanthocephala,42
26321,NC_026516_132,Palaeacanthocephala,42
26322,NC_060483_122,Palaeacanthocephala,42
26323,NC_060483_123,Palaeacanthocephala,42
26324,NC_060483_124,Palaeacanthocephala,42
26325,NC_026516_133,Palaeacanthocephala,42
26326,NC_060483_125,Palaeacanthocephala,42
26327,NC_060483_126,Palaeacanthocephala,42
26328,NC_026516_134,Palaeacanthocephala,42
26329,NC_026516_135,Palaeacanthocephala,42
26330,NC_026516_136,Palaeacanthocephala,42
26331,NC_060483_127,Palaeacanthocephala,42
26332,NC_026516_137,Palaeacanthocephala,42
26333,NC_060483_128,Palaeacanthocephala,42
26334,NC_026516_138,Palaeacanthocephala,42
26335,NC_026516_139,Palaeacanthocephala,42
26336,NC_060483_129,Palaeacanthocephala,42
26337,NC_060483_130,Palaeacanthocephala,42
26338,NC_026516_140,Palaeacanthocephala,42
26339,NC_026516_141,Palaeacanthocephala,42
26340,NC_060483_131,Palaeacanthocephala,42
26341,NC_060483_132,Palaeacanthocephala,42
26342,NC_060483_133,Palaeacanthocephala,42
26343,NC_060483_134,Palaeacanthocephala,42
26344,NC_026516_142,Palaeacanthocephala,42
26345,NC_026516_143,Palaeacanthocephala,42
26346,NC_060483_135,Palaeacanthocephala,42
26347,NC_060483_136,Palaeacanthocephala,42
26348,NC_060483_137,Palaeacanthocephala,42
26349,NC_060483_138,Palaeacanthocephala,42
26350,NC_026516_144,Palaeacanthocephala,42
26351,NC_060483_139,Palaeacanthocephala,42
26352,NC_026516_145,Palaeacanthocephala,42
26353,NC_060483_140,Palaeacanthocephala,42
26354,NC_060483_141,Palaeacanthocephala,42
26355,NC_060483_142,Palaeacanthocephala,42
26356,NC_026516_146,Palaeacanthocephala,42
26357,NC_026516_147,Palaeacanthocephala,42
26358,NC_060483_143,Palaeacanthocephala,42
26359,NC_060483_144,Palaeacanthocephala,42
26360,NC_060483_145,Palaeacanthocephala,42
26361,NC_060483_146,Palaeacanthocephala,42
26362,NC_026516_148,Palaeacanthocephala,42
26363,NC_026516_149,Palaeacanthocephala,42
26364,NC_026516_150,Palaeacanthocephala,42
26365,NC_060483_147,Palaeacanthocephala,42
26366,NC_026516_151,Palaeacanthocephala,42
26367,NC_026516_152,Palaeacanthocephala,42
26368,NC_060483_148,Palaeacanthocephala,42
26369,NC_026516_153,Palaeacanthocephala,42
