,accession,class,label
34072,NC_070164_497,Chilopoda,45
34073,NC_070164_498,Chilopoda,45
34074,NC_070164_499,Chilopoda,45
34075,NC_070164_500,Chilopoda,45
34076,NC_070164_501,Chilopoda,45
34077,NC_070164_502,Chilopoda,45
34078,NC_070164_503,Chilopoda,45
34079,NC_070164_504,Chilopoda,45
34080,NC_070164_505,Chilopoda,45
34081,NC_070164_506,Chilopoda,45
34082,NC_070164_507,Chilopoda,45
34083,NC_070164_508,Chilopoda,45
34084,NC_070164_509,Chilopoda,45
34085,NC_070164_510,Chilopoda,45
34086,NC_070164_511,Chilopoda,45
34087,NC_070164_512,Chilopoda,45
34088,NC_070164_513,Chilopoda,45
34089,NC_070164_514,Chilopoda,45
34090,NC_070164_515,Chilopoda,45
34091,NC_070164_516,Chilopoda,45
34092,NC_070164_517,Chilopoda,45
34093,NC_070164_518,Chilopoda,45
34094,NC_070164_519,Chilopoda,45
34095,NC_070164_520,Chilopoda,45
34096,NC_070164_521,Chilopoda,45
34097,NC_070164_522,Chilopoda,45
34098,NC_070164_523,Chilopoda,45
34099,NC_070164_524,Chilopoda,45
34100,NC_070164_525,Chilopoda,45
34101,NC_070164_526,Chilopoda,45
34102,NC_070164_527,Chilopoda,45
34103,NC_070164_528,Chilopoda,45
34104,NC_070164_529,Chilopoda,45
34105,NC_070164_530,Chilopoda,45
34106,NC_070164_531,Chilopoda,45
34107,NC_070164_532,Chilopoda,45
34108,NC_070164_533,Chilopoda,45
34109,NC_070164_534,Chilopoda,45
34110,NC_070164_535,Chilopoda,45
34111,NC_070164_536,Chilopoda,45
34112,NC_070164_537,Chilopoda,45
34113,NC_070164_538,Chilopoda,45
34114,NC_070164_539,Chilopoda,45
34115,NC_070164_540,Chilopoda,45
34116,NC_070164_541,Chilopoda,45
34117,NC_070164_542,Chilopoda,45
34118,NC_070164_543,Chilopoda,45
34119,NC_070164_544,Chilopoda,45
34120,NC_070164_545,Chilopoda,45
34121,NC_070164_546,Chilopoda,45
34122,NC_070164_547,Chilopoda,45
34123,NC_070164_548,Chilopoda,45
34124,NC_070164_549,Chilopoda,45
34125,NC_070164_550,Chilopoda,45
34126,NC_070164_551,Chilopoda,45
34127,NC_070164_552,Chilopoda,45
34128,NC_070164_553,Chilopoda,45
34129,NC_070164_554,Chilopoda,45
34130,NC_070164_555,Chilopoda,45
34131,NC_070164_556,Chilopoda,45
34132,NC_070164_557,Chilopoda,45
34133,NC_070164_558,Chilopoda,45
34134,NC_070164_559,Chilopoda,45
34135,NC_070164_560,Chilopoda,45
34136,NC_070164_561,Chilopoda,45
34137,NC_070164_562,Chilopoda,45
34138,NC_070164_563,Chilopoda,45
34139,NC_070164_564,Chilopoda,45
34140,NC_070164_565,Chilopoda,45
34141,NC_070164_566,Chilopoda,45
34142,NC_070164_567,Chilopoda,45
34143,NC_070164_568,Chilopoda,45
34144,NC_070164_569,Chilopoda,45
34145,NC_070164_570,Chilopoda,45
34146,NC_070164_571,Chilopoda,45
34147,NC_070164_572,Chilopoda,45
34148,NC_070164_573,Chilopoda,45
34149,NC_070164_574,Chilopoda,45
34150,NC_070164_575,Chilopoda,45
34151,NC_070164_576,Chilopoda,45
34152,NC_070164_577,Chilopoda,45
34153,NC_070164_578,Chilopoda,45
34154,NC_070164_579,Chilopoda,45
34155,NC_070164_580,Chilopoda,45
34156,NC_070164_581,Chilopoda,45
34157,NC_070164_582,Chilopoda,45
34158,NC_070164_583,Chilopoda,45
34159,NC_070164_584,Chilopoda,45
34160,NC_070164_585,Chilopoda,45
34161,NC_070164_586,Chilopoda,45
34162,NC_070164_587,Chilopoda,45
34163,NC_070164_588,Chilopoda,45
34164,NC_070164_589,Chilopoda,45
34165,NC_070164_590,Chilopoda,45
34166,NC_070164_591,Chilopoda,45
34167,NC_070164_592,Chilopoda,45
34168,NC_070164_593,Chilopoda,45
34169,NC_070164_594,Chilopoda,45
34170,NC_070164_595,Chilopoda,45
34171,NC_070164_596,Chilopoda,45
34172,NC_070164_597,Chilopoda,45
34173,NC_070164_598,Chilopoda,45
34174,NC_070164_599,Chilopoda,45
34175,NC_070164_600,Chilopoda,45
34176,NC_070164_601,Chilopoda,45
34177,NC_070164_602,Chilopoda,45
34178,NC_070164_603,Chilopoda,45
34179,NC_070164_604,Chilopoda,45
34180,NC_070164_605,Chilopoda,45
34181,NC_070164_606,Chilopoda,45
34182,NC_070164_607,Chilopoda,45
34183,NC_070164_608,Chilopoda,45
34184,NC_070164_609,Chilopoda,45
34185,NC_070164_610,Chilopoda,45
34186,NC_070164_611,Chilopoda,45
34187,NC_070164_612,Chilopoda,45
34188,NC_070164_613,Chilopoda,45
34189,NC_070164_614,Chilopoda,45
34190,NC_070164_615,Chilopoda,45
34191,NC_070164_616,Chilopoda,45
34192,NC_070164_617,Chilopoda,45
34193,NC_070164_618,Chilopoda,45
34194,NC_070164_619,Chilopoda,45
34195,NC_070164_620,Chilopoda,45
34196,NC_070164_621,Chilopoda,45
34197,NC_070164_622,Chilopoda,45
34198,NC_070164_623,Chilopoda,45
34199,NC_070164_624,Chilopoda,45
34200,NC_070164_625,Chilopoda,45
34201,NC_070164_626,Chilopoda,45
34202,NC_070164_627,Chilopoda,45
34203,NC_070164_628,Chilopoda,45
34204,NC_070164_629,Chilopoda,45
34205,NC_070164_630,Chilopoda,45
34206,NC_070164_631,Chilopoda,45
34207,NC_070164_632,Chilopoda,45
34208,NC_070164_633,Chilopoda,45
34209,NC_070164_634,Chilopoda,45
34210,NC_070164_635,Chilopoda,45
34211,NC_070164_636,Chilopoda,45
34212,NC_070164_637,Chilopoda,45
34213,NC_070164_638,Chilopoda,45
34214,NC_070164_639,Chilopoda,45
34215,NC_070164_640,Chilopoda,45
34216,NC_070164_641,Chilopoda,45
34217,NC_070164_642,Chilopoda,45
34218,NC_070164_643,Chilopoda,45
34219,NC_070164_644,Chilopoda,45
34220,NC_070164_645,Chilopoda,45
34221,NC_070164_646,Chilopoda,45
34222,NC_070164_647,Chilopoda,45
34223,NC_070164_648,Chilopoda,45
34224,NC_070164_649,Chilopoda,45
34225,NC_070164_650,Chilopoda,45
34226,NC_070164_651,Chilopoda,45
34227,NC_070164_652,Chilopoda,45
34228,NC_070164_653,Chilopoda,45
34229,NC_070164_654,Chilopoda,45
34230,NC_070164_655,Chilopoda,45
34231,NC_070164_656,Chilopoda,45
34232,NC_070164_657,Chilopoda,45
34233,NC_070164_658,Chilopoda,45
34234,NC_070164_659,Chilopoda,45
34235,NC_070164_660,Chilopoda,45
34236,NC_070164_661,Chilopoda,45
34237,NC_070164_662,Chilopoda,45
34238,NC_070164_663,Chilopoda,45
34239,NC_070164_664,Chilopoda,45
34240,NC_070164_665,Chilopoda,45
34241,NC_070164_666,Chilopoda,45
34242,NC_070164_667,Chilopoda,45
34243,NC_070164_668,Chilopoda,45
34244,NC_070164_669,Chilopoda,45
34245,NC_070164_670,Chilopoda,45
34246,NC_070164_671,Chilopoda,45
34247,NC_070164_672,Chilopoda,45
34248,NC_070164_673,Chilopoda,45
34249,NC_070164_674,Chilopoda,45
34250,NC_070164_675,Chilopoda,45
34251,NC_070164_676,Chilopoda,45
34252,NC_070164_677,Chilopoda,45
34253,NC_070164_678,Chilopoda,45
34254,NC_070164_679,Chilopoda,45
34255,NC_070164_680,Chilopoda,45
34256,NC_070164_681,Chilopoda,45
34257,NC_070164_682,Chilopoda,45
34258,NC_070164_683,Chilopoda,45
34259,NC_070164_684,Chilopoda,45
34260,NC_070164_685,Chilopoda,45
34261,NC_070164_686,Chilopoda,45
34262,NC_070164_687,Chilopoda,45
34263,NC_070164_688,Chilopoda,45
34264,NC_070164_689,Chilopoda,45
34265,NC_070164_690,Chilopoda,45
34266,NC_070164_691,Chilopoda,45
34267,NC_070164_692,Chilopoda,45
34268,NC_070164_693,Chilopoda,45
34269,NC_070164_694,Chilopoda,45
34270,NC_070164_695,Chilopoda,45
34271,NC_070164_696,Chilopoda,45
34272,NC_070164_697,Chilopoda,45
34273,NC_070164_698,Chilopoda,45
34274,NC_070164_699,Chilopoda,45
34275,NC_070164_700,Chilopoda,45
34276,NC_070164_701,Chilopoda,45
34277,NC_070164_702,Chilopoda,45
34278,NC_070164_703,Chilopoda,45
34279,NC_070164_704,Chilopoda,45
34280,NC_070164_705,Chilopoda,45
34281,NC_070164_706,Chilopoda,45
34282,NC_070164_707,Chilopoda,45
34283,NC_070164_708,Chilopoda,45
34284,NC_070164_709,Chilopoda,45
34285,NC_070164_710,Chilopoda,45
34286,NC_070164_711,Chilopoda,45
34287,NC_070164_712,Chilopoda,45
34288,NC_070164_713,Chilopoda,45
34289,NC_070164_714,Chilopoda,45
34290,NC_070164_715,Chilopoda,45
34291,NC_070164_716,Chilopoda,45
34292,NC_070164_717,Chilopoda,45
34293,NC_070164_718,Chilopoda,45
34294,NC_070164_719,Chilopoda,45
34295,NC_070164_720,Chilopoda,45
34296,NC_070164_721,Chilopoda,45
34297,NC_070164_722,Chilopoda,45
34298,NC_070164_723,Chilopoda,45
34299,NC_070164_724,Chilopoda,45
34300,NC_070164_725,Chilopoda,45
34301,NC_070164_726,Chilopoda,45
34302,NC_070164_727,Chilopoda,45
34303,NC_070164_728,Chilopoda,45
34304,NC_070164_729,Chilopoda,45
34305,NC_070164_730,Chilopoda,45
34306,NC_070164_731,Chilopoda,45
34307,NC_070164_732,Chilopoda,45
34308,NC_070164_733,Chilopoda,45
34309,NC_070164_734,Chilopoda,45
34310,NC_070164_735,Chilopoda,45
34311,NC_070164_736,Chilopoda,45
34312,NC_070164_737,Chilopoda,45
34313,NC_070164_738,Chilopoda,45
34314,NC_070164_739,Chilopoda,45
34315,NC_070164_740,Chilopoda,45
34316,NC_070164_741,Chilopoda,45
34317,NC_070164_742,Chilopoda,45
34318,NC_070164_743,Chilopoda,45
34319,NC_070164_744,Chilopoda,45
34320,NC_070164_745,Chilopoda,45
34321,NC_070164_746,Chilopoda,45
34322,NC_070164_747,Chilopoda,45
34323,NC_070164_748,Chilopoda,45
34324,NC_070164_749,Chilopoda,45
34325,NC_070164_750,Chilopoda,45
34326,NC_070164_751,Chilopoda,45
34327,NC_070164_752,Chilopoda,45
34328,NC_070164_753,Chilopoda,45
34329,NC_070164_754,Chilopoda,45
34330,NC_070164_755,Chilopoda,45
34331,NC_070164_756,Chilopoda,45
34332,NC_070164_757,Chilopoda,45
34333,NC_070164_758,Chilopoda,45
34334,NC_070164_759,Chilopoda,45
34335,NC_070164_760,Chilopoda,45
34336,NC_070164_761,Chilopoda,45
34337,NC_070164_762,Chilopoda,45
34338,NC_070164_763,Chilopoda,45
34339,NC_070164_764,Chilopoda,45
34340,NC_070164_765,Chilopoda,45
34341,NC_070164_766,Chilopoda,45
34342,NC_070164_767,Chilopoda,45
34343,NC_070164_768,Chilopoda,45
34344,NC_070164_769,Chilopoda,45
34345,NC_070164_770,Chilopoda,45
34346,NC_070164_771,Chilopoda,45
34347,NC_070164_772,Chilopoda,45
34348,NC_070164_773,Chilopoda,45
34349,NC_070164_774,Chilopoda,45
34350,NC_070164_775,Chilopoda,45
34351,NC_070164_776,Chilopoda,45
34352,NC_070164_777,Chilopoda,45
34353,NC_070164_778,Chilopoda,45
34354,NC_070164_779,Chilopoda,45
34355,NC_070164_780,Chilopoda,45
34356,NC_070164_781,Chilopoda,45
34357,NC_070164_782,Chilopoda,45
34358,NC_070164_783,Chilopoda,45
34359,NC_070164_784,Chilopoda,45
34360,NC_070164_785,Chilopoda,45
34361,NC_070164_786,Chilopoda,45
34362,NC_070164_787,Chilopoda,45
34363,NC_070164_788,Chilopoda,45
34364,NC_070164_789,Chilopoda,45
34365,NC_070164_790,Chilopoda,45
34366,NC_070164_791,Chilopoda,45
34367,NC_070164_792,Chilopoda,45
34368,NC_070164_793,Chilopoda,45
34369,NC_070164_794,Chilopoda,45
34370,NC_070164_795,Chilopoda,45
34371,NC_070164_796,Chilopoda,45
34372,NC_070164_797,Chilopoda,45
34373,NC_070164_798,Chilopoda,45
34374,NC_070164_799,Chilopoda,45
34375,NC_070164_800,Chilopoda,45
34376,NC_070164_801,Chilopoda,45
34377,NC_070164_802,Chilopoda,45
34378,NC_070164_803,Chilopoda,45
34379,NC_070164_804,Chilopoda,45
34380,NC_070164_805,Chilopoda,45
34381,NC_013810_1,Sagittoidea,46
34382,NC_013810_2,Sagittoidea,46
34383,NC_013810_3,Sagittoidea,46
34384,NC_013814_1,Sagittoidea,46
34385,NC_013810_4,Sagittoidea,46
34386,NC_013810_5,Sagittoidea,46
34387,NC_013810_6,Sagittoidea,46
34388,NC_013814_2,Sagittoidea,46
34389,NC_013810_7,Sagittoidea,46
34390,NC_013810_8,Sagittoidea,46
34391,NC_013810_9,Sagittoidea,46
34392,NC_013814_3,Sagittoidea,46
34393,NC_013814_4,Sagittoidea,46
34394,NC_013810_10,Sagittoidea,46
34395,NC_013814_5,Sagittoidea,46
34396,NC_013814_6,Sagittoidea,46
34397,NC_013814_7,Sagittoidea,46
34398,NC_013810_11,Sagittoidea,46
34399,NC_013814_8,Sagittoidea,46
34400,NC_013810_12,Sagittoidea,46
34401,NC_013814_9,Sagittoidea,46
34402,NC_013810_13,Sagittoidea,46
34403,NC_013814_10,Sagittoidea,46
34404,NC_013810_14,Sagittoidea,46
34405,NC_013814_11,Sagittoidea,46
34406,NC_013814_12,Sagittoidea,46
34407,NC_013814_13,Sagittoidea,46
34408,NC_013810_15,Sagittoidea,46
34409,NC_013810_16,Sagittoidea,46
34410,NC_013814_14,Sagittoidea,46
34411,NC_013810_17,Sagittoidea,46
34412,NC_013814_15,Sagittoidea,46
34413,NC_013810_18,Sagittoidea,46
34414,NC_013814_16,Sagittoidea,46
34415,NC_013810_19,Sagittoidea,46
34416,NC_013810_20,Sagittoidea,46
34417,NC_013814_17,Sagittoidea,46
34418,NC_013814_18,Sagittoidea,46
34419,NC_013814_19,Sagittoidea,46
34420,NC_013814_20,Sagittoidea,46
34421,NC_013814_21,Sagittoidea,46
34422,NC_013810_21,Sagittoidea,46
34423,NC_013814_22,Sagittoidea,46
34424,NC_013810_22,Sagittoidea,46
34425,NC_013814_23,Sagittoidea,46
34426,NC_013810_23,Sagittoidea,46
34427,NC_013814_24,Sagittoidea,46
34428,NC_013810_24,Sagittoidea,46
34429,NC_013810_25,Sagittoidea,46
34430,NC_013810_26,Sagittoidea,46
34431,NC_013814_25,Sagittoidea,46
34432,NC_013814_26,Sagittoidea,46
34433,NC_013814_27,Sagittoidea,46
34434,NC_013814_28,Sagittoidea,46
34435,NC_013814_29,Sagittoidea,46
34436,NC_013810_27,Sagittoidea,46
34437,NC_013814_30,Sagittoidea,46
34438,NC_013810_28,Sagittoidea,46
34439,NC_013814_31,Sagittoidea,46
34440,NC_013814_32,Sagittoidea,46
34441,NC_013810_29,Sagittoidea,46
34442,NC_013810_30,Sagittoidea,46
34443,NC_013810_31,Sagittoidea,46
34444,NC_013810_32,Sagittoidea,46
34445,NC_013814_33,Sagittoidea,46
34446,NC_013810_33,Sagittoidea,46
34447,NC_013814_34,Sagittoidea,46
34448,NC_013810_34,Sagittoidea,46
34449,NC_013814_35,Sagittoidea,46
34450,NC_013810_35,Sagittoidea,46
34451,NC_013810_36,Sagittoidea,46
34452,NC_013814_36,Sagittoidea,46
34453,NC_013810_37,Sagittoidea,46
34454,NC_013810_38,Sagittoidea,46
34455,NC_013814_37,Sagittoidea,46
34456,NC_013814_38,Sagittoidea,46
34457,NC_013810_39,Sagittoidea,46
34458,NC_013814_39,Sagittoidea,46
34459,NC_013814_40,Sagittoidea,46
34460,NC_013814_41,Sagittoidea,46
34461,NC_013810_40,Sagittoidea,46
34462,NC_013814_42,Sagittoidea,46
34463,NC_013810_41,Sagittoidea,46
34464,NC_013810_42,Sagittoidea,46
34465,NC_013814_43,Sagittoidea,46
34466,NC_013810_43,Sagittoidea,46
34467,NC_013810_44,Sagittoidea,46
34468,NC_013814_44,Sagittoidea,46
34469,NC_013810_45,Sagittoidea,46
34470,NC_013810_46,Sagittoidea,46
34471,NC_013810_47,Sagittoidea,46
34472,NC_013810_48,Sagittoidea,46
34473,NC_013814_45,Sagittoidea,46
34474,NC_013810_49,Sagittoidea,46
34475,NC_013814_46,Sagittoidea,46
34476,NC_013814_47,Sagittoidea,46
34477,NC_013814_48,Sagittoidea,46
34478,NC_013810_50,Sagittoidea,46
34479,NC_013814_49,Sagittoidea,46
34480,NC_013810_51,Sagittoidea,46
34481,NC_013814_50,Sagittoidea,46
34482,NC_013814_51,Sagittoidea,46
34483,NC_013810_52,Sagittoidea,46
34484,NC_013810_53,Sagittoidea,46
34485,NC_013810_54,Sagittoidea,46
34486,NC_013814_52,Sagittoidea,46
34487,NC_013810_55,Sagittoidea,46
34488,NC_013810_56,Sagittoidea,46
34489,NC_013814_53,Sagittoidea,46
34490,NC_013814_54,Sagittoidea,46
34491,NC_013814_55,Sagittoidea,46
34492,NC_013810_57,Sagittoidea,46
34493,NC_013814_56,Sagittoidea,46
34494,NC_013814_57,Sagittoidea,46
34495,NC_013810_58,Sagittoidea,46
34496,NC_013814_58,Sagittoidea,46
34497,NC_013814_59,Sagittoidea,46
34498,NC_013810_59,Sagittoidea,46
34499,NC_013810_60,Sagittoidea,46
34500,NC_013814_60,Sagittoidea,46
34501,NC_013814_61,Sagittoidea,46
34502,NC_013814_62,Sagittoidea,46
34503,NC_013814_63,Sagittoidea,46
34504,NC_013810_61,Sagittoidea,46
34505,NC_013814_64,Sagittoidea,46
34506,NC_013810_62,Sagittoidea,46
34507,NC_013814_65,Sagittoidea,46
34508,NC_013810_63,Sagittoidea,46
34509,NC_013810_64,Sagittoidea,46
34510,NC_013814_66,Sagittoidea,46
34511,NC_013810_65,Sagittoidea,46
34512,NC_013810_66,Sagittoidea,46
34513,NC_013814_67,Sagittoidea,46
34514,NC_013814_68,Sagittoidea,46
34515,NC_013810_67,Sagittoidea,46
34516,NC_013814_69,Sagittoidea,46
34517,NC_013814_70,Sagittoidea,46
34518,NC_013814_71,Sagittoidea,46
34519,NC_013814_72,Sagittoidea,46
34520,NC_013810_68,Sagittoidea,46
34521,NC_013814_73,Sagittoidea,46
34522,NC_013814_74,Sagittoidea,46
34523,NC_013814_75,Sagittoidea,46
34524,NC_013814_76,Sagittoidea,46
34525,NC_013810_69,Sagittoidea,46
34526,NC_013814_77,Sagittoidea,46
34527,NC_013810_70,Sagittoidea,46
34528,NC_013814_78,Sagittoidea,46
34529,NC_013814_79,Sagittoidea,46
34530,NC_013814_80,Sagittoidea,46
34531,NC_013810_71,Sagittoidea,46
34532,NC_013810_72,Sagittoidea,46
34533,NC_013810_73,Sagittoidea,46
34534,NC_013810_74,Sagittoidea,46
34535,NC_013810_75,Sagittoidea,46
34536,NC_013810_76,Sagittoidea,46
34537,NC_013810_77,Sagittoidea,46
34538,NC_013810_78,Sagittoidea,46
34539,NC_013810_79,Sagittoidea,46
34540,NC_013814_81,Sagittoidea,46
34541,NC_013814_82,Sagittoidea,46
34542,NC_013810_80,Sagittoidea,46
34543,NC_013814_83,Sagittoidea,46
34544,NC_013814_84,Sagittoidea,46
34545,NC_013814_85,Sagittoidea,46
34546,NC_013814_86,Sagittoidea,46
34547,NC_013810_81,Sagittoidea,46
34548,NC_013810_82,Sagittoidea,46
34549,NC_013810_83,Sagittoidea,46
34550,NC_013814_87,Sagittoidea,46
34551,NC_013814_88,Sagittoidea,46
34552,NC_013810_84,Sagittoidea,46
34553,NC_013810_85,Sagittoidea,46
34554,NC_013810_86,Sagittoidea,46
34555,NC_013810_87,Sagittoidea,46
34556,NC_013810_88,Sagittoidea,46
34557,NC_013814_89,Sagittoidea,46
34558,NC_013810_89,Sagittoidea,46
34559,NC_013814_90,Sagittoidea,46
34560,NC_013810_90,Sagittoidea,46
34561,NC_013814_91,Sagittoidea,46
34562,NC_013810_91,Sagittoidea,46
34563,NC_013810_92,Sagittoidea,46
34564,NC_013814_92,Sagittoidea,46
34565,NC_013810_93,Sagittoidea,46
34566,NC_013810_94,Sagittoidea,46
34567,NC_013814_93,Sagittoidea,46
34568,NC_013814_94,Sagittoidea,46
34569,NC_013810_95,Sagittoidea,46
34570,NC_013810_96,Sagittoidea,46
34571,NC_013810_97,Sagittoidea,46
34572,NC_013810_98,Sagittoidea,46
34573,NC_013810_99,Sagittoidea,46
34574,NC_013814_95,Sagittoidea,46
34575,NC_013814_96,Sagittoidea,46
34576,NC_013814_97,Sagittoidea,46
34577,NC_013810_100,Sagittoidea,46
34578,NC_013810_101,Sagittoidea,46
34579,NC_013810_102,Sagittoidea,46
34580,NC_013814_98,Sagittoidea,46
34581,NC_013810_103,Sagittoidea,46
34582,NC_013814_99,Sagittoidea,46
34583,NC_013810_104,Sagittoidea,46
34584,NC_013814_100,Sagittoidea,46
34585,NC_013810_105,Sagittoidea,46
34586,NC_013814_101,Sagittoidea,46
34587,NC_013814_102,Sagittoidea,46
34588,NC_013810_106,Sagittoidea,46
34589,NC_013814_103,Sagittoidea,46
34590,NC_013810_107,Sagittoidea,46
34591,NC_013810_108,Sagittoidea,46
34592,NC_013810_109,Sagittoidea,46
34593,NC_013814_104,Sagittoidea,46
34594,NC_013810_110,Sagittoidea,46
34595,NC_013814_105,Sagittoidea,46
34596,NC_013810_111,Sagittoidea,46
34597,NC_013814_106,Sagittoidea,46
34598,NC_013810_112,Sagittoidea,46
34599,NC_013810_113,Sagittoidea,46
34600,NC_013814_107,Sagittoidea,46
34601,NC_013810_114,Sagittoidea,46
34602,NC_013814_108,Sagittoidea,46
34603,NC_013810_115,Sagittoidea,46
34604,NC_013814_109,Sagittoidea,46
34605,NC_013814_110,Sagittoidea,46
34606,NC_013810_116,Sagittoidea,46
34607,NC_013814_111,Sagittoidea,46
34608,NC_013810_117,Sagittoidea,46
34609,NC_013810_118,Sagittoidea,46
34610,NC_013810_119,Sagittoidea,46
34611,NC_013814_112,Sagittoidea,46
34612,NC_013814_113,Sagittoidea,46
34613,NC_013814_114,Sagittoidea,46
34614,NC_013814_115,Sagittoidea,46
34615,NC_013810_120,Sagittoidea,46
34616,NC_013810_121,Sagittoidea,46
34617,NC_013810_122,Sagittoidea,46
34618,NC_013810_123,Sagittoidea,46
34619,NC_013810_124,Sagittoidea,46
34620,NC_013810_125,Sagittoidea,46
34621,NC_013810_126,Sagittoidea,46
34622,NC_013814_116,Sagittoidea,46
34623,NC_013814_117,Sagittoidea,46
34624,NC_013810_127,Sagittoidea,46
34625,NC_013814_118,Sagittoidea,46
34626,NC_013810_128,Sagittoidea,46
34627,NC_013810_129,Sagittoidea,46
34628,NC_013814_119,Sagittoidea,46
34629,NC_013814_120,Sagittoidea,46
34630,NC_013810_130,Sagittoidea,46
34631,NC_013814_121,Sagittoidea,46
34632,NC_013814_122,Sagittoidea,46
34633,NC_013810_131,Sagittoidea,46
34634,NC_013810_132,Sagittoidea,46
34635,NC_013810_133,Sagittoidea,46
34636,NC_013810_134,Sagittoidea,46
34637,NC_013814_123,Sagittoidea,46
34638,NC_013810_135,Sagittoidea,46
34639,NC_013814_124,Sagittoidea,46
34640,NC_013814_125,Sagittoidea,46
34641,NC_013810_136,Sagittoidea,46
34642,NC_013810_137,Sagittoidea,46
34643,NC_013814_126,Sagittoidea,46
34644,NC_013814_127,Sagittoidea,46
34645,NC_013810_138,Sagittoidea,46
34646,NC_013810_139,Sagittoidea,46
34647,NC_013810_140,Sagittoidea,46
34648,NC_013814_128,Sagittoidea,46
34649,NC_013810_141,Sagittoidea,46
34650,NC_013814_129,Sagittoidea,46
34651,NC_013810_142,Sagittoidea,46
34652,NC_013814_130,Sagittoidea,46
34653,NC_013814_131,Sagittoidea,46
34654,NC_013810_143,Sagittoidea,46
34655,NC_013814_132,Sagittoidea,46
34656,NC_013814_133,Sagittoidea,46
34657,NC_013810_144,Sagittoidea,46
34658,NC_013814_134,Sagittoidea,46
34659,NC_013814_135,Sagittoidea,46
34660,NC_013810_145,Sagittoidea,46
34661,NC_013810_146,Sagittoidea,46
34662,NC_013814_136,Sagittoidea,46
34663,NC_013814_137,Sagittoidea,46
34664,NC_013814_138,Sagittoidea,46
34665,NC_013810_147,Sagittoidea,46
34666,NC_013814_139,Sagittoidea,46
34667,NC_013810_148,Sagittoidea,46
34668,NC_013814_140,Sagittoidea,46
34669,NC_013810_149,Sagittoidea,46
34670,NC_013810_150,Sagittoidea,46
34671,NC_013814_141,Sagittoidea,46
34672,NC_013810_151,Sagittoidea,46
34673,NC_013814_142,Sagittoidea,46
34674,NC_013810_152,Sagittoidea,46
34675,NC_013814_143,Sagittoidea,46
34676,NC_013814_144,Sagittoidea,46
34677,NC_013814_145,Sagittoidea,46
34678,NC_013810_153,Sagittoidea,46
34679,NC_013814_146,Sagittoidea,46
34680,NC_013810_154,Sagittoidea,46
34681,NC_013814_147,Sagittoidea,46
34682,NC_013810_155,Sagittoidea,46
34683,NC_013810_156,Sagittoidea,46
34684,NC_013814_148,Sagittoidea,46
34685,NC_013810_157,Sagittoidea,46
34686,NC_013810_158,Sagittoidea,46
34687,NC_013814_149,Sagittoidea,46
34688,NC_013814_150,Sagittoidea,46
34689,NC_013814_151,Sagittoidea,46
34690,NC_013810_159,Sagittoidea,46
34691,NC_013810_160,Sagittoidea,46
34692,NC_013810_161,Sagittoidea,46
34693,NC_013814_152,Sagittoidea,46
34694,NC_013814_153,Sagittoidea,46
34695,NC_013814_154,Sagittoidea,46
34696,NC_013810_162,Sagittoidea,46
34697,NC_013810_163,Sagittoidea,46
34698,NC_013814_155,Sagittoidea,46
34699,NC_013810_164,Sagittoidea,46
34700,NC_013810_165,Sagittoidea,46
34701,NC_013810_166,Sagittoidea,46
34702,NC_013810_167,Sagittoidea,46
34703,NC_013814_156,Sagittoidea,46
34704,NC_013810_168,Sagittoidea,46
34705,NC_013814_157,Sagittoidea,46
34706,NC_013810_169,Sagittoidea,46
34707,NC_013810_170,Sagittoidea,46
34708,NC_013810_171,Sagittoidea,46
34709,NC_013814_158,Sagittoidea,46
34710,NC_013814_159,Sagittoidea,46
34711,NC_013814_160,Sagittoidea,46
34712,NC_013814_161,Sagittoidea,46
34713,NC_013814_162,Sagittoidea,46
34714,NC_013810_172,Sagittoidea,46
34715,NC_013814_163,Sagittoidea,46
34716,NC_013810_173,Sagittoidea,46
34717,NC_013814_164,Sagittoidea,46
34718,NC_013814_165,Sagittoidea,46
34719,NC_013814_166,Sagittoidea,46
34720,NC_013814_167,Sagittoidea,46
34721,NC_013810_174,Sagittoidea,46
34722,NC_013814_168,Sagittoidea,46
34723,NC_013814_169,Sagittoidea,46
34724,NC_013810_175,Sagittoidea,46
34725,NC_013810_176,Sagittoidea,46
34726,NC_013810_177,Sagittoidea,46
34727,NC_013810_178,Sagittoidea,46
34728,NC_013810_179,Sagittoidea,46
34729,NC_013814_170,Sagittoidea,46
34730,NC_013810_180,Sagittoidea,46
34731,NC_013810_181,Sagittoidea,46
34732,NC_013814_171,Sagittoidea,46
34733,NC_013814_172,Sagittoidea,46
34734,NC_013814_173,Sagittoidea,46
34735,NC_013814_174,Sagittoidea,46
34736,NC_013814_175,Sagittoidea,46
34737,NC_013814_176,Sagittoidea,46
34738,NC_013810_182,Sagittoidea,46
34739,NC_013810_183,Sagittoidea,46
34740,NC_013814_177,Sagittoidea,46
34741,NC_013810_184,Sagittoidea,46
34742,NC_013810_185,Sagittoidea,46
34743,NC_013810_186,Sagittoidea,46
34744,NC_013814_178,Sagittoidea,46
34745,NC_013814_179,Sagittoidea,46
34746,NC_013814_180,Sagittoidea,46
34747,NC_013810_187,Sagittoidea,46
34748,NC_013810_188,Sagittoidea,46
34749,NC_013814_181,Sagittoidea,46
34750,NC_013814_182,Sagittoidea,46
34751,NC_013814_183,Sagittoidea,46
34752,NC_013814_184,Sagittoidea,46
