,accession,class,label
28646,NC_005935_541,Ichthyostraca,45
28647,NC_005935_542,Ichthyostraca,45
28648,NC_005935_543,Ichthyostraca,45
28649,NC_005935_544,Ichthyostraca,45
28650,NC_005935_545,Ichthyostraca,45
28651,NC_005935_546,Ichthyostraca,45
28652,NC_005935_547,Ichthyostraca,45
28653,NC_005935_548,Ichthyostraca,45
28654,NC_005935_549,Ichthyostraca,45
28655,NC_005935_550,Ichthyostraca,45
28656,NC_005935_551,Ichthyostraca,45
28657,NC_005935_552,Ichthyostraca,45
28658,NC_005935_553,Ichthyostraca,45
28659,NC_005935_554,Ichthyostraca,45
28660,NC_005935_555,Ichthyostraca,45
28661,NC_005935_556,Ichthyostraca,45
28662,NC_005935_557,Ichthyostraca,45
28663,NC_005935_558,Ichthyostraca,45
28664,NC_005935_559,Ichthyostraca,45
28665,NC_005935_560,Ichthyostraca,45
28666,NC_005935_561,Ichthyostraca,45
28667,NC_005935_562,Ichthyostraca,45
28668,NC_005935_563,Ichthyostraca,45
28669,NC_005935_564,Ichthyostraca,45
28670,NC_005935_565,Ichthyostraca,45
28671,NC_005935_566,Ichthyostraca,45
28672,NC_005935_567,Ichthyostraca,45
28673,NC_005935_568,Ichthyostraca,45
28674,NC_005935_569,Ichthyostraca,45
28675,NC_005935_570,Ichthyostraca,45
28676,NC_005935_571,Ichthyostraca,45
28677,NC_005935_572,Ichthyostraca,45
28678,NC_005935_573,Ichthyostraca,45
28679,NC_005935_574,Ichthyostraca,45
28680,NC_005935_575,Ichthyostraca,45
28681,NC_005935_576,Ichthyostraca,45
28682,NC_005935_577,Ichthyostraca,45
28683,NC_005935_578,Ichthyostraca,45
28684,NC_005935_579,Ichthyostraca,45
28685,NC_005935_580,Ichthyostraca,45
28686,NC_005935_581,Ichthyostraca,45
28687,NC_005935_582,Ichthyostraca,45
28688,NC_005935_583,Ichthyostraca,45
28689,NC_005935_584,Ichthyostraca,45
28690,NC_005935_585,Ichthyostraca,45
28691,NC_005935_586,Ichthyostraca,45
28692,NC_005935_587,Ichthyostraca,45
28693,NC_005935_588,Ichthyostraca,45
28694,NC_005935_589,Ichthyostraca,45
28695,NC_005935_590,Ichthyostraca,45
28696,NC_005935_591,Ichthyostraca,45
28697,NC_005935_592,Ichthyostraca,45
28698,NC_005935_593,Ichthyostraca,45
28699,NC_005935_594,Ichthyostraca,45
28700,NC_005935_595,Ichthyostraca,45
28701,NC_005935_596,Ichthyostraca,45
28702,NC_005935_597,Ichthyostraca,45
28703,NC_005935_598,Ichthyostraca,45
28704,NC_005935_599,Ichthyostraca,45
28705,NC_005935_600,Ichthyostraca,45
28706,NC_005935_601,Ichthyostraca,45
28707,NC_005935_602,Ichthyostraca,45
28708,NC_005935_603,Ichthyostraca,45
28709,NC_005935_604,Ichthyostraca,45
28710,NC_005935_605,Ichthyostraca,45
28711,NC_005935_606,Ichthyostraca,45
28712,NC_005935_607,Ichthyostraca,45
28713,NC_005935_608,Ichthyostraca,45
28714,NC_005935_609,Ichthyostraca,45
28715,NC_005935_610,Ichthyostraca,45
28716,NC_005935_611,Ichthyostraca,45
28717,NC_005935_612,Ichthyostraca,45
28718,NC_005935_613,Ichthyostraca,45
28719,NC_005935_614,Ichthyostraca,45
28720,NC_005935_615,Ichthyostraca,45
28721,NC_005935_616,Ichthyostraca,45
28722,NC_005935_617,Ichthyostraca,45
28723,NC_005935_618,Ichthyostraca,45
28724,NC_005935_619,Ichthyostraca,45
28725,NC_005935_620,Ichthyostraca,45
28726,NC_005935_621,Ichthyostraca,45
28727,NC_005935_622,Ichthyostraca,45
28728,NC_005935_623,Ichthyostraca,45
28729,NC_005935_624,Ichthyostraca,45
28730,NC_005935_625,Ichthyostraca,45
28731,NC_005935_626,Ichthyostraca,45
28732,NC_005935_627,Ichthyostraca,45
28733,NC_005935_628,Ichthyostraca,45
28734,NC_005935_629,Ichthyostraca,45
28735,NC_005935_630,Ichthyostraca,45
28736,NC_005935_631,Ichthyostraca,45
28737,NC_005935_632,Ichthyostraca,45
28738,NC_005935_633,Ichthyostraca,45
28739,NC_005935_634,Ichthyostraca,45
28740,NC_005935_635,Ichthyostraca,45
28741,NC_005935_636,Ichthyostraca,45
28742,NC_005935_637,Ichthyostraca,45
28743,NC_005935_638,Ichthyostraca,45
28744,NC_005935_639,Ichthyostraca,45
28745,NC_005935_640,Ichthyostraca,45
28746,NC_005935_641,Ichthyostraca,45
28747,NC_005935_642,Ichthyostraca,45
28748,NC_005935_643,Ichthyostraca,45
28749,NC_005935_644,Ichthyostraca,45
28750,NC_005935_645,Ichthyostraca,45
28751,NC_005935_646,Ichthyostraca,45
28752,NC_005935_647,Ichthyostraca,45
28753,NC_005935_648,Ichthyostraca,45
28754,NC_005935_649,Ichthyostraca,45
28755,NC_005935_650,Ichthyostraca,45
28756,NC_005935_651,Ichthyostraca,45
28757,NC_005935_652,Ichthyostraca,45
28758,NC_005935_653,Ichthyostraca,45
28759,NC_005935_654,Ichthyostraca,45
28760,NC_005935_655,Ichthyostraca,45
28761,NC_005935_656,Ichthyostraca,45
28762,NC_005935_657,Ichthyostraca,45
28763,NC_005935_658,Ichthyostraca,45
28764,NC_005935_659,Ichthyostraca,45
28765,NC_005935_660,Ichthyostraca,45
28766,NC_005935_661,Ichthyostraca,45
28767,NC_005935_662,Ichthyostraca,45
28768,NC_005935_663,Ichthyostraca,45
28769,NC_005935_664,Ichthyostraca,45
28770,NC_005935_665,Ichthyostraca,45
28771,NC_005935_666,Ichthyostraca,45
28772,NC_005935_667,Ichthyostraca,45
28773,NC_005935_668,Ichthyostraca,45
28774,NC_005935_669,Ichthyostraca,45
28775,NC_005935_670,Ichthyostraca,45
28776,NC_005935_671,Ichthyostraca,45
28777,NC_005935_672,Ichthyostraca,45
28778,NC_005935_673,Ichthyostraca,45
28779,NC_005935_674,Ichthyostraca,45
28780,NC_005935_675,Ichthyostraca,45
28781,NC_005935_676,Ichthyostraca,45
28782,NC_005935_677,Ichthyostraca,45
28783,NC_005935_678,Ichthyostraca,45
28784,NC_005935_679,Ichthyostraca,45
28785,NC_016722_1,Gymnolaemata,46
28786,NC_016722_2,Gymnolaemata,46
28787,NC_016722_3,Gymnolaemata,46
28788,NC_016722_4,Gymnolaemata,46
28789,NC_016722_5,Gymnolaemata,46
28790,NC_016722_6,Gymnolaemata,46
28791,NC_016722_7,Gymnolaemata,46
28792,NC_016722_8,Gymnolaemata,46
28793,NC_016722_9,Gymnolaemata,46
28794,NC_016722_10,Gymnolaemata,46
28795,NC_016722_11,Gymnolaemata,46
28796,NC_016722_12,Gymnolaemata,46
28797,NC_016722_13,Gymnolaemata,46
28798,NC_016722_14,Gymnolaemata,46
28799,NC_016722_15,Gymnolaemata,46
28800,NC_016722_16,Gymnolaemata,46
28801,NC_016722_17,Gymnolaemata,46
28802,NC_016722_18,Gymnolaemata,46
28803,NC_016722_19,Gymnolaemata,46
28804,NC_016722_20,Gymnolaemata,46
28805,NC_016722_21,Gymnolaemata,46
28806,NC_016722_22,Gymnolaemata,46
28807,NC_016722_23,Gymnolaemata,46
28808,NC_016722_24,Gymnolaemata,46
28809,NC_016722_25,Gymnolaemata,46
28810,NC_016722_26,Gymnolaemata,46
28811,NC_016722_27,Gymnolaemata,46
28812,NC_016722_28,Gymnolaemata,46
28813,NC_016722_29,Gymnolaemata,46
28814,NC_016722_30,Gymnolaemata,46
28815,NC_016722_31,Gymnolaemata,46
28816,NC_016722_32,Gymnolaemata,46
28817,NC_016722_33,Gymnolaemata,46
28818,NC_016722_34,Gymnolaemata,46
28819,NC_016722_35,Gymnolaemata,46
28820,NC_016722_36,Gymnolaemata,46
28821,NC_016722_37,Gymnolaemata,46
28822,NC_016722_38,Gymnolaemata,46
28823,NC_016722_39,Gymnolaemata,46
28824,NC_016722_40,Gymnolaemata,46
28825,NC_016722_41,Gymnolaemata,46
28826,NC_016722_42,Gymnolaemata,46
28827,NC_016722_43,Gymnolaemata,46
28828,NC_016722_44,Gymnolaemata,46
28829,NC_016722_45,Gymnolaemata,46
28830,NC_016722_46,Gymnolaemata,46
28831,NC_016722_47,Gymnolaemata,46
28832,NC_016722_48,Gymnolaemata,46
28833,NC_016722_49,Gymnolaemata,46
28834,NC_016722_50,Gymnolaemata,46
28835,NC_016722_51,Gymnolaemata,46
28836,NC_016722_52,Gymnolaemata,46
28837,NC_016722_53,Gymnolaemata,46
28838,NC_016722_54,Gymnolaemata,46
28839,NC_016722_55,Gymnolaemata,46
28840,NC_016722_56,Gymnolaemata,46
28841,NC_016722_57,Gymnolaemata,46
28842,NC_016722_58,Gymnolaemata,46
28843,NC_016722_59,Gymnolaemata,46
28844,NC_016722_60,Gymnolaemata,46
28845,NC_016722_61,Gymnolaemata,46
28846,NC_016722_62,Gymnolaemata,46
28847,NC_016722_63,Gymnolaemata,46
28848,NC_016722_64,Gymnolaemata,46
28849,NC_016722_65,Gymnolaemata,46
28850,NC_016722_66,Gymnolaemata,46
28851,NC_016722_67,Gymnolaemata,46
28852,NC_016722_68,Gymnolaemata,46
28853,NC_016722_69,Gymnolaemata,46
28854,NC_016722_70,Gymnolaemata,46
28855,NC_016722_71,Gymnolaemata,46
28856,NC_016722_72,Gymnolaemata,46
28857,NC_016722_73,Gymnolaemata,46
28858,NC_016722_74,Gymnolaemata,46
28859,NC_016722_75,Gymnolaemata,46
28860,NC_016722_76,Gymnolaemata,46
28861,NC_016722_77,Gymnolaemata,46
28862,NC_016722_78,Gymnolaemata,46
28863,NC_016722_79,Gymnolaemata,46
28864,NC_016722_80,Gymnolaemata,46
28865,NC_016722_81,Gymnolaemata,46
28866,NC_016722_82,Gymnolaemata,46
28867,NC_016722_83,Gymnolaemata,46
28868,NC_016722_84,Gymnolaemata,46
28869,NC_016722_85,Gymnolaemata,46
28870,NC_016722_86,Gymnolaemata,46
28871,NC_016722_87,Gymnolaemata,46
28872,NC_016722_88,Gymnolaemata,46
28873,NC_016722_89,Gymnolaemata,46
28874,NC_016722_90,Gymnolaemata,46
28875,NC_016722_91,Gymnolaemata,46
28876,NC_016722_92,Gymnolaemata,46
28877,NC_016722_93,Gymnolaemata,46
28878,NC_016722_94,Gymnolaemata,46
28879,NC_016722_95,Gymnolaemata,46
28880,NC_016722_96,Gymnolaemata,46
28881,NC_016722_97,Gymnolaemata,46
28882,NC_016722_98,Gymnolaemata,46
28883,NC_016722_99,Gymnolaemata,46
28884,NC_016722_100,Gymnolaemata,46
28885,NC_016722_101,Gymnolaemata,46
28886,NC_016722_102,Gymnolaemata,46
28887,NC_016722_103,Gymnolaemata,46
28888,NC_016722_104,Gymnolaemata,46
28889,NC_016722_105,Gymnolaemata,46
28890,NC_016722_106,Gymnolaemata,46
28891,NC_016722_107,Gymnolaemata,46
28892,NC_016722_108,Gymnolaemata,46
28893,NC_016722_109,Gymnolaemata,46
28894,NC_016722_110,Gymnolaemata,46
28895,NC_016722_111,Gymnolaemata,46
28896,NC_016722_112,Gymnolaemata,46
28897,NC_016722_113,Gymnolaemata,46
28898,NC_016722_114,Gymnolaemata,46
28899,NC_016722_115,Gymnolaemata,46
28900,NC_016722_116,Gymnolaemata,46
28901,NC_016722_117,Gymnolaemata,46
28902,NC_016722_118,Gymnolaemata,46
28903,NC_016722_119,Gymnolaemata,46
28904,NC_016722_120,Gymnolaemata,46
28905,NC_016722_121,Gymnolaemata,46
28906,NC_016722_122,Gymnolaemata,46
28907,NC_016722_123,Gymnolaemata,46
28908,NC_016722_124,Gymnolaemata,46
28909,NC_016722_125,Gymnolaemata,46
28910,NC_016722_126,Gymnolaemata,46
28911,NC_016722_127,Gymnolaemata,46
28912,NC_016722_128,Gymnolaemata,46
28913,NC_016722_129,Gymnolaemata,46
28914,NC_016722_130,Gymnolaemata,46
28915,NC_016722_131,Gymnolaemata,46
28916,NC_016722_132,Gymnolaemata,46
28917,NC_016722_133,Gymnolaemata,46
28918,NC_016722_134,Gymnolaemata,46
28919,NC_016722_135,Gymnolaemata,46
28920,NC_016722_136,Gymnolaemata,46
28921,NC_016722_137,Gymnolaemata,46
28922,NC_016722_138,Gymnolaemata,46
28923,NC_016722_139,Gymnolaemata,46
28924,NC_016722_140,Gymnolaemata,46
28925,NC_016722_141,Gymnolaemata,46
28926,NC_016722_142,Gymnolaemata,46
28927,NC_016722_143,Gymnolaemata,46
28928,NC_016722_144,Gymnolaemata,46
28929,NC_016722_145,Gymnolaemata,46
28930,NC_016722_146,Gymnolaemata,46
28931,NC_016722_147,Gymnolaemata,46
28932,NC_016722_148,Gymnolaemata,46
28933,NC_016722_149,Gymnolaemata,46
28934,NC_016722_150,Gymnolaemata,46
28935,NC_016722_151,Gymnolaemata,46
28936,NC_016722_152,Gymnolaemata,46
28937,NC_016722_153,Gymnolaemata,46
28938,NC_016722_154,Gymnolaemata,46
28939,NC_016722_155,Gymnolaemata,46
28940,NC_016722_156,Gymnolaemata,46
28941,NC_016722_157,Gymnolaemata,46
28942,NC_016722_158,Gymnolaemata,46
28943,NC_016722_159,Gymnolaemata,46
28944,NC_016722_160,Gymnolaemata,46
28945,NC_016722_161,Gymnolaemata,46
28946,NC_016722_162,Gymnolaemata,46
28947,NC_016722_163,Gymnolaemata,46
28948,NC_016722_164,Gymnolaemata,46
28949,NC_016722_165,Gymnolaemata,46
28950,NC_016722_166,Gymnolaemata,46
28951,NC_016722_167,Gymnolaemata,46
28952,NC_016722_168,Gymnolaemata,46
28953,NC_016722_169,Gymnolaemata,46
28954,NC_016722_170,Gymnolaemata,46
28955,NC_016722_171,Gymnolaemata,46
28956,NC_016722_172,Gymnolaemata,46
28957,NC_016722_173,Gymnolaemata,46
28958,NC_016722_174,Gymnolaemata,46
28959,NC_016722_175,Gymnolaemata,46
28960,NC_016722_176,Gymnolaemata,46
28961,NC_016722_177,Gymnolaemata,46
28962,NC_016722_178,Gymnolaemata,46
28963,NC_016722_179,Gymnolaemata,46
28964,NC_016722_180,Gymnolaemata,46
28965,NC_016722_181,Gymnolaemata,46
28966,NC_016722_182,Gymnolaemata,46
28967,NC_016722_183,Gymnolaemata,46
28968,NC_016722_184,Gymnolaemata,46
28969,NC_016722_185,Gymnolaemata,46
28970,NC_016722_186,Gymnolaemata,46
28971,NC_016722_187,Gymnolaemata,46
28972,NC_016722_188,Gymnolaemata,46
28973,NC_016722_189,Gymnolaemata,46
28974,NC_016722_190,Gymnolaemata,46
28975,NC_016722_191,Gymnolaemata,46
28976,NC_016722_192,Gymnolaemata,46
28977,NC_016722_193,Gymnolaemata,46
28978,NC_016722_194,Gymnolaemata,46
28979,NC_016722_195,Gymnolaemata,46
28980,NC_016722_196,Gymnolaemata,46
28981,NC_016722_197,Gymnolaemata,46
28982,NC_016722_198,Gymnolaemata,46
28983,NC_016722_199,Gymnolaemata,46
28984,NC_016722_200,Gymnolaemata,46
28985,NC_016722_201,Gymnolaemata,46
28986,NC_016722_202,Gymnolaemata,46
28987,NC_016722_203,Gymnolaemata,46
28988,NC_016722_204,Gymnolaemata,46
28989,NC_016722_205,Gymnolaemata,46
28990,NC_016722_206,Gymnolaemata,46
28991,NC_016722_207,Gymnolaemata,46
28992,NC_016722_208,Gymnolaemata,46
28993,NC_016722_209,Gymnolaemata,46
28994,NC_016722_210,Gymnolaemata,46
28995,NC_016722_211,Gymnolaemata,46
28996,NC_016722_212,Gymnolaemata,46
28997,NC_016722_213,Gymnolaemata,46
28998,NC_016722_214,Gymnolaemata,46
28999,NC_016722_215,Gymnolaemata,46
29000,NC_016722_216,Gymnolaemata,46
29001,NC_016722_217,Gymnolaemata,46
29002,NC_016722_218,Gymnolaemata,46
29003,NC_016722_219,Gymnolaemata,46
29004,NC_016722_220,Gymnolaemata,46
29005,NC_016722_221,Gymnolaemata,46
29006,NC_016722_222,Gymnolaemata,46
29007,NC_016722_223,Gymnolaemata,46
29008,NC_016722_224,Gymnolaemata,46
29009,NC_016722_225,Gymnolaemata,46
29010,NC_016722_226,Gymnolaemata,46
29011,NC_016722_227,Gymnolaemata,46
29012,NC_016722_228,Gymnolaemata,46
29013,NC_016722_229,Gymnolaemata,46
29014,NC_016722_230,Gymnolaemata,46
29015,NC_016722_231,Gymnolaemata,46
29016,NC_016722_232,Gymnolaemata,46
29017,NC_016722_233,Gymnolaemata,46
29018,NC_016722_234,Gymnolaemata,46
29019,NC_016722_235,Gymnolaemata,46
29020,NC_016722_236,Gymnolaemata,46
29021,NC_016722_237,Gymnolaemata,46
29022,NC_016722_238,Gymnolaemata,46
29023,NC_016722_239,Gymnolaemata,46
29024,NC_016722_240,Gymnolaemata,46
29025,NC_016722_241,Gymnolaemata,46
29026,NC_016722_242,Gymnolaemata,46
29027,NC_016722_243,Gymnolaemata,46
29028,NC_016722_244,Gymnolaemata,46
29029,NC_016722_245,Gymnolaemata,46
29030,NC_016722_246,Gymnolaemata,46
29031,NC_016722_247,Gymnolaemata,46
29032,NC_016722_248,Gymnolaemata,46
29033,NC_016722_249,Gymnolaemata,46
29034,NC_016722_250,Gymnolaemata,46
29035,NC_016722_251,Gymnolaemata,46
29036,NC_016722_252,Gymnolaemata,46
29037,NC_016722_253,Gymnolaemata,46
29038,NC_016722_254,Gymnolaemata,46
29039,NC_016722_255,Gymnolaemata,46
29040,NC_016722_256,Gymnolaemata,46
29041,NC_016722_257,Gymnolaemata,46
29042,NC_016722_258,Gymnolaemata,46
29043,NC_016722_259,Gymnolaemata,46
29044,NC_016722_260,Gymnolaemata,46
29045,NC_016722_261,Gymnolaemata,46
29046,NC_016722_262,Gymnolaemata,46
29047,NC_016722_263,Gymnolaemata,46
29048,NC_016722_264,Gymnolaemata,46
29049,NC_016722_265,Gymnolaemata,46
29050,NC_016722_266,Gymnolaemata,46
29051,NC_016722_267,Gymnolaemata,46
29052,NC_016722_268,Gymnolaemata,46
29053,NC_016722_269,Gymnolaemata,46
29054,NC_016722_270,Gymnolaemata,46
29055,NC_016722_271,Gymnolaemata,46
29056,NC_016722_272,Gymnolaemata,46
29057,NC_016722_273,Gymnolaemata,46
29058,NC_016722_274,Gymnolaemata,46
29059,NC_016722_275,Gymnolaemata,46
29060,NC_016722_276,Gymnolaemata,46
29061,NC_016722_277,Gymnolaemata,46
29062,NC_016722_278,Gymnolaemata,46
29063,NC_016722_279,Gymnolaemata,46
29064,NC_016722_280,Gymnolaemata,46
29065,NC_016722_281,Gymnolaemata,46
29066,NC_016722_282,Gymnolaemata,46
29067,NC_016722_283,Gymnolaemata,46
29068,NC_016722_284,Gymnolaemata,46
29069,NC_016722_285,Gymnolaemata,46
29070,NC_016722_286,Gymnolaemata,46
29071,NC_016722_287,Gymnolaemata,46
29072,NC_016722_288,Gymnolaemata,46
29073,NC_016722_289,Gymnolaemata,46
29074,NC_016722_290,Gymnolaemata,46
29075,NC_016722_291,Gymnolaemata,46
29076,NC_016722_292,Gymnolaemata,46
29077,NC_016722_293,Gymnolaemata,46
29078,NC_016722_294,Gymnolaemata,46
29079,NC_016722_295,Gymnolaemata,46
29080,NC_016722_296,Gymnolaemata,46
29081,NC_016722_297,Gymnolaemata,46
29082,NC_016722_298,Gymnolaemata,46
29083,NC_016722_299,Gymnolaemata,46
29084,NC_016722_300,Gymnolaemata,46
29085,NC_016722_301,Gymnolaemata,46
29086,NC_016722_302,Gymnolaemata,46
29087,NC_016722_303,Gymnolaemata,46
29088,NC_016722_304,Gymnolaemata,46
29089,NC_016722_305,Gymnolaemata,46
29090,NC_016722_306,Gymnolaemata,46
29091,NC_016722_307,Gymnolaemata,46
29092,NC_016722_308,Gymnolaemata,46
29093,NC_016722_309,Gymnolaemata,46
29094,NC_016722_310,Gymnolaemata,46
29095,NC_016722_311,Gymnolaemata,46
29096,NC_016722_312,Gymnolaemata,46
29097,NC_016722_313,Gymnolaemata,46
29098,NC_016722_314,Gymnolaemata,46
29099,NC_016722_315,Gymnolaemata,46
29100,NC_016722_316,Gymnolaemata,46
29101,NC_016722_317,Gymnolaemata,46
29102,NC_016722_318,Gymnolaemata,46
29103,NC_016722_319,Gymnolaemata,46
29104,NC_016722_320,Gymnolaemata,46
29105,NC_016722_321,Gymnolaemata,46
29106,NC_016722_322,Gymnolaemata,46
29107,NC_016722_323,Gymnolaemata,46
29108,NC_016722_324,Gymnolaemata,46
29109,NC_016722_325,Gymnolaemata,46
29110,NC_016722_326,Gymnolaemata,46
29111,NC_016722_327,Gymnolaemata,46
29112,NC_016722_328,Gymnolaemata,46
29113,NC_016722_329,Gymnolaemata,46
29114,NC_016722_330,Gymnolaemata,46
29115,NC_016722_331,Gymnolaemata,46
29116,NC_016722_332,Gymnolaemata,46
29117,NC_016722_333,Gymnolaemata,46
29118,NC_016722_334,Gymnolaemata,46
29119,NC_016722_335,Gymnolaemata,46
29120,NC_016722_336,Gymnolaemata,46
29121,NC_016722_337,Gymnolaemata,46
29122,NC_016722_338,Gymnolaemata,46
29123,NC_016722_339,Gymnolaemata,46
29124,NC_016722_340,Gymnolaemata,46
29125,NC_016722_341,Gymnolaemata,46
29126,NC_016722_342,Gymnolaemata,46
29127,NC_016722_343,Gymnolaemata,46
29128,NC_016722_344,Gymnolaemata,46
29129,NC_016722_345,Gymnolaemata,46
29130,NC_016722_346,Gymnolaemata,46
29131,NC_016722_347,Gymnolaemata,46
29132,NC_016722_348,Gymnolaemata,46
29133,NC_016722_349,Gymnolaemata,46
29134,NC_016722_350,Gymnolaemata,46
29135,NC_016722_351,Gymnolaemata,46
29136,NC_016722_352,Gymnolaemata,46
29137,NC_016722_353,Gymnolaemata,46
29138,NC_016722_354,Gymnolaemata,46
29139,NC_016722_355,Gymnolaemata,46
29140,NC_016722_356,Gymnolaemata,46
29141,NC_016722_357,Gymnolaemata,46
29142,NC_016722_358,Gymnolaemata,46
29143,NC_016722_359,Gymnolaemata,46
29144,NC_016722_360,Gymnolaemata,46
29145,NC_016722_361,Gymnolaemata,46
29146,NC_016722_362,Gymnolaemata,46
29147,NC_016722_363,Gymnolaemata,46
29148,NC_016722_364,Gymnolaemata,46
29149,NC_016722_365,Gymnolaemata,46
29150,NC_016722_366,Gymnolaemata,46
29151,NC_016722_367,Gymnolaemata,46
29152,NC_016722_368,Gymnolaemata,46
29153,NC_016722_369,Gymnolaemata,46
29154,NC_016722_370,Gymnolaemata,46
29155,NC_016722_371,Gymnolaemata,46
29156,NC_016722_372,Gymnolaemata,46
29157,NC_016722_373,Gymnolaemata,46
29158,NC_016722_374,Gymnolaemata,46
29159,NC_016722_375,Gymnolaemata,46
29160,NC_016722_376,Gymnolaemata,46
29161,NC_016722_377,Gymnolaemata,46
29162,NC_016722_378,Gymnolaemata,46
29163,NC_016722_379,Gymnolaemata,46
29164,NC_016722_380,Gymnolaemata,46
29165,NC_016722_381,Gymnolaemata,46
29166,NC_016722_382,Gymnolaemata,46
29167,NC_016722_383,Gymnolaemata,46
29168,NC_016722_384,Gymnolaemata,46
29169,NC_016722_385,Gymnolaemata,46
29170,NC_016722_386,Gymnolaemata,46
29171,NC_016722_387,Gymnolaemata,46
29172,NC_016722_388,Gymnolaemata,46
29173,NC_016722_389,Gymnolaemata,46
29174,NC_016722_390,Gymnolaemata,46
29175,NC_016722_391,Gymnolaemata,46
29176,NC_016722_392,Gymnolaemata,46
29177,NC_016722_393,Gymnolaemata,46
29178,NC_016722_394,Gymnolaemata,46
29179,NC_016722_395,Gymnolaemata,46
29180,NC_016722_396,Gymnolaemata,46
29181,NC_016722_397,Gymnolaemata,46
29182,NC_016722_398,Gymnolaemata,46
29183,NC_016722_399,Gymnolaemata,46
29184,NC_016722_400,Gymnolaemata,46
29185,NC_016722_401,Gymnolaemata,46
29186,NC_016722_402,Gymnolaemata,46
29187,NC_016722_403,Gymnolaemata,46
29188,NC_016722_404,Gymnolaemata,46
29189,NC_016722_405,Gymnolaemata,46
29190,NC_016722_406,Gymnolaemata,46
29191,NC_016722_407,Gymnolaemata,46
29192,NC_016722_408,Gymnolaemata,46
29193,NC_016722_409,Gymnolaemata,46
29194,NC_016722_410,Gymnolaemata,46
29195,NC_016722_411,Gymnolaemata,46
29196,NC_016722_412,Gymnolaemata,46
29197,NC_016722_413,Gymnolaemata,46
29198,NC_016722_414,Gymnolaemata,46
29199,NC_016722_415,Gymnolaemata,46
29200,NC_016722_416,Gymnolaemata,46
29201,NC_016722_417,Gymnolaemata,46
29202,NC_016722_418,Gymnolaemata,46
29203,NC_016722_419,Gymnolaemata,46
29204,NC_016722_420,Gymnolaemata,46
29205,NC_016722_421,Gymnolaemata,46
29206,NC_016722_422,Gymnolaemata,46
29207,NC_016722_423,Gymnolaemata,46
29208,NC_016722_424,Gymnolaemata,46
29209,NC_016722_425,Gymnolaemata,46
29210,NC_016722_426,Gymnolaemata,46
29211,NC_016722_427,Gymnolaemata,46
29212,NC_016722_428,Gymnolaemata,46
29213,NC_016722_429,Gymnolaemata,46
29214,NC_016722_430,Gymnolaemata,46
29215,NC_016722_431,Gymnolaemata,46
29216,NC_016722_432,Gymnolaemata,46
29217,NC_016722_433,Gymnolaemata,46
29218,NC_016722_434,Gymnolaemata,46
29219,NC_016722_435,Gymnolaemata,46
29220,NC_016722_436,Gymnolaemata,46
29221,NC_016722_437,Gymnolaemata,46
29222,NC_016722_438,Gymnolaemata,46
29223,NC_016722_439,Gymnolaemata,46
29224,NC_016722_440,Gymnolaemata,46
29225,NC_016722_441,Gymnolaemata,46
29226,NC_016722_442,Gymnolaemata,46
29227,NC_016722_443,Gymnolaemata,46
29228,NC_016722_444,Gymnolaemata,46
29229,NC_016722_445,Gymnolaemata,46
29230,NC_016722_446,Gymnolaemata,46
29231,NC_016722_447,Gymnolaemata,46
29232,NC_016722_448,Gymnolaemata,46
29233,NC_016722_449,Gymnolaemata,46
29234,NC_016722_450,Gymnolaemata,46
29235,NC_016722_451,Gymnolaemata,46
29236,NC_016722_452,Gymnolaemata,46
29237,NC_016722_453,Gymnolaemata,46
29238,NC_016722_454,Gymnolaemata,46
29239,NC_016722_455,Gymnolaemata,46
29240,NC_016722_456,Gymnolaemata,46
29241,NC_016722_457,Gymnolaemata,46
29242,NC_016722_458,Gymnolaemata,46
29243,NC_016722_459,Gymnolaemata,46
29244,NC_016722_460,Gymnolaemata,46
29245,NC_016722_461,Gymnolaemata,46
29246,NC_016722_462,Gymnolaemata,46
29247,NC_016722_463,Gymnolaemata,46
29248,NC_016722_464,Gymnolaemata,46
29249,NC_016722_465,Gymnolaemata,46
29250,NC_016722_466,Gymnolaemata,46
29251,NC_016722_467,Gymnolaemata,46
29252,NC_016722_468,Gymnolaemata,46
29253,NC_016722_469,Gymnolaemata,46
29254,NC_016722_470,Gymnolaemata,46
29255,NC_016722_471,Gymnolaemata,46
29256,NC_016722_472,Gymnolaemata,46
29257,NC_016722_473,Gymnolaemata,46
29258,NC_016722_474,Gymnolaemata,46
29259,NC_016722_475,Gymnolaemata,46
29260,NC_016722_476,Gymnolaemata,46
29261,NC_016722_477,Gymnolaemata,46
29262,NC_016722_478,Gymnolaemata,46
29263,NC_016722_479,Gymnolaemata,46
29264,NC_016722_480,Gymnolaemata,46
29265,NC_016722_481,Gymnolaemata,46
29266,NC_016722_482,Gymnolaemata,46
29267,NC_016722_483,Gymnolaemata,46
29268,NC_016722_484,Gymnolaemata,46
29269,NC_016722_485,Gymnolaemata,46
29270,NC_016722_486,Gymnolaemata,46
29271,NC_016722_487,Gymnolaemata,46
29272,NC_016722_488,Gymnolaemata,46
29273,NC_016722_489,Gymnolaemata,46
29274,NC_016722_490,Gymnolaemata,46
29275,NC_016722_491,Gymnolaemata,46
29276,NC_016722_492,Gymnolaemata,46
29277,NC_016722_493,Gymnolaemata,46
29278,NC_016722_494,Gymnolaemata,46
29279,NC_016722_495,Gymnolaemata,46
29280,NC_016722_496,Gymnolaemata,46
29281,NC_016722_497,Gymnolaemata,46
