,accession,class,label
9738,NC_034096,Insecta,0
9739,NC_035611,Mammalia,2
9740,NC_030320,Actinopteri,1
9741,NC_060671,Insecta,0
9742,NC_014590,Bivalvia,9
9743,NC_046922,Mammalia,2
9744,NC_038163,Mammalia,2
9745,NC_051927,Actinopteri,1
9746,NC_010265,Actinopteri,1
9747,NC_037947,Polychaeta,14
9748,NC_007441,Mammalia,2
9749,NC_065475,Actinopteri,1
9750,NC_054180,Insecta,0
9751,NC_027518,Gastropoda,6
9752,NC_021402,Lepidosauria,7
9753,NC_024825,Insecta,0
9754,NC_063139,Insecta,0
9755,NC_065378,Insecta,0
9756,NC_037744,Insecta,0
9757,NC_058236,Insecta,0
9758,NC_042666,Insecta,0
9759,NC_025949,Mammalia,2
9760,NC_056296,Actinopteri,1
9761,NC_028030,Lepidosauria,7
9762,NC_013661,Bivalvia,9
9763,NC_032361,Polychaeta,14
9764,NC_027273,Actinopteri,1
9765,NC_016191,Mammalia,2
9766,NC_044702,Insecta,0
9767,NC_052804,Aves,3
9768,NC_014670,Aves,3
9769,NC_014453,Mammalia,2
9770,NC_027500,Mammalia,2
9771,NC_007703,Mammalia,2
9772,NC_014579,Bivalvia,9
9773,NC_034230,Actinopteri,1
9774,NC_058014,Insecta,0
9775,NC_065848,Insecta,0
9776,NC_020680,Mammalia,2
9777,NC_058963,Insecta,0
9778,NC_013251,Insecta,0
9779,NC_065760,Insecta,0
9780,NC_061656,Chromadorea,12
9781,NC_045902,Insecta,0
9782,NC_009463,Cestoda,15
9783,NC_040861,Arachnida,10
9784,NC_019662,Malacostraca,4
9785,NC_037008,Actinopteri,1
9786,NC_024198,Aves,3
9787,NC_027932,Mammalia,2
9788,NC_026190,Aves,3
9789,NC_027088,Actinopteri,1
9790,NC_032300,Actinopteri,1
9791,NC_005435,Mammalia,2
9792,NC_061652,Insecta,0
9793,NC_010522,Insecta,0
9794,NC_046728,Insecta,0
9795,NC_013150,Actinopteri,1
9796,NC_001779,Mammalia,2
9797,NC_015607,Malacostraca,4
9798,NC_045224,Actinopteri,1
9799,NC_015105,Actinopteri,1
9800,NC_044961,Insecta,0
9801,NC_050913,Insecta,0
9802,NC_034845,Bivalvia,9
9803,NC_037836,Insecta,0
9804,NC_061926,Amphibia,5
9805,NC_064724,Insecta,0
9806,NC_030790,Insecta,0
9807,NC_061541,Pilidiophora,40
9808,NC_048990,Arachnida,10
9809,NC_051935,Insecta,0
9810,NC_062062,Arachnida,10
9811,NC_031440,Actinopteri,1
9812,NC_048965,Actinopteri,1
9813,NC_000846,Aves,3
9814,NC_013570,Actinopteri,1
9815,NC_025924,Aves,3
9816,NC_024179,Lepidosauria,7
9817,NC_027109,Insecta,0
9818,NC_016678,Actinopteri,1
9819,NC_044097,Actinopteri,1
9820,NC_038112,Insecta,0
9821,NC_062838,Insecta,0
9822,NC_039715,Insecta,0
9823,NC_042812,Insecta,0
9824,NC_059805,Actinopteri,1
9825,NC_013723,Actinopteri,1
9826,NC_023828,Actinopteri,1
9827,NC_031578,Actinopteri,1
9828,NC_060316,Mammalia,2
9829,NC_020794,Mammalia,2
9830,NC_053558,Insecta,0
9831,NC_060538,Insecta,0
9832,NC_062163,Arachnida,10
9833,NC_029871,Clitellata,18
9834,NC_021614,Actinopteri,1
9835,NC_060851,Aves,3
9836,NC_029343,Actinopteri,1
9837,NC_059869,Insecta,0
9838,NC_013762,Amphibia,5
9839,NC_045097,Insecta,0
9840,NC_063709,Insecta,0
9841,NC_052692,Insecta,0
9842,NC_006993,Mammalia,2
9843,NC_037524,Arachnida,10
9844,NC_035870,Gastropoda,6
9845,NC_022674,Gastropoda,6
9846,NC_021603,Actinopteri,1
9847,NC_066072,Actinopteri,1
9848,NC_066152,Aves,3
9849,NC_015352,Actinopteri,1
9850,NC_044899,Lepidosauria,7
9851,NC_022734,Chondrichthyes,11
9852,NC_064696,Insecta,0
9853,NC_037745,Insecta,0
9854,NC_046928,Mammalia,2
9855,NC_021748,Insecta,0
9856,NC_042882,Actinopteri,1
9857,NC_052761,Actinopteri,1
9858,NC_030365,Actinopteri,1
9859,NC_043917,Actinopteri,1
9860,NC_024407,Insecta,0
9861,NC_065826,Actinopteri,1
9862,NC_046597,Gastropoda,6
9863,NC_063964,Actinopteri,1
9864,NC_023936,Insecta,0
9865,NC_023776,Clitellata,18
9866,NC_039667,Insecta,0
9867,NC_037790,Insecta,0
9868,NC_039881,Insecta,0
9869,NC_022478,Actinopteri,1
9870,NC_040005,Aves,3
9871,NC_060504,Insecta,0
9872,NC_027168,Actinopteri,1
9873,NC_046402,Anthozoa,8
9874,NC_032397,Actinopteri,1
9875,NC_002681,Enoplea,25
9876,NC_012893,Insecta,0
9877,NC_033410,Insecta,0
9878,NC_042722,Trematoda,16
9879,NC_061764,Aves,3
9880,NC_030317,Cestoda,15
9881,NC_014580,Gastropoda,6
9882,NC_018131,Insecta,0
9883,NC_041112,Insecta,0
9884,NC_018116,Mammalia,2
9885,NC_063460,Insecta,0
9886,NC_015350,Actinopteri,1
9887,NC_015895,Insecta,0
9888,NC_035612,Mammalia,2
9889,NC_043883,Insecta,0
9890,NC_044651,Aves,3
9891,NC_037405,Actinopteri,1
9892,NC_063099,Actinopteri,1
9893,NC_028218,Insecta,0
9894,NC_060364,Malacostraca,4
9895,NC_018773,Actinopteri,1
9896,NC_013256,Insecta,0
9897,NC_034066,Insecta,0
9898,NC_059683,Insecta,0
9899,NC_042813,Insecta,0
9900,NC_062002,Anthozoa,8
9901,NC_022940,Actinopteri,1
9902,NC_057501,Insecta,0
9903,NC_053675,Insecta,0
9904,NC_030762,Insecta,0
9905,NC_037609,Actinopteri,1
9906,NC_000891,Mammalia,2
9907,NC_028150,Mammalia,2
9908,NC_064151,Mammalia,2
9909,NC_053967,Mammalia,2
9910,NC_026061,Insecta,0
9911,NC_031810,Chondrichthyes,11
9912,NC_034085,Insecta,0
9913,NC_048455,Insecta,0
9914,NC_059816,Insecta,0
9915,NC_025522,Insecta,0
9916,NC_027408,Actinopteri,1
9917,NC_027444,Actinopteri,1
9918,NC_029758,Aves,3
9919,NC_010767,Aves,3
9920,NC_040304,Actinopteri,1
9921,NC_037387,Actinopteri,1
9922,NC_031640,Actinopteri,1
9923,NC_046524,Insecta,0
9924,NC_008663,Actinopteri,1
9925,NC_046929,Mammalia,2
9926,NC_036353,Insecta,0
9927,NC_034279,Insecta,0
9928,NC_053796,Mammalia,2
9929,NC_061996,Anthozoa,8
9930,NC_027160,Actinopteri,1
9931,NC_030284,Insecta,0
9932,NC_039876,Insecta,0
9933,NC_022822,Chondrichthyes,11
9934,NC_042419,Insecta,0
9935,NC_042750,Mammalia,2
9936,NC_060641,Insecta,0
9937,NC_043830,Chondrichthyes,11
9938,NC_033925,Actinopteri,1
9939,NC_021445,Aves,3
9940,NC_020322,Arachnida,10
9941,NC_031546,Actinopteri,1
9942,NC_046709,Actinopteri,1
9943,NC_053857,Insecta,0
9944,NC_060594,Insecta,0
9945,NC_020428,Insecta,0
9946,NC_020096,Actinopteri,1
9947,NC_026205,Actinopteri,1
9948,NC_059852,Insecta,0
9949,NC_021132,Chondrichthyes,11
9950,NC_007239,Aves,3
9951,NC_058965,Insecta,0
9952,NC_061233,Insecta,0
9953,NC_029738,Actinopteri,1
9954,NC_023376,Actinopteri,1
9955,NC_049096,Actinopteri,1
9956,NC_036070,Actinopteri,1
9957,NC_061538,Insecta,0
9958,NC_040118,Cephalopoda,13
9959,NC_013242,Gastropoda,6
9960,NC_042667,Mammalia,2
9961,JN242813,Mammalia,2
9962,NC_037828,Insecta,0
9963,NC_029707,Actinopteri,1
9964,NC_027112,Trematoda,16
9965,NC_029708,Actinopteri,1
9966,NC_061993,Anthozoa,8
9967,NC_053965,Mammalia,2
9968,NC_013834,Mammalia,2
9969,NC_026529,Mammalia,2
9970,NC_017613,Cestoda,15
9971,NC_058015,Insecta,0
9972,NC_062103,Insecta,0
9973,NC_025631,Actinopteri,1
9974,NC_041651,Insecta,0
9975,NC_020597,Aves,3
9976,NC_011330,Actinopteri,1
9977,NC_033934,Actinopteri,1
9978,NC_044448,Actinopteri,1
9979,NC_028723,Actinopteri,1
9980,NC_013827,Chromadorea,12
9981,NC_040875,Aves,3
9982,NC_035630,Mammalia,2
9983,NC_064707,Insecta,0
9984,NC_034071,Insecta,0
9985,NC_040109,Enteropneusta,43
9986,NC_025223,Arachnida,10
9987,NC_056185,Gastropoda,6
9988,NC_065746,Insecta,0
9989,NC_011323,Actinopteri,1
9990,NC_043950,Aves,3
9991,NC_038151,Actinopteri,1
9992,NC_063941,Gastropoda,6
9993,NC_028214,Insecta,0
9994,NC_029348,Actinopteri,1
9995,NC_066825,Actinopteri,1
9996,NC_020603,Aves,3
9997,NC_042200,Insecta,0
9998,NC_023231,Actinopteri,1
9999,NC_056783,Actinopteri,1
10000,NC_063731,Actinopteri,1
10001,NC_054275,Aves,3
10002,NC_023369,Arachnida,10
10003,NC_046442,Actinopteri,1
10004,NC_064558,Mammalia,2
10005,NC_059935,Malacostraca,4
10006,NC_036321,Mammalia,2
10007,NC_024938,Actinopteri,1
10008,NC_038105,Insecta,0
10009,NC_054251,Insecta,0
10010,NC_038081,Caudofoveata,48
10011,NC_062846,Insecta,0
10012,NC_019621,Actinopteri,1
10013,NC_064702,Insecta,0
10014,NC_047185,Monogenea,22
10015,NC_035621,Mammalia,2
10016,NC_029842,Actinopteri,1
10017,NC_029184,Actinopteri,1
10018,NC_034930,Insecta,0
10019,NC_011519,Mammalia,2
10020,NC_024834,Actinopteri,1
10021,NC_066911,Actinopteri,1
10022,NC_008081,Amphibia,5
10023,NC_010770,Aves,3
10024,NC_057221,Lepidosauria,7
10025,NC_015612,Insecta,0
10026,NC_066922,Actinopteri,1
10027,NC_048962,Gastropoda,6
10028,NC_009583,Actinopteri,1
10029,NC_026072,Insecta,0
10030,NC_060713,Insecta,0
10031,NC_031605,Actinopteri,1
10032,NC_042902,Arachnida,10
10033,NC_057304,Malacostraca,4
10034,NC_060565,Insecta,0
10035,NC_042147,Branchiopoda,23
10036,NC_062638,Monogenea,22
10037,NC_010535,Collembola,21
10038,NC_004372,Actinopteri,1
10039,NC_006293,Thecostraca,17
10040,NC_050921,Actinopteri,1
10041,NC_056622,Bivalvia,9
10042,NC_062659,Actinopteri,1
10043,NC_061274,Anthozoa,8
10044,NC_002545,Trematoda,16
10045,NC_010299,Mammalia,2
10046,NC_056368,Mammalia,2
10047,NC_025508,Aves,3
10048,NC_039841,Insecta,0
10049,NC_056769,Hexanauplia,36
10050,NC_039646,Malacostraca,4
10051,NC_021749,Mammalia,2
10052,NC_064994,Insecta,0
10053,NC_062683,Diplopoda,28
10054,NC_037201,Malacostraca,4
10055,NC_017882,Chondrichthyes,11
10056,NC_050001,Lepidosauria,7
10057,NC_020786,Actinopteri,1
10058,NC_039858,Insecta,0
10059,NC_024818,Mammalia,2
10060,NC_037235,Insecta,0
10061,NC_051517,Mammalia,2
10062,NC_062842,Insecta,0
10063,NC_056404,Actinopteri,1
10064,NC_013634,Actinopteri,1
10065,NC_036331,Mammalia,2
10066,NC_041096,Mammalia,2
10067,NC_038227,Cestoda,15
10068,NC_047467,Insecta,0
10069,NC_029721,Malacostraca,4
10070,NC_054279,Crinoidea,34
10071,NC_053789,Actinopteri,1
10072,NC_009677,Mammalia,2
10073,NC_063604,Malacostraca,4
10074,NC_047239,Chondrichthyes,11
10075,NC_011390,Lepidosauria,7
10076,NC_028316,Mammalia,2
10077,NC_020008,Mammalia,2
10078,NC_030039,Gastropoda,6
10079,NC_053679,Insecta,0
10080,NC_015306,Actinopteri,1
10081,NC_062944,Aves,3
10082,NC_030587,Insecta,0
10083,NC_012309,Chromadorea,12
10084,NC_042436,Insecta,0
10085,NC_039617,Monogenea,22
10086,NC_010288,Actinopteri,1
10087,NC_022483,Actinopteri,1
10088,NC_013810,Sagittoidea,44
10089,NC_060871,Gastropoda,6
10090,NC_031649,Chromadorea,12
10091,NC_028305,Mammalia,2
10092,NC_004806,Chromadorea,12
10093,NC_046439,Actinopteri,1
10094,NC_024600,Insecta,0
10095,NC_028625,Mammalia,2
10096,NC_034646,Mammalia,2
10097,NC_029436,Actinopteri,1
10098,NC_012566,Malacostraca,4
10099,NC_043864,Actinopteri,1
10100,NC_023219,Insecta,0
10101,NC_028425,Cestoda,15
10102,NC_029156,Actinopteri,1
10103,NC_019592,Actinopteri,1
10104,NC_063114,Lepidosauria,7
10105,NC_021451,Actinopteri,1
10106,NC_048516,Insecta,0
10107,NC_060433,Insecta,0
10108,NC_026287,Chondrichthyes,11
10109,NC_019804,Aves,3
10110,NC_066980,Insecta,0
10111,NC_053350,Insecta,0
10112,NC_062850,Insecta,0
10113,NC_024819,Mammalia,2
10114,NC_019587,Actinopteri,1
10115,NC_000928,Cestoda,15
10116,NC_007896,Cephalopoda,13
10117,NC_015205,Actinopteri,1
10118,NC_014610,Insecta,0
10119,NC_058002,Lepidosauria,7
10120,NC_034314,Mammalia,2
10121,NC_062628,Arachnida,10
10122,NC_020358,Actinopteri,1
10123,NC_048468,Chondrichthyes,11
10124,NC_060868,Insecta,0
10125,NC_029350,Actinopteri,1
10126,NC_035428,Actinopteri,1
10127,NC_065766,Trematoda,16
10128,NC_026548,Aves,3
10129,NC_065815,Insecta,0
10130,NC_062100,Insecta,0
10131,NC_015358,Actinopteri,1
10132,NC_061281,Anthozoa,8
10133,GQ465336,Arachnida,10
10134,NC_039552,Bivalvia,9
10135,NC_032395,Actinopteri,1
10136,NC_063492,Actinopteri,1
10137,NC_028443,Insecta,0
10138,NC_037520,Actinopteri,1
10139,NC_064191,Mammalia,2
10140,NC_019609,Malacostraca,4
10141,NC_007934,Chromadorea,12
10142,NC_008674,Actinopteri,1
10143,NC_046589,Insecta,0
10144,NC_023348,Arachnida,10
10145,NC_039357,Actinopteri,1
10146,NC_063603,Malacostraca,4
10147,NC_021409,Actinopteri,1
10148,NC_053817,Mammalia,2
10149,NC_024430,Actinopteri,1
10150,NC_006894,Demospongiae,19
10151,NC_002980,Actinopteri,1
10152,NC_064987,Branchiopoda,23
10153,NC_036286,Insecta,0
10154,NC_061616,Arachnida,10
10155,NC_021001,Amphibia,5
10156,NC_034997,Insecta,0
10157,NC_006406,Amphibia,5
10158,NC_065759,Insecta,0
10159,NC_010642,Mammalia,2
10160,NC_027446,Actinopteri,1
10161,NC_020040,Malacostraca,4
10162,NC_020602,Aves,3
10163,NC_030376,Insecta,0
10164,NC_060818,Insecta,0
10165,NC_021143,Cestoda,15
10166,NC_064993,Mammalia,2
10167,NC_015482,Aves,3
10168,NC_012383,Gastropoda,6
10169,NC_037441,Insecta,0
10170,NC_046552,Insecta,0
10171,NC_010090,Gastropoda,6
10172,NC_059065,Insecta,0
10173,NC_062176,Insecta,0
10174,NC_006902,Anthozoa,8
10175,NC_043948,Aves,3
10176,NC_063851,Insecta,0
10177,NC_029514,Insecta,0
10178,NC_052757,Actinopteri,1
10179,NC_045517,Aves,3
10180,NC_056293,Insecta,0
10181,NC_026225,Malacostraca,4
10182,NC_053685,Insecta,0
10183,NC_034785,Arachnida,10
10184,NC_039530,Insecta,0
10185,NC_060988,Gastropoda,6
10186,NC_045074,Actinopteri,1
10187,NC_041289,Actinopteri,1
10188,NC_066924,Actinopteri,1
10189,NC_020624,Mammalia,2
10190,NC_046011,Lepidosauria,7
10191,NC_008669,Actinopteri,1
10192,NC_056189,Arachnida,10
10193,NC_023335,Arachnida,10
10194,NC_039171,Malacostraca,4
10195,NC_061921,Actinopteri,1
10196,NC_020650,Amphibia,5
10197,NC_042804,Insecta,0
10198,NC_019622,Insecta,0
10199,NC_035145,Actinopteri,1
10200,NC_063666,Hexanauplia,36
10201,NC_022702,Actinopteri,1
10202,NC_045044,Mammalia,2
10203,NC_024678,Arachnida,10
10204,NC_003186,Actinopteri,1
10205,NC_061565,Insecta,0
10206,NC_056806,Actinopteri,1
10207,NC_018600,Actinopteri,1
10208,NC_029450,Actinopteri,1
10209,NC_016432,Insecta,0
10210,NC_039353,Malacostraca,4
10211,NC_014885,Homoscleromorpha,31
10212,NC_024546,Lepidosauria,7
10213,NC_039833,Insecta,0
10214,NC_013186,Actinopteri,1
10215,NC_033972,Actinopteri,1
10216,NC_045936,Insecta,0
10217,NC_046407,Actinopteri,1
10218,NC_011627,Actinopteri,1
10219,NC_016726,Actinopteri,1
10220,NC_061273,Anthozoa,8
10221,NC_056773,Mammalia,2
10222,NC_025643,Lepidosauria,7
10223,NC_035735,Gastropoda,6
10224,KX774423,Gastropoda,6
10225,NC_024629,Mammalia,2
10226,NC_038190,Insecta,0
10227,NC_023890,Insecta,0
10228,NC_062187,Insecta,0
10229,NC_029352,Lepidosauria,7
10230,NC_066661,Bivalvia,9
10231,NC_037018,Insecta,0
10232,NC_008158,Anthozoa,8
10233,NC_034944,Actinopteri,1
10234,NC_035552,Insecta,0
10235,NC_027664,Actinopteri,1
10236,NC_045841,Insecta,0
10237,NC_051528,Insecta,0
10238,NC_057642,Mammalia,2
10239,NC_046509,Malacostraca,4
10240,NC_059570,Trematoda,16
10241,NC_018785,Amphibia,5
10242,NC_035714,Insecta,0
10243,NC_029219,Insecta,0
10244,NC_061236,Insecta,0
10245,NC_060795,Gastropoda,6
10246,NC_052813,Aves,3
10247,NC_002781,Aves,3
10248,NC_049067,Lepidosauria,7
10249,NC_051472,Lepidosauria,7
10250,NC_059847,Aves,3
10251,NC_046536,Insecta,0
10252,NC_022872,Amphibia,5
10253,NC_015609,Insecta,0
10254,NC_062801,Insecta,0
10255,NC_059037,Insecta,0
10256,NC_058017,Actinopteri,1
10257,NC_026701,Aves,3
10258,NC_056355,Insecta,0
10259,NC_063712,Aves,3
10260,NC_033504,Malacostraca,4
10261,NC_066225,Amphibia,5
10262,NC_030279,Actinopteri,1
10263,NC_066048,Malacostraca,4
10264,NC_029144,Aves,3
10265,NC_061231,Insecta,0
10266,NC_053360,Polychaeta,14
10267,NC_058242,Arachnida,10
10268,NC_054199,Amphibia,5
10269,NC_066969,Polychaeta,14
10270,NC_034768,Echinoidea,20
10271,NC_013630,Actinopteri,1
10272,NC_020744,Mammalia,2
10273,NC_046711,Chromadorea,12
10274,NC_046422,Insecta,0
10275,NC_028564,Mammalia,2
10276,NC_050283,Insecta,0
10277,NC_035818,Mammalia,2
10278,NC_034113,Insecta,0
10279,NC_051867,Insecta,0
10280,NC_036492,Lepidosauria,7
10281,NC_011325,Actinopteri,1
10282,NC_062876,Insecta,0
10283,NC_024824,Insecta,0
10284,NC_037486,Aves,3
10285,NC_053974,Mammalia,2
10286,NC_004449,Actinopteri,1
10287,NC_034846,Bivalvia,9
10288,NC_056193,Bivalvia,9
10289,NC_054257,Actinopteri,1
10290,NC_037444,Mammalia,2
10291,NC_030017,Insecta,0
10292,NC_042817,Insecta,0
10293,NC_007396,Actinopteri,1
10294,NC_005129,Mammalia,2
10295,NC_035316,Insecta,0
10296,NC_018029,Insecta,0
10297,NC_013835,Insecta,0
10298,NC_051034,Aves,3
10299,NC_034104,Insecta,0
10300,NC_015651,Insecta,0
10301,NC_057073,Actinopteri,1
10302,NC_064201,Mammalia,2
10303,NC_056130,Actinopteri,1
10304,NC_008744,Actinopteri,1
10305,NC_023516,Amphibia,5
10306,NC_005269,Mammalia,2
10307,NC_015089,Actinopteri,1
10308,NC_014861,Mammalia,2
10309,NC_027593,Mammalia,2
10310,NC_064154,Mammalia,2
10311,NC_009683,Lepidosauria,7
10312,NC_050045,Malacostraca,4
10313,NC_019578,Mammalia,2
10314,NC_015791,Amphibia,5
10315,NC_063885,Actinopteri,1
10316,NC_029426,Actinopteri,1
10317,NC_006897,Actinopteri,1
10318,NC_007782,Gastropoda,6
10319,NC_044131,Bivalvia,9
10320,NC_047422,Polyplacophora,32
10321,NC_015836,Actinopteri,1
10322,NC_024601,Gastropoda,6
10323,NC_014696,Mammalia,2
10324,NC_013032,Malacostraca,4
10325,NC_045367,Aves,3
10326,NC_020093,Mammalia,2
10327,NC_010244,Anthozoa,8
10328,NC_062464,Actinopteri,1
10329,NC_006522,Mammalia,2
10330,NC_008815,Monogenea,22
10331,NC_050314,Insecta,0
10332,NC_039826,Insecta,0
10333,NC_064131,Bivalvia,9
10334,NC_018823,Actinopteri,1
10335,NC_019638,Insecta,0
10336,NC_023098,Chromadorea,12
10337,NC_056377,Bivalvia,9
10338,NC_057634,Mammalia,2
10339,NC_006464,Leptocardii,38
10340,NC_021974,Mammalia,2
10341,NC_059711,Aves,3
10342,NC_028212,Insecta,0
10343,NC_021763,Actinopteri,1
10344,NC_061634,Insecta,0
10345,NC_021401,Insecta,0
10346,NC_030481,Actinopteri,1
10347,NC_024862,Chondrichthyes,11
10348,NC_015100,Actinopteri,1
10349,NC_046931,Mammalia,2
10350,NC_036235,Insecta,0
10351,NC_049034,Mammalia,2
10352,NC_046052,Gastropoda,6
10353,NC_018126,Insecta,0
10354,NC_051468,Aves,3
10355,NC_013978,Aves,3
10356,NC_024410,Insecta,0
10357,NC_014875,Mammalia,2
10358,NC_057312,Actinopteri,1
10359,NC_035559,Mammalia,2
10360,NC_045057,Insecta,0
10361,NC_013188,Bivalvia,9
10362,NC_006891,Malacostraca,4
10363,NC_009773,Actinopteri,1
10364,NC_063849,Insecta,0
10365,NC_036361,Insecta,0
10366,NC_025637,Aves,3
10367,NC_039138,Actinopteri,1
10368,NC_056884,Anthozoa,8
10369,NC_064719,Insecta,0
10370,NC_034838,Aves,3
10371,NC_002697,Insecta,0
10372,NC_053900,Insecta,0
10373,NC_022479,Actinopteri,1
10374,NC_066176,Insecta,0
10375,NC_006922,Lepidosauria,7
10376,NC_050976,Insecta,0
10377,NC_039157,Insecta,0
10378,NC_022816,Insecta,0
10379,NC_063601,Malacostraca,4
10380,NC_027452,Amphibia,5
10381,NC_027412,Actinopteri,1
10382,NC_048469,Aves,3
10383,NC_015485,Mammalia,2
10384,NC_036478,Bivalvia,9
10385,NC_028157,Actinopteri,1
10386,NC_061033,Insecta,0
10387,NC_030033,Insecta,0
10388,NC_062123,Insecta,0
10389,NC_020328,Insecta,0
10390,NC_057068,Pilidiophora,40
10391,NC_004816,Insecta,0
10392,NC_015111,Gastropoda,6
10393,NC_019800,Mammalia,2
10394,NC_051547,Actinopteri,1
10395,NC_012572,Malacostraca,4
10396,NC_050649,Insecta,0
10397,NC_036741,Actinopteri,1
10398,NC_031570,Actinopteri,1
10399,NC_031620,Actinopteri,1
10400,NC_026453,Actinopteri,1
10401,NC_037236,Polychaeta,14
10402,NC_059762,Bivalvia,9
10403,NC_033403,Actinopteri,1
10404,NC_014700,Arachnida,10
10405,NC_023973,Actinopteri,1
10406,NC_025943,Malacostraca,4
10407,NC_034773,Insecta,0
10408,NC_014295,Insecta,0
10409,NC_056248,Insecta,0
10410,NC_044428,Actinopteri,1
10411,NC_019660,Malacostraca,4
10412,NC_034120,Insecta,0
10413,NC_036013,Insecta,0
10414,NC_027832,Clitellata,18
10415,NC_025511,Gastropoda,6
10416,NC_012573,Lepidosauria,7
10417,NC_038066,Malacostraca,4
10418,NC_052887,Insecta,0
10419,NC_027686,Amphibia,5
10420,NC_056131,Holothuroidea,24
10421,NC_024580,Actinopteri,1
10422,NC_037505,Actinopteri,1
10423,NC_050320,Insecta,0
10424,NC_049118,Mammalia,2
10425,NC_066806,Gastropoda,6
10426,NC_044484,Insecta,0
10427,NC_044750,Insecta,0
10428,NC_023452,Arachnida,10
10429,NC_028041,Insecta,0
10430,NC_027594,Actinopteri,1
10431,NC_027944,Actinopteri,1
10432,NC_009769,Lepidosauria,7
10433,NC_004031,Mammalia,2
10434,NC_056105,Insecta,0
10435,NC_007936,Mammalia,2
10436,NC_037015,Actinopteri,1
10437,NC_039945,Bivalvia,9
10438,NC_066681,Thecostraca,17
10439,NC_056780,Actinopteri,1
10440,NC_037445,Insecta,0
10441,NC_028532,Insecta,0
10442,NC_065030,Insecta,0
10443,NC_053678,Insecta,0
10444,NC_025572,Malacostraca,4
10445,NC_029160,Actinopteri,1
10446,NC_053548,Monogenea,22
10447,NC_038141,Insecta,0
10448,NC_012713,Actinopteri,1
10449,NC_011175,Actinopteri,1
10450,NC_029233,Chromadorea,12
10451,NC_056334,Actinopteri,1
10452,NC_037800,Insecta,0
10453,NC_041659,Aves,3
10454,NC_064715,Insecta,0
10455,NC_035232,Insecta,0
10456,NC_030360,Insecta,0
10457,NC_011137,Mammalia,2
10458,NC_014571,Amphibia,5
10459,NC_042676,Insecta,0
10460,NC_008160,Anthozoa,8
10461,NC_065300,Echinoidea,20
10462,NC_049035,Mammalia,2
10463,NC_030023,Insecta,0
10464,NC_026217,Actinopteri,1
10465,NC_020635,Amphibia,5
10466,NC_062121,Insecta,0
10467,NC_064150,Mammalia,2
10468,NC_018770,Actinopteri,1
10469,NC_060766,Gastropoda,6
10470,NC_039894,Actinopteri,1
10471,NC_046594,Gastropoda,6
10472,NC_061376,Actinopteri,1
10473,NC_028610,Insecta,0
10474,NC_024609,Actinopteri,1
10475,NC_024420,Insecta,0
10476,NC_034653,Actinopteri,1
10477,NC_058967,Insecta,0
10478,NC_021435,Mammalia,2
10479,NC_042433,Insecta,0
10480,NC_042248,Actinopteri,1
10481,NC_034356,Insecta,0
10482,NC_008091,Amphibia,5
10483,NC_034079,Insecta,0
10484,NC_050884,Amphibia,5
10485,NC_034003,Insecta,0
10486,NC_061400,Amphibia,5
10487,NC_044443,Actinopteri,1
10488,NC_045250,Actinopteri,1
10489,NC_023509,Amphibia,5
10490,NC_037829,Insecta,0
10491,NC_023947,Actinopteri,1
10492,NC_065083,Mammalia,2
10493,NC_018058,Mammalia,2
10494,NC_066953,Actinopteri,1
10495,NC_050000,Lepidosauria,7
10496,NC_021963,Chondrichthyes,11
10497,NC_053904,Insecta,0
10498,NC_041443,Actinopteri,1
10499,NC_065774,Anthozoa,8
10500,NC_003179,Actinopteri,1
10501,NC_052899,Insecta,0
10502,NC_024578,Actinopteri,1
10503,NC_022864,Anthozoa,8
10504,NC_023525,Chondrichthyes,11
10505,NC_042729,Actinopteri,1
10506,NC_025756,Chromadorea,12
10507,NC_062964,Insecta,0
10508,NC_024850,Actinopteri,1
10509,NC_037837,Insecta,0
10510,NC_013631,Actinopteri,1
10511,NC_023925,Clitellata,18
10512,NC_042670,Insecta,0
10513,NC_027858,Actinopteri,1
10514,NC_021444,Actinopteri,1
10515,NC_024567,Mammalia,2
10516,NC_028152,Branchiopoda,23
10517,NC_063503,Actinopteri,1
10518,NC_028290,Actinopteri,1
10519,NC_056786,Insecta,0
10520,NC_028062,Insecta,0
10521,NC_025621,Aves,3
10522,NC_020671,Actinopteri,1
10523,NC_054269,Insecta,0
10524,NC_051029,Aves,3
10525,NC_039535,Insecta,0
10526,NC_034086,Insecta,0
10527,NC_056306,Actinopteri,1
10528,NC_026542,Mammalia,2
10529,NC_064181,Mammalia,2
10530,NC_027495,Actinopteri,1
10531,NC_058283,Actinopteri,1
10532,NC_031568,Actinopteri,1
10533,NC_023225,Actinopteri,1
10534,NC_028065,Insecta,0
10535,NC_014285,Chondrichthyes,11
10536,NC_026580,Actinopteri,1
10537,NC_041657,Insecta,0
10538,NC_036732,Mammalia,2
10539,NC_041155,Malacostraca,4
10540,NC_062026,Anthozoa,8
10541,NC_033987,Insecta,0
10542,NC_045408,Lepidosauria,7
10543,NC_032299,Chromadorea,12
10544,NC_063119,Actinopteri,1
10545,NC_024039,Actinopteri,1
10546,NC_046039,Malacostraca,4
10547,NC_036760,Aves,3
10548,NC_036020,Mammalia,2
10549,NC_050294,Insecta,0
10550,NC_008083,Amphibia,5
10551,NC_020707,Mammalia,2
10552,NC_060307,Mammalia,2
10553,NC_015802,Aves,3
10554,NC_006517,Mammalia,2
