,accession,class,label
10164,NC_061387_0,Insecta,0
10165,NC_036410_0,Insecta,0
10166,NC_066704_0,Insecta,0
10167,NC_031506_0,Insecta,0
10168,NC_053666_0,Insecta,0
10169,NC_060623_0,Insecta,0
10170,NC_037737_0,Insecta,0
10171,NC_023539_0,Actinopteri,1
10172,NC_020335_0,Arachnida,8
10173,NC_035402_0,Malacostraca,4
10174,NC_041090_0,Arachnida,8
10175,NC_002471_0,Amphibia,6
10176,NC_016067_0,Insecta,0
10177,NC_018560_0,Actinopteri,1
10178,NC_027249_0,Mammalia,2
10179,NC_053658_0,Insecta,0
10180,NC_053800_0,Mammalia,2
10181,NC_042472_0,Bivalvia,10
10182,NC_069174_0,Insecta,0
10183,NC_031812_0,Chondrichthyes,11
10184,NC_065252_0,Insecta,0
10185,NC_028607_0,Insecta,0
10186,NC_008151_0,Actinopteri,1
10187,NC_037895_0,Aves,3
10188,NC_054255_0,Lepidosauria,7
10189,NC_050012_0,Mammalia,2
10190,NC_023797_0,Actinopteri,1
10191,NC_058975_0,Insecta,0
10192,NC_022689_0,Insecta,0
10193,NC_057517_0,Mammalia,2
10194,NC_030586_0,Insecta,0
10195,NC_014866_0,Actinopteri,1
10196,NC_025521_0,Aves,3
10197,NC_004030_0,Mammalia,2
10198,NC_050992_0,Mammalia,2
10199,NC_063149_0,Malacostraca,4
10200,NC_027583_0,Actinopteri,1
10201,NC_035429_0,Gastropoda,5
10202,NC_035409_0,Malacostraca,4
10203,NC_070012_0,Insecta,0
10204,NC_052765_0,Actinopteri,1
10205,NC_015233_0,Aves,3
10206,NC_034755_0,Actinopteri,1
10207,NC_062710_0,Insecta,0
10208,NC_012896_0,Cestoda,15
10209,NC_066157_0,Insecta,0
10210,NC_063934_0,Gastropoda,5
10211,NC_004027_0,Mammalia,2
10212,NC_004393_0,Actinopteri,1
10213,NC_026048_0,Actinopteri,1
10214,NC_026860_0,Polychaeta,14
10215,NC_010211_0,Demospongiae,20
10216,NC_068248_0,Bivalvia,10
10217,NC_041089_0,Insecta,0
10218,NC_007696_0,Insecta,0
10219,NC_034789_0,Actinopteri,1
10220,NC_008422_0,Mammalia,2
10221,NC_049151_0,Actinopteri,1
10222,NC_069853_0,Insecta,0
10223,NC_069039_0,Insecta,0
10224,NC_069814_0,Amphibia,6
10225,NC_010171_0,Demospongiae,20
10226,NC_065021_0,Actinopteri,1
10227,NC_025665_0,Actinopteri,1
10228,NC_036931_0,Actinopteri,1
10229,NC_007938_0,Mammalia,2
10230,NC_026216_0,Chondrichthyes,11
10231,NC_035813_0,Mammalia,2
10232,NC_041242_0,Insecta,0
10233,NC_030043_0,Insecta,0
10234,NC_009500_0,Insecta,0
10235,NC_065496_0,Actinopteri,1
10236,NC_054313_0,Insecta,0
10237,NC_007596_0,Mammalia,2
10238,NC_067823_0,Lepidosauria,7
10239,NC_062855_0,Insecta,0
10240,NC_012770_0,Lepidosauria,7
10241,NC_069278_0,Insecta,0
10242,NC_018053_0,Mammalia,2
10243,NC_039868_0,Insecta,0
10244,NC_029812_0,Insecta,0
10245,NC_064706_0,Insecta,0
10246,NC_061969_0,Actinopteri,1
10247,NC_018774_0,Actinopteri,1
10248,NC_067926_0,Arachnida,8
10249,NC_012049_0,Actinopteri,1
10250,NC_026988_0,Gastropoda,5
10251,NC_046540_0,Insecta,0
10252,NC_071901_0,Insecta,0
10253,NC_041379_0,Monogenea,23
10254,NC_061972_0,Insecta,0
10255,NC_045238_0,Insecta,0
10256,NC_029328_0,Aves,3
10257,NC_060630_0,Actinopteri,1
10258,NC_008666_0,Actinopteri,1
10259,NC_036062_0,Insecta,0
10260,NC_029322_0,Aves,3
10261,NC_017007_0,Insecta,0
10262,NC_045123_0,Insecta,0
10263,NC_022187_0,Actinopteri,1
10264,NC_051460_0,Insecta,0
10265,NC_022804_0,Anthozoa,9
10266,NC_050993_0,Mammalia,2
10267,NC_062356_0,Amphibia,6
10268,NC_063535_0,Insecta,0
10269,NC_052715_0,Insecta,0
10270,NC_042687_0,Pilidiophora,40
10271,NC_046886_0,Collembola,22
10272,NC_050031_0,Mammalia,2
10273,NC_060415_0,Insecta,0
10274,NC_035756_0,Insecta,0
10275,NC_051485_0,Insecta,0
10276,NC_044548_0,Cestoda,15
10277,NC_071748_0,Insecta,0
10278,NC_024826_0,Insecta,0
10279,NC_053966_0,Mammalia,2
10280,NC_030022_0,Insecta,0
10281,NC_039688_0,Arachnida,8
10282,NC_022945_0,Actinopteri,1
10283,NC_035684_0,Insecta,0
10284,NC_033963_0,Actinopteri,1
10285,NC_021105_0,Aves,3
10286,NC_015614_0,Actinopteri,1
10287,NC_018796_0,Aves,3
10288,NC_051562_0,Insecta,0
10289,NC_034336_0,Actinopteri,1
10290,NC_035614_0,Mammalia,2
10291,NC_020140_0,Amphibia,6
10292,NC_067054_0,Malacostraca,4
10293,NC_028314_0,Mammalia,2
10294,NC_027612_0,Anthozoa,9
10295,NC_020682_0,Mammalia,2
10296,NC_023941_0,Actinopteri,1
10297,NC_013934_0,Gastropoda,5
10298,NC_026973_0,Actinopteri,1
10299,NC_056162_0,Thecostraca,18
10300,NC_067859_0,Arachnida,8
10301,NC_024053_0,Mammalia,2
10302,NC_052826_0,Aves,3
10303,NC_068810_0,Mammalia,2
10304,NC_062617_0,Mammalia,2
10305,NC_037917_0,Bivalvia,10
10306,NC_008129_0,Actinopteri,1
10307,NC_031560_0,Actinopteri,1
10308,NC_006292_0,Insecta,0
10309,NC_012576_0,Actinopteri,1
10310,NC_028711_0,Polychaeta,14
10311,NC_021759_0,Actinopteri,1
10312,NC_037925_0,Actinopteri,1
10313,NC_053692_0,Actinopteri,1
10314,NC_067790_0,Insecta,0
10315,NC_062113_0,Insecta,0
10316,NC_053274_0,Insecta,0
10317,NC_038186_0,Gastropoda,5
10318,NC_021139_0,Cestoda,15
10319,NC_013811_0,Sagittoidea,46
10320,NC_023221_0,Sagittoidea,46
10321,NC_026024_0,Sagittoidea,46
10322,NC_070004_0,Insecta,0
10323,NC_027236_0,Amphibia,6
10324,NC_061261_0,Insecta,0
10325,NC_060852_0,Aves,3
10326,NC_062843_0,Insecta,0
10327,NC_059716_0,Actinopteri,1
10328,NC_036068_0,Gastropoda,5
10329,NC_004373_0,Actinopteri,1
10330,NC_011321_0,Actinopteri,1
10331,NC_044087_0,Anthozoa,9
10332,NC_011361_0,Actinopteri,1
10333,NC_050835_0,Aves,3
10334,NC_069052_0,Insecta,0
10335,NC_035300_0,Malacostraca,4
10336,NC_030046_0,Malacostraca,4
10337,NC_034984_0,Amphibia,6
10338,NC_069584_0,Actinopteri,1
10339,NC_036018_0,Mammalia,2
10340,NC_027095_0,Aves,3
10341,NC_031869_0,Aves,3
10342,NC_015239_0,Actinopteri,1
10343,NC_027689_0,Actinopteri,1
10344,NC_057667_0,Actinopteri,1
10345,NC_060612_0,Mammalia,2
10346,NC_050322_0,Insecta,0
10347,NC_011578_0,Actinopteri,1
10348,NC_029767_0,Palaeacanthocephala,43
10349,NC_015098_0,Actinopteri,1
10350,NC_034922_0,Insecta,0
10351,NC_034352_0,Actinopteri,1
10352,NC_066709_0,Insecta,0
10353,NC_027189_0,Actinopteri,1
10354,NC_021103_0,Insecta,0
10355,NC_012763_0,Mammalia,2
10356,NC_069031_0,Insecta,0
10357,NC_036612_0,Aves,3
10358,NC_047480_0,Actinopteri,1
10359,NC_041192_0,Actinopteri,1
10360,NC_053810_0,Mammalia,2
10361,NC_041176_0,Insecta,0
10362,NC_025299_0,Insecta,0
10363,NC_042723_0,Insecta,0
10364,NC_020678_0,Mammalia,2
10365,NC_029939_0,Mammalia,2
10366,NC_037011_0,Actinopteri,1
10367,NC_011174_0,Actinopteri,1
10368,NC_044705_0,Insecta,0
10369,NC_029189_0,Aves,3
10370,NC_037820_0,Insecta,0
10371,NC_035814_0,Mammalia,2
10372,ON022108_0,Actinopteri,1
10373,NC_053797_0,Mammalia,2
10374,NC_068200_0,Insecta,0
10375,NC_042240_0,Malacostraca,4
10376,NC_048881_0,Insecta,0
10377,NC_010964_0,Insecta,0
10378,NC_058976_0,Insecta,0
10379,NC_021370_0,Insecta,0
10380,NC_060353_0,Insecta,0
10381,NC_068726_0,Insecta,0
10382,NC_069027_0,Insecta,0
10383,NC_057505_0,Insecta,0
10384,NC_026872_0,Actinopteri,1
10385,NC_002612_0,Mammalia,2
10386,NC_027166_0,Actinopteri,1
10387,NC_068078_0,Gastropoda,5
10388,NC_033946_0,Actinopteri,1
10389,NC_025592_0,Malacostraca,4
10390,NC_031572_0,Actinopteri,1
10391,NC_046478_0,Insecta,0
10392,NC_023087_0,Insecta,0
10393,NC_041097_0,Actinopteri,1
10394,NC_069274_0,Insecta,0
10395,NC_014059_0,Actinopteri,1
10396,NC_001572_0,Echinoidea,19
10397,NC_062072_0,Arachnida,8
10398,NC_034757_0,Insecta,0
10399,NC_014888_0,Homoscleromorpha,35
10400,NC_010223_0,Lepidosauria,7
10401,NC_041116_0,Insecta,0
10402,NC_056402_0,Actinopteri,1
10403,NC_046505_0,Gastropoda,5
10404,NC_043852_0,Actinopteri,1
10405,NC_018133_0,Insecta,0
10406,NC_008551_0,Aves,3
10407,NC_066943_0,Actinopteri,1
10408,NC_024511_0,Insecta,0
10409,NC_009866_0,Actinopteri,1
10410,NC_018769_0,Actinopteri,1
10411,NC_019580_0,Mammalia,2
10412,NC_016693_0,Actinopteri,1
10413,NC_041310_0,Gastropoda,5
10414,NC_037698_0,Insecta,0
10415,NC_068901_0,Aves,3
10416,NC_028326_0,Lepidosauria,7
10417,NC_022856_0,Actinopteri,1
10418,NC_024588_0,Actinopteri,1
10419,NC_056389_0,Aves,3
10420,NC_069810_0,Insecta,0
10421,NC_029197_0,Amphibia,6
10422,NC_057965_0,Insecta,0
10423,NC_025778_0,Chondrichthyes,11
10424,NC_066167_0,Insecta,0
10425,NC_012979_0,Actinopteri,1
10426,NC_017873_0,Actinopteri,1
10427,NC_040114_0,Insecta,0
10428,NC_031648_0,Chromadorea,12
10429,NC_034283_0,Insecta,0
10430,NC_068064_0,Polyplacophora,33
10431,NC_010228_0,Aves,3
10432,NC_056116_0,Insecta,0
10433,NC_068096_0,Malacostraca,4
10434,NC_053653_0,Insecta,0
10435,NC_046595_0,Gastropoda,5
10436,NC_007697_0,Gastropoda,5
10437,NC_013761_0,Actinopteri,1
10438,NC_025553_0,Hyperoartia,30
10439,NC_068681_0,Malacostraca,4
10440,NC_053978_0,Mammalia,2
10441,NC_007179_0,Mammalia,2
10442,NC_039541_0,Lepidosauria,7
10443,NC_032369_0,Arachnida,8
10444,NC_027107_0,Actinopteri,1
10445,NC_025515_0,Actinopteri,1
10446,NC_009593_0,Actinopteri,1
10447,NC_068517_0,Pycnogonida,31
10448,NC_062009_0,Anthozoa,9
10449,NC_009258_0,Amphibia,6
10450,NC_014292_0,Chondrichthyes,11
10451,NC_034047_0,Insecta,0
10452,NC_053968_0,Mammalia,2
10453,NC_060505_0,Insecta,0
10454,NC_061275_0,Anthozoa,9
10455,NC_065685_0,Mammalia,2
10456,NC_029248_0,Insecta,0
10457,NC_053712_0,Amphibia,6
10458,NC_034107_0,Insecta,0
10459,NC_065657_0,Insecta,0
10460,NC_029873_0,Insecta,0
10461,NC_023520_0,Chondrichthyes,11
10462,NC_069221_0,Actinopteri,1
10463,NC_051495_0,Diplopoda,28
10464,NC_033890_0,Insecta,0
10465,NC_036008_0,Insecta,0
10466,NC_072336_0,Insecta,0
10467,NC_034076_0,Insecta,0
10468,NC_057546_0,Insecta,0
10469,NC_032301_0,Mammalia,2
10470,NC_005803_0,Actinopteri,1
10471,NC_024854_0,Actinopteri,1
10472,NC_072245_0,Actinopteri,1
10473,NC_063877_0,Actinopteri,1
10474,NC_046684_0,Chondrichthyes,11
10475,NC_044696_0,Arachnida,8
10476,NC_035422_0,Bivalvia,10
10477,NC_051996_0,Polychaeta,14
10478,NC_037731_0,Actinopteri,1
10479,NC_050961_0,Malacostraca,4
10480,NC_027290_0,Insecta,0
10481,NC_012103_0,Mammalia,2
10482,NC_033351_0,Actinopteri,1
10483,NC_066677_0,Thecostraca,18
10484,NC_041250_0,Mammalia,2
10485,NC_023942_0,Bivalvia,10
10486,NC_044420_0,Insecta,0
10487,NC_003314_0,Mammalia,2
10488,NC_035755_0,Insecta,0
10489,NC_024029_0,Malacostraca,4
10490,NC_053071_0,Aves,3
10491,NC_036063_0,Insecta,0
10492,NC_039878_0,Insecta,0
10493,NC_029709_0,Actinopteri,1
10494,NC_063473_0,Insecta,0
10495,NC_021607_0,Actinopteri,1
10496,NC_036325_0,Mammalia,2
10497,NC_046849_0,Holothuroidea,24
10498,NC_062157_0,Arachnida,8
10499,NC_017744_0,Insecta,0
10500,NC_039758_0,Amphibia,6
10501,NC_039093_0,Mammalia,2
10502,NC_068740_0,Bivalvia,10
10503,NC_035816_0,Mammalia,2
10504,NC_015246_0,Actinopteri,1
10505,NC_034236_0,Mammalia,2
10506,NC_034006_0,Gastropoda,5
10507,NC_027242_0,Mammalia,2
10508,NC_020578_0,Aves,3
10509,NC_042691_0,Insecta,0
10510,NC_018035_0,Actinopteri,1
10511,NC_053364_0,Actinopteri,1
10512,AY172581_0,Mammalia,2
10513,NC_036274_0,Insecta,0
10514,NC_020737_0,Mammalia,2
10515,NC_037395_0,Insecta,0
10516,NC_014179_0,Lepidosauria,7
10517,NC_022481_0,Actinopteri,1
10518,NC_065111_0,Insecta,0
10519,NC_035663_0,Anthozoa,9
10520,NC_007937_0,Mammalia,2
10521,NC_015927_0,Chromadorea,12
10522,NC_069029_0,Insecta,0
10523,NC_024586_0,Gastropoda,5
10524,NC_015529_0,Mammalia,2
10525,NC_053637_0,Actinopteri,1
10526,NC_029710_0,Actinopteri,1
10527,NC_062700_0,Actinopteri,1
10528,NC_072166_0,Actinopteri,1
10529,NC_065820_0,Insecta,0
10530,NC_057433_0,Mammalia,2
10531,NC_051497_0,Actinopteri,1
10532,NC_063614_0,Malacostraca,4
10533,NC_012816_0,Lepidosauria,7
10534,NC_036483_0,Bivalvia,10
10535,NC_005279_0,Mammalia,2
10536,NC_025636_0,Bivalvia,10
10537,NC_029445_0,Actinopteri,1
10538,NC_004570_0,Ascidiacea,29
10539,NC_059855_0,Anthozoa,9
10540,NC_033956_0,Actinopteri,1
10541,NC_004408_0,Actinopteri,1
10542,NC_045877_0,Actinopteri,1
10543,NC_002673_0,Aves,3
10544,NC_031403_0,Polychaeta,14
10545,NC_007701_0,Insecta,0
10546,NC_037042_0,Insecta,0
10547,NC_053903_0,Amphibia,6
10548,NC_060506_0,Insecta,0
10549,NC_056258_0,Actinopteri,1
10550,NC_057194_0,Insecta,0
10551,NC_028599_0,Insecta,0
10552,NC_026863_0,Arachnida,8
10553,NC_027162_0,Actinopteri,1
10554,NC_057057_0,Chondrichthyes,11
10555,NC_071913_0,Actinopteri,1
10556,NC_026233_0,Actinopteri,1
10557,NC_062596_0,Gastropoda,5
10558,NC_057469_0,Insecta,0
10559,NC_039096_0,Aves,3
10560,NC_023829_0,Actinopteri,1
10561,NC_066907_0,Actinopteri,1
10562,NC_012694_0,Mammalia,2
10563,NC_051486_0,Insecta,0
10564,NC_063597_0,Malacostraca,4
10565,NC_050257_0,Insecta,0
10566,NC_024949_0,Actinopteri,1
10567,NC_060561_0,Lepidosauria,7
10568,NC_065455_0,Insecta,0
10569,NC_065254_0,Insecta,0
10570,NC_071787_0,Mammalia,2
10571,NC_036012_0,Insecta,0
10572,NC_037914_0,Insecta,0
10573,NC_042829_0,Arachnida,8
10574,NC_034304_0,Bivalvia,10
10575,NC_028332_0,Insecta,0
10576,NC_015752_0,Actinopteri,1
10577,NC_025577_0,Gastropoda,5
10578,NC_053568_0,Malacostraca,4
10579,NC_015199_0,Aves,3
10580,NC_027097_0,Actinopteri,1
10581,NC_057673_0,Actinopteri,1
10582,NC_031639_0,Actinopteri,1
10583,NC_007702_0,Insecta,0
10584,NC_036320_0,Mammalia,2
10585,NC_060520_0,Aves,3
10586,NC_011388_0,Actinopteri,1
10587,NC_070272_0,Malacostraca,4
10588,NC_065297_0,Amphibia,6
10589,NC_019655_0,Malacostraca,4
10590,NC_003039_0,Mammalia,2
10591,NC_031599_0,Actinopteri,1
10592,NC_063510_0,Actinopteri,1
10593,NC_044867_0,Amphibia,6
10594,NC_027839_0,Aves,3
10595,NC_027826_0,Aves,3
10596,NC_026780_0,Mammalia,2
10597,NC_024630_0,Mammalia,2
10598,NC_066926_0,Actinopteri,1
10599,NC_026285_0,Chondrichthyes,11
10600,NC_033861_0,Insecta,0
10601,NC_048476_0,Mammalia,2
10602,NC_032079_0,Gastropoda,5
10603,NC_054258_0,Actinopteri,1
10604,NC_027586_0,Actinopteri,1
10605,NC_025914_0,Aves,3
10606,NC_039949_0,Insecta,0
10607,NC_012739_0,Insecta,0
10608,NC_060825_0,Actinopteri,1
10609,NC_026457_0,Insecta,0
10610,NC_029878_0,Lepidosauria,7
10611,NC_047426_0,Polyplacophora,33
10612,NC_029407_0,Malacostraca,4
10613,NC_038169_0,Gastropoda,5
10614,NC_052764_0,Actinopteri,1
10615,NC_014055_0,Insecta,0
10616,NC_030595_0,Gastropoda,5
10617,NC_000933_0,Anthozoa,9
10618,NC_021422_0,Demospongiae,20
10619,NC_044712_0,Insecta,0
10620,NC_026990_0,Insecta,0
10621,NC_012430_0,Amphibia,6
10622,NC_018347_0,Actinopteri,1
10623,NC_007692_0,Actinopteri,1
10624,NC_034916_0,Anthozoa,9
10625,NC_009684_0,Aves,3
10626,NC_024257_0,Aves,3
10627,NC_034096_0,Insecta,0
10628,NC_035611_0,Mammalia,2
10629,NC_030320_0,Actinopteri,1
10630,NC_060671_0,Insecta,0
10631,NC_014590_0,Bivalvia,10
10632,NC_072177_0,Insecta,0
10633,NC_046922_0,Mammalia,2
10634,NC_072062_0,Actinopteri,1
10635,NC_038163_0,Mammalia,2
10636,NC_051927_0,Actinopteri,1
10637,NC_010265_0,Actinopteri,1
10638,NC_037947_0,Polychaeta,14
10639,NC_007441_0,Mammalia,2
10640,NC_065475_0,Actinopteri,1
10641,NC_054180_0,Insecta,0
10642,NC_027518_0,Gastropoda,5
10643,NC_021402_0,Lepidosauria,7
10644,NC_024825_0,Insecta,0
10645,NC_063139_0,Insecta,0
10646,NC_065378_0,Insecta,0
10647,NC_037744_0,Insecta,0
10648,NC_058236_0,Insecta,0
10649,NC_042666_0,Insecta,0
10650,NC_025949_0,Mammalia,2
10651,NC_056296_0,Actinopteri,1
10652,NC_028030_0,Lepidosauria,7
10653,NC_013661_0,Bivalvia,10
10654,NC_032361_0,Polychaeta,14
10655,NC_027273_0,Actinopteri,1
10656,NC_016191_0,Mammalia,2
10657,NC_044702_0,Insecta,0
10658,NC_052804_0,Aves,3
10659,NC_014670_0,Aves,3
10660,NC_014453_0,Mammalia,2
10661,NC_067746_0,Insecta,0
10662,NC_027500_0,Mammalia,2
10663,NC_007703_0,Mammalia,2
10664,NC_068205_0,Insecta,0
10665,NC_014579_0,Bivalvia,10
10666,NC_034230_0,Actinopteri,1
10667,NC_058014_0,Insecta,0
10668,NC_065848_0,Insecta,0
10669,NC_020680_0,Mammalia,2
10670,NC_069260_0,Insecta,0
10671,NC_069284_0,Insecta,0
10672,NC_058963_0,Insecta,0
10673,NC_013251_0,Insecta,0
10674,NC_065760_0,Insecta,0
10675,NC_061656_0,Chromadorea,12
10676,NC_045902_0,Insecta,0
10677,NC_009463_0,Cestoda,15
10678,NC_040861_0,Arachnida,8
10679,NC_019662_0,Malacostraca,4
10680,NC_037008_0,Actinopteri,1
10681,NC_024198_0,Aves,3
10682,NC_068251_0,Amphibia,6
10683,NC_027932_0,Mammalia,2
10684,NC_026190_0,Aves,3
10685,NC_027088_0,Actinopteri,1
10686,NC_032300_0,Actinopteri,1
10687,NC_005435_0,Mammalia,2
10688,NC_061652_0,Insecta,0
10689,NC_010522_0,Insecta,0
10690,NC_046728_0,Insecta,0
10691,NC_013150_0,Actinopteri,1
10692,NC_001779_0,Mammalia,2
10693,NC_071932_0,Insecta,0
10694,NC_015607_0,Malacostraca,4
10695,NC_045224_0,Actinopteri,1
10696,NC_015105_0,Actinopteri,1
10697,NC_044961_0,Insecta,0
10698,NC_050913_0,Insecta,0
10699,NC_034845_0,Bivalvia,10
10700,NC_037836_0,Insecta,0
10701,NC_061926_0,Amphibia,6
10702,NC_064724_0,Insecta,0
10703,NC_030790_0,Insecta,0
10704,NC_061541_0,Pilidiophora,40
10705,NC_048990_0,Arachnida,8
10706,NC_051935_0,Insecta,0
10707,NC_062062_0,Arachnida,8
10708,NC_031440_0,Actinopteri,1
10709,NC_048965_0,Actinopteri,1
10710,NC_000846_0,Aves,3
10711,NC_013570_0,Actinopteri,1
10712,NC_025924_0,Aves,3
10713,NC_024179_0,Lepidosauria,7
10714,NC_027109_0,Insecta,0
10715,NC_016678_0,Actinopteri,1
10716,NC_044097_0,Actinopteri,1
10717,NC_038112_0,Insecta,0
10718,NC_070295_0,Insecta,0
10719,NC_062838_0,Insecta,0
10720,NC_039715_0,Insecta,0
10721,NC_042812_0,Insecta,0
10722,NC_059805_0,Actinopteri,1
10723,NC_067863_0,Actinopteri,1
10724,NC_013723_0,Actinopteri,1
10725,NC_023828_0,Actinopteri,1
10726,NC_031578_0,Actinopteri,1
10727,NC_069199_0,Insecta,0
10728,NC_060316_0,Mammalia,2
10729,NC_020794_0,Mammalia,2
10730,NC_053558_0,Insecta,0
10731,NC_060538_0,Insecta,0
10732,NC_062163_0,Arachnida,8
10733,NC_029871_0,Clitellata,17
10734,NC_021614_0,Actinopteri,1
10735,NC_060851_0,Aves,3
10736,NC_029343_0,Actinopteri,1
10737,NC_059869_0,Insecta,0
10738,NC_013762_0,Amphibia,6
10739,NC_045097_0,Insecta,0
10740,NC_063709_0,Insecta,0
10741,NC_052692_0,Insecta,0
10742,NC_006993_0,Mammalia,2
10743,NC_037524_0,Arachnida,8
10744,NC_035870_0,Gastropoda,5
10745,NC_022674_0,Gastropoda,5
10746,NC_021603_0,Actinopteri,1
10747,NC_066072_0,Actinopteri,1
10748,NC_066152_0,Aves,3
10749,NC_015352_0,Actinopteri,1
10750,NC_044899_0,Lepidosauria,7
10751,NC_022734_0,Chondrichthyes,11
10752,NC_064696_0,Insecta,0
10753,NC_037745_0,Insecta,0
10754,NC_046928_0,Mammalia,2
10755,NC_021748_0,Insecta,0
10756,NC_042882_0,Actinopteri,1
10757,NC_052761_0,Actinopteri,1
10758,NC_030365_0,Actinopteri,1
10759,NC_043917_0,Actinopteri,1
10760,NC_024407_0,Insecta,0
10761,NC_065826_0,Actinopteri,1
10762,NC_069192_0,Cephalopoda,13
10763,NC_046597_0,Gastropoda,5
10764,NC_067901_0,Arachnida,8
10765,NC_067949_0,Gastropoda,5
10766,NC_063964_0,Actinopteri,1
10767,NC_023936_0,Insecta,0
10768,NC_023776_0,Clitellata,17
10769,NC_039667_0,Insecta,0
10770,NC_037790_0,Insecta,0
10771,NC_039881_0,Insecta,0
10772,NC_022478_0,Actinopteri,1
10773,NC_040005_0,Aves,3
10774,NC_060504_0,Insecta,0
10775,NC_027168_0,Actinopteri,1
10776,NC_069287_0,Insecta,0
10777,NC_046402_0,Anthozoa,9
10778,NC_032397_0,Actinopteri,1
10779,NC_002681_0,Enoplea,25
10780,NC_012893_0,Insecta,0
10781,NC_033410_0,Insecta,0
10782,NC_042722_0,Trematoda,16
10783,NC_061764_0,Aves,3
10784,NC_070013_0,Arachnida,8
10785,NC_030317_0,Cestoda,15
10786,NC_014580_0,Gastropoda,5
10787,NC_068655_0,Insecta,0
10788,NC_018131_0,Insecta,0
10789,NC_072120_0,Aves,3
10790,NC_041112_0,Insecta,0
10791,NC_071963_0,Trematoda,16
10792,NC_018116_0,Mammalia,2
10793,NC_072215_0,Arachnida,8
10794,NC_063460_0,Insecta,0
10795,NC_069815_0,Amphibia,6
10796,NC_015350_0,Actinopteri,1
10797,NC_015895_0,Insecta,0
10798,NC_035612_0,Mammalia,2
10799,NC_043883_0,Insecta,0
10800,NC_069056_0,Actinopteri,1
10801,NC_068203_0,Insecta,0
10802,NC_044651_0,Aves,3
10803,NC_037405_0,Actinopteri,1
10804,NC_063099_0,Actinopteri,1
10805,NC_028218_0,Insecta,0
10806,NC_060364_0,Malacostraca,4
10807,NC_018773_0,Actinopteri,1
10808,NC_067899_0,Arachnida,8
10809,NC_013256_0,Insecta,0
10810,NC_034066_0,Insecta,0
10811,NC_059683_0,Insecta,0
10812,NC_042813_0,Insecta,0
10813,NC_062002_0,Anthozoa,9
10814,NC_022940_0,Actinopteri,1
10815,NC_057501_0,Insecta,0
10816,NC_053675_0,Insecta,0
10817,NC_030762_0,Insecta,0
10818,NC_037609_0,Actinopteri,1
10819,NC_000891_0,Mammalia,2
10820,NC_028150_0,Mammalia,2
10821,NC_069158_0,Echinoidea,19
10822,NC_064151_0,Mammalia,2
10823,NC_053967_0,Mammalia,2
10824,NC_026061_0,Insecta,0
10825,NC_031810_0,Chondrichthyes,11
10826,NC_072213_0,Arachnida,8
10827,NC_034085_0,Insecta,0
10828,NC_048455_0,Insecta,0
10829,NC_059816_0,Insecta,0
10830,NC_025522_0,Insecta,0
10831,NC_027408_0,Actinopteri,1
10832,NC_027444_0,Actinopteri,1
10833,NC_029758_0,Aves,3
10834,NC_010767_0,Aves,3
10835,NC_040304_0,Actinopteri,1
10836,NC_037387_0,Actinopteri,1
10837,NC_031640_0,Actinopteri,1
10838,NC_046524_0,Insecta,0
10839,NC_067865_0,Actinopteri,1
10840,NC_008663_0,Actinopteri,1
10841,NC_071186_0,Insecta,0
10842,NC_046929_0,Mammalia,2
10843,NC_036353_0,Insecta,0
10844,NC_034279_0,Insecta,0
10845,NC_053796_0,Mammalia,2
10846,NC_061996_0,Anthozoa,9
10847,NC_027160_0,Actinopteri,1
10848,NC_030284_0,Insecta,0
10849,NC_039876_0,Insecta,0
10850,NC_022822_0,Chondrichthyes,11
10851,NC_042419_0,Insecta,0
10852,NC_042750_0,Mammalia,2
10853,NC_060641_0,Insecta,0
10854,NC_069863_0,Insecta,0
10855,NC_043830_0,Chondrichthyes,11
10856,NC_033925_0,Actinopteri,1
10857,NC_021445_0,Aves,3
10858,NC_020322_0,Arachnida,8
10859,NC_067929_0,Arachnida,8
10860,NC_031546_0,Actinopteri,1
10861,NC_046709_0,Actinopteri,1
10862,NC_053857_0,Insecta,0
10863,NC_067909_0,Arachnida,8
10864,NC_060594_0,Insecta,0
10865,NC_020428_0,Insecta,0
10866,NC_020096_0,Actinopteri,1
10867,NC_026205_0,Actinopteri,1
10868,NC_059852_0,Insecta,0
10869,NC_021132_0,Chondrichthyes,11
10870,NC_007239_0,Aves,3
10871,NC_058965_0,Insecta,0
10872,NC_061233_0,Insecta,0
10873,NC_029738_0,Actinopteri,1
10874,NC_023376_0,Actinopteri,1
10875,NC_049096_0,Actinopteri,1
10876,NC_036070_0,Actinopteri,1
10877,NC_061538_0,Insecta,0
10878,NC_040118_0,Cephalopoda,13
10879,NC_013242_0,Gastropoda,5
10880,NC_042667_0,Mammalia,2
10881,JN242813_0,Mammalia,2
10882,NC_037828_0,Insecta,0
10883,NC_029707_0,Actinopteri,1
10884,NC_027112_0,Trematoda,16
10885,NC_029708_0,Actinopteri,1
10886,NC_061993_0,Anthozoa,9
10887,NC_053965_0,Mammalia,2
10888,NC_013834_0,Mammalia,2
10889,NC_026529_0,Mammalia,2
10890,NC_017613_0,Cestoda,15
10891,NC_069846_0,Insecta,0
10892,NC_058015_0,Insecta,0
10893,NC_062103_0,Insecta,0
10894,NC_025631_0,Actinopteri,1
10895,NC_041651_0,Insecta,0
10896,NC_072224_0,Anthozoa,9
10897,NC_020597_0,Aves,3
