,accession,class,label
10951,NC_066922_0,Actinopteri,1
10954,NC_009583_0,Actinopteri,1
10969,NC_061274_0,Anthozoa,9
10976,NC_039646_0,Malacostraca,4
10982,NC_017882_0,Chondrichthyes,11
10997,NC_054279_0,Crinoidea,32
11005,NC_030039_0,Gastropoda,5
11009,NC_030587_0,Insecta,0
11011,NC_042436_0,Insecta,0
11016,NC_013810_0,Sagittoidea,46
11019,NC_028305_0,Mammalia,2
11021,NC_046439_0,Actinopteri,1
11028,NC_023219_0,Insecta,0
11030,NC_029156_0,Actinopteri,1
11032,NC_063114_0,Lepidosauria,7
11035,NC_072341_0,Insecta,0
11041,NC_062850_0,Insecta,0
11058,NC_068752_0,Insecta,0
11061,NC_062100_0,Insecta,0
11067,NC_063492_0,Actinopteri,1
11071,NC_064191_0,Mammalia,2
11073,NC_007934_0,Chromadorea,12
11078,NC_063603_0,Malacostraca,4
11087,NC_036286_0,Insecta,0
11088,NC_061616_0,Arachnida,8
11095,NC_020040_0,Malacostraca,4
11102,NC_012383_0,Gastropoda,5
11103,NC_037441_0,Insecta,0
11104,NC_046552_0,Insecta,0
11116,NC_056293_0,Insecta,0
11117,NC_026225_0,Malacostraca,4
11124,NC_066924_0,Actinopteri,1
11126,NC_020624_0,Mammalia,2
11128,NC_008669_0,Actinopteri,1
11130,NC_056189_0,Arachnida,8
11136,NC_020650_0,Amphibia,6
11150,NC_016432_0,Insecta,0
11152,NC_014885_0,Homoscleromorpha,35
11158,NC_046407_0,Actinopteri,1
11160,NC_016726_0,Actinopteri,1
11176,NC_035552_0,Insecta,0
11181,NC_046509_0,Malacostraca,4
11185,NC_029219_0,Insecta,0
11186,NC_061236_0,Insecta,0
11188,NC_052813_0,Aves,3
11191,NC_051472_0,Lepidosauria,7
11208,NC_066048_0,Malacostraca,4
11210,NC_061231_0,Insecta,0
11211,NC_053360_0,Polychaeta,14
11222,NC_050283_0,Insecta,0
11236,NC_054257_0,Actinopteri,1
11238,NC_030017_0,Insecta,0
11242,NC_035316_0,Insecta,0
11250,NC_064201_0,Mammalia,2
11253,NC_008744_0,Actinopteri,1
11261,NC_009683_0,Lepidosauria,7
11262,NC_050045_0,Malacostraca,4
11271,NC_015836_0,Actinopteri,1
11273,NC_014696_0,Mammalia,2
11277,NC_069808_0,Insecta,0
11278,NC_020093_0,Mammalia,2
11280,NC_062464_0,Actinopteri,1
11286,NC_018823_0,Actinopteri,1
11289,NC_070094_0,Insecta,0
11294,NC_059711_0,Aves,3
11303,NC_046931_0,Mammalia,2
11305,NC_071375_0,Insecta,0
11327,NC_034838_0,Aves,3
11333,NC_050976_0,Insecta,0
11340,NC_069050_0,Gastropoda,5
11346,NC_062123_0,Insecta,0
11348,NC_057068_0,Pilidiophora,40
11352,NC_019800_0,Mammalia,2
11361,NC_059762_0,Bivalvia,10
11362,NC_033403_0,Actinopteri,1
11364,NC_023973_0,Actinopteri,1
11370,NC_044428_0,Actinopteri,1
11373,NC_036013_0,Insecta,0
11374,NC_027832_0,Clitellata,17
11392,NC_027944_0,Actinopteri,1
11393,NC_009769_0,Lepidosauria,7
11400,NC_066681_0,Thecostraca,18
11406,NC_025572_0,Malacostraca,4
11410,NC_012713_0,Actinopteri,1
11411,NC_069032_0,Insecta,0
11421,NC_030360_0,Insecta,0
11428,NC_030023_0,Insecta,0
11430,NC_020635_0,Amphibia,6
11432,NC_064150_0,Mammalia,2
11438,NC_028610_0,Insecta,0
11444,NC_021435_0,Mammalia,2
11453,NC_044443_0,Actinopteri,1
11460,NC_066953_0,Actinopteri,1
11465,NC_069311_0,Insecta,0
11467,NC_003179_0,Actinopteri,1
11468,NC_052899_0,Insecta,0
11471,NC_023525_0,Chondrichthyes,11
11479,NC_042670_0,Insecta,0
11481,NC_021444_0,Actinopteri,1
11484,NC_028152_0,Branchiopoda,21
11485,NC_063503_0,Actinopteri,1
11491,NC_020671_0,Actinopteri,1
11499,NC_027495_0,Actinopteri,1
11500,NC_058283_0,Actinopteri,1
11501,NC_031568_0,Actinopteri,1
11504,NC_014285_0,Chondrichthyes,11
11508,NC_041155_0,Malacostraca,4
11523,NC_015802_0,Aves,3
11529,NC_013245_0,Gastropoda,5
11531,NC_042169_0,Gastropoda,5
11535,NC_018061_0,Mammalia,2
11538,NC_061971_0,Insecta,0
11543,NC_044714_0,Insecta,0
11550,NC_070101_0,Insecta,0
11556,NC_030271_0,Chondrichthyes,11
11567,NC_064065_0,Insecta,0
11568,NC_033976_0,Bivalvia,10
11573,NC_007225_0,Anthozoa,9
11578,NC_067728_0,Insecta,0
11582,NC_038082_0,Insecta,0
11585,NC_009260_0,Enteropneusta,44
11590,NC_064169_0,Mammalia,2
11591,NC_025201_0,Mammalia,2
11593,NC_020139_0,Amphibia,6
11596,NC_024823_0,Enopla,42
11621,NC_060343_0,Insecta,0
11622,AP018066_0,Actinopteri,1
11629,NC_068354_0,Insecta,0
11635,NC_020350_0,Actinopteri,1
11638,NC_012432_0,Insecta,0
11641,NC_068520_0,Pycnogonida,31
11644,NC_029714_0,Actinopteri,1
11649,NC_039166_0,Insecta,0
11656,NC_037821_0,Insecta,0
11657,NC_069652_0,Insecta,0
11659,NC_010978_0,Actinopteri,1
11663,NC_026832_0,Insecta,0
11665,NC_046479_0,Insecta,0
11674,NC_060816_0,Polychaeta,14
11680,NC_004600_0,Actinopteri,1
11695,NC_070164_0,Chilopoda,45
11700,NC_023527_0,Chondrichthyes,11
11703,NC_069272_0,Insecta,0
11705,NC_012900_0,Aves,3
11706,NC_001573_0,Amphibia,6
11724,NC_021597_0,Actinopteri,1
11729,NC_057676_0,Lepidosauria,7
11731,NC_042391_0,Actinopteri,1
11752,NC_013884_0,Holothuroidea,24
11762,NC_019577_0,Mammalia,2
11764,NC_008416_0,Mammalia,2
11766,NC_065801_0,Insecta,0
11773,NC_052840_0,Aves,3
11776,NC_064189_0,Mammalia,2
11777,NC_037722_0,Insecta,0
11778,NC_033352_0,Insecta,0
11785,NC_031558_0,Actinopteri,1
11791,NC_025556_0,Aves,3
11798,NC_049878_0,Malacostraca,4
11799,NC_068522_0,Pycnogonida,31
11802,NC_018543_0,Insecta,0
11803,NC_003169_0,Actinopteri,1
11818,NC_004379_0,Actinopteri,1
11822,NC_024627_0,Insecta,0
11823,NC_050852_0,Insecta,0
11824,NC_068598_0,Insecta,0
11827,NC_061998_0,Anthozoa,9
11833,NC_061685_0,Bivalvia,10
11841,NC_063768_0,Gastropoda,5
11859,NC_023519_0,Amphibia,6
11864,NC_020759_0,Mammalia,2
11868,NC_021771_0,Aves,3
11869,NC_013554_0,Insecta,0
11870,NC_056776_0,Mammalia,2
11872,NC_027831_0,Clitellata,17
11876,NC_045407_0,Insecta,0
11889,NC_068208_0,Insecta,0
11901,NC_036055_0,Lepidosauria,7
11907,NC_009856_0,Actinopteri,1
11915,NC_046904_0,Mammalia,2
11916,NC_034019_0,Insecta,0
11917,NC_033928_0,Actinopteri,1
11920,NC_044858_0,Mammalia,2
11922,NC_021119_0,Mammalia,2
11927,NC_018768_0,Actinopteri,1
11928,NC_008131_0,Actinopteri,1
11939,NC_036326_0,Mammalia,2
11940,NC_041120_0,Arachnida,8
11946,NC_023253_0,Gastropoda,5
11953,NC_053946_0,Hydrozoa,41
11961,NC_019614_0,Actinopteri,1
11966,NC_060842_0,Insecta,0
11970,NC_000845_0,Mammalia,2
11971,NC_037493_0,Arachnida,8
11974,NC_069644_0,Insecta,0
11977,NC_068236_0,Insecta,0
11980,NC_060603_0,Insecta,0
11990,NC_023363_0,Insecta,0
11995,NC_015794_0,Amphibia,6
12010,NC_039840_0,Insecta,0
12023,NC_069919_0,Crinoidea,32
12025,NC_027260_0,Aves,3
12026,NC_021384_0,Insecta,0
12039,NC_056698_0,Actinopteri,1
12040,NC_039883_0,Insecta,0
12043,NC_021468_0,Ascidiacea,29
12045,NC_022504_0,Actinopteri,1
12065,NC_008093_0,Mammalia,2
12073,NC_065469_0,Mammalia,2
12074,NC_026463_0,Insecta,0
12081,NC_037856_0,Amphibia,6
12084,NC_056324_0,Mammalia,2
12085,NC_054366_0,Collembola,22
12098,NC_037973_0,Chondrichthyes,11
12115,NC_025935_0,Actinopteri,1
12119,NC_069624_0,Insecta,0
12120,NC_018124_0,Insecta,0
12121,NC_057147_0,Bivalvia,10
12122,NC_014266_0,Actinopteri,1
12123,NC_051515_0,Mammalia,2
12127,NC_028176_0,Aves,3
12128,NC_029158_0,Actinopteri,1
12129,NC_042875_0,Insecta,0
12130,NC_054179_0,Insecta,0
12139,NC_036949_0,Actinopteri,1
12143,NC_062120_0,Insecta,0
12150,NC_036480_0,Insecta,0
12153,NC_004420_0,Actinopteri,1
12162,NC_039777_0,Actinopteri,1
12164,NC_068196_0,Insecta,0
12165,NC_036366_0,Insecta,0
12166,NC_021600_0,Actinopteri,1
12187,NC_052845_0,Polychaeta,14
12191,NC_006688_0,Amphibia,6
12192,NC_068727_0,Insecta,0
12196,NC_069263_0,Insecta,0
12200,NC_006288_0,Lepidosauria,7
12211,NC_008076_0,Amphibia,6
12218,NC_035556_0,Mammalia,2
12222,NC_063502_0,Lepidosauria,7
12224,NC_012675_0,Actinopteri,1
12231,NC_065787_0,Mammalia,2
12233,NC_068271_0,Actinopteri,1
12239,NC_051530_0,Insecta,0
12250,NC_011634_0,Actinopteri,1
12251,NC_023346_0,Bivalvia,10
12256,NC_063710_0,Insecta,0
12269,NC_039712_0,Insecta,0
12275,NC_038214_0,Monogenea,23
12277,NC_008430_0,Mammalia,2
12278,NC_067627_0,Chromadorea,12
12279,NC_005935_0,Ichthyostraca,47
12280,NC_059868_0,Insecta,0
12283,NC_027072_0,Amphibia,6
12291,NC_024821_0,Aves,3
12297,NC_061414_0,Echinoidea,19
12301,NC_067853_0,Insecta,0
12302,NC_013136_0,Actinopteri,1
12305,NC_062014_0,Anthozoa,9
12312,NC_050264_0,Mammalia,2
12316,NC_012312_0,Actinopteri,1
12325,NC_062001_0,Anthozoa,9
12335,NC_044724_0,Insecta,0
12336,NC_066466_0,Actinopteri,1
12343,NC_045076_0,Aves,3
12348,NC_009775_0,Leptocardii,39
12352,NC_034069_0,Insecta,0
12355,NC_044656_0,Insecta,0
12356,NC_065375_0,Mammalia,2
12360,NC_057092_0,Mammalia,2
12365,NC_012819_0,Insecta,0
12367,NC_016428_0,Mammalia,2
12369,NC_046527_0,Insecta,0
12372,NC_025903_0,Actinopteri,1
12374,NC_015530_0,Aves,3
12379,NC_020631_0,Mammalia,2
12383,NC_000886_0,Amphibia,6
12388,NC_011921_0,Actinopteri,1
12390,NC_027507_0,Amphibia,6
12393,NC_066469_0,Actinopteri,1
12411,NC_061298_0,Insecta,0
12416,NC_023529_0,Amphibia,6
12436,NC_052732_0,Insecta,0
12439,NC_037715_0,Actinopteri,1
12440,NC_047196_0,Mammalia,2
12441,NC_037408_0,Actinopteri,1
12451,NC_050973_0,Aves,3
12452,NC_029342_0,Mammalia,2
12468,NC_049150_0,Actinopteri,1
12469,NC_000875_0,Insecta,0
12475,NC_036344_0,Aves,3
12476,NC_026133_0,Insecta,0
12477,NC_021643_0,Chromadorea,12
12479,NC_047218_0,Anthozoa,9
12483,NC_020588_0,Aves,3
12488,NC_061687_0,Insecta,0
12489,NC_071879_0,Insecta,0
12491,NC_011956_0,Actinopteri,1
12496,NC_061640_0,Insecta,0
12500,NC_066993_0,Actinopteri,1
12503,NC_027102_0,Anthozoa,9
12504,NC_057534_0,Mammalia,2
12509,NC_037827_0,Insecta,0
12526,NC_004400_0,Actinopteri,1
12527,NC_046593_0,Gastropoda,5
12530,NC_072055_0,Actinopteri,1
12542,NC_018801_0,Aves,3
12544,NC_012845_0,Insecta,0
12548,NC_054368_0,Malacostraca,4
12550,NC_059932_0,Aves,3
12553,NC_036488_0,Bivalvia,10
12556,NC_001131_0,Hyperoartia,30
12566,NC_036360_0,Insecta,0
12567,NC_026725_0,Actinopteri,1
12584,NC_046027_0,Arachnida,8
12585,NC_026716_0,Insecta,0
12586,NC_063969_0,Insecta,0
12590,NC_033549_0,Actinopteri,1
12598,NC_065750_0,Mammalia,2
12606,NC_013578_0,Insecta,0
12611,NC_017607_0,Actinopteri,1
12618,NC_052914_0,Insecta,0
12619,NC_012709_0,Actinopteri,1
12632,NC_063714_0,Actinopteri,1
12634,NC_072210_0,Actinopteri,1
12637,NC_062675_0,Gastropoda,5
12644,NC_050261_0,Insecta,0
12646,NC_036429_0,Malacostraca,4
12648,NC_037970_0,Chondrichthyes,11
12649,NC_069013_0,Malacostraca,4
12657,NC_011952_0,Actinopteri,1
12662,NC_006299_0,Mammalia,2
12665,NC_071242_0,Insecta,0
12670,NC_013239_0,Gastropoda,5
12671,NC_041237_0,Insecta,0
12672,NC_033548_0,Actinopteri,1
12673,NC_068868_0,Thecostraca,18
12677,NC_053759_0,Actinopteri,1
12678,NC_027087_0,Insecta,0
12681,NC_063867_0,Actinopteri,1
12687,NC_064188_0,Mammalia,2
12692,NC_053822_0,Mammalia,2
12693,NC_071215_0,Anthozoa,9
12709,NC_031614_0,Actinopteri,1
12713,NC_042441_0,Insecta,0
12715,NC_028084_0,Insecta,0
12717,NC_003176_0,Actinopteri,1
12719,NC_060814_0,Polychaeta,14
12723,NC_068684_0,Amphibia,6
12725,NC_018376_0,Bivalvia,10
12726,NC_038147_0,Insecta,0
12729,NC_050164_0,Actinopteri,1
12730,NC_071819_0,Insecta,0
12732,NC_042679_0,Insecta,0
12734,NC_024178_0,Actinopteri,1
12747,NC_009710_0,Actinopteri,1
12749,NC_013275_0,Bivalvia,10
12750,NC_062115_0,Insecta,0
12754,NC_046934_0,Mammalia,2
12765,NC_029136_0,Insecta,0
12780,NC_064155_0,Mammalia,2
12782,NC_035805_0,Amphibia,6
12784,NC_024059_0,Chondrichthyes,11
12789,NC_045368_0,Aves,3
12791,NC_026221_0,Actinopteri,1
12800,NC_060720_0,Insecta,0
12819,NC_031587_0,Actinopteri,1
12824,NC_069577_0,Malacostraca,4
12828,NC_016425_0,Cephalopoda,13
12832,NC_035638_0,Lepidosauria,7
12842,NC_061260_0,Insecta,0
12846,NC_048506_0,Mammalia,2
12847,NC_011638_0,Mammalia,2
12848,NC_060667_0,Insecta,0
12854,NC_035001_0,Actinopteri,1
12870,NC_034121_0,Insecta,0
12880,NC_036108_0,Insecta,0
12882,NC_066679_0,Thecostraca,18
12890,NC_032715_0,Actinopteri,1
12893,NC_061196_0,Insecta,0
12894,NC_039120_0,Gastropoda,5
12903,NC_024856_0,Insecta,0
12910,NC_018810_0,Aves,3
12912,NC_063889_0,Actinopteri,1
12913,NC_052812_0,Aves,3
12932,NC_069655_0,Amphibia,6
12936,NC_023542_0,Mammalia,2
12937,NC_016424_0,Lepidosauria,7
12943,NC_063649_0,Amphibia,6
12945,NC_015332_0,Actinopteri,1
12948,NC_052695_0,Insecta,0
12949,NC_029409_0,Amphibia,6
12953,NC_050399_0,Actinopteri,1
12955,NC_067891_0,Insecta,0
12956,NC_063620_0,Chondrichthyes,11
12959,NC_071245_0,Insecta,0
12961,NC_020725_0,Mammalia,2
12964,NC_057477_0,Malacostraca,4
12967,NC_058589_0,Holothuroidea,24
12968,NC_004386_0,Actinopteri,1
12973,NC_024872_0,Aves,3
12975,NC_006133_0,Insecta,0
12978,NC_024040_0,Mammalia,2
12992,NC_034092_0,Insecta,0
12993,NC_020155_0,Amphibia,6
12995,NC_045364_0,Aves,3
12996,NC_036327_0,Mammalia,2
12999,NC_062012_0,Anthozoa,9
13003,NC_039772_0,Insecta,0
13007,NC_033915_0,Actinopteri,1
13014,NC_034072_0,Insecta,0
13021,NC_035945_0,Actinopteri,1
13028,NC_064060_0,Insecta,0
13034,NC_023978_0,Insecta,0
13039,NC_063951_0,Actinopteri,1
13044,NC_053752_0,Mammalia,2
13046,NC_013824_0,Chromadorea,12
13049,NC_020620_0,Mammalia,2
13057,NC_061362_0,Insecta,0
13072,NC_051475_0,Actinopteri,1
13075,NC_016713_0,Insecta,0
13086,NC_041076_0,Arachnida,8
13089,NC_057540_0,Insecta,0
13098,NC_016695_0,Actinopteri,1
13099,NC_063138_0,Insecta,0
13119,NC_028438_0,Insecta,0
13130,NC_001453_0,Echinoidea,19
13137,NC_022829_0,Anthozoa,9
13148,NC_031637_0,Actinopteri,1
13150,NC_066716_0,Insecta,0
13154,NC_063892_0,Actinopteri,1
13155,NC_013633_0,Actinopteri,1
13156,NC_025581_0,Malacostraca,4
13158,NC_001566_0,Insecta,0
13162,NC_047410_0,Actinopteri,1
13163,NC_025612_0,Aves,3
13170,NC_062816_0,Insecta,0
13173,NC_026914_0,Branchiopoda,21
13178,NC_069837_0,Insecta,0
13186,NC_061232_0,Insecta,0
13188,NC_049116_0,Mammalia,2
13190,NC_061766_0,Scyphozoa,38
13201,NC_013760_0,Demospongiae,20
13203,NC_023228_0,Actinopteri,1
13206,NC_019585_0,Mammalia,2
13211,NC_053106_0,Aves,3
13220,NC_046045_0,Insecta,0
13225,NC_044430_0,Actinopteri,1
13230,NC_024102_0,Chondrichthyes,11
13237,NC_050025_0,Mammalia,2
13242,NC_026712_0,Actinopteri,1
13267,NC_039167_0,Malacostraca,4
13272,NC_060466_0,Aves,3
13275,NC_037244_0,Thecostraca,18
13282,NC_028156_0,Actinopteri,1
13285,NC_029152_0,Actinopteri,1
13288,NC_034100_0,Insecta,0
13292,NC_020748_0,Mammalia,2
13295,NC_035610_0,Monogenea,23
13296,NC_062604_0,Actinopteri,1
13300,NC_014046_0,Aves,3
13301,NC_031576_0,Actinopteri,1
13307,NC_024683_0,Insecta,0
13308,NC_004407_0,Actinopteri,1
13309,NC_059694_0,Branchiopoda,21
13317,NC_010773_0,Chromadorea,12
13320,NC_069014_0,Malacostraca,4
13329,NC_041194_0,Actinopteri,1
13335,NC_001602_0,Mammalia,2
13336,NC_032076_0,Insecta,0
13339,NC_034110_0,Insecta,0
13341,NC_030626_0,Insecta,0
13355,NC_000878_0,Aves,3
13368,NC_045236_0,Insecta,0
13371,NC_017606_0,Actinopteri,1
13372,NC_014294_0,Insecta,0
13373,NC_000880_0,Aves,3
13379,NC_017874_0,Enopla,42
13384,NC_025754_0,Enoplea,25
13387,NC_013880_0,Actinopteri,1
13392,NC_025902_0,Mammalia,2
13400,NC_035737_0,Actinopteri,1
13404,NC_053076_0,Aves,3
13406,NC_028598_0,Insecta,0
13413,NC_020021_0,Malacostraca,4
13420,NC_011951_0,Actinopteri,1
13425,NC_062015_0,Anthozoa,9
13430,NC_045032_0,Actinopteri,1
13438,NC_035994_0,Actinopteri,1
13454,NC_050904_0,Insecta,0
13460,NC_005316_0,Actinopteri,1
13466,NC_014488_0,Insecta,0
13468,NC_041086_0,Arachnida,8
13471,NC_004594_0,Actinopteri,1
13492,NC_063760_0,Bivalvia,10
13494,NC_068218_0,Malacostraca,4
13496,NC_037792_0,Insecta,0
13497,NC_030209_0,Lepidosauria,7
13512,NC_067921_0,Arachnida,8
13525,NC_053648_0,Arachnida,8
13529,NC_025938_0,Lepidosauria,7
13536,NC_065731_0,Gastropoda,5
13542,NC_065492_0,Actinopteri,1
13547,NC_004370_0,Arachnida,8
13554,NC_071218_0,Trematoda,16
13562,NC_063598_0,Malacostraca,4
13566,NC_017881_0,Actinopteri,1
13573,NC_014806_0,Insecta,0
13575,NC_039818_0,Aves,3
13583,NC_011711_0,Aves,3
13588,NC_062039_0,Anthozoa,9
13598,NC_058320_0,Aves,3
13607,NC_023226_0,Actinopteri,1
13608,NC_021752_0,Actinopteri,1
13614,NC_042199_0,Insecta,0
13620,NC_005836_0,Actinopteri,1
13626,NC_057651_0,Insecta,0
13630,NC_027735_0,Actinopteri,1
13632,NC_015540_0,Actinopteri,1
13645,NC_025783_0,Lepidosauria,7
13659,NC_013704_0,Actinopteri,1
13665,NC_056325_0,Mammalia,2
13671,NC_065830_0,Insecta,0
13673,NC_030170_0,Actinopteri,1
13674,NC_017901_0,Actinopteri,1
