,accession,class,label
12296,NC_061924,Actinopteri,1
12297,NC_064609,Insecta,0
12301,NC_030514,Malacostraca,4
12306,NC_060632,Collembola,21
12307,NC_011008,Actinopteri,1
12313,NC_025950,Actinopteri,1
12317,NC_023364,Gastropoda,6
12318,NC_029419,Gastropoda,6
12320,NC_062015,Anthozoa,8
12329,NC_063663,Insecta,0
12331,NC_035994,Actinopteri,1
12334,NC_028304,Mammalia,2
12342,NC_041666,Aves,3
12353,NC_005316,Actinopteri,1
12366,NC_011036,Arachnida,10
12373,NC_056962,Actinopteri,1
12375,NC_058250,Holothuroidea,24
12396,NC_026031,Aves,3
12406,NC_024268,Aves,3
12420,NC_038173,Mammalia,2
12423,NC_065492,Actinopteri,1
12427,NC_053534,Insecta,0
12428,NC_004370,Arachnida,10
12430,NC_025242,Actinopteri,1
12434,NC_057553,Insecta,0
12446,NC_062030,Anthozoa,8
12458,NC_002010,Arachnida,10
12461,NC_029493,Chondrichthyes,11
12465,NC_062039,Anthozoa,8
12466,NC_057193,Insecta,0
12468,NC_051555,Insecta,0
12483,NC_021752,Actinopteri,1
12487,NC_041660,Aves,3
12488,NC_042199,Insecta,0
12490,NC_048969,Actinopteri,1
12499,NC_030042,Amphibia,5
12501,NC_008640,Enoplea,25
12507,NC_037221,Gastropoda,6
12508,NC_031547,Actinopteri,1
12511,NC_031447,Aves,3
12512,NC_050386,Malacostraca,4
12519,NC_003160,Actinopteri,1
12524,NC_014353,Actinopteri,1
12531,NC_003173,Actinopteri,1
12544,NC_017901,Actinopteri,1
12547,NC_057195,Insecta,0
