,accession,class,label
11167,NC_038190_0,Insecta,0
11170,NC_067908_0,Arachnida,8
11171,NC_029352_0,Lepidosauria,7
11172,NC_066661_0,Bivalvia,10
11175,NC_034944_0,Actinopteri,1
11182,NC_059570_0,Trematoda,16
11187,NC_060795_0,Gastropoda,5
11189,NC_002781_0,Aves,3
11194,NC_046536_0,Insecta,0
11196,NC_015609_0,Insecta,0
11198,NC_059037_0,Insecta,0
11214,NC_066969_0,Polychaeta,14
11220,NC_046422_0,Insecta,0
11225,NC_051867_0,Insecta,0
11228,NC_062876_0,Insecta,0
11231,NC_037486_0,Aves,3
11237,NC_037444_0,Mammalia,2
11240,NC_007396_0,Actinopteri,1
11244,NC_013835_0,Insecta,0
11248,NC_015651_0,Insecta,0
11259,NC_027593_0,Mammalia,2
11263,NC_019578_0,Mammalia,2
11266,NC_029426_0,Actinopteri,1
11268,NC_007782_0,Gastropoda,5
11272,NC_024601_0,Gastropoda,5
11283,NC_050314_0,Insecta,0
11285,NC_064131_0,Bivalvia,10
11287,NC_019638_0,Insecta,0
11299,NC_021401_0,Insecta,0
11301,NC_024862_0,Chondrichthyes,11
11313,NC_024410_0,Insecta,0
11319,NC_006891_0,Malacostraca,4
11321,NC_063849_0,Insecta,0
11325,NC_056884_0,Anthozoa,9
11331,NC_066176_0,Insecta,0
11332,NC_006922_0,Lepidosauria,7
11335,NC_022816_0,Insecta,0
11336,NC_063601_0,Malacostraca,4
11337,NC_027452_0,Amphibia,6
11344,NC_061033_0,Insecta,0
11349,NC_004816_0,Insecta,0
11351,NC_071942_0,Aves,3
11353,NC_051547_0,Actinopteri,1
11354,NC_012572_0,Malacostraca,4
11355,NC_050649_0,Insecta,0
11368,NC_014295_0,Insecta,0
11377,NC_038066_0,Malacostraca,4
11381,NC_024580_0,Actinopteri,1
11385,NC_066806_0,Gastropoda,5
11387,NC_071241_0,Insecta,0
11395,NC_069037_0,Insecta,0
11401,NC_056780_0,Actinopteri,1
11402,NC_037445_0,Insecta,0
11403,NC_028532_0,Insecta,0
11404,NC_065030_0,Insecta,0
11407,NC_029160_0,Actinopteri,1
11409,NC_038141_0,Insecta,0
11415,NC_029233_0,Chromadorea,12
11420,NC_035232_0,Insecta,0
11426,NC_065300_0,Echinoidea,19
11433,NC_018770_0,Actinopteri,1
11442,NC_034653_0,Actinopteri,1
11446,NC_042248_0,Actinopteri,1
11449,NC_034079_0,Insecta,0
11451,NC_034003_0,Insecta,0
11454,NC_045250_0,Actinopteri,1
11462,NC_021963_0,Chondrichthyes,11
11469,NC_024578_0,Actinopteri,1
11475,NC_024850_0,Actinopteri,1
11476,NC_037837_0,Insecta,0
11486,NC_028290_0,Actinopteri,1
11487,NC_068597_0,Insecta,0
11492,NC_054269_0,Insecta,0
11493,NC_051029_0,Aves,3
11502,NC_023225_0,Actinopteri,1
11518,NC_036020_0,Mammalia,2
11521,NC_020707_0,Mammalia,2
11524,NC_006517_0,Mammalia,2
11528,NC_020574_0,Aves,3
11540,NC_045847_0,Insecta,0
11542,NC_037488_0,Branchiopoda,21
11547,NC_039173_0,Mammalia,2
11548,NC_030028_0,Insecta,0
11549,NC_001643_0,Mammalia,2
11553,NC_020741_0,Mammalia,2
11559,NC_044441_0,Actinopteri,1
11560,NC_033381_0,Mammalia,2
11563,NC_034095_0,Insecta,0
11570,NC_019579_0,Mammalia,2
11576,NC_051018_0,Aves,3
11583,NC_022143_0,Actinopteri,1
11587,NC_063868_0,Actinopteri,1
11588,NC_024843_0,Amphibia,6
11592,NC_016890_0,Bivalvia,10
11600,NC_072056_0,Actinopteri,1
11604,NC_025759_0,Insecta,0
11605,NC_026693_0,Actinopteri,1
11608,NC_051514_0,Mammalia,2
11612,NC_066455_0,Lepidosauria,7
11620,NC_022827_0,Anthozoa,9
11627,NC_025911_0,Aves,3
11630,NC_013709_0,Actinopteri,1
11633,NC_024197_0,Actinopteri,1
11637,NC_068678_0,Bivalvia,10
11642,NC_056379_0,Mammalia,2
11643,NC_051020_0,Aves,3
11646,NC_063690_0,Actinopteri,1
11647,NC_023344_0,Anthozoa,9
11653,NC_003182_0,Actinopteri,1
11666,NC_039396_0,Aves,3
11668,NC_029725_0,Malacostraca,4
11671,NC_020029_0,Malacostraca,4
11672,NC_036283_0,Insecta,0
11673,NC_024087_0,Aves,3
11683,NC_024733_0,Bivalvia,10
11684,NC_018366_0,Actinopteri,1
11686,NC_062431_0,Thecostraca,18
11689,NC_072115_0,Insecta,0
11692,NC_057099_0,Mammalia,2
11694,NC_015195_0,Aves,3
11698,NC_038116_0,Malacostraca,4
11699,NC_018563_0,Actinopteri,1
11702,NC_015481_0,Bivalvia,10
11704,NC_039769_0,Actinopteri,1
11718,NC_014685_0,Amphibia,6
11719,NC_028555_0,Mammalia,2
11725,NC_035227_0,Insecta,0
11727,NC_058580_0,Insecta,0
11732,NC_053718_0,Insecta,0
11736,NC_024865_0,Aves,3
11737,NC_026456_0,Mammalia,2
11740,NC_035152_0,Lepidosauria,7
11745,NC_022840_0,Aves,3
11748,NC_014270_0,Hyperoartia,30
11756,NC_014282_0,Chromadorea,12
11759,NC_012144_0,Insecta,0
11765,NC_022452_0,Aves,3
11768,NC_063897_0,Actinopteri,1
11771,NC_024632_0,Malacostraca,4
11774,NC_034804_0,Insecta,0
11781,NC_026834_0,Malacostraca,4
11783,NC_037732_0,Actinopteri,1
11784,NC_049087_0,Insecta,0
11794,NC_011305_0,Insecta,0
11797,NC_046491_0,Insecta,0
11805,NC_059775_0,Lepidosauria,7
11808,NC_057218_0,Insecta,0
11809,NC_014399_0,Arachnida,8
11843,NC_018772_0,Insecta,0
11873,NC_018822_0,Clitellata,17
11878,NC_037386_0,Aves,3
11882,NC_034131_0,Insecta,0
11883,NC_005293_0,Arachnida,8
11884,NC_070282_0,Arachnida,8
11888,NC_053078_0,Aves,3
11899,NC_030592_0,Insecta,0
11903,NC_021453_0,Actinopteri,1
11911,NC_047427_0,Mammalia,2
11912,NC_046537_0,Insecta,0
11921,NC_034143_0,Insecta,0
11923,NC_022134_0,Insecta,0
11932,NC_032077_0,Insecta,0
11938,NC_068207_0,Insecta,0
11944,NC_065829_0,Actinopteri,1
11949,NC_009576_0,Actinopteri,1
11951,NC_037155_0,Malacostraca,4
11952,NC_046570_0,Insecta,0
11954,NC_025580_0,Aves,3
11955,NC_070255_0,Insecta,0
11957,NC_015191_0,Actinopteri,1
11963,NC_034031_0,Insecta,0
11979,NC_058264_0,Actinopteri,1
11994,NC_058011_0,Insecta,0
11998,NC_039666_0,Insecta,0
12000,NC_025561_0,Polychaeta,14
12003,NC_025774_0,Insecta,0
12005,NC_023105_0,Actinopteri,1
12012,NC_063942_0,Insecta,0
12017,NC_021137_0,Aves,3
12019,NC_019664_0,Aves,3
12024,NC_046889_0,Insecta,0
12027,NC_024405_0,Insecta,0
12030,NC_007599_0,Aves,3
12038,NC_054246_0,Mammalia,2
12044,NC_006285_0,Lepidosauria,7
12049,NC_011198_0,Insecta,0
12052,NC_060747_0,Branchiopoda,21
12054,NC_067554_0,Amphibia,6
12055,NC_051476_0,Amphibia,6
12058,NC_023263_0,Mammalia,2
12066,NC_057223_0,Holothuroidea,24
12070,NC_027163_0,Chromadorea,12
12088,NC_036261_0,Insecta,0
12093,NC_034139_0,Insecta,0
12094,NC_030263_0,Gastropoda,5
12101,NC_037148_0,Insecta,0
12102,NC_043920_0,Thecostraca,18
12103,NC_054086_0,Actinopteri,1
12116,NC_067093_0,Arachnida,8
12118,NC_030369_0,Lepidosauria,7
12132,NC_058609_0,Insecta,0
12133,NC_030760_0,Lepidosauria,7
12145,NC_057209_0,Lepidosauria,7
12148,NC_040169_0,Anthozoa,9
12152,NC_039118_0,Gastropoda,5
12159,NC_017886_0,Gastropoda,5
12176,NC_051963_0,Actinopteri,1
12178,NC_020006_0,Mammalia,2
12179,NC_016719_0,Actinopteri,1
12184,NC_061920_0,Actinopteri,1
12186,NC_022468_0,Cephalopoda,13
12195,NC_015367_0,Actinopteri,1
12197,NC_001821_0,Mammalia,2
12202,NC_049128_0,Actinopteri,1
12203,NC_052815_0,Aves,3
12205,NC_008668_0,Actinopteri,1
12207,NC_028518_0,Insecta,0
12209,NC_034904_0,Bivalvia,10
12216,NC_070003_0,Insecta,0
12217,NC_021428_0,Insecta,0
12219,NC_066994_0,Actinopteri,1
12220,NC_006079_0,Branchiopoda,21
12221,NC_035430_0,Cestoda,15
12223,NC_022500_0,Actinopteri,1
12227,NC_025957_0,Malacostraca,4
12230,NC_039863_0,Insecta,0
12234,NC_010301_0,Mammalia,2
12237,NC_026976_0,Mammalia,2
12242,NC_039125_0,Gastropoda,5
12244,NC_045366_0,Aves,3
12249,NC_022960_0,Actinopteri,1
12253,NC_063621_0,Chondrichthyes,11
12254,NC_028049_0,Lepidosauria,7
12255,NC_062847_0,Insecta,0
12257,NC_048490_0,Mammalia,2
12258,NC_015363_0,Actinopteri,1
12259,NC_036348_0,Actinopteri,1
12261,NC_053906_0,Insecta,0
12263,NC_037823_0,Insecta,0
12264,NC_069161_0,Insecta,0
12267,NC_054206_0,Lepidosauria,7
12271,NC_013432_0,Holothuroidea,24
12273,NC_060350_0,Actinopteri,1
12285,NC_034839_0,Aves,3
12292,NC_052726_0,Malacostraca,4
12295,NC_039134_0,Insecta,0
12300,NC_006337_0,Amphibia,6
12306,NC_069223_0,Actinopteri,1
12309,NC_029377_0,Aves,3
12313,NC_057664_0,Actinopteri,1
12318,NC_025287_0,Mammalia,2
12320,NC_068073_0,Insecta,0
12324,NC_024633_0,Insecta,0
12326,NC_015200_0,Aves,3
12327,NC_028557_0,Mammalia,2
12329,NC_006280_0,Insecta,0
12330,NC_056781_0,Actinopteri,1
12337,NC_011168_0,Actinopteri,1
12339,NC_042904_0,Insecta,0
12342,NC_064110_0,Arachnida,8
12349,NC_020638_0,Mammalia,2
12351,NC_033507_0,Malacostraca,4
12354,NC_009680_0,Trematoda,16
12358,NC_056283_0,Insecta,0
12362,NC_064195_0,Mammalia,2
12371,NC_015750_0,Actinopteri,1
12375,NC_028222_0,Insecta,0
12389,NC_021758_0,Actinopteri,1
12396,NC_045848_0,Insecta,0
12401,NC_022931_0,Actinopteri,1
12405,NC_022455_0,Actinopteri,1
12410,NC_020151_0,Actinopteri,1
12424,NC_053812_0,Mammalia,2
12434,NC_029888_0,Mammalia,2
12445,NC_063475_0,Clitellata,17
12446,NC_028151_0,Actinopteri,1
12455,NC_007440_0,Amphibia,6
12466,NC_024280_0,Aves,3
12487,NC_024738_0,Bivalvia,10
12490,NC_023929_0,Enopla,42
12492,NC_069059_0,Polychaeta,14
12493,NC_046850_0,Actinopteri,1
12494,NC_057285_0,Actinopteri,1
12495,NC_027946_0,Actinopteri,1
12505,NC_029381_0,Mammalia,2
12506,NC_060368_0,Insecta,0
12513,NC_029240_0,Malacostraca,4
12523,NC_031627_0,Actinopteri,1
12525,NC_032085_0,Lepidosauria,7
12540,NC_039823_0,Insecta,0
12541,NC_018094_0,Insecta,0
12546,NC_024184_0,Actinopteri,1
12557,NC_069633_0,Insecta,0
12559,NC_065809_0,Insecta,0
12571,NC_035308_0,Clitellata,17
12573,LC521855_0,Insecta,0
12575,NC_046911_0,Mammalia,2
12577,NC_027595_0,Actinopteri,1
12583,NC_037695_0,Malacostraca,4
12588,NC_037708_0,Actinopteri,1
12595,NC_065085_0,Mammalia,2
12604,NC_020360_0,Actinopteri,1
12609,NC_015799_0,Insecta,0
12617,NC_015640_0,Anthozoa,9
12622,NC_020727_0,Mammalia,2
12633,NC_029501_0,Insecta,0
12650,NC_020423_0,Aves,3
12659,NC_023370_0,Arachnida,8
12667,NC_053669_0,Insecta,0
12679,NC_036364_0,Insecta,0
12680,NC_009057_0,Actinopteri,1
12682,NC_027740_0,Mammalia,2
12688,NC_036508_0,Mammalia,2
12689,NC_028516_0,Actinopteri,1
12690,NC_016198_0,Chromadorea,12
12701,NC_009732_0,Actinopteri,1
12704,NC_014586_0,Actinopteri,1
12706,NC_019996_0,Insecta,0
12707,NC_024438_0,Malacostraca,4
12714,NC_033994_0,Insecta,0
12720,NC_046716_0,Insecta,0
12724,NC_034024_0,Insecta,0
12727,NC_030249_0,Insecta,0
12731,NC_034748_0,Chondrichthyes,11
12738,NC_046952_0,Insecta,0
12741,NC_065134_0,Insecta,0
12745,NC_065673_0,Mammalia,2
12751,NC_022433_0,Trematoda,16
12753,NC_019607_0,Malacostraca,4
12756,NC_002646_0,Actinopteri,1
12758,NC_014051_0,Mammalia,2
12762,NC_051021_0,Aves,3
12769,NC_067799_0,Insecta,0
12771,NC_066058_0,Insecta,0
12776,NC_016679_0,Aves,3
12777,NC_025613_0,Aves,3
12778,NC_030344_0,Actinopteri,1
12785,NC_015539_0,Actinopteri,1
12793,NC_063887_0,Actinopteri,1
12799,NC_027662_0,Actinopteri,1
12801,NC_057542_0,Insecta,0
12802,NC_038085_0,Insecta,0
12808,NC_025757_0,Insecta,0
12811,NC_028278_0,Amphibia,6
12814,NC_025777_0,Mammalia,2
12816,NC_027615_0,Anthozoa,9
12817,NC_005825_0,Mammalia,2
12822,NC_052716_0,Insecta,0
12826,NC_071371_0,Enoplea,25
12827,NC_044882_0,Amphibia,6
12840,NC_034731_0,Mammalia,2
12841,NC_034080_0,Insecta,0
12860,NC_057976_0,Chondrichthyes,11
12863,NC_022446_0,Actinopteri,1
12866,NC_063755_0,Bivalvia,10
12868,NC_021424_0,Insecta,0
12871,NC_031610_0,Actinopteri,1
12872,NC_028572_0,Mammalia,2
12886,NC_050327_0,Insecta,0
12889,NC_029728_0,Actinopteri,1
12891,NC_038069_0,Malacostraca,4
12895,NC_044489_0,Mammalia,2
12896,NC_023974_0,Actinopteri,1
12898,NC_034663_0,Insecta,0
12900,NC_026127_0,Actinopteri,1
12902,NC_051537_0,Insecta,0
12907,NC_069996_0,Cephalopoda,13
12908,NC_018753_0,Mammalia,2
12918,NC_064717_0,Insecta,0
12920,NC_013602_0,Actinopteri,1
12924,NC_035827_0,Actinopteri,1
12926,NC_022736_0,Malacostraca,4
12927,NC_065656_0,Insecta,0
12941,NC_062729_0,Actinopteri,1
12942,NC_067972_0,Insecta,0
12954,NC_024874_0,Arachnida,8
12958,NC_065635_0,Cephalopoda,13
12960,NC_067806_0,Insecta,0
12962,NC_063860_0,Insecta,0
12977,NC_040974_0,Insecta,0
12980,NC_060358_0,Insecta,0
12984,NC_039397_0,Insecta,0
12985,NC_008434_0,Mammalia,2
12986,NC_008547_0,Aves,3
12987,NC_034282_0,Insecta,0
12994,NC_050894_0,Lepidosauria,7
13000,NC_038171_0,Mammalia,2
13005,NC_034115_0,Insecta,0
13009,NC_054356_0,Insecta,0
13011,NC_072205_0,Insecta,0
13016,NC_060340_0,Insecta,0
13017,NC_027106_0,Anthozoa,9
13023,NC_027844_0,Aves,3
13026,NC_017893_0,Actinopteri,1
13032,NC_029330_0,Actinopteri,1
13035,NC_024594_0,Aves,3
13050,NC_063493_0,Actinopteri,1
13051,NC_013563_0,Mammalia,2
13052,NC_063895_0,Actinopteri,1
13056,NC_040986_0,Aves,3
13064,NC_035504_0,Insecta,0
13065,NC_020782_0,Actinopteri,1
13067,NC_042469_0,Bivalvia,10
13068,NC_057244_0,Lepidosauria,7
13071,NC_058004_0,Actinopteri,1
13073,NC_042952_0,Insecta,0
13074,NC_044152_0,Actinopteri,1
13076,NC_012677_0,Actinopteri,1
13077,NC_024577_0,Insecta,0
13085,NC_008429_0,Mammalia,2
13087,NC_005439_0,Gastropoda,5
13091,NC_065325_0,Insecta,0
13093,NC_072169_0,Mammalia,2
13101,NC_027237_0,Mammalia,2
13102,NC_063776_0,Actinopteri,1
13105,NC_005291_0,Arachnida,8
13109,NC_066921_0,Actinopteri,1
13113,NC_024922_0,Aves,3
13115,NC_016174_0,Bivalvia,10
13121,NC_022427_0,Mammalia,2
13135,NC_044146_0,Insecta,0
13165,NC_054317_0,Insecta,0
13168,NC_023804_0,Actinopteri,1
13180,NC_022422_0,Mammalia,2
13182,NC_035866_0,Mammalia,2
13200,NC_063947_0,Actinopteri,1
13204,NC_051934_0,Insecta,0
13214,NC_007234_0,Bivalvia,10
13221,NC_037916_0,Bivalvia,10
13224,NC_016705_0,Actinopteri,1
13228,NC_052760_0,Actinopteri,1
13229,NC_029209_0,Arachnida,8
13231,NC_014887_0,Insecta,0
13234,NC_028015_0,Insecta,0
13235,NC_060767_0,Actinopteri,1
13238,NC_022924_0,Bivalvia,10
13240,NC_056957_0,Actinopteri,1
13243,NC_033873_0,Mammalia,2
13250,NC_065749_0,Mammalia,2
13251,NC_016707_0,Mammalia,2
13257,NC_014177_0,Actinopteri,1
13258,NC_022721_0,Actinopteri,1
13266,NC_017748_0,Insecta,0
13270,NC_026467_0,Actinopteri,1
13274,NC_018597_0,Enoplea,25
13281,NC_067641_0,Malacostraca,4
13302,NC_024413_0,Insecta,0
13306,NC_030210_0,Lepidosauria,7
13312,NC_038154_0,Insecta,0
13315,NC_056117_0,Actinopteri,1
13321,NC_065311_0,Insecta,0
13323,NC_011712_0,Aves,3
13327,NC_020598_0,Aves,3
13328,NC_063122_0,Polychaeta,14
13332,NC_066486_0,Actinopteri,1
13334,NC_023507_0,Amphibia,6
13338,NC_042213_0,Actinopteri,1
13351,NC_050988_0,Mammalia,2
13352,NC_022845_0,Actinopteri,1
13363,NC_036397_0,Aves,3
13365,NC_052772_0,Aves,3
13366,NC_067994_0,Insecta,0
13369,NC_039168_0,Malacostraca,4
13370,NC_046405_0,Anthozoa,9
13374,NC_024423_0,Actinopteri,1
13378,NC_069612_0,Actinopteri,1
13381,NC_068140_0,Arachnida,8
13385,NC_033988_0,Insecta,0
13391,NC_020357_0,Actinopteri,1
13395,NC_062629_0,Arachnida,8
13403,NC_010233_0,Amphibia,6
13409,NC_060632_0,Collembola,22
13410,NC_070182_0,Insecta,0
13411,NC_011008_0,Actinopteri,1
13412,NC_042432_0,Insecta,0
13416,NC_041655_0,Insecta,0
13418,NC_025950_0,Actinopteri,1
13421,NC_037976_0,Chondrichthyes,11
13423,NC_029419_0,Gastropoda,5
13442,NC_021644_0,Actinopteri,1
13448,NC_009984_0,Arachnida,8
13461,NC_027089_0,Lepidosauria,7
13472,NC_017870_0,Amphibia,6
13477,NC_027190_0,Chromadorea,12
13487,NC_065466_0,Insecta,0
13498,NC_021943_0,Mammalia,2
13499,NC_063775_0,Actinopteri,1
13506,NC_008572_0,Pycnogonida,31
13510,NC_016201_0,Insecta,0
13513,NC_048988_0,Actinopteri,1
13515,NC_001878_0,Crinoidea,32
13524,NC_072286_0,Insecta,0
13528,NC_016178_0,Mammalia,2
13532,NC_046831_0,Mammalia,2
13534,NC_042910_0,Insecta,0
13535,NC_068252_0,Crinoidea,32
13540,NC_026873_0,Actinopteri,1
13548,NC_022425_0,Mammalia,2
13552,NC_013271_0,Bivalvia,10
13555,NC_057553_0,Insecta,0
13559,NC_023810_0,Malacostraca,4
13561,NC_027069_0,Actinopteri,1
13564,NC_031867_0,Aves,3
13571,NC_006896_0,Arachnida,8
13572,NC_068865_0,Gastropoda,5
13574,NC_026305_0,Insecta,0
13578,NC_014704_0,Insecta,0
13582,NC_022837_0,Chondrichthyes,11
13586,NC_064186_0,Mammalia,2
13591,NC_051555_0,Insecta,0
13592,NC_057612_0,Insecta,0
13593,NC_015077_0,Aves,3
13596,NC_069233_0,Anthozoa,9
13600,NC_046556_0,Insecta,0
13603,NC_005962_0,Lepidosauria,7
13611,NC_022695_0,Lepidosauria,7
13613,NC_041660_0,Aves,3
13616,NC_048969_0,Actinopteri,1
13618,NC_018059_0,Mammalia,2
13631,NC_012361_0,Actinopteri,1
13633,NC_037221_0,Gastropoda,5
13637,NC_031447_0,Aves,3
13643,NC_068881_0,Aves,3
13646,NC_003160_0,Actinopteri,1
13652,NC_031406_0,Malacostraca,4
13663,NC_065456_0,Insecta,0
13668,NC_069631_0,Gastropoda,5
13672,NC_049065_0,Anthozoa,9
13678,NC_057195_0,Insecta,0
