,accession,class,label
12304,NC_028598,Insecta,0
12305,NC_028072,Actinopteri,1
12310,NC_046569,Gastropoda,6
12314,NC_027667,Anthozoa,8
12322,NC_029441,Actinopteri,1
12323,NC_041304,Insecta,0
12333,NC_067037,Insecta,0
12335,NC_021644,Actinopteri,1
12340,NC_050855,Insecta,0
12344,NC_012650,Bivalvia,9
12349,NC_012647,Amphibia,5
12355,NC_030536,Gastropoda,6
12357,NC_050318,Insecta,0
12361,NC_061642,Insecta,0
12363,NC_017870,Amphibia,5
12371,NC_065816,Insecta,0
12378,NC_053110,Aves,3
12379,NC_023825,Insecta,0
12383,NC_036271,Insecta,0
12389,NC_015109,Actinopteri,1
12394,NC_022486,Actinopteri,1
12401,NC_001878,Crinoidea,34
12412,NC_035005,Chromadorea,12
12419,NC_012823,Insecta,0
12425,NC_005037,Malacostraca,4
12426,NC_062621,Insecta,0
12429,NC_022425,Mammalia,2
12439,NC_015810,Aves,3
12440,NC_027069,Actinopteri,1
12444,NC_036666,Chromadorea,12
12449,NC_006896,Arachnida,10
12453,NC_045060,Mammalia,2
12475,NC_035246,Chromadorea,12
12480,NC_058007,Insecta,0
12485,CP071572,Mammalia,2
12486,NC_022695,Lepidosauria,7
12493,NC_046044,Gastropoda,6
12498,NC_029217,Insecta,0
12502,NC_031151,Insecta,0
12504,NC_027735,Actinopteri,1
12506,NC_015540,Actinopteri,1
12518,NC_025783,Lepidosauria,7
12520,NC_062880,Insecta,0
12525,NC_031406,Malacostraca,4
12528,NC_042389,Actinopteri,1
12530,NC_060850,Actinopteri,1
12546,NC_009833,Ascidiacea,29
