,accession,class,label
12347,NC_050904,Insecta,0
12356,NC_014584,Amphibia,5
12364,NC_065262,Insecta,0
12368,NC_026046,Insecta,0
12370,NC_013579,Actinopteri,1
12372,NC_023793,Actinopteri,1
12374,NC_065663,Mammalia,2
12376,NC_044454,Actinopteri,1
12384,NC_037792,Insecta,0
12386,NC_021943,Mammalia,2
12387,NC_063775,Actinopteri,1
12391,NC_024100,Actinopteri,1
12402,NC_005358,Mammalia,2
12407,NC_013702,Actinopteri,1
12409,NC_046953,Insecta,0
12413,NC_016178,Mammalia,2
12416,NC_046831,Mammalia,2
12417,NC_042910,Insecta,0
12418,NC_065731,Gastropoda,6
12422,NC_026873,Actinopteri,1
12431,NC_023943,Polychaeta,14
12432,NC_013271,Bivalvia,9
12433,NC_011387,Actinopteri,1
12454,NC_044440,Actinopteri,1
12455,NC_014704,Insecta,0
12459,NC_022837,Chondrichthyes,11
12460,NC_011711,Aves,3
12467,NC_060808,Insecta,0
12482,NC_023226,Actinopteri,1
12491,NC_039778,Actinopteri,1
12494,NC_005836,Actinopteri,1
12495,NC_056308,Actinopteri,1
12500,NC_057651,Insecta,0
12503,NC_028406,Actinopteri,1
12509,NC_054191,Mammalia,2
12513,NC_023476,Malacostraca,4
12514,NC_011580,Actinopteri,1
12517,NC_046769,Insecta,0
12521,NC_024937,Chondrichthyes,11
12529,NC_047243,Insecta,0
12533,NC_062624,Actinopteri,1
12535,NC_011819,Insecta,0
12538,NC_030006,Actinopteri,1
12542,NC_049065,Anthozoa,8
12545,NC_002772,Aves,3
