,accession,class,label
11135,NC_067557_0,Malacostraca,4
11137,NC_042804_0,Insecta,0
11142,NC_069553_0,Insecta,0
11145,NC_003186_0,Actinopteri,1
11147,NC_056806_0,Actinopteri,1
11156,NC_033972_0,Actinopteri,1
11157,NC_045936_0,Insecta,0
11163,NC_025643_0,Lepidosauria,7
11166,NC_024629_0,Mammalia,2
11174,NC_008158_0,Anthozoa,9
11177,NC_027664_0,Actinopteri,1
11179,NC_051528_0,Insecta,0
11184,NC_035714_0,Insecta,0
11190,NC_049067_0,Lepidosauria,7
11197,NC_062801_0,Insecta,0
11202,NC_056355_0,Insecta,0
11204,NC_072153_0,Insecta,0
11207,NC_030279_0,Actinopteri,1
11215,NC_067858_0,Arachnida,8
11216,NC_034768_0,Echinoidea,19
11230,NC_024824_0,Insecta,0
11245,NC_051034_0,Aves,3
11247,NC_034104_0,Insecta,0
11264,NC_015791_0,Amphibia,6
11269,NC_044131_0,Bivalvia,10
11276,NC_045367_0,Aves,3
11282,NC_008815_0,Monogenea,23
11284,NC_039826_0,Insecta,0
11290,NC_056377_0,Bivalvia,10
11291,NC_057634_0,Mammalia,2
11295,NC_068099_0,Insecta,0
11307,NC_046052_0,Gastropoda,5
11312,NC_013978_0,Aves,3
11317,NC_045057_0,Insecta,0
11320,NC_009773_0,Actinopteri,1
11326,NC_064719_0,Insecta,0
11342,NC_036478_0,Bivalvia,10
11343,NC_028157_0,Actinopteri,1
11357,NC_031570_0,Actinopteri,1
11359,NC_026453_0,Actinopteri,1
11360,NC_037236_0,Polychaeta,14
11365,NC_025943_0,Malacostraca,4
11367,NC_071754_0,Insecta,0
11369,NC_056248_0,Insecta,0
11371,NC_019660_0,Malacostraca,4
11375,NC_025511_0,Gastropoda,5
11376,NC_012573_0,Lepidosauria,7
11378,NC_052887_0,Insecta,0
11389,NC_023452_0,Arachnida,8
11394,NC_004031_0,Mammalia,2
11396,NC_056105_0,Insecta,0
11398,NC_037015_0,Actinopteri,1
11399,NC_039945_0,Bivalvia,10
11413,NC_071883_0,Insecta,0
11414,NC_069999_0,Insecta,0
11419,NC_064715_0,Insecta,0
11423,NC_014571_0,Amphibia,6
11429,NC_026217_0,Actinopteri,1
11434,NC_060766_0,Gastropoda,5
11435,NC_039894_0,Actinopteri,1
11436,NC_046594_0,Gastropoda,5
11437,NC_061376_0,Actinopteri,1
11448,NC_008091_0,Amphibia,6
11455,NC_023509_0,Amphibia,6
11456,NC_037829_0,Insecta,0
11457,NC_023947_0,Actinopteri,1
11472,NC_042729_0,Actinopteri,1
11482,NC_071251_0,Insecta,0
11483,NC_024567_0,Mammalia,2
11489,NC_028062_0,Insecta,0
11494,NC_039535_0,Insecta,0
11495,NC_034086_0,Insecta,0
11497,NC_026542_0,Mammalia,2
11503,NC_028065_0,Insecta,0
11505,NC_026580_0,Actinopteri,1
11507,NC_036732_0,Mammalia,2
11512,NC_032299_0,Chromadorea,12
11515,NC_046039_0,Malacostraca,4
11516,NC_068680_0,Malacostraca,4
11526,NC_030373_0,Actinopteri,1
11532,NC_046563_0,Insecta,0
11534,NC_022485_0,Actinopteri,1
11544,NC_027275_0,Aves,3
11545,NC_004375_0,Actinopteri,1
11557,NC_020731_0,Mammalia,2
11558,NC_062676_0,Actinopteri,1
11561,NC_069163_0,Insecta,0
11562,NC_034281_0,Actinopteri,1
11565,NC_011817_0,Aves,3
11571,NC_041115_0,Insecta,0
11575,NC_053061_0,Aves,3
11577,KX686108_0,Amphibia,6
11579,NC_035869_0,Gastropoda,5
11580,NC_063608_0,Insecta,0
11581,NC_026579_0,Actinopteri,1
11589,NC_040149_0,Ophiuroidea,26
11594,NC_066495_0,Insecta,0
11603,NC_024877_0,Arachnida,8
11606,NC_031823_0,Insecta,0
11613,NC_031891_0,Chromadorea,12
11618,NC_033920_0,Actinopteri,1
11619,NC_022688_0,Bivalvia,10
11624,NC_028445_0,Insecta,0
11626,NC_024524_0,Aves,3
11628,NC_039630_0,Mammalia,2
11632,NC_060468_0,Actinopteri,1
11640,NC_008655_0,Actinopteri,1
11645,NC_026884_0,Malacostraca,4
11662,NC_047186_0,Actinopteri,1
11667,NC_041257_0,Aves,3
11670,NC_025225_0,Actinopteri,1
11676,NC_020721_0,Mammalia,2
11685,NC_025608_0,Aves,3
11688,NC_063144_0,Insecta,0
11691,NC_069987_0,Cephalopoda,13
11693,NC_025599_0,Aves,3
11696,NC_015546_0,Actinopteri,1
11701,NC_008109_0,Actinopteri,1
11707,NC_046797_0,Malacostraca,4
11708,NC_041290_0,Malacostraca,4
11713,NC_063975_0,Actinopteri,1
11715,NC_034682_0,Cephalopoda,13
11723,NC_035424_0,Malacostraca,4
11742,NC_022415_0,Chondrichthyes,11
11744,NC_006929_0,Mammalia,2
11749,NC_046036_0,Insecta,0
11750,NC_057952_0,Insecta,0
11751,NC_020757_0,Mammalia,2
11755,NC_013815_0,Chromadorea,12
11758,NC_026195_0,Actinopteri,1
11761,NC_015993_0,Bivalvia,10
11763,NC_069189_0,Cephalopoda,13
11767,NC_031520_0,Actinopteri,1
11780,NC_061283_0,Anthozoa,9
11782,NC_045214_0,Actinopteri,1
11790,NC_020592_0,Aves,3
11811,NC_026848_0,Polyplacophora,33
11815,NC_042142_0,Malacostraca,4
11819,NC_020703_0,Mammalia,2
11821,NC_020337_0,Actinopteri,1
11826,NC_052824_0,Aves,3
11834,NC_034128_0,Insecta,0
11835,NC_059941_0,Chondrichthyes,11
11837,NC_062613_0,Gastropoda,5
11844,NC_056898_0,Actinopteri,1
11845,NC_011922_0,Actinopteri,1
11847,NC_066402_0,Actinopteri,1
11849,NC_058974_0,Insecta,0
11850,NC_031638_0,Actinopteri,1
11851,NC_065327_0,Insecta,0
11854,NC_063861_0,Insecta,0
11857,NC_010778_0,Aves,3
11860,NC_046723_0,Insecta,0
11861,NC_037481_0,Malacostraca,4
11866,NC_057213_0,Insecta,0
11874,NC_022418_0,Aves,3
11877,NC_068890_0,Aves,3
11881,NC_036730_0,Mammalia,2
11887,NC_026466_0,Thecostraca,18
11894,NC_043771_0,Insecta,0
11896,NC_037967_0,Chondrichthyes,11
11897,NC_067936_0,Insecta,0
11902,NC_027977_0,Mammalia,2
11904,NC_061180_0,Insecta,0
11910,NC_023839_0,Insecta,0
11926,NC_010266_0,Insecta,0
11931,NC_072059_0,Insecta,0
11936,NC_018537_0,Hydrozoa,41
11941,NC_057646_0,Insecta,0
11950,NC_027501_0,Amphibia,6
11959,NC_034919_0,Actinopteri,1
11960,NC_027851_0,Insecta,0
11962,NC_025926_0,Aves,3
11964,NC_063906_0,Insecta,0
11969,NC_053681_0,Insecta,0
11973,NC_072241_0,Malacostraca,4
11981,NC_060593_0,Bivalvia,10
11983,NC_033339_0,Insecta,0
11986,NC_035628_0,Actinopteri,1
11989,NC_012834_0,Lepidosauria,7
11999,NC_052773_0,Aves,3
12006,NC_052897_0,Insecta,0
12008,NC_010245_0,Anthozoa,9
12011,NC_045937_0,Ophiuroidea,26
12018,NC_032304_0,Aves,3
12021,NC_071878_0,Insecta,0
12033,NC_004414_0,Actinopteri,1
12034,NC_038149_0,Insecta,0
12042,NC_025319_0,Actinopteri,1
12047,NC_013576_0,Insecta,0
12048,NC_065461_0,Insecta,0
12053,NC_012771_0,Mammalia,2
12063,NC_002735_0,Collembola,22
12067,NC_022145_0,Actinopteri,1
12076,NC_069302_0,Insecta,0
12079,NC_063125_0,Gastropoda,5
12086,NC_037379_0,Amphibia,6
12090,NC_008455_0,Actinopteri,1
12092,NC_071767_0,Trematoda,16
12097,NC_028200_0,Rhabditophora,34
12100,NC_069213_0,Arachnida,8
12109,NC_052693_0,Insecta,0
12126,NC_049880_0,Insecta,0
12131,NC_046476_0,Anthozoa,9
12134,NC_015840_0,Actinopteri,1
12135,NC_071953_0,Insecta,0
12140,NC_028208_0,Actinopteri,1
12147,NC_035987_0,Bivalvia,10
12149,NC_040137_0,Anthozoa,9
12151,NC_030041_0,Lepidosauria,7
12155,NC_002658_0,Mammalia,2
12169,NC_029504_0,Insecta,0
12175,NC_053875_0,Insecta,0
12181,NC_008140_0,Aves,3
12182,NC_023269_0,Actinopteri,1
12188,NC_057954_0,Cephalopoda,13
12190,NC_063870_0,Actinopteri,1
12193,NC_030005_0,Actinopteri,1
12204,NC_053250_0,Insecta,0
12206,NC_020706_0,Mammalia,2
12210,NC_029488_0,Actinopteri,1
12213,NC_020584_0,Aves,3
12232,NC_024670_0,Enopla,42
12236,NC_015477_0,Bivalvia,10
12238,NC_026672_0,Insecta,0
12241,NC_033853_0,Insecta,0
12246,NC_021616_0,Actinopteri,1
12265,NC_014283_0,Insecta,0
12266,NC_027114_0,Insecta,0
12270,NC_052783_0,Aves,3
12274,NC_025638_0,Actinopteri,1
12276,NC_028285_0,Actinopteri,1
12287,NC_068869_0,Thecostraca,18
12290,NC_028576_0,Mammalia,2
12298,NC_005794_0,Amphibia,6
12299,NC_020359_0,Actinopteri,1
12307,NC_024746_0,Actinopteri,1
12311,NC_064209_0,Bivalvia,10
12315,NC_046424_0,Insecta,0
12338,NC_068897_0,Chondrichthyes,11
12341,NC_044111_0,Bivalvia,10
12347,NC_030528_0,Trematoda,16
12353,NC_026115_0,Insecta,0
12376,NC_030788_0,Mammalia,2
12377,NC_030259_0,Actinopteri,1
12378,NC_053660_0,Insecta,0
12380,NC_060693_0,Insecta,0
12382,NC_006303_0,Amphibia,6
12384,NC_051536_0,Insecta,0
12386,NC_009886_0,Amphibia,6
12402,NC_042503_0,Actinopteri,1
12404,NC_071832_0,Insecta,0
12407,NC_027144_0,Insecta,0
12408,NC_014881_0,Actinopteri,1
12409,NC_065363_0,Insecta,0
12413,NC_021408_0,Aves,3
12417,NC_014769_0,Amphibia,6
12419,NC_070059_0,Insecta,0
12426,NC_030633_0,Bivalvia,10
12427,NC_037795_0,Insecta,0
12429,NC_028181_0,Actinopteri,1
12431,NC_021376_0,Actinopteri,1
12432,NC_028408_0,Aves,3
12435,NC_069578_0,Malacostraca,4
12438,NC_045092_0,Actinopteri,1
12447,NC_066230_0,Chromadorea,12
12449,NC_022694_0,Mammalia,2
12457,NC_039877_0,Insecta,0
12461,NC_050060_0,Insecta,0
12462,NC_050930_0,Insecta,0
12463,NC_044770_0,Insecta,0
12467,NC_066902_0,Hyperoartia,30
12473,NC_067855_0,Echinoidea,19
12478,NC_050876_0,Actinopteri,1
12480,NC_068103_0,Insecta,0
12482,NC_035252_0,Chromadorea,12
12498,NC_046707_0,Actinopteri,1
12499,NC_046401_0,Anthozoa,9
12507,NC_018555_0,Actinopteri,1
12508,CP068254_0,Mammalia,2
12511,NC_062784_0,Actinopteri,1
12514,NC_071756_0,Branchiopoda,21
12520,NC_053050_0,Aves,3
12528,NC_020726_0,Mammalia,2
12536,NC_067902_0,Arachnida,8
12545,NC_046437_0,Actinopteri,1
12555,NC_028336_0,Aves,3
12560,NC_047290_0,Actinopteri,1
12561,NC_029491_0,Bivalvia,10
12576,NC_015231_0,Bivalvia,10
12579,NC_015541_0,Actinopteri,1
12597,NC_036060_0,Actinopteri,1
12601,NC_020789_0,Mammalia,2
12602,NC_068518_0,Pycnogonida,31
12605,NC_037808_0,Insecta,0
12607,NC_008089_0,Amphibia,6
12616,NC_006892_0,Palaeacanthocephala,43
12621,NC_007402_0,Lepidosauria,7
12626,NC_037174_0,Mammalia,2
12635,NC_041673_0,Actinopteri,1
12652,NC_050010_0,Mammalia,2
12653,NC_022147_0,Actinopteri,1
12654,NC_028337_0,Chondrichthyes,11
12655,NC_062634_0,Insecta,0
12656,NC_053853_0,Insecta,0
12663,NC_072172_0,Actinopteri,1
12675,NC_068763_0,Insecta,0
12683,NC_006321_0,Polychaeta,14
12686,NC_018034_0,Aves,3
12694,NC_002609_0,Insecta,0
12696,NC_020657_0,Mammalia,2
12699,NC_056196_0,Insecta,0
12700,NC_034301_0,Bivalvia,10
12702,NC_038208_0,Insecta,0
12711,NC_069993_0,Cephalopoda,13
12716,NC_062610_0,Gastropoda,5
12736,NC_033390_0,Actinopteri,1
12737,NC_036409_0,Chromadorea,12
12740,NC_024287_0,Arachnida,8
12744,NC_010269_0,Actinopteri,1
12755,NC_057281_0,Insecta,0
12757,NC_014850_0,Homoscleromorpha,35
12759,NC_015793_0,Lepidosauria,7
12773,NC_034148_0,Insecta,0
12774,NC_063761_0,Bivalvia,10
12779,NC_009062_0,Actinopteri,1
12787,NC_046532_0,Insecta,0
12788,NC_008693_0,Enoplea,25
12796,NC_008064_0,Mammalia,2
12805,NC_036272_0,Insecta,0
12809,NC_012043_0,Actinopteri,1
12813,NC_006076_0,Insecta,0
12815,NC_060748_0,Chromadorea,12
12818,NC_065686_0,Mammalia,2
12843,NC_038176_0,Mammalia,2
12844,NC_049036_0,Mammalia,2
12851,NC_015652_0,Actinopteri,1
12852,NC_007173_0,Chondrichthyes,11
12853,NC_034730_0,Mammalia,2
12856,NC_027175_0,Actinopteri,1
12858,NC_050863_0,Mammalia,2
12859,NC_024416_0,Insecta,0
12873,NC_030175_0,Actinopteri,1
12875,NC_027440_0,Actinopteri,1
12877,NC_044661_0,Insecta,0
12878,NC_054323_0,Insecta,0
12887,NC_018132_0,Insecta,0
12897,NC_029730_0,Actinopteri,1
12904,NC_062783_0,Actinopteri,1
12905,NC_056911_0,Thecostraca,18
12909,NC_028411_0,Insecta,0
12916,NC_022950_0,Actinopteri,1
12923,NC_037802_0,Insecta,0
12928,NC_025289_0,Insecta,0
12933,NC_046714_0,Insecta,0
12951,NC_058921_0,Arachnida,8
12952,NC_053882_0,Gastropoda,5
12957,NC_044669_0,Insecta,0
12965,NC_060802_0,Anthozoa,9
12970,NC_054226_0,Asteroidea,27
12971,NC_066472_0,Insecta,0
12974,NC_026084_0,Mammalia,2
12976,NC_025604_0,Aves,3
12981,NC_068080_0,Gastropoda,5
12982,NC_053795_0,Insecta,0
12983,NC_046529_0,Insecta,0
12988,NC_016420_0,Actinopteri,1
12990,NC_047240_0,Trematoda,16
13004,NC_028570_0,Mammalia,2
13006,NC_064502_0,Chromadorea,12
13010,NC_023106_0,Actinopteri,1
13019,NC_062678_0,Diplopoda,28
13022,NC_061324_0,Insecta,0
13025,NC_064159_0,Mammalia,2
13029,NC_039867_0,Insecta,0
13031,NC_011927_0,Actinopteri,1
13036,NC_010272_0,Actinopteri,1
13037,NC_066929_0,Actinopteri,1
13040,NC_011160_0,Anthozoa,9
13043,NC_017611_0,Actinopteri,1
13048,NC_029440_0,Actinopteri,1
13055,NC_053711_0,Amphibia,6
13058,NC_068878_0,Insecta,0
13059,NC_036726_0,Mammalia,2
13060,NC_033933_0,Actinopteri,1
13078,NC_068658_0,Insecta,0
13088,NC_036044_0,Insecta,0
13103,NC_056988_0,Mammalia,2
13107,NC_039714_0,Insecta,0
13108,NC_018538_0,Insecta,0
13116,NC_037183_0,Actinopteri,1
13118,NC_053939_0,Insecta,0
13125,NC_063098_0,Insecta,0
13126,NC_001804_0,Insecta,0
13129,NC_046914_0,Mammalia,2
13132,NC_041429_0,Actinopteri,1
13133,NC_028201_0,Rhabditophora,34
13145,NC_028059_0,Insecta,0
13146,NC_009871_0,Actinopteri,1
13151,NC_023517_0,Amphibia,6
13152,NC_072155_0,Insecta,0
13159,NC_004696_0,Actinopteri,1
13166,NC_053566_0,Insecta,0
13167,NC_046705_0,Gastropoda,5
13177,NC_057653_0,Insecta,0
13181,NC_037204_0,Insecta,0
13184,NC_021932_0,Diplopoda,28
13185,NC_033930_0,Actinopteri,1
13187,NC_033539_0,Insecta,0
13192,NC_031382_0,Actinopteri,1
13193,NC_036318_0,Mammalia,2
13194,NC_061411_0,Insecta,0
13195,NC_020047_0,Actinopteri,1
13196,NC_069978_0,Insecta,0
13207,NC_039354_0,Malacostraca,4
13209,NC_008681_0,Actinopteri,1
13215,NC_066159_0,Insecta,0
13217,NC_027421_0,Amphibia,6
13218,NC_068807_0,Mammalia,2
13236,NC_022686_0,Insecta,0
13244,NC_046908_0,Mammalia,2
13256,NC_011950_0,Actinopteri,1
13260,NC_036720_0,Actinopteri,1
13262,NC_036418_0,Insecta,0
13268,NC_051519_0,Mammalia,2
13271,NC_069248_0,Insecta,0
13277,NC_054157_0,Insecta,0
13278,NC_028730_0,Lepidosauria,7
13279,NC_026098_0,Mammalia,2
13280,NC_070289_0,Cephalopoda,13
13289,NC_008945_0,Cestoda,15
13293,NC_030768_0,Malacostraca,4
13303,NC_063774_0,Actinopteri,1
13313,NC_033943_0,Actinopteri,1
13316,NC_028404_0,Aves,3
13319,NC_025304_0,Lepidosauria,7
13324,NC_025551_0,Insecta,0
13330,NC_069280_0,Insecta,0
13331,NC_008414_0,Mammalia,2
13340,NC_060710_0,Actinopteri,1
13343,NC_020653_0,Cladistia,37
13344,NC_053663_0,Insecta,0
13345,NC_026026_0,Anthozoa,9
13347,NC_057468_0,Amphibia,6
13349,NC_046712_0,Insecta,0
13350,NC_033999_0,Insecta,0
13353,NC_036314_0,Mammalia,2
13356,NC_002196_0,Aves,3
13361,NC_012711_0,Actinopteri,1
13364,NC_065372_0,Bivalvia,10
13367,NC_049567_0,Insecta,0
13382,NC_068848_0,Malacostraca,4
13388,NC_009575_0,Actinopteri,1
13389,NC_034277_0,Mammalia,2
13396,NC_064170_0,Mammalia,2
13397,NC_061924_0,Actinopteri,1
13399,NC_033872_0,Insecta,0
13407,NC_069642_0,Insecta,0
13408,NC_028072_0,Actinopteri,1
13414,NC_046569_0,Gastropoda,5
13422,NC_023364_0,Gastropoda,5
13426,NC_009985_0,Arachnida,8
13428,NC_041304_0,Insecta,0
13429,NC_026235_0,Actinopteri,1
13431,NC_027116_0,Malacostraca,4
13433,NC_065824_0,Insecta,0
13435,NC_056143_0,Actinopteri,1
13440,NC_067037_0,Insecta,0
13441,NC_028304_0,Mammalia,2
13443,NC_014587_0,Insecta,0
13446,NC_057110_0,Bivalvia,10
13449,NC_041666_0,Aves,3
13453,NC_024395_0,Insecta,0
13455,NC_005837_0,Actinopteri,1
13458,NC_015082_0,Actinopteri,1
13459,NC_038107_0,Insecta,0
13462,NC_030536_0,Gastropoda,5
13465,NC_050318_0,Insecta,0
13479,NC_029375_0,Mammalia,2
13481,NC_065816_0,Insecta,0
13482,NC_023793_0,Actinopteri,1
13483,NC_056962_0,Actinopteri,1
13484,NC_065663_0,Mammalia,2
13485,NC_058250_0,Holothuroidea,24
13486,NC_044454_0,Actinopteri,1
13489,NC_053110_0,Aves,3
13491,NC_016202_0,Insecta,0
13495,NC_036271_0,Insecta,0
13501,NC_015109_0,Actinopteri,1
13505,NC_008684_0,Actinopteri,1
13507,NC_022486_0,Actinopteri,1
13508,NC_034050_0,Insecta,0
13511,NC_014701_0,Mammalia,2
13514,NC_022713_0,Actinopteri,1
13519,NC_027499_0,Mammalia,2
13530,NC_071217_0,Actinopteri,1
13538,NC_038173_0,Mammalia,2
13544,NC_005037_0,Malacostraca,4
13545,NC_062621_0,Insecta,0
13550,NC_023943_0,Polychaeta,14
13563,NC_065402_0,Mammalia,2
13567,NC_062030_0,Anthozoa,9
13585,NC_015551_0,Actinopteri,1
13587,NC_018060_0,Mammalia,2
13595,NC_061560_0,Insecta,0
13606,NC_061054_0,Crinoidea,32
13609,NC_066680_0,Thecostraca,18
13612,NC_068202_0,Insecta,0
13623,NC_016196_0,Insecta,0
13625,NC_030042_0,Amphibia,6
13627,NC_008640_0,Enoplea,25
13628,NC_031151_0,Insecta,0
13635,NC_054191_0,Mammalia,2
13638,NC_050386_0,Malacostraca,4
13639,NC_023476_0,Malacostraca,4
13642,NC_037498_0,Insecta,0
13644,NC_046769_0,Insecta,0
13647,NC_062880_0,Insecta,0
13648,NC_024937_0,Chondrichthyes,11
13653,NC_030269_0,Clitellata,17
13654,NC_039671_0,Malacostraca,4
13658,NC_003173_0,Actinopteri,1
13662,NC_011819_0,Insecta,0
13669,NC_071736_0,Insecta,0
13670,NC_021765_0,Actinopteri,1
13677,NC_067876_0,Bivalvia,10
