,accession,class,label
11025,NC_029436_0,Actinopteri,1
11026,NC_012566_0,Malacostraca,4
11038,NC_019804_0,Aves,3
11045,NC_007896_0,Cephalopoda,13
11046,NC_015205_0,Actinopteri,1
11047,NC_014610_0,Insecta,0
11048,NC_058002_0,Lepidosauria,7
11057,NC_065766_0,Trematoda,16
11062,NC_015358_0,Actinopteri,1
11072,NC_019609_0,Malacostraca,4
11074,NC_008674_0,Actinopteri,1
11077,NC_039357_0,Actinopteri,1
11079,NC_021409_0,Actinopteri,1
11082,NC_053817_0,Mammalia,2
11086,NC_064987_0,Branchiopoda,21
11089,NC_021001_0,Amphibia,6
11092,NC_065759_0,Insecta,0
11096,NC_020602_0,Aves,3
11101,NC_015482_0,Aves,3
11105,NC_010090_0,Gastropoda,5
11106,NC_068783_0,Actinopteri,1
11121,NC_060988_0,Gastropoda,5
11122,NC_045074_0,Actinopteri,1
11131,NC_023335_0,Arachnida,8
11134,NC_061921_0,Actinopteri,1
11138,NC_019622_0,Insecta,0
11143,NC_045044_0,Mammalia,2
11154,NC_039833_0,Insecta,0
11155,NC_013186_0,Actinopteri,1
11162,NC_056773_0,Mammalia,2
11164,NC_035735_0,Gastropoda,5
11178,NC_045841_0,Insecta,0
11180,NC_057642_0,Mammalia,2
11183,NC_018785_0,Amphibia,6
11192,NC_059847_0,Aves,3
11195,NC_022872_0,Amphibia,6
11203,NC_063712_0,Aves,3
11205,NC_033504_0,Malacostraca,4
11212,NC_058242_0,Arachnida,8
11213,NC_054199_0,Amphibia,6
11221,NC_028564_0,Mammalia,2
11223,NC_035818_0,Mammalia,2
11224,NC_034113_0,Insecta,0
11226,NC_036492_0,Lepidosauria,7
11227,NC_011325_0,Actinopteri,1
11235,NC_056193_0,Bivalvia,10
11241,NC_005129_0,Mammalia,2
11243,NC_018029_0,Insecta,0
11249,NC_057073_0,Actinopteri,1
11252,MT985329_0,Insecta,0
11255,NC_005269_0,Mammalia,2
11257,NC_014861_0,Mammalia,2
11260,NC_064154_0,Mammalia,2
11267,NC_006897_0,Actinopteri,1
11275,NC_013032_0,Malacostraca,4
11279,NC_010244_0,Anthozoa,9
11288,NC_023098_0,Chromadorea,12
11292,NC_006464_0,Leptocardii,39
11293,NC_021974_0,Mammalia,2
11297,NC_021763_0,Actinopteri,1
11302,NC_015100_0,Actinopteri,1
11304,NC_036235_0,Insecta,0
11306,NC_049034_0,Mammalia,2
11308,NC_071730_0,Insecta,0
11311,NC_067896_0,Actinopteri,1
11316,NC_035559_0,Mammalia,2
11318,NC_013188_0,Bivalvia,10
11322,NC_036361_0,Insecta,0
11324,NC_039138_0,Actinopteri,1
11330,NC_022479_0,Actinopteri,1
11339,NC_048469_0,Aves,3
11345,NC_030033_0,Insecta,0
11347,NC_020328_0,Insecta,0
11350,NC_015111_0,Gastropoda,5
11356,NC_036741_0,Actinopteri,1
11379,NC_027686_0,Amphibia,6
11380,NC_056131_0,Holothuroidea,24
11386,NC_044484_0,Insecta,0
11388,NC_044750_0,Insecta,0
11390,NC_028041_0,Insecta,0
11417,NC_037800_0,Insecta,0
11422,NC_011137_0,Mammalia,2
11424,NC_042676_0,Insecta,0
11427,NC_049035_0,Mammalia,2
11440,NC_024609_0,Actinopteri,1
11441,NC_024420_0,Insecta,0
11447,NC_034356_0,Insecta,0
11450,NC_050884_0,Amphibia,6
11452,NC_061400_0,Amphibia,6
11459,NC_018058_0,Mammalia,2
11461,NC_050000_0,Lepidosauria,7
11463,NC_053904_0,Insecta,0
11466,NC_065774_0,Anthozoa,9
11470,NC_022864_0,Anthozoa,9
11477,NC_013631_0,Actinopteri,1
11478,NC_023925_0,Clitellata,17
11480,NC_027858_0,Actinopteri,1
11488,NC_056786_0,Insecta,0
11498,NC_064181_0,Mammalia,2
11506,NC_041657_0,Insecta,0
11509,NC_062026_0,Anthozoa,9
11510,NC_033987_0,Insecta,0
11514,NC_024039_0,Actinopteri,1
11517,NC_036760_0,Aves,3
11520,NC_008083_0,Amphibia,6
11533,NC_028539_0,Insecta,0
11536,NC_030597_0,Actinopteri,1
11537,NC_036484_0,Insecta,0
11541,NC_037972_0,Chondrichthyes,11
11552,NC_042179_0,Insecta,0
11574,NC_065675_0,Mammalia,2
11595,NC_020709_0,Mammalia,2
11598,NC_037721_0,Bivalvia,10
11599,NC_044865_0,Amphibia,6
11601,NC_023976_0,Actinopteri,1
11602,NC_014691_0,Amphibia,6
11609,NC_064113_0,Actinopteri,1
11615,NC_013248_0,Gastropoda,5
11616,NC_016015_0,Malacostraca,4
11623,NC_027156_0,Insecta,0
11631,NC_028603_0,Insecta,0
11636,NC_056920_0,Insecta,0
11650,NC_063971_0,Insecta,0
11652,NC_042737_0,Mammalia,2
11655,NC_026995_0,Polychaeta,14
11658,NC_011393_0,Lepidosauria,7
11660,NC_026855_0,Polychaeta,14
11669,NC_046544_0,Insecta,0
11679,NC_018546_0,Actinopteri,1
11687,NC_064685_0,Actinopteri,1
11690,NC_011141_0,Actinopteri,1
11709,NC_053659_0,Insecta,0
11714,NC_057570_0,Actinopteri,1
11721,NC_066163_0,Insecta,0
11726,NC_029843_0,Chondrichthyes,11
11730,NC_061216_0,Insecta,0
11738,NC_013583_0,Actinopteri,1
11739,NC_034665_0,Actinopteri,1
11741,NC_015813_0,Actinopteri,1
11746,NC_022824_0,Anthozoa,9
11747,NC_018031_0,Monogenea,23
11770,NC_006346_0,Amphibia,6
11779,NC_020714_0,Mammalia,2
11786,NC_030512_0,Actinopteri,1
11788,NC_064208_0,Mammalia,2
11792,NC_031830_0,Aves,3
11795,NC_028419_0,Actinopteri,1
11800,NC_063128_0,Aves,3
11806,NC_037927_0,Insecta,0
11807,NC_053819_0,Insecta,0
11812,NC_029482_0,Aves,3
11829,NC_062677_0,Lepidosauria,7
11838,NC_031412_0,Sipuncula,50
11839,NC_059759_0,Holothuroidea,24
11842,NC_023926_0,Clitellata,17
11846,NC_026897_0,Actinopteri,1
11852,NC_056883_0,Anthozoa,9
11853,NC_020608_0,Actinopteri,1
11858,NC_008549_0,Aves,3
11863,NC_027245_0,Mammalia,2
11865,NC_059931_0,Insecta,0
11875,NC_026237_0,Actinopteri,1
11886,NC_065403_0,Insecta,0
11898,NC_029145_0,Aves,3
11900,NC_040168_0,Demospongiae,20
11905,NC_028206_0,Actinopteri,1
11906,NC_013270_0,Amphibia,6
11908,NC_025284_0,Caudofoveata,49
11909,NC_023927_0,Clitellata,17
11913,NC_034020_0,Insecta,0
11918,NC_044868_0,Amphibia,6
11919,NC_069813_0,Amphibia,6
11924,NC_037016_0,Actinopteri,1
11925,NC_024858_0,Actinopteri,1
11929,NC_010213_0,Demospongiae,20
11934,NC_066927_0,Actinopteri,1
11935,NC_059064_0,Insecta,0
11942,NC_070113_0,Insecta,0
11945,NC_056838_0,Insecta,0
11958,NC_025954_0,Chondrichthyes,11
11965,NC_025623_0,Aves,3
11968,NC_034296_0,Aves,3
11976,NC_063856_0,Insecta,0
11982,NC_006355_0,Actinopteri,1
11984,NC_045187_0,Malacostraca,4
11985,NC_065494_0,Actinopteri,1
11988,NC_024402_0,Insecta,0
11991,NC_012887_0,Ascidiacea,29
11992,NC_050969_0,Insecta,0
11997,NC_044707_0,Insecta,0
12002,NC_009711_0,Actinopteri,1
12004,NC_035981_0,Actinopteri,1
12009,NC_064697_0,Insecta,0
12014,NC_041196_0,Gastropoda,5
12022,NC_065367_0,Insecta,0
12028,NC_051014_0,Aves,3
12031,NC_056972_0,Gastropoda,5
12035,NC_037222_0,Arachnida,8
12036,NC_003041_0,Mammalia,2
12037,NC_024404_0,Insecta,0
12046,NC_025292_0,Clitellata,17
12050,NC_035065_0,Actinopteri,1
12057,OM181945_0,Insecta,0
12060,NC_039427_0,Insecta,0
12062,NC_035489_0,Gastropoda,5
12064,NC_067729_0,Insecta,0
12069,NC_021406_0,Hydrozoa,41
12071,NC_033921_0,Actinopteri,1
12072,NC_060809_0,Insecta,0
12077,NC_022932_0,Actinopteri,1
12082,NC_019586_0,Amphibia,6
12091,NC_025274_0,Insecta,0
12095,NC_020617_0,Mammalia,2
12096,NC_025609_0,Aves,3
12106,NC_016725_0,Actinopteri,1
12108,NC_012059_0,Mammalia,2
12114,NC_022675_0,Actinopteri,1
12117,NC_069270_0,Insecta,0
12124,NC_031602_0,Actinopteri,1
12125,NC_029157_0,Actinopteri,1
12136,NC_039736_0,Aves,3
12137,NC_012894_0,Cestoda,15
12138,NC_056343_0,Amphibia,6
12144,NC_027179_0,Insecta,0
12146,NC_046519_0,Bivalvia,10
12154,NC_046542_0,Insecta,0
12163,NC_002529_0,Trematoda,16
12167,NC_018789_0,Actinopteri,1
12168,NC_037812_0,Insecta,0
12170,NC_057557_0,Mammalia,2
12173,NC_012048_0,Actinopteri,1
12174,NC_026853_0,Amphibia,6
12180,NC_030021_0,Insecta,0
12183,NC_064157_0,Mammalia,2
12198,NC_069276_0,Insecta,0
12199,NC_039115_0,Actinopteri,1
12201,NC_020579_0,Aves,3
12208,NC_020312_0,Malacostraca,4
12212,NC_002080_0,Mammalia,2
12214,NC_030278_0,Actinopteri,1
12215,NC_057047_0,Chondrichthyes,11
12226,NC_035659_0,Actinopteri,1
12229,NC_009964_0,Insecta,0
12235,NC_012904_0,Actinopteri,1
12240,NC_057992_0,Amphibia,6
12243,NC_024192_0,Actinopteri,1
12245,NC_004595_0,Actinopteri,1
12247,NC_033414_0,Aves,3
12248,NC_060666_0,Insecta,0
12252,NC_031366_0,Malacostraca,4
12260,NC_062686_0,Diplopoda,28
12262,NC_026709_0,Actinopteri,1
12284,NC_031569_0,Actinopteri,1
12288,NC_020613_0,Aves,3
12294,NC_072339_0,Insecta,0
12296,NC_024812_0,Mammalia,2
12308,NC_065677_0,Mammalia,2
12314,NC_011931_0,Actinopteri,1
12319,NC_056097_0,Mammalia,2
12321,NC_051968_0,Malacostraca,4
12328,NC_035877_0,Aves,3
12334,NC_021955_0,Mammalia,2
12340,NC_067895_0,Insecta,0
12345,NC_063967_0,Insecta,0
12357,NC_061679_0,Insecta,0
12361,NC_046935_0,Polyplacophora,33
12363,NC_014278_0,Insecta,0
12370,NC_046743_0,Hexanauplia,36
12373,NC_018783_0,Mammalia,2
12381,NC_009872_0,Actinopteri,1
12385,NC_045181_0,Aves,3
12387,NC_041078_0,Insecta,0
12395,NC_058275_0,Mammalia,2
12397,NC_036225_0,Actinopteri,1
12398,NC_034070_0,Insecta,0
12399,NC_057117_0,Actinopteri,1
12400,NC_054140_0,Actinopteri,1
12406,NC_041662_0,Aves,3
12412,NC_052010_0,Malacostraca,4
12415,NC_057519_0,Mammalia,2
12420,NC_057251_0,Insecta,0
12421,NC_018054_0,Actinopteri,1
12422,NC_052821_0,Aves,3
12423,NC_058232_0,Bivalvia,10
12425,NC_062116_0,Insecta,0
12428,NC_026454_0,Lepidosauria,7
12443,NC_034064_0,Insecta,0
12444,NC_061903_0,Bivalvia,10
12448,NC_030029_0,Insecta,0
12450,NC_024411_0,Insecta,0
12454,NC_039351_0,Malacostraca,4
12459,NC_024540_0,Actinopteri,1
12464,NC_016873_0,Mammalia,2
12470,NC_023967_0,Actinopteri,1
12471,NC_052763_0,Actinopteri,1
12472,NC_015644_0,Anthozoa,9
12481,NC_042810_0,Insecta,0
12484,NC_054321_0,Insecta,0
12485,NC_058293_0,Actinopteri,1
12510,NC_052828_0,Arachnida,8
12512,NC_053917_0,Aves,3
12515,NC_020733_0,Mammalia,2
12516,NC_069286_0,Insecta,0
12517,NC_012433_0,Lepidosauria,7
12521,NC_024551_0,Insecta,0
12524,NC_052710_0,Actinopteri,1
12533,NC_050252_0,Echinoidea,19
12534,NC_013628_0,Actinopteri,1
12537,NC_016190_0,Gastropoda,5
12539,NC_052808_0,Aves,3
12543,NC_050889_0,Insecta,0
12547,NC_037783_0,Mammalia,2
12549,NC_027183_0,Actinopteri,1
12551,NC_051019_0,Aves,3
12552,NC_053831_0,Chondrichthyes,11
12554,NC_049858_0,Insecta,0
12562,NC_061978_0,Mammalia,2
12565,NC_037863_0,Insecta,0
12569,NC_068083_0,Gastropoda,5
12570,NC_024533_0,Aves,3
12572,NC_021385_0,Actinopteri,1
12574,NC_056405_0,Actinopteri,1
12580,NC_046386_0,Cestoda,15
12581,NC_060848_0,Actinopteri,1
12592,NC_018559_0,Actinopteri,1
12603,NC_065401_0,Mammalia,2
12610,NC_026919_0,Actinopteri,1
12612,NC_050017_0,Mammalia,2
12613,NC_041158_0,Malacostraca,4
12627,NC_046559_0,Insecta,0
12629,NC_057250_0,Aves,3
12631,NC_067800_0,Insecta,0
12639,NC_021937_0,Amphibia,6
12640,NC_014279_0,Actinopteri,1
12641,NC_027231_0,Aves,3
12645,NC_013601_0,Actinopteri,1
12658,NC_050027_0,Mammalia,2
12661,NC_051932_0,Insecta,0
12666,NC_056127_0,Insecta,0
12676,NC_065828_0,Actinopteri,1
12685,NC_032061_0,Ichthyostraca,47
12695,NC_022687_0,Insecta,0
12698,NC_027580_0,Insecta,0
12708,NC_057121_0,Insecta,0
12712,NC_028716_0,Actinopteri,1
12722,NC_046539_0,Insecta,0
12728,NC_011329_0,Insecta,0
12735,NC_037154_0,Aves,3
12739,NC_039822_0,Actinopteri,1
12742,NC_062781_0,Actinopteri,1
12746,NC_044410_0,Malacostraca,4
12748,NC_013070_0,Insecta,0
12761,NC_025912_0,Aves,3
12763,NC_025268_0,Mammalia,2
12766,NC_024947_0,Actinopteri,1
12767,NC_037794_0,Insecta,0
12768,NC_067850_0,Insecta,0
12781,NC_034906_0,Bivalvia,10
12783,NC_056882_0,Malacostraca,4
12790,NC_050392_0,Rhabditophora,34
12792,NC_046535_0,Insecta,0
12794,NC_017929_0,Ascidiacea,29
12795,NC_003164_0,Actinopteri,1
12797,NC_031334_0,Arachnida,8
12798,NC_068857_0,Insecta,0
12804,NC_024051_0,Mammalia,2
12806,NC_012833_0,Insecta,0
12812,NC_011577_0,Actinopteri,1
12820,NC_024576_0,Lepidosauria,7
12825,NC_062839_0,Insecta,0
12830,NC_053361_0,Asteroidea,27
12833,NC_037371_0,Insecta,0
12837,NC_006889_0,Amphibia,6
12845,NC_024530_0,Actinopteri,1
12849,NC_029867_0,Clitellata,17
12850,NC_030008_0,Actinopteri,1
12857,NC_025771_0,Actinopteri,1
12869,NC_027967_0,Actinopteri,1
12876,NC_024860_0,Mammalia,2
12879,NC_004385_0,Actinopteri,1
12884,NC_028505_0,Insecta,0
12892,NC_020609_0,Polychaeta,14
12906,NC_001778_0,Cladistia,37
12911,NC_011209_0,Actinopteri,1
12915,NC_039446_0,Cestoda,15
12917,NC_066805_0,Chondrichthyes,11
12919,NC_035605_0,Mammalia,2
12922,NC_052800_0,Aves,3
12925,NC_061949_0,Malacostraca,4
12930,NC_036399_0,Aves,3
12934,NC_039664_0,Insecta,0
12935,NC_027604_0,Mammalia,2
12938,NC_053064_0,Aves,3
12939,NC_016950_0,Monogenea,23
12947,NC_034717_0,Mammalia,2
12950,NC_001646_0,Mammalia,2
12963,NC_034126_0,Insecta,0
12969,NC_035587_0,Gastropoda,5
12972,NC_003162_0,Actinopteri,1
12989,NC_010768_0,Actinopteri,1
12991,NC_023255_0,Echinoidea,19
12997,NC_041548_0,Gastropoda,5
13008,NC_039110_0,Malacostraca,4
13012,NC_024599_0,Chondrichthyes,11
13013,NC_045940_0,Ophiuroidea,26
13020,NC_039532_0,Trematoda,16
13030,NC_064124_0,Arachnida,8
13033,NC_045935_0,Actinopteri,1
13041,NC_038155_0,Bivalvia,10
13047,NC_020675_0,Mammalia,2
13053,NC_013998_0,Bivalvia,10
13063,NC_058019_0,Mammalia,2
13069,NC_009058_0,Actinopteri,1
13081,NC_002744_0,Mammalia,2
13082,NC_028540_0,Actinopteri,1
13090,NC_068782_0,Insecta,0
13092,NC_046825_0,Malacostraca,4
13094,NC_058284_0,Actinopteri,1
13096,NC_065639_0,Cephalopoda,13
13100,NC_035993_0,Actinopteri,1
13106,NC_031365_0,Chromadorea,12
13110,NC_029387_0,Actinopteri,1
13114,NC_018039_0,Actinopteri,1
13122,NC_057514_0,Bivalvia,10
13127,NC_040859_0,Arachnida,8
13134,NC_053655_0,Lepidosauria,7
13140,NC_060730_0,Insecta,0
13141,NC_067797_0,Insecta,0
13142,NC_045888_0,Bivalvia,10
13143,NC_034088_0,Insecta,0
13153,NC_004577_0,Mammalia,2
13164,NC_006919_0,Actinopteri,1
13174,NC_018377_0,Anthozoa,9
13179,NC_025323_0,Malacostraca,4
13189,NC_010339_0,Mammalia,2
13198,NC_029367_0,Gastropoda,5
13202,NC_015642_0,Anthozoa,9
13227,NC_059913_0,Insecta,0
13241,NC_035821_0,Mammalia,2
13245,NC_070185_0,Insecta,0
13246,NC_034127_0,Insecta,0
13247,NC_034028_0,Insecta,0
13248,NC_037870_0,Insecta,0
13249,NC_024603_0,Amphibia,6
13253,NC_045857_0,Amphibia,6
13255,NC_028567_0,Mammalia,2
13261,NC_028605_0,Insecta,0
13263,NC_061371_0,Amphibia,6
13264,NC_014849_0,Actinopteri,1
13265,NC_013611_0,Actinopteri,1
13273,NC_018123_0,Insecta,0
13283,NC_039172_0,Malacostraca,4
13286,NC_026893_0,Amphibia,6
13290,NC_024847_0,Actinopteri,1
13291,NC_013558_0,Mammalia,2
13294,NC_036035_0,Mammalia,2
13298,NC_062674_0,Aves,3
13304,NC_065771_0,Trematoda,16
13305,NC_039629_0,Chondrichthyes,11
13310,NC_063546_0,Actinopteri,1
13311,NC_032039_0,Actinopteri,1
13318,NC_007395_0,Actinopteri,1
13322,NC_061932_0,Insecta,0
13326,NC_042811_0,Insecta,0
13333,NC_046557_0,Insecta,0
13337,NC_042881_0,Insecta,0
13348,NC_042805_0,Insecta,0
13354,NC_051022_0,Aves,3
13357,NC_065253_0,Insecta,0
13360,NC_024873_0,Aves,3
13362,NC_011628_0,Actinopteri,1
13375,NC_037799_0,Insecta,0
13380,NC_059851_0,Insecta,0
13386,NC_001276_0,Bivalvia,10
13394,NC_061683_0,Actinopteri,1
13402,NC_030514_0,Malacostraca,4
13415,NC_011946_0,Actinopteri,1
13424,NC_057470_0,Insecta,0
13432,NC_022730_0,Chondrichthyes,11
13434,NC_063663_0,Insecta,0
13439,NC_053081_0,Aves,3
13444,NC_024575_0,Aves,3
13469,NC_061642_0,Insecta,0
13474,NC_035510_0,Insecta,0
13476,NC_011036_0,Arachnida,8
13490,NC_023825_0,Insecta,0
13500,NC_044874_0,Amphibia,6
13504,NC_056963_0,Actinopteri,1
13518,NC_029879_0,Clitellata,17
13521,NC_013702_0,Actinopteri,1
13522,NC_013883_0,Actinopteri,1
13523,NC_046953_0,Insecta,0
13526,NC_012569_0,Malacostraca,4
13527,NC_035005_0,Chromadorea,12
13533,NC_072125_0,Mammalia,2
13539,NC_050997_0,Insecta,0
13543,NC_026193_0,Anthozoa,9
13546,NC_053534_0,Insecta,0
13551,NC_072279_0,Insecta,0
13568,NC_066169_0,Insecta,0
13569,NC_039780_0,Trematoda,16
13576,NC_045060_0,Mammalia,2
13577,NC_044440_0,Actinopteri,1
13580,NC_011095_0,Insecta,0
13581,NC_002010_0,Arachnida,8
13584,NC_029493_0,Chondrichthyes,11
13599,NC_035246_0,Chromadorea,12
13601,NC_031523_0,Actinopteri,1
13605,NC_058007_0,Insecta,0
13610,CP071572_0,Mammalia,2
13615,NC_002008_0,Mammalia,2
13619,NC_046044_0,Gastropoda,5
13621,NC_056308_0,Actinopteri,1
13622,NC_044107_0,Mammalia,2
13640,NC_011580_0,Actinopteri,1
13649,NC_022690_0,Actinopteri,1
13650,NC_021130_0,Actinopteri,1
13657,NC_060850_0,Actinopteri,1
13660,NC_062624_0,Actinopteri,1
13661,NC_050289_0,Aves,3
13664,NC_069277_0,Insecta,0
13666,NC_030006_0,Actinopteri,1
13667,NC_028628_0,Gastropoda,5
13675,NC_002772_0,Aves,3
13676,NC_009833_0,Ascidiacea,29
13679,NC_035401_0,Malacostraca,4
