,accession,class,label
12312,NC_041655,Insecta,0
12319,NC_057470,Insecta,0
12326,NC_027116,Malacostraca,4
12330,NC_056143,Actinopteri,1
12336,NC_014587,Insecta,0
12339,NC_057110,Bivalvia,9
12341,NC_009984,Arachnida,10
12348,NC_005837,Actinopteri,1
12354,NC_027089,Lepidosauria,7
12358,NC_014488,Insecta,0
12359,NC_057256,Actinopteri,1
12365,NC_035510,Insecta,0
12367,NC_027190,Chromadorea,12
12369,NC_029375,Mammalia,2
12377,NC_065466,Insecta,0
12385,NC_030209,Lepidosauria,7
12388,NC_044874,Amphibia,5
12395,NC_034050,Insecta,0
12398,NC_014701,Mammalia,2
12403,NC_025516,Mammalia,2
12405,NC_027499,Mammalia,2
12408,NC_013883,Actinopteri,1
12411,NC_012569,Malacostraca,4
12415,NC_014686,Actinopteri,1
12424,NC_026193,Anthozoa,8
12435,NC_029250,Amphibia,5
12437,NC_026908,Cephalopoda,13
12443,NC_031867,Aves,3
12447,NC_066169,Insecta,0
12448,NC_039780,Trematoda,16
12452,NC_039818,Aves,3
12456,NC_034105,Insecta,0
12457,NC_011095,Insecta,0
12463,NC_064186,Mammalia,2
12470,NC_015077,Aves,3
12471,NC_035629,Mammalia,2
12476,NC_046556,Insecta,0
12478,NC_014577,Actinopteri,1
12492,NC_018059,Mammalia,2
12496,NC_044107,Mammalia,2
12522,NC_022690,Actinopteri,1
12526,NC_030269,Clitellata,18
12532,NC_013704,Actinopteri,1
12537,NC_056325,Mammalia,2
12540,NC_021765,Actinopteri,1
12543,NC_030170,Actinopteri,1
