,accession,class,label
12351,NC_015082,Actinopteri,1
12352,NC_038107,Insecta,0
12360,NC_041086,Arachnida,10
12362,NC_004594,Actinopteri,1
12380,NC_016202,Insecta,0
12381,NC_063760,Bivalvia,9
12382,NC_025308,Mammalia,2
12390,NC_023791,Insecta,0
12392,NC_056963,Actinopteri,1
12393,NC_008684,Actinopteri,1
12397,NC_016201,Insecta,0
12399,NC_048988,Actinopteri,1
12400,NC_022713,Actinopteri,1
12404,NC_029879,Clitellata,18
12410,NC_053648,Arachnida,10
12414,NC_025938,Lepidosauria,7
12421,NC_050997,Insecta,0
12436,NC_054195,Insecta,0
12438,NC_023810,Malacostraca,4
12441,NC_063598,Malacostraca,4
12442,NC_065402,Mammalia,2
12445,NC_017881,Actinopteri,1
12450,NC_014806,Insecta,0
12451,NC_026305,Insecta,0
12462,NC_015551,Actinopteri,1
12464,NC_018060,Mammalia,2
12469,NC_057612,Insecta,0
12472,NC_061560,Insecta,0
12473,NC_029736,Chromadorea,12
12474,NC_058320,Aves,3
12477,NC_031523,Actinopteri,1
12479,NC_005962,Lepidosauria,7
12481,NC_061054,Crinoidea,34
12484,NC_066680,Thecostraca,17
12489,NC_002008,Mammalia,2
12497,NC_016196,Insecta,0
12505,NC_012361,Actinopteri,1
12510,NC_067028,Mammalia,2
12515,NC_057968,Actinopteri,1
12516,NC_037498,Insecta,0
12523,NC_021130,Actinopteri,1
12527,NC_039671,Malacostraca,4
12534,NC_050289,Aves,3
12536,NC_065456,Insecta,0
12539,NC_028628,Gastropoda,6
12541,NC_065830,Insecta,0
12548,NC_035401,Malacostraca,4
