,accession,class,label
10980,NC_062683_0,Diplopoda,28
10984,NC_020786_0,Actinopteri,1
10986,NC_024818_0,Mammalia,2
10988,NC_051517_0,Mammalia,2
10996,NC_029721_0,Malacostraca,4
10998,NC_053789_0,Actinopteri,1
10999,NC_009677_0,Mammalia,2
11001,NC_047239_0,Chondrichthyes,11
11003,NC_028316_0,Mammalia,2
11006,NC_053679_0,Insecta,0
11008,NC_062944_0,Aves,3
11017,NC_060871_0,Gastropoda,5
11029,NC_028425_0,Cestoda,15
11034,NC_048516_0,Insecta,0
11036,NC_060433_0,Insecta,0
11042,NC_024819_0,Mammalia,2
11044,NC_000928_0,Cestoda,15
11049,NC_034314_0,Mammalia,2
11064,GQ465336_0,Arachnida,8
11065,NC_039552_0,Bivalvia,10
11069,NC_069203_0,Clitellata,17
11083,NC_024430_0,Actinopteri,1
11090,NC_034997_0,Insecta,0
11099,NC_021143_0,Cestoda,15
11107,NC_059065_0,Insecta,0
11109,NC_068819_0,Gastropoda,5
11110,NC_006902_0,Anthozoa,9
11113,NC_029514_0,Insecta,0
11120,NC_039530_0,Insecta,0
11127,NC_046011_0,Lepidosauria,7
11129,NC_068744_0,Insecta,0
11139,NC_035145_0,Actinopteri,1
11141,NC_022702_0,Actinopteri,1
11144,NC_024678_0,Arachnida,8
11146,NC_061565_0,Insecta,0
11148,NC_018600_0,Actinopteri,1
11149,NC_029450_0,Actinopteri,1
11151,NC_039353_0,Malacostraca,4
11153,NC_024546_0,Lepidosauria,7
11161,NC_061273_0,Anthozoa,9
11168,NC_023890_0,Insecta,0
11169,NC_062187_0,Insecta,0
11173,NC_037018_0,Insecta,0
11193,NC_069057_0,Gastropoda,5
11199,NC_058017_0,Actinopteri,1
11200,NC_026701_0,Aves,3
11201,NC_070294_0,Insecta,0
11206,NC_066225_0,Amphibia,6
11209,NC_029144_0,Aves,3
11217,NC_013630_0,Actinopteri,1
11218,NC_020744_0,Mammalia,2
11219,NC_046711_0,Chromadorea,12
11229,NC_067788_0,Insecta,0
11232,NC_053974_0,Mammalia,2
11233,NC_004449_0,Actinopteri,1
11234,NC_034846_0,Bivalvia,10
11239,NC_042817_0,Insecta,0
11246,NC_068540_0,Insecta,0
11251,NC_056130_0,Actinopteri,1
11254,NC_023516_0,Amphibia,6
11256,NC_015089_0,Actinopteri,1
11258,NC_072211_0,Actinopteri,1
11265,NC_063885_0,Actinopteri,1
11270,NC_047422_0,Polyplacophora,33
11274,NC_069838_0,Insecta,0
11281,NC_006522_0,Mammalia,2
11296,NC_028212_0,Insecta,0
11298,NC_061634_0,Insecta,0
11300,NC_030481_0,Actinopteri,1
11309,NC_018126_0,Insecta,0
11310,NC_051468_0,Aves,3
11314,NC_014875_0,Mammalia,2
11315,NC_057312_0,Actinopteri,1
11323,NC_025637_0,Aves,3
11328,NC_002697_0,Insecta,0
11329,NC_053900_0,Insecta,0
11334,NC_039157_0,Insecta,0
11338,NC_027412_0,Actinopteri,1
11341,NC_015485_0,Mammalia,2
11358,NC_031620_0,Actinopteri,1
11363,NC_014700_0,Arachnida,8
11366,NC_034773_0,Insecta,0
11372,NC_034120_0,Insecta,0
11382,NC_037505_0,Actinopteri,1
11383,NC_050320_0,Insecta,0
11384,NC_049118_0,Mammalia,2
11391,NC_027594_0,Actinopteri,1
11397,NC_007936_0,Mammalia,2
11405,NC_053678_0,Insecta,0
11408,NC_053548_0,Monogenea,23
11412,NC_011175_0,Actinopteri,1
11416,NC_056334_0,Actinopteri,1
11418,NC_041659_0,Aves,3
11425,NC_008160_0,Anthozoa,9
11431,NC_062121_0,Insecta,0
11439,NC_067907_0,Arachnida,8
11443,NC_058967_0,Insecta,0
11445,NC_042433_0,Insecta,0
11458,NC_065083_0,Mammalia,2
11464,NC_041443_0,Actinopteri,1
11473,NC_025756_0,Chromadorea,12
11474,NC_062964_0,Insecta,0
11490,NC_025621_0,Aves,3
11496,NC_056306_0,Actinopteri,1
11511,NC_045408_0,Lepidosauria,7
11513,NC_063119_0,Actinopteri,1
11519,NC_050294_0,Insecta,0
11522,NC_060307_0,Mammalia,2
11525,NC_066479_0,Gastropoda,5
11527,NC_027157_0,Insecta,0
11530,NC_061372_0,Mammalia,2
11539,NC_063567_0,Gastropoda,5
11546,NC_057960_0,Aves,3
11551,NC_066908_0,Actinopteri,1
11554,NC_046918_0,Mammalia,2
11555,NC_033875_0,Insecta,0
11564,NC_045034_0,Actinopteri,1
11566,NC_015483_0,Bivalvia,10
11569,NC_043899_0,Aves,3
11572,NC_027942_0,Aves,3
11584,NC_040108_0,Enteropneusta,44
11586,NC_057273_0,Actinopteri,1
11597,NC_023448_0,Actinopteri,1
11607,NC_056279_0,Polychaeta,14
11610,NC_027591_0,Insecta,0
11611,NC_053667_0,Insecta,0
11614,NC_044435_0,Actinopteri,1
11617,NC_051548_0,Insecta,0
11625,NC_044969_0,Actinopteri,1
11634,NC_000934_0,Mammalia,2
11639,NC_002521_0,Mammalia,2
11648,NC_004415_0,Actinopteri,1
11651,NC_061915_0,Insecta,0
11654,NC_062857_0,Insecta,0
11661,NC_053077_0,Aves,3
11664,NC_059921_0,Gastropoda,5
11675,NC_020426_0,Aves,3
11677,NC_038087_0,Insecta,0
11678,NC_014678_0,Insecta,0
11681,NC_006543_0,Actinopteri,1
11682,NC_046581_0,Actinopteri,1
11697,NC_056246_0,Actinopteri,1
11710,NC_010273_0,Actinopteri,1
11711,NC_065097_0,Actinopteri,1
11712,NC_041195_0,Actinopteri,1
11716,NC_033936_0,Actinopteri,1
11717,NC_054348_0,Insecta,0
11720,NC_063757_0,Bivalvia,10
11722,NC_018052_0,Chondrichthyes,11
11728,NC_028276_0,Actinopteri,1
11733,NC_061034_0,Insecta,0
11734,NC_029400_0,Chondrichthyes,11
11735,NC_007601_0,Arachnida,8
11743,NC_023928_0,Clitellata,17
11753,NC_037437_0,Mammalia,2
11754,NC_013979_0,Aves,3
11757,NC_031597_0,Actinopteri,1
11760,NC_060290_0,Insecta,0
11769,NC_071821_0,Anthozoa,9
11772,NC_008646_0,Actinopteri,1
11775,NC_068601_0,Malacostraca,4
11787,NC_003097_0,Actinopteri,1
11789,NC_072220_0,Clitellata,17
11793,NC_063745_0,Actinopteri,1
11796,NC_027443_0,Insecta,0
11801,NC_063564_0,Actinopteri,1
11804,NC_058016_0,Mammalia,2
11810,NC_025558_0,Insecta,0
11813,NC_028079_0,Actinopteri,1
11814,NC_034075_0,Insecta,0
11816,NC_012436_0,Lepidosauria,7
11817,NC_026917_0,Hyperoartia,30
11820,NC_030048_0,Malacostraca,4
11825,NC_063705_0,Actinopteri,1
11828,NC_041121_0,Aves,3
11830,NC_010304_0,Mammalia,2
11831,NC_004416_0,Actinopteri,1
11832,NC_021387_0,Mammalia,2
11836,NC_042163_0,Insecta,0
11840,NC_027418_0,Mammalia,2
11848,NC_025763_0,Insecta,0
11855,NC_020005_0,Actinopteri,1
11856,NC_020000_0,Amphibia,6
11862,NC_063762_0,Bivalvia,10
11867,NC_012374_0,Mammalia,2
11871,NC_011599_0,Actinopteri,1
11879,NC_016061_0,Mammalia,2
11880,NC_023528_0,Amphibia,6
11885,NC_057167_0,Actinopteri,1
11890,NC_022727_0,Insecta,0
11891,NC_048494_0,Gastropoda,5
11892,NC_036482_0,Insecta,0
11893,NC_009335_0,Amphibia,6
11895,NC_007006_0,Aves,3
11914,NC_017902_0,Actinopteri,1
11930,NC_012143_0,Aves,3
11933,NC_033497_0,Actinopteri,1
11937,NC_029826_0,Insecta,0
11943,NC_020628_0,Mammalia,2
11947,NC_044753_0,Insecta,0
11948,NC_040975_0,Aves,3
11956,NC_009498_0,Insecta,0
11967,NC_068201_0,Insecta,0
11972,NC_021405_0,Actinopteri,1
11975,NC_015749_0,Actinopteri,1
11978,NC_018786_0,Actinopteri,1
11987,NC_065263_0,Insecta,0
11993,NC_045189_0,Insecta,0
11996,NC_034772_0,Chondrichthyes,11
12001,NC_046720_0,Insecta,0
12007,NC_019659_0,Malacostraca,4
12013,NC_015093_0,Insecta,0
12015,NC_011193_0,Gastropoda,5
12016,NC_015620_0,Amphibia,6
12020,NC_002333_0,Actinopteri,1
12029,NC_046550_0,Insecta,0
12032,NC_026284_0,Actinopteri,1
12041,NC_020309_0,Insecta,0
12051,NC_052896_0,Insecta,0
12056,NC_015339_0,Actinopteri,1
12059,NC_057559_0,Insecta,0
12061,NC_033918_0,Actinopteri,1
12068,NC_036611_0,Aves,3
12075,NC_020145_0,Actinopteri,1
12078,NC_050272_0,Echinoidea,19
12080,NC_061045_0,Actinopteri,1
12083,NC_027671_0,Amphibia,6
12087,NC_066233_0,Lepidosauria,7
12089,NC_013149_0,Actinopteri,1
12099,NC_066949_0,Actinopteri,1
12104,NC_049041_0,Mammalia,2
12105,NC_024433_0,Actinopteri,1
12107,NC_062730_0,Actinopteri,1
12110,NC_059070_0,Insecta,0
12111,NC_011714_0,Aves,3
12112,NC_053074_0,Aves,3
12113,NC_012050_0,Actinopteri,1
12141,NC_018794_0,Aves,3
12142,NC_024619_0,Aves,3
12156,NC_014673_0,Insecta,0
12157,NC_066059_0,Insecta,0
12158,NC_068082_0,Gastropoda,5
12160,NC_034722_0,Mammalia,2
12161,NC_052902_0,Insecta,0
12171,NC_066714_0,Actinopteri,1
12172,NC_013812_0,Actinopteri,1
12177,NC_022849_0,Insecta,0
12185,NC_062031_0,Anthozoa,9
12189,NC_026128_0,Actinopteri,1
12194,NC_066089_0,Insecta,0
12225,NC_020586_0,Aves,3
12228,NC_039422_0,Insecta,0
12268,NC_039926_0,Chromadorea,12
12272,NC_037373_0,Insecta,0
12281,NC_013624_0,Actinopteri,1
12282,NC_011324_0,Insecta,0
12286,NC_027191_0,Lepidosauria,7
12289,NC_025318_0,Aves,3
12293,NC_049152_0,Mammalia,2
12303,NC_062172_0,Insecta,0
12304,NC_026554_0,Chromadorea,12
12310,NC_025953_0,Actinopteri,1
12317,NC_057558_0,Mammalia,2
12322,NC_061402_0,Holothuroidea,24
12323,NC_027503_0,Gastropoda,5
12331,NC_045191_0,Insecta,0
12332,NC_067710_0,Insecta,0
12333,NC_031634_0,Actinopteri,1
12344,NC_010432_0,Aves,3
12346,NC_009948_0,Actinopteri,1
12350,NC_063855_0,Insecta,0
12359,NC_026086_0,Mammalia,2
12364,NC_040921_0,Insecta,0
12366,NC_036057_0,Insecta,0
12368,NC_029744_0,Actinopteri,1
12391,NC_069264_0,Insecta,0
12392,NC_016892_0,Actinopteri,1
12394,NC_027279_0,Aves,3
12403,NC_065314_0,Insecta,0
12414,NC_042420_0,Bivalvia,10
12418,NC_044424_0,Malacostraca,4
12430,NC_022830_0,Anthozoa,9
12433,NC_037811_0,Insecta,0
12437,NC_045210_0,Amphibia,6
12442,NC_071735_0,Insecta,0
12453,NC_026833_0,Polychaeta,14
12456,NC_035057_0,Chondrichthyes,11
12458,NC_020719_0,Mammalia,2
12460,NC_065687_0,Mammalia,2
12465,NC_008108_0,Actinopteri,1
12474,NC_012616_0,Holothuroidea,24
12486,NC_026714_0,Actinopteri,1
12497,NC_046066_0,Insecta,0
12501,NC_024604_0,Mammalia,2
12502,NC_035608_0,Mammalia,2
12518,NC_013567_0,Actinopteri,1
12519,NC_054230_0,Asteroidea,27
12522,NC_025605_0,Aves,3
12529,NC_023971_0,Mammalia,2
12531,NC_061412_0,Aves,3
12532,NC_031845_0,Aves,3
12535,NC_065844_0,Insecta,0
12538,NC_033889_0,Insecta,0
12558,NC_012398_0,Insecta,0
12563,NC_023371_0,Arachnida,8
12564,NC_024068_0,Aves,3
12568,NC_045231_0,Insecta,0
12578,NC_022717_0,Actinopteri,1
12582,NC_056922_0,Insecta,0
12587,NC_030316_0,Cestoda,15
12589,NC_026029_0,Aves,3
12591,NC_042423_0,Bivalvia,10
12593,NC_022191_0,Actinopteri,1
12594,NC_026699_0,Insecta,0
12596,NC_038130_0,Amphibia,6
12599,NC_039689_0,Insecta,0
12600,NC_017872_0,Gastropoda,5
12608,NC_016184_0,Malacostraca,4
12614,NC_030717_0,Insecta,0
12615,NC_015984_0,Actinopteri,1
12620,NC_020327_0,Actinopteri,1
12623,NC_028562_0,Mammalia,2
12624,NC_039739_0,Insecta,0
12625,NC_008644_0,Actinopteri,1
12628,NC_059856_0,Anthozoa,9
12630,NC_029220_0,Aves,3
12636,NC_069994_0,Cephalopoda,13
12638,NC_028280_0,Actinopteri,1
12642,NC_060648_0,Gastropoda,5
12643,NC_060341_0,Insecta,0
12647,NC_051474_0,Malacostraca,4
12651,NC_027836_0,Insecta,0
12660,NC_068688_0,Aves,3
12664,NC_062138_0,Insecta,0
12668,NC_072258_0,Actinopteri,1
12669,NC_010962_0,Aves,3
12674,NC_064184_0,Mammalia,2
12684,NC_053747_0,Branchiopoda,21
12691,NC_044643_0,Trematoda,16
12697,NC_016669_0,Actinopteri,1
12703,NC_023095_0,Trematoda,16
12705,NC_031554_0,Actinopteri,1
12710,NC_057547_0,Insecta,0
12718,NC_024650_0,Insecta,0
12721,NC_046026_0,Arachnida,8
12733,NC_044151_0,Actinopteri,1
12743,NC_060486_0,Insecta,0
12752,NC_026226_0,Malacostraca,4
12760,NC_012762_0,Mammalia,2
12764,NC_041653_0,Insecta,0
12770,NC_023919_0,Insecta,0
12772,NC_015371_0,Actinopteri,1
12775,NC_037385_0,Lepidosauria,7
12786,NC_071740_0,Insecta,0
12803,NC_058228_0,Insecta,0
12807,NC_047187_0,Gastropoda,5
12810,NC_050883_0,Mammalia,2
12821,NC_045270_0,Insecta,0
12823,NC_046946_0,Insecta,0
12829,NC_051965_0,Actinopteri,1
12831,NC_063894_0,Actinopteri,1
12834,NC_056772_0,Chromadorea,12
12835,NC_066480_0,Insecta,0
12836,NC_069173_0,Insecta,0
12838,NC_026081_0,Bivalvia,10
12839,NC_030071_0,Mammalia,2
12855,NC_026066_0,Aves,3
12861,NC_072141_0,Insecta,0
12862,NC_050983_0,Mammalia,2
12864,NC_051929_0,Holothuroidea,24
12865,NC_061975_0,Arachnida,8
12867,NC_056899_0,Diplopoda,28
12874,NC_032382_0,Insecta,0
12881,NC_027420_0,Aves,3
12883,NC_061564_0,Insecta,0
12885,NC_028160_0,Insecta,0
12888,NC_066803_0,Insecta,0
12899,NC_071940_0,Actinopteri,1
12901,NC_072133_0,Actinopteri,1
12914,NC_037743_0,Insecta,0
12921,NC_052722_0,Actinopteri,1
12929,NC_031644_0,Chromadorea,12
12931,NC_030506_0,Actinopteri,1
12940,NC_059778_0,Lepidosauria,7
12944,NC_034077_0,Insecta,0
12946,NC_014851_0,Actinopteri,1
12966,NC_071744_0,Insecta,0
12979,NC_024671_0,Anthozoa,9
12998,NC_015406_0,Anthozoa,9
13001,NC_045090_0,Malacostraca,4
13002,NC_009772_0,Insecta,0
13015,NC_018596_0,Enoplea,25
13018,NC_063938_0,Gastropoda,5
13024,NC_046387_0,Amphibia,6
13027,NC_044725_0,Actinopteri,1
13038,NC_025919_0,Aves,3
13042,NC_071951_0,Insecta,0
13045,NC_071941_0,Aves,3
13054,NC_062171_0,Insecta,0
13061,NC_063973_0,Actinopteri,1
13062,NC_060434_0,Bivalvia,10
13066,NC_071881_0,Insecta,0
13070,NC_037752_0,Insecta,0
13079,NC_026857_0,Polychaeta,14
13080,NC_020722_0,Mammalia,2
13083,NC_036763_0,Actinopteri,1
13084,NC_057608_0,Actinopteri,1
13095,NC_012217_0,Malacostraca,4
13097,NC_030034_0,Insecta,0
13104,NC_029168_0,Thecostraca,18
13111,NC_063102_0,Actinopteri,1
13112,NC_058991_0,Actinopteri,1
13117,NC_064529_0,Insecta,0
13120,NC_027833_0,Trematoda,16
13123,NC_038225_0,Insecta,0
13124,NC_069608_0,Insecta,0
13128,NC_025610_0,Aves,3
13131,NC_013274_0,Insecta,0
13136,NC_009864_0,Actinopteri,1
13138,NC_060292_0,Lepidosauria,7
13139,NC_031607_0,Actinopteri,1
13144,NC_025785_0,Actinopteri,1
13147,NC_040151_0,Ophiuroidea,26
13149,NC_063854_0,Insecta,0
13157,NC_068889_0,Aves,3
13160,NC_023511_0,Amphibia,6
13161,NC_062680_0,Diplopoda,28
13169,NC_018548_0,Aves,3
13171,NC_028440_0,Lepidosauria,7
13172,NC_058990_0,Malacostraca,4
13175,NC_034060_0,Insecta,0
13176,NC_026867_0,Lepidosauria,7
13183,NC_056386_0,Actinopteri,1
13191,NC_014271_0,Actinopteri,1
13197,NC_028161_0,Mammalia,2
13199,NC_031213_0,Hydrozoa,41
13205,NC_044427_0,Actinopteri,1
13208,NC_051490_0,Insecta,0
13210,NC_037246_0,Arachnida,8
13212,NC_031355_0,Arachnida,8
13213,NC_026528_0,Actinopteri,1
13216,NC_052778_0,Aves,3
13219,NC_045247_0,Insecta,0
13222,NC_009067_0,Actinopteri,1
13223,NC_033942_0,Actinopteri,1
13226,NC_028281_0,Actinopteri,1
13232,NC_020668_0,Insecta,0
13233,NC_024194_0,Actinopteri,1
13239,NC_069864_0,Insecta,0
13252,NC_068081_0,Gastropoda,5
13254,NC_008974_0,Thecostraca,18
13259,NC_051038_0,Aves,3
13269,NC_013580_0,Insecta,0
13276,NC_039131_0,Actinopteri,1
13284,NC_015833_0,Actinopteri,1
13287,NC_068091_0,Insecta,0
13297,NC_052908_0,Insecta,0
13299,NC_015547_0,Actinopteri,1
13314,NC_024020_0,Chromadorea,12
13325,NC_001700_0,Mammalia,2
13342,NC_059774_0,Lepidosauria,7
13346,NC_018353_0,Insecta,0
13358,NC_060418_0,Insecta,0
13359,NC_025942_0,Chondrichthyes,11
13376,NC_067057_0,Insecta,0
13377,NC_037435_0,Anthozoa,9
13383,NC_011939_0,Actinopteri,1
13390,NC_003165_0,Actinopteri,1
13393,NC_053757_0,Actinopteri,1
13398,NC_064609_0,Insecta,0
13401,NC_057544_0,Insecta,0
13405,NC_071236_0,Aves,3
13417,NC_069809_0,Insecta,0
13419,NC_027667_0,Anthozoa,9
13427,NC_029441_0,Actinopteri,1
13436,NC_068619_0,Pycnogonida,31
13437,NC_068589_0,Insecta,0
13445,NC_016700_0,Actinopteri,1
13447,NC_050855_0,Insecta,0
13450,NC_006281_0,Malacostraca,4
13451,NC_012650_0,Bivalvia,10
13452,NC_036147_0,Actinopteri,1
13456,NC_012647_0,Amphibia,6
13457,NC_010691_0,Ophiuroidea,26
13463,NC_014584_0,Amphibia,6
13464,NC_071379_0,Insecta,0
13467,NC_057256_0,Actinopteri,1
13470,NC_072132_0,Actinopteri,1
13473,NC_065262_0,Insecta,0
13475,NC_069207_0,Clitellata,17
13478,NC_026046_0,Insecta,0
13480,NC_013579_0,Actinopteri,1
13488,NC_072149_0,Insecta,0
13493,NC_025308_0,Mammalia,2
13502,NC_023791_0,Insecta,0
13503,NC_024100_0,Actinopteri,1
13509,NC_026031_0,Aves,3
13516,NC_005358_0,Mammalia,2
13517,NC_025516_0,Mammalia,2
13520,NC_024268_0,Aves,3
13531,NC_014686_0,Actinopteri,1
13537,NC_012823_0,Insecta,0
13541,NC_069646_0,Demospongiae,20
13549,NC_025242_0,Actinopteri,1
13553,NC_011387_0,Actinopteri,1
13556,NC_029250_0,Amphibia,6
13557,NC_054195_0,Insecta,0
13558,NC_026908_0,Cephalopoda,13
13560,NC_015810_0,Aves,3
13565,NC_036666_0,Chromadorea,12
13570,NC_069054_0,Insecta,0
13579,NC_034105_0,Insecta,0
13589,NC_057193_0,Insecta,0
13590,NC_060808_0,Insecta,0
13594,NC_035629_0,Mammalia,2
13597,NC_029736_0,Chromadorea,12
13602,NC_014577_0,Actinopteri,1
13604,NC_068353_0,Lepidosauria,7
13617,NC_039778_0,Actinopteri,1
13624,NC_029217_0,Insecta,0
13629,NC_028406_0,Actinopteri,1
13634,NC_031547_0,Actinopteri,1
13636,NC_067028_0,Mammalia,2
13641,NC_057968_0,Actinopteri,1
13651,NC_014353_0,Actinopteri,1
13655,NC_042389_0,Actinopteri,1
13656,NC_047243_0,Insecta,0
