,accession,class,label
29183,NC_018344_214,Gymnolaemata,46
29184,NC_010197_186,Gymnolaemata,46
29185,NC_018344_215,Gymnolaemata,46
29186,NC_018344_216,Gymnolaemata,46
29187,NC_018344_217,Gymnolaemata,46
29188,NC_010197_187,Gymnolaemata,46
29189,NC_018344_218,Gymnolaemata,46
29190,NC_010197_188,Gymnolaemata,46
29191,NC_018344_219,Gymnolaemata,46
29192,NC_010197_189,Gymnolaemata,46
29193,NC_010197_190,Gymnolaemata,46
29194,NC_010197_191,Gymnolaemata,46
29195,NC_010197_192,Gymnolaemata,46
29196,NC_018344_220,Gymnolaemata,46
29197,NC_010197_193,Gymnolaemata,46
29198,NC_010197_194,Gymnolaemata,46
29199,NC_018344_221,Gymnolaemata,46
29200,NC_018344_222,Gymnolaemata,46
29201,NC_010197_195,Gymnolaemata,46
29202,NC_018344_223,Gymnolaemata,46
29203,NC_018344_224,Gymnolaemata,46
29204,NC_010197_196,Gymnolaemata,46
29205,NC_010197_197,Gymnolaemata,46
29206,NC_010197_198,Gymnolaemata,46
29207,NC_018344_225,Gymnolaemata,46
29208,NC_010197_199,Gymnolaemata,46
29209,NC_010197_200,Gymnolaemata,46
29210,NC_010197_201,Gymnolaemata,46
29211,NC_018344_226,Gymnolaemata,46
29212,NC_010197_202,Gymnolaemata,46
29213,NC_010197_203,Gymnolaemata,46
29214,NC_018344_227,Gymnolaemata,46
29215,NC_010197_204,Gymnolaemata,46
29216,NC_018344_228,Gymnolaemata,46
29217,NC_010197_205,Gymnolaemata,46
29218,NC_018344_229,Gymnolaemata,46
29219,NC_010197_206,Gymnolaemata,46
29220,NC_010197_207,Gymnolaemata,46
29221,NC_010197_208,Gymnolaemata,46
29222,NC_010197_209,Gymnolaemata,46
29223,NC_018344_230,Gymnolaemata,46
29224,NC_010197_210,Gymnolaemata,46
29225,NC_018344_231,Gymnolaemata,46
29226,NC_018344_232,Gymnolaemata,46
29227,NC_010197_211,Gymnolaemata,46
29228,NC_010197_212,Gymnolaemata,46
29229,NC_018344_233,Gymnolaemata,46
29230,NC_010197_213,Gymnolaemata,46
29231,NC_018344_234,Gymnolaemata,46
29232,NC_010197_214,Gymnolaemata,46
29233,NC_010197_215,Gymnolaemata,46
29234,NC_018344_235,Gymnolaemata,46
29235,NC_018344_236,Gymnolaemata,46
29236,NC_018344_237,Gymnolaemata,46
29237,NC_018344_238,Gymnolaemata,46
29238,NC_018344_239,Gymnolaemata,46
29239,NC_018344_240,Gymnolaemata,46
29240,NC_010197_216,Gymnolaemata,46
29241,NC_010197_217,Gymnolaemata,46
29242,NC_018344_241,Gymnolaemata,46
29243,NC_018344_242,Gymnolaemata,46
29244,NC_018344_243,Gymnolaemata,46
29245,NC_018344_244,Gymnolaemata,46
29246,NC_018344_245,Gymnolaemata,46
29247,NC_010197_218,Gymnolaemata,46
29248,NC_010197_219,Gymnolaemata,46
29249,NC_010197_220,Gymnolaemata,46
29250,NC_018344_246,Gymnolaemata,46
29251,NC_018344_247,Gymnolaemata,46
29252,NC_010197_221,Gymnolaemata,46
29253,NC_018344_248,Gymnolaemata,46
29254,NC_010197_222,Gymnolaemata,46
29255,NC_010197_223,Gymnolaemata,46
29256,NC_018344_249,Gymnolaemata,46
29257,NC_018344_250,Gymnolaemata,46
29258,NC_018344_251,Gymnolaemata,46
29259,NC_010197_224,Gymnolaemata,46
29260,NC_018344_252,Gymnolaemata,46
29261,NC_010197_225,Gymnolaemata,46
29262,NC_018344_253,Gymnolaemata,46
29263,NC_010197_226,Gymnolaemata,46
29264,NC_010197_227,Gymnolaemata,46
29265,NC_018344_254,Gymnolaemata,46
29266,NC_018344_255,Gymnolaemata,46
29267,NC_010197_228,Gymnolaemata,46
29268,NC_010197_229,Gymnolaemata,46
29269,NC_010197_230,Gymnolaemata,46
29270,NC_010197_231,Gymnolaemata,46
29271,NC_018344_256,Gymnolaemata,46
29272,NC_018344_257,Gymnolaemata,46
29273,NC_018344_258,Gymnolaemata,46
29274,NC_018344_259,Gymnolaemata,46
29275,NC_018344_260,Gymnolaemata,46
29276,NC_018344_261,Gymnolaemata,46
29277,NC_018344_262,Gymnolaemata,46
29278,NC_018344_263,Gymnolaemata,46
29279,NC_018344_264,Gymnolaemata,46
29280,NC_018344_265,Gymnolaemata,46
29281,NC_010197_232,Gymnolaemata,46
29282,NC_018344_266,Gymnolaemata,46
29283,NC_010197_233,Gymnolaemata,46
29284,NC_018344_267,Gymnolaemata,46
29285,NC_010197_234,Gymnolaemata,46
29286,NC_010197_235,Gymnolaemata,46
29287,NC_010197_236,Gymnolaemata,46
29288,NC_010197_237,Gymnolaemata,46
29289,NC_018344_268,Gymnolaemata,46
29290,NC_018344_269,Gymnolaemata,46
29291,NC_018344_270,Gymnolaemata,46
29292,NC_018344_271,Gymnolaemata,46
29293,NC_010197_238,Gymnolaemata,46
29294,NC_018344_272,Gymnolaemata,46
29295,NC_010197_239,Gymnolaemata,46
29296,NC_018344_273,Gymnolaemata,46
29297,NC_018344_274,Gymnolaemata,46
29298,NC_010197_240,Gymnolaemata,46
29299,NC_018344_275,Gymnolaemata,46
29300,NC_010197_241,Gymnolaemata,46
29301,NC_010197_242,Gymnolaemata,46
29302,NC_018344_276,Gymnolaemata,46
29303,NC_010197_243,Gymnolaemata,46
29304,NC_010197_244,Gymnolaemata,46
29305,NC_018344_277,Gymnolaemata,46
29306,NC_018344_278,Gymnolaemata,46
29307,NC_010197_245,Gymnolaemata,46
29308,NC_010197_246,Gymnolaemata,46
29309,NC_010197_247,Gymnolaemata,46
29310,NC_018344_279,Gymnolaemata,46
29311,NC_018344_280,Gymnolaemata,46
29312,NC_010197_248,Gymnolaemata,46
29313,NC_018344_281,Gymnolaemata,46
29314,NC_010197_249,Gymnolaemata,46
29315,NC_018344_282,Gymnolaemata,46
29316,NC_018344_283,Gymnolaemata,46
29317,NC_010197_250,Gymnolaemata,46
29318,NC_010197_251,Gymnolaemata,46
29319,NC_018344_284,Gymnolaemata,46
29320,NC_018344_285,Gymnolaemata,46
29321,NC_010197_252,Gymnolaemata,46
29322,NC_018344_286,Gymnolaemata,46
29323,NC_010197_253,Gymnolaemata,46
29324,NC_010197_254,Gymnolaemata,46
29325,NC_018344_287,Gymnolaemata,46
29326,NC_010197_255,Gymnolaemata,46
29327,NC_010197_256,Gymnolaemata,46
29328,NC_018344_288,Gymnolaemata,46
29329,NC_018344_289,Gymnolaemata,46
29330,NC_010197_257,Gymnolaemata,46
29331,NC_010197_258,Gymnolaemata,46
29332,NC_018344_290,Gymnolaemata,46
29333,NC_010197_259,Gymnolaemata,46
29334,NC_018344_291,Gymnolaemata,46
29335,NC_018344_292,Gymnolaemata,46
29336,NC_010197_260,Gymnolaemata,46
29337,NC_018344_293,Gymnolaemata,46
29338,NC_018344_294,Gymnolaemata,46
29339,NC_010197_261,Gymnolaemata,46
29340,NC_010197_262,Gymnolaemata,46
29341,NC_010197_263,Gymnolaemata,46
29342,NC_018344_295,Gymnolaemata,46
29343,NC_010197_264,Gymnolaemata,46
29344,NC_010197_265,Gymnolaemata,46
29345,NC_018344_296,Gymnolaemata,46
29346,NC_010197_266,Gymnolaemata,46
29347,NC_018344_297,Gymnolaemata,46
29348,NC_010197_267,Gymnolaemata,46
29349,NC_010197_268,Gymnolaemata,46
29350,NC_018344_298,Gymnolaemata,46
29351,NC_018344_299,Gymnolaemata,46
29352,NC_010197_269,Gymnolaemata,46
29353,NC_018344_300,Gymnolaemata,46
29354,NC_010197_270,Gymnolaemata,46
29355,NC_018344_301,Gymnolaemata,46
29356,NC_010197_271,Gymnolaemata,46
29357,NC_010197_272,Gymnolaemata,46
29358,NC_018344_302,Gymnolaemata,46
29359,NC_018344_303,Gymnolaemata,46
29360,NC_010197_273,Gymnolaemata,46
29361,NC_010197_274,Gymnolaemata,46
29362,NC_018344_304,Gymnolaemata,46
29363,NC_010197_275,Gymnolaemata,46
29364,NC_010197_276,Gymnolaemata,46
29365,NC_010197_277,Gymnolaemata,46
29366,NC_010197_278,Gymnolaemata,46
29367,NC_018344_305,Gymnolaemata,46
29368,NC_010197_279,Gymnolaemata,46
29369,NC_018344_306,Gymnolaemata,46
29370,NC_010197_280,Gymnolaemata,46
29371,NC_018344_307,Gymnolaemata,46
29372,NC_018344_308,Gymnolaemata,46
29373,NC_018344_309,Gymnolaemata,46
29374,NC_010197_281,Gymnolaemata,46
29375,NC_010197_282,Gymnolaemata,46
29376,NC_018344_310,Gymnolaemata,46
29377,NC_018344_311,Gymnolaemata,46
29378,NC_010197_283,Gymnolaemata,46
29379,NC_018344_312,Gymnolaemata,46
29380,NC_018344_313,Gymnolaemata,46
29381,NC_018344_314,Gymnolaemata,46
29382,NC_010197_284,Gymnolaemata,46
29383,NC_010197_285,Gymnolaemata,46
29384,NC_018344_315,Gymnolaemata,46
29385,NC_018344_316,Gymnolaemata,46
29386,NC_018344_317,Gymnolaemata,46
29387,NC_010197_286,Gymnolaemata,46
29388,NC_018344_318,Gymnolaemata,46
29389,NC_010197_287,Gymnolaemata,46
29390,NC_010197_288,Gymnolaemata,46
29391,NC_010197_289,Gymnolaemata,46
29392,NC_010197_290,Gymnolaemata,46
29393,NC_010197_291,Gymnolaemata,46
29394,NC_018344_319,Gymnolaemata,46
29395,NC_010197_292,Gymnolaemata,46
29396,NC_010197_293,Gymnolaemata,46
29397,NC_018344_320,Gymnolaemata,46
29398,NC_018344_321,Gymnolaemata,46
29399,NC_018344_322,Gymnolaemata,46
29400,NC_018344_323,Gymnolaemata,46
29401,NC_010197_294,Gymnolaemata,46
29402,NC_018344_324,Gymnolaemata,46
29403,NC_010197_295,Gymnolaemata,46
29404,NC_010197_296,Gymnolaemata,46
29405,NC_010197_297,Gymnolaemata,46
29406,NC_018344_325,Gymnolaemata,46
29407,NC_010197_298,Gymnolaemata,46
29408,NC_018344_326,Gymnolaemata,46
29409,NC_018344_327,Gymnolaemata,46
29410,NC_010197_299,Gymnolaemata,46
29411,NC_010197_300,Gymnolaemata,46
29412,NC_018344_328,Gymnolaemata,46
29413,NC_010197_301,Gymnolaemata,46
29414,NC_010197_302,Gymnolaemata,46
29415,NC_010197_303,Gymnolaemata,46
29416,NC_018344_329,Gymnolaemata,46
29417,NC_010197_304,Gymnolaemata,46
29418,NC_018344_330,Gymnolaemata,46
29419,NC_018344_331,Gymnolaemata,46
29420,NC_010197_305,Gymnolaemata,46
29421,NC_010197_306,Gymnolaemata,46
29422,NC_010197_307,Gymnolaemata,46
29423,NC_010197_308,Gymnolaemata,46
29424,NC_018344_332,Gymnolaemata,46
29425,NC_018344_333,Gymnolaemata,46
29426,NC_018344_334,Gymnolaemata,46
29427,NC_010197_309,Gymnolaemata,46
29428,NC_010197_310,Gymnolaemata,46
29429,NC_010197_311,Gymnolaemata,46
29430,NC_010197_312,Gymnolaemata,46
29431,NC_018344_335,Gymnolaemata,46
29432,NC_010197_313,Gymnolaemata,46
29433,NC_018344_336,Gymnolaemata,46
29434,NC_018344_337,Gymnolaemata,46
29435,NC_018344_338,Gymnolaemata,46
29436,NC_010197_314,Gymnolaemata,46
29437,NC_010197_315,Gymnolaemata,46
29438,NC_018344_339,Gymnolaemata,46
29439,NC_018344_340,Gymnolaemata,46
29440,NC_018344_341,Gymnolaemata,46
29441,NC_010197_316,Gymnolaemata,46
29442,NC_018344_342,Gymnolaemata,46
29443,NC_018344_343,Gymnolaemata,46
29444,NC_010197_317,Gymnolaemata,46
29445,NC_018344_344,Gymnolaemata,46
29446,NC_010197_318,Gymnolaemata,46
29447,NC_018344_345,Gymnolaemata,46
29448,NC_018344_346,Gymnolaemata,46
29449,NC_018344_347,Gymnolaemata,46
29450,NC_010197_319,Gymnolaemata,46
29451,NC_010197_320,Gymnolaemata,46
29452,NC_018344_348,Gymnolaemata,46
29453,NC_010197_321,Gymnolaemata,46
29454,NC_018344_349,Gymnolaemata,46
29455,NC_018344_350,Gymnolaemata,46
29456,NC_018344_351,Gymnolaemata,46
29457,NC_010197_322,Gymnolaemata,46
29458,NC_010197_323,Gymnolaemata,46
29459,NC_018344_352,Gymnolaemata,46
29460,NC_010197_324,Gymnolaemata,46
29461,NC_010197_325,Gymnolaemata,46
29462,NC_010197_326,Gymnolaemata,46
29463,NC_010197_327,Gymnolaemata,46
29464,NC_043772_1,Chilopoda,47
29465,NC_043772_2,Chilopoda,47
29466,NC_043772_3,Chilopoda,47
29467,NC_043772_4,Chilopoda,47
29468,NC_043772_5,Chilopoda,47
29469,NC_043772_6,Chilopoda,47
29470,NC_043772_7,Chilopoda,47
29471,NC_043772_8,Chilopoda,47
29472,NC_043772_9,Chilopoda,47
29473,NC_043772_10,Chilopoda,47
29474,NC_043772_11,Chilopoda,47
29475,NC_043772_12,Chilopoda,47
29476,NC_043772_13,Chilopoda,47
29477,NC_043772_14,Chilopoda,47
29478,NC_043772_15,Chilopoda,47
29479,NC_043772_16,Chilopoda,47
29480,NC_043772_17,Chilopoda,47
29481,NC_043772_18,Chilopoda,47
29482,NC_043772_19,Chilopoda,47
29483,NC_043772_20,Chilopoda,47
29484,NC_043772_21,Chilopoda,47
29485,NC_043772_22,Chilopoda,47
29486,NC_043772_23,Chilopoda,47
29487,NC_043772_24,Chilopoda,47
29488,NC_043772_25,Chilopoda,47
29489,NC_043772_26,Chilopoda,47
29490,NC_043772_27,Chilopoda,47
29491,NC_043772_28,Chilopoda,47
29492,NC_043772_29,Chilopoda,47
29493,NC_043772_30,Chilopoda,47
29494,NC_043772_31,Chilopoda,47
29495,NC_043772_32,Chilopoda,47
29496,NC_043772_33,Chilopoda,47
29497,NC_043772_34,Chilopoda,47
29498,NC_043772_35,Chilopoda,47
29499,NC_043772_36,Chilopoda,47
29500,NC_043772_37,Chilopoda,47
29501,NC_043772_38,Chilopoda,47
29502,NC_043772_39,Chilopoda,47
29503,NC_043772_40,Chilopoda,47
29504,NC_043772_41,Chilopoda,47
29505,NC_043772_42,Chilopoda,47
29506,NC_043772_43,Chilopoda,47
29507,NC_043772_44,Chilopoda,47
29508,NC_043772_45,Chilopoda,47
29509,NC_043772_46,Chilopoda,47
29510,NC_043772_47,Chilopoda,47
29511,NC_043772_48,Chilopoda,47
29512,NC_043772_49,Chilopoda,47
29513,NC_043772_50,Chilopoda,47
29514,NC_043772_51,Chilopoda,47
29515,NC_043772_52,Chilopoda,47
29516,NC_043772_53,Chilopoda,47
29517,NC_043772_54,Chilopoda,47
29518,NC_043772_55,Chilopoda,47
29519,NC_043772_56,Chilopoda,47
29520,NC_043772_57,Chilopoda,47
29521,NC_043772_58,Chilopoda,47
29522,NC_043772_59,Chilopoda,47
29523,NC_043772_60,Chilopoda,47
29524,NC_043772_61,Chilopoda,47
29525,NC_043772_62,Chilopoda,47
29526,NC_043772_63,Chilopoda,47
29527,NC_043772_64,Chilopoda,47
29528,NC_043772_65,Chilopoda,47
29529,NC_043772_66,Chilopoda,47
29530,NC_043772_67,Chilopoda,47
29531,NC_043772_68,Chilopoda,47
29532,NC_043772_69,Chilopoda,47
29533,NC_043772_70,Chilopoda,47
29534,NC_043772_71,Chilopoda,47
29535,NC_043772_72,Chilopoda,47
29536,NC_043772_73,Chilopoda,47
29537,NC_043772_74,Chilopoda,47
29538,NC_043772_75,Chilopoda,47
29539,NC_043772_76,Chilopoda,47
29540,NC_043772_77,Chilopoda,47
29541,NC_043772_78,Chilopoda,47
29542,NC_043772_79,Chilopoda,47
29543,NC_043772_80,Chilopoda,47
29544,NC_043772_81,Chilopoda,47
29545,NC_043772_82,Chilopoda,47
29546,NC_043772_83,Chilopoda,47
29547,NC_043772_84,Chilopoda,47
29548,NC_043772_85,Chilopoda,47
29549,NC_043772_86,Chilopoda,47
29550,NC_043772_87,Chilopoda,47
29551,NC_043772_88,Chilopoda,47
29552,NC_043772_89,Chilopoda,47
29553,NC_043772_90,Chilopoda,47
29554,NC_043772_91,Chilopoda,47
29555,NC_043772_92,Chilopoda,47
29556,NC_043772_93,Chilopoda,47
29557,NC_043772_94,Chilopoda,47
29558,NC_043772_95,Chilopoda,47
29559,NC_043772_96,Chilopoda,47
29560,NC_043772_97,Chilopoda,47
29561,NC_043772_98,Chilopoda,47
29562,NC_043772_99,Chilopoda,47
29563,NC_043772_100,Chilopoda,47
29564,NC_043772_101,Chilopoda,47
29565,NC_043772_102,Chilopoda,47
29566,NC_043772_103,Chilopoda,47
29567,NC_043772_104,Chilopoda,47
29568,NC_043772_105,Chilopoda,47
29569,NC_043772_106,Chilopoda,47
29570,NC_043772_107,Chilopoda,47
29571,NC_043772_108,Chilopoda,47
29572,NC_043772_109,Chilopoda,47
29573,NC_043772_110,Chilopoda,47
29574,NC_043772_111,Chilopoda,47
29575,NC_043772_112,Chilopoda,47
29576,NC_043772_113,Chilopoda,47
29577,NC_043772_114,Chilopoda,47
29578,NC_043772_115,Chilopoda,47
29579,NC_043772_116,Chilopoda,47
29580,NC_043772_117,Chilopoda,47
29581,NC_043772_118,Chilopoda,47
29582,NC_043772_119,Chilopoda,47
29583,NC_043772_120,Chilopoda,47
29584,NC_043772_121,Chilopoda,47
29585,NC_043772_122,Chilopoda,47
29586,NC_043772_123,Chilopoda,47
29587,NC_043772_124,Chilopoda,47
29588,NC_043772_125,Chilopoda,47
29589,NC_043772_126,Chilopoda,47
29590,NC_043772_127,Chilopoda,47
29591,NC_043772_128,Chilopoda,47
29592,NC_043772_129,Chilopoda,47
29593,NC_043772_130,Chilopoda,47
29594,NC_043772_131,Chilopoda,47
29595,NC_043772_132,Chilopoda,47
29596,NC_043772_133,Chilopoda,47
29597,NC_043772_134,Chilopoda,47
29598,NC_043772_135,Chilopoda,47
29599,NC_043772_136,Chilopoda,47
29600,NC_043772_137,Chilopoda,47
29601,NC_043772_138,Chilopoda,47
29602,NC_043772_139,Chilopoda,47
29603,NC_043772_140,Chilopoda,47
29604,NC_043772_141,Chilopoda,47
29605,NC_043772_142,Chilopoda,47
29606,NC_043772_143,Chilopoda,47
29607,NC_043772_144,Chilopoda,47
29608,NC_043772_145,Chilopoda,47
29609,NC_043772_146,Chilopoda,47
29610,NC_043772_147,Chilopoda,47
29611,NC_043772_148,Chilopoda,47
29612,NC_043772_149,Chilopoda,47
29613,NC_043772_150,Chilopoda,47
29614,NC_043772_151,Chilopoda,47
29615,NC_043772_152,Chilopoda,47
29616,NC_043772_153,Chilopoda,47
29617,NC_043772_154,Chilopoda,47
29618,NC_043772_155,Chilopoda,47
29619,NC_043772_156,Chilopoda,47
29620,NC_043772_157,Chilopoda,47
29621,NC_043772_158,Chilopoda,47
29622,NC_043772_159,Chilopoda,47
29623,NC_043772_160,Chilopoda,47
29624,NC_043772_161,Chilopoda,47
29625,NC_043772_162,Chilopoda,47
29626,NC_043772_163,Chilopoda,47
29627,NC_043772_164,Chilopoda,47
29628,NC_043772_165,Chilopoda,47
29629,NC_043772_166,Chilopoda,47
29630,NC_043772_167,Chilopoda,47
29631,NC_043772_168,Chilopoda,47
29632,NC_043772_169,Chilopoda,47
29633,NC_043772_170,Chilopoda,47
29634,NC_043772_171,Chilopoda,47
29635,NC_043772_172,Chilopoda,47
29636,NC_043772_173,Chilopoda,47
29637,NC_043772_174,Chilopoda,47
29638,NC_043772_175,Chilopoda,47
29639,NC_043772_176,Chilopoda,47
29640,NC_043772_177,Chilopoda,47
29641,NC_043772_178,Chilopoda,47
29642,NC_043772_179,Chilopoda,47
29643,NC_043772_180,Chilopoda,47
29644,NC_043772_181,Chilopoda,47
29645,NC_043772_182,Chilopoda,47
29646,NC_043772_183,Chilopoda,47
29647,NC_043772_184,Chilopoda,47
29648,NC_043772_185,Chilopoda,47
29649,NC_043772_186,Chilopoda,47
29650,NC_043772_187,Chilopoda,47
29651,NC_043772_188,Chilopoda,47
29652,NC_043772_189,Chilopoda,47
29653,NC_043772_190,Chilopoda,47
29654,NC_043772_191,Chilopoda,47
29655,NC_043772_192,Chilopoda,47
29656,NC_043772_193,Chilopoda,47
29657,NC_043772_194,Chilopoda,47
29658,NC_043772_195,Chilopoda,47
29659,NC_043772_196,Chilopoda,47
29660,NC_043772_197,Chilopoda,47
29661,NC_043772_198,Chilopoda,47
29662,NC_043772_199,Chilopoda,47
29663,NC_043772_200,Chilopoda,47
29664,NC_043772_201,Chilopoda,47
29665,NC_043772_202,Chilopoda,47
29666,NC_043772_203,Chilopoda,47
29667,NC_043772_204,Chilopoda,47
29668,NC_043772_205,Chilopoda,47
29669,NC_043772_206,Chilopoda,47
29670,NC_043772_207,Chilopoda,47
29671,NC_043772_208,Chilopoda,47
29672,NC_043772_209,Chilopoda,47
29673,NC_043772_210,Chilopoda,47
29674,NC_043772_211,Chilopoda,47
29675,NC_043772_212,Chilopoda,47
29676,NC_043772_213,Chilopoda,47
29677,NC_043772_214,Chilopoda,47
29678,NC_043772_215,Chilopoda,47
29679,NC_043772_216,Chilopoda,47
29680,NC_043772_217,Chilopoda,47
29681,NC_043772_218,Chilopoda,47
29682,NC_043772_219,Chilopoda,47
29683,NC_043772_220,Chilopoda,47
29684,NC_043772_221,Chilopoda,47
29685,NC_043772_222,Chilopoda,47
29686,NC_043772_223,Chilopoda,47
29687,NC_043772_224,Chilopoda,47
29688,NC_043772_225,Chilopoda,47
29689,NC_043772_226,Chilopoda,47
29690,NC_043772_227,Chilopoda,47
29691,NC_043772_228,Chilopoda,47
29692,NC_043772_229,Chilopoda,47
29693,NC_043772_230,Chilopoda,47
29694,NC_043772_231,Chilopoda,47
29695,NC_043772_232,Chilopoda,47
29696,NC_043772_233,Chilopoda,47
29697,NC_043772_234,Chilopoda,47
29698,NC_043772_235,Chilopoda,47
29699,NC_043772_236,Chilopoda,47
29700,NC_043772_237,Chilopoda,47
29701,NC_043772_238,Chilopoda,47
29702,NC_043772_239,Chilopoda,47
29703,NC_043772_240,Chilopoda,47
29704,NC_043772_241,Chilopoda,47
29705,NC_043772_242,Chilopoda,47
29706,NC_043772_243,Chilopoda,47
29707,NC_043772_244,Chilopoda,47
29708,NC_043772_245,Chilopoda,47
29709,NC_043772_246,Chilopoda,47
29710,NC_043772_247,Chilopoda,47
29711,NC_043772_248,Chilopoda,47
29712,NC_043772_249,Chilopoda,47
29713,NC_043772_250,Chilopoda,47
29714,NC_043772_251,Chilopoda,47
29715,NC_043772_252,Chilopoda,47
29716,NC_043772_253,Chilopoda,47
29717,NC_043772_254,Chilopoda,47
29718,NC_043772_255,Chilopoda,47
29719,NC_043772_256,Chilopoda,47
29720,NC_043772_257,Chilopoda,47
29721,NC_043772_258,Chilopoda,47
29722,NC_043772_259,Chilopoda,47
29723,NC_043772_260,Chilopoda,47
29724,NC_043772_261,Chilopoda,47
29725,NC_043772_262,Chilopoda,47
29726,NC_043772_263,Chilopoda,47
29727,NC_043772_264,Chilopoda,47
29728,NC_043772_265,Chilopoda,47
29729,NC_043772_266,Chilopoda,47
29730,NC_043772_267,Chilopoda,47
29731,NC_043772_268,Chilopoda,47
29732,NC_043772_269,Chilopoda,47
29733,NC_043772_270,Chilopoda,47
29734,NC_043772_271,Chilopoda,47
29735,NC_043772_272,Chilopoda,47
29736,NC_043772_273,Chilopoda,47
29737,NC_043772_274,Chilopoda,47
29738,NC_043772_275,Chilopoda,47
29739,NC_043772_276,Chilopoda,47
29740,NC_043772_277,Chilopoda,47
29741,NC_043772_278,Chilopoda,47
29742,NC_043772_279,Chilopoda,47
29743,NC_043772_280,Chilopoda,47
29744,NC_043772_281,Chilopoda,47
29745,NC_043772_282,Chilopoda,47
29746,NC_043772_283,Chilopoda,47
29747,NC_043772_284,Chilopoda,47
29748,NC_043772_285,Chilopoda,47
29749,NC_043772_286,Chilopoda,47
29750,NC_043772_287,Chilopoda,47
29751,NC_043772_288,Chilopoda,47
29752,NC_043772_289,Chilopoda,47
29753,NC_043772_290,Chilopoda,47
29754,NC_043772_291,Chilopoda,47
29755,NC_043772_292,Chilopoda,47
29756,NC_043772_293,Chilopoda,47
29757,NC_043772_294,Chilopoda,47
29758,NC_043772_295,Chilopoda,47
29759,NC_043772_296,Chilopoda,47
29760,NC_043772_297,Chilopoda,47
29761,NC_043772_298,Chilopoda,47
29762,NC_043772_299,Chilopoda,47
29763,NC_043772_300,Chilopoda,47
29764,NC_043772_301,Chilopoda,47
29765,NC_043772_302,Chilopoda,47
29766,NC_043772_303,Chilopoda,47
29767,NC_043772_304,Chilopoda,47
29768,NC_043772_305,Chilopoda,47
29769,NC_043772_306,Chilopoda,47
29770,NC_043772_307,Chilopoda,47
29771,NC_043772_308,Chilopoda,47
29772,NC_043772_309,Chilopoda,47
29773,NC_043772_310,Chilopoda,47
29774,NC_043772_311,Chilopoda,47
29775,NC_043772_312,Chilopoda,47
29776,NC_043772_313,Chilopoda,47
29777,NC_043772_314,Chilopoda,47
29778,NC_043772_315,Chilopoda,47
29779,NC_043772_316,Chilopoda,47
29780,NC_043772_317,Chilopoda,47
29781,NC_043772_318,Chilopoda,47
29782,NC_043772_319,Chilopoda,47
29783,NC_043772_320,Chilopoda,47
29784,NC_043772_321,Chilopoda,47
29785,NC_043772_322,Chilopoda,47
29786,NC_043772_323,Chilopoda,47
29787,NC_043772_324,Chilopoda,47
29788,NC_043772_325,Chilopoda,47
29789,NC_043772_326,Chilopoda,47
29790,NC_043772_327,Chilopoda,47
29791,NC_043772_328,Chilopoda,47
29792,NC_043772_329,Chilopoda,47
29793,NC_043772_330,Chilopoda,47
29794,NC_043772_331,Chilopoda,47
29795,NC_043772_332,Chilopoda,47
29796,NC_043772_333,Chilopoda,47
29797,NC_043772_334,Chilopoda,47
29798,NC_043772_335,Chilopoda,47
29799,NC_043772_336,Chilopoda,47
29800,NC_043772_337,Chilopoda,47
29801,NC_043772_338,Chilopoda,47
29802,NC_043772_339,Chilopoda,47
29803,NC_043772_340,Chilopoda,47
29804,NC_043772_341,Chilopoda,47
29805,NC_043772_342,Chilopoda,47
29806,NC_043772_343,Chilopoda,47
29807,NC_043772_344,Chilopoda,47
29808,NC_043772_345,Chilopoda,47
29809,NC_043772_346,Chilopoda,47
29810,NC_043772_347,Chilopoda,47
29811,NC_043772_348,Chilopoda,47
29812,NC_043772_349,Chilopoda,47
29813,NC_043772_350,Chilopoda,47
29814,NC_043772_351,Chilopoda,47
29815,NC_043772_352,Chilopoda,47
29816,NC_043772_353,Chilopoda,47
29817,NC_043772_354,Chilopoda,47
29818,NC_043772_355,Chilopoda,47
29819,NC_043772_356,Chilopoda,47
29820,NC_043772_357,Chilopoda,47
29821,NC_043772_358,Chilopoda,47
29822,NC_043772_359,Chilopoda,47
29823,NC_043772_360,Chilopoda,47
29824,NC_043772_361,Chilopoda,47
29825,NC_043772_362,Chilopoda,47
29826,NC_043772_363,Chilopoda,47
29827,NC_043772_364,Chilopoda,47
29828,NC_043772_365,Chilopoda,47
29829,NC_043772_366,Chilopoda,47
29830,NC_043772_367,Chilopoda,47
29831,NC_043772_368,Chilopoda,47
29832,NC_043772_369,Chilopoda,47
29833,NC_043772_370,Chilopoda,47
29834,NC_043772_371,Chilopoda,47
29835,NC_043772_372,Chilopoda,47
29836,NC_043772_373,Chilopoda,47
29837,NC_043772_374,Chilopoda,47
29838,NC_043772_375,Chilopoda,47
29839,NC_043772_376,Chilopoda,47
29840,NC_043772_377,Chilopoda,47
29841,NC_043772_378,Chilopoda,47
29842,NC_043772_379,Chilopoda,47
29843,NC_043772_380,Chilopoda,47
29844,NC_043772_381,Chilopoda,47
29845,NC_043772_382,Chilopoda,47
29846,NC_043772_383,Chilopoda,47
29847,NC_043772_384,Chilopoda,47
29848,NC_043772_385,Chilopoda,47
29849,NC_043772_386,Chilopoda,47
29850,NC_043772_387,Chilopoda,47
29851,NC_043772_388,Chilopoda,47
29852,NC_043772_389,Chilopoda,47
29853,NC_043772_390,Chilopoda,47
