,accession,class,label
32425,NC_029767_226,Palaeacanthocephala,43
32426,NC_060708_235,Palaeacanthocephala,43
32427,NC_029767_227,Palaeacanthocephala,43
32428,NC_060708_236,Palaeacanthocephala,43
32429,NC_060708_237,Palaeacanthocephala,43
32430,NC_060708_238,Palaeacanthocephala,43
32431,NC_060708_239,Palaeacanthocephala,43
32432,NC_029767_228,Palaeacanthocephala,43
32433,NC_060708_240,Palaeacanthocephala,43
32434,NC_060708_241,Palaeacanthocephala,43
32435,NC_029767_229,Palaeacanthocephala,43
32436,NC_060708_242,Palaeacanthocephala,43
32437,NC_029767_230,Palaeacanthocephala,43
32438,NC_060708_243,Palaeacanthocephala,43
32439,NC_029767_231,Palaeacanthocephala,43
32440,NC_029767_232,Palaeacanthocephala,43
32441,NC_029767_233,Palaeacanthocephala,43
32442,NC_029767_234,Palaeacanthocephala,43
32443,NC_060708_244,Palaeacanthocephala,43
32444,NC_060708_245,Palaeacanthocephala,43
32445,NC_060708_246,Palaeacanthocephala,43
32446,NC_029767_235,Palaeacanthocephala,43
32447,NC_060708_247,Palaeacanthocephala,43
32448,NC_060708_248,Palaeacanthocephala,43
32449,NC_029767_236,Palaeacanthocephala,43
32450,NC_060708_249,Palaeacanthocephala,43
32451,NC_029767_237,Palaeacanthocephala,43
32452,NC_029767_238,Palaeacanthocephala,43
32453,NC_029767_239,Palaeacanthocephala,43
32454,NC_029767_240,Palaeacanthocephala,43
32455,NC_029767_241,Palaeacanthocephala,43
32456,NC_060708_250,Palaeacanthocephala,43
32457,NC_029767_242,Palaeacanthocephala,43
32458,NC_029767_243,Palaeacanthocephala,43
32459,NC_029767_244,Palaeacanthocephala,43
32460,NC_060708_251,Palaeacanthocephala,43
32461,NC_029767_245,Palaeacanthocephala,43
32462,NC_060708_252,Palaeacanthocephala,43
32463,NC_029767_246,Palaeacanthocephala,43
32464,NC_029767_247,Palaeacanthocephala,43
32465,NC_060708_253,Palaeacanthocephala,43
32466,NC_060708_254,Palaeacanthocephala,43
32467,NC_029767_248,Palaeacanthocephala,43
32468,NC_029767_249,Palaeacanthocephala,43
32469,NC_060708_255,Palaeacanthocephala,43
32470,NC_060708_256,Palaeacanthocephala,43
32471,NC_029767_250,Palaeacanthocephala,43
32472,NC_060708_257,Palaeacanthocephala,43
32473,NC_029767_251,Palaeacanthocephala,43
32474,NC_029767_252,Palaeacanthocephala,43
32475,NC_060708_258,Palaeacanthocephala,43
32476,NC_060708_259,Palaeacanthocephala,43
32477,NC_060708_260,Palaeacanthocephala,43
32478,NC_029767_253,Palaeacanthocephala,43
32479,NC_060708_261,Palaeacanthocephala,43
32480,NC_060708_262,Palaeacanthocephala,43
32481,NC_029767_254,Palaeacanthocephala,43
32482,NC_060708_263,Palaeacanthocephala,43
32483,NC_029767_255,Palaeacanthocephala,43
32484,NC_060708_264,Palaeacanthocephala,43
32485,NC_029767_256,Palaeacanthocephala,43
32486,NC_029767_257,Palaeacanthocephala,43
32487,NC_029767_258,Palaeacanthocephala,43
32488,NC_060708_265,Palaeacanthocephala,43
32489,NC_060708_266,Palaeacanthocephala,43
32490,NC_060708_267,Palaeacanthocephala,43
32491,NC_060708_268,Palaeacanthocephala,43
32492,NC_060708_269,Palaeacanthocephala,43
32493,NC_029767_259,Palaeacanthocephala,43
32494,NC_029767_260,Palaeacanthocephala,43
32495,NC_029767_261,Palaeacanthocephala,43
32496,NC_029767_262,Palaeacanthocephala,43
32497,NC_029767_263,Palaeacanthocephala,43
32498,NC_060708_270,Palaeacanthocephala,43
32499,NC_029767_264,Palaeacanthocephala,43
32500,NC_029767_265,Palaeacanthocephala,43
32501,NC_060708_271,Palaeacanthocephala,43
32502,NC_060708_272,Palaeacanthocephala,43
32503,NC_029767_266,Palaeacanthocephala,43
32504,NC_029767_267,Palaeacanthocephala,43
32505,NC_060708_273,Palaeacanthocephala,43
32506,NC_060708_274,Palaeacanthocephala,43
32507,NC_060708_275,Palaeacanthocephala,43
32508,NC_060708_276,Palaeacanthocephala,43
32509,NC_060708_277,Palaeacanthocephala,43
32510,NC_029767_268,Palaeacanthocephala,43
32511,NC_029767_269,Palaeacanthocephala,43
32512,NC_029767_270,Palaeacanthocephala,43
32513,NC_060708_278,Palaeacanthocephala,43
32514,NC_029767_271,Palaeacanthocephala,43
32515,NC_060708_279,Palaeacanthocephala,43
32516,NC_029767_272,Palaeacanthocephala,43
32517,NC_060708_280,Palaeacanthocephala,43
32518,NC_060708_281,Palaeacanthocephala,43
32519,NC_060708_282,Palaeacanthocephala,43
32520,NC_029767_273,Palaeacanthocephala,43
32521,NC_029767_274,Palaeacanthocephala,43
32522,NC_029767_275,Palaeacanthocephala,43
32523,NC_060708_283,Palaeacanthocephala,43
32524,NC_060708_284,Palaeacanthocephala,43
32525,NC_060708_285,Palaeacanthocephala,43
32526,NC_029767_276,Palaeacanthocephala,43
32527,NC_060708_286,Palaeacanthocephala,43
32528,NC_060708_287,Palaeacanthocephala,43
32529,NC_060708_288,Palaeacanthocephala,43
32530,NC_029767_277,Palaeacanthocephala,43
32531,NC_029767_278,Palaeacanthocephala,43
32532,NC_060708_289,Palaeacanthocephala,43
32533,NC_029767_279,Palaeacanthocephala,43
32534,NC_060708_290,Palaeacanthocephala,43
32535,NC_060708_291,Palaeacanthocephala,43
32536,NC_060708_292,Palaeacanthocephala,43
32537,NC_060708_293,Palaeacanthocephala,43
32538,NC_060708_294,Palaeacanthocephala,43
32539,NC_029767_280,Palaeacanthocephala,43
32540,NC_029767_281,Palaeacanthocephala,43
32541,NC_060708_295,Palaeacanthocephala,43
32542,NC_060708_296,Palaeacanthocephala,43
32543,NC_060708_297,Palaeacanthocephala,43
32544,NC_060708_298,Palaeacanthocephala,43
32545,NC_029767_282,Palaeacanthocephala,43
32546,NC_029767_283,Palaeacanthocephala,43
32547,NC_029767_284,Palaeacanthocephala,43
32548,NC_060708_299,Palaeacanthocephala,43
32549,NC_060708_300,Palaeacanthocephala,43
32550,NC_060708_301,Palaeacanthocephala,43
32551,NC_060708_302,Palaeacanthocephala,43
32552,NC_060708_303,Palaeacanthocephala,43
32553,NC_060708_304,Palaeacanthocephala,43
32554,NC_060708_305,Palaeacanthocephala,43
32555,NC_060708_306,Palaeacanthocephala,43
32556,NC_060708_307,Palaeacanthocephala,43
32557,NC_060708_308,Palaeacanthocephala,43
32558,NC_029767_285,Palaeacanthocephala,43
32559,NC_060708_309,Palaeacanthocephala,43
32560,NC_060708_310,Palaeacanthocephala,43
32561,NC_060708_311,Palaeacanthocephala,43
32562,NC_029767_286,Palaeacanthocephala,43
32563,NC_060708_312,Palaeacanthocephala,43
32564,NC_060708_313,Palaeacanthocephala,43
32565,NC_060708_314,Palaeacanthocephala,43
32566,NC_029767_287,Palaeacanthocephala,43
32567,NC_029767_288,Palaeacanthocephala,43
32568,NC_060708_315,Palaeacanthocephala,43
32569,NC_060708_316,Palaeacanthocephala,43
32570,NC_029767_289,Palaeacanthocephala,43
32571,NC_060708_317,Palaeacanthocephala,43
32572,NC_060708_318,Palaeacanthocephala,43
32573,NC_060708_319,Palaeacanthocephala,43
32574,NC_029767_290,Palaeacanthocephala,43
32575,NC_029767_291,Palaeacanthocephala,43
32576,NC_060708_320,Palaeacanthocephala,43
32577,NC_060708_321,Palaeacanthocephala,43
32578,NC_060708_322,Palaeacanthocephala,43
32579,NC_060708_323,Palaeacanthocephala,43
32580,NC_029767_292,Palaeacanthocephala,43
32581,NC_029767_293,Palaeacanthocephala,43
32582,NC_060708_324,Palaeacanthocephala,43
32583,NC_029767_294,Palaeacanthocephala,43
32584,NC_029767_295,Palaeacanthocephala,43
32585,NC_060708_325,Palaeacanthocephala,43
32586,NC_029767_296,Palaeacanthocephala,43
32587,NC_029767_297,Palaeacanthocephala,43
32588,NC_060708_326,Palaeacanthocephala,43
32589,NC_029767_298,Palaeacanthocephala,43
32590,NC_060708_327,Palaeacanthocephala,43
32591,NC_060708_328,Palaeacanthocephala,43
32592,NC_029767_299,Palaeacanthocephala,43
32593,NC_060708_329,Palaeacanthocephala,43
32594,NC_029767_300,Palaeacanthocephala,43
32595,NC_060708_330,Palaeacanthocephala,43
32596,NC_029767_301,Palaeacanthocephala,43
32597,NC_029767_302,Palaeacanthocephala,43
32598,NC_029767_303,Palaeacanthocephala,43
32599,NC_029767_304,Palaeacanthocephala,43
32600,NC_029767_305,Palaeacanthocephala,43
32601,NC_060708_331,Palaeacanthocephala,43
32602,NC_029767_306,Palaeacanthocephala,43
32603,NC_029767_307,Palaeacanthocephala,43
32604,NC_060708_332,Palaeacanthocephala,43
32605,NC_060708_333,Palaeacanthocephala,43
32606,NC_029767_308,Palaeacanthocephala,43
32607,NC_029767_309,Palaeacanthocephala,43
32608,NC_029767_310,Palaeacanthocephala,43
32609,NC_060708_334,Palaeacanthocephala,43
32610,NC_029767_311,Palaeacanthocephala,43
32611,NC_029767_312,Palaeacanthocephala,43
32612,NC_029767_313,Palaeacanthocephala,43
32613,NC_060708_335,Palaeacanthocephala,43
32614,NC_060708_336,Palaeacanthocephala,43
32615,NC_029767_314,Palaeacanthocephala,43
32616,NC_029767_315,Palaeacanthocephala,43
32617,NC_060708_337,Palaeacanthocephala,43
32618,NC_060708_338,Palaeacanthocephala,43
32619,NC_029767_316,Palaeacanthocephala,43
32620,NC_029767_317,Palaeacanthocephala,43
32621,NC_029767_318,Palaeacanthocephala,43
32622,NC_060708_339,Palaeacanthocephala,43
32623,NC_060708_340,Palaeacanthocephala,43
32624,NC_029767_319,Palaeacanthocephala,43
32625,NC_060708_341,Palaeacanthocephala,43
32626,NC_029767_320,Palaeacanthocephala,43
32627,NC_029767_321,Palaeacanthocephala,43
32628,NC_060708_342,Palaeacanthocephala,43
32629,NC_060708_343,Palaeacanthocephala,43
32630,NC_060708_344,Palaeacanthocephala,43
32631,NC_060708_345,Palaeacanthocephala,43
32632,NC_060708_346,Palaeacanthocephala,43
32633,NC_060708_347,Palaeacanthocephala,43
32634,NC_060708_348,Palaeacanthocephala,43
32635,NC_060708_349,Palaeacanthocephala,43
32636,NC_029767_322,Palaeacanthocephala,43
32637,NC_060708_350,Palaeacanthocephala,43
32638,NC_060708_351,Palaeacanthocephala,43
32639,NC_029767_323,Palaeacanthocephala,43
32640,NC_029767_324,Palaeacanthocephala,43
32641,NC_029767_325,Palaeacanthocephala,43
32642,NC_029767_326,Palaeacanthocephala,43
32643,NC_060708_352,Palaeacanthocephala,43
32644,NC_029767_327,Palaeacanthocephala,43
32645,NC_060708_353,Palaeacanthocephala,43
32646,NC_060708_354,Palaeacanthocephala,43
32647,NC_029767_328,Palaeacanthocephala,43
32648,NC_029767_329,Palaeacanthocephala,43
32649,NC_060708_355,Palaeacanthocephala,43
32650,NC_029767_330,Palaeacanthocephala,43
32651,NC_060708_356,Palaeacanthocephala,43
32652,NC_029767_331,Palaeacanthocephala,43
32653,NC_060708_357,Palaeacanthocephala,43
32654,NC_060708_358,Palaeacanthocephala,43
32655,NC_029767_332,Palaeacanthocephala,43
32656,NC_060708_359,Palaeacanthocephala,43
32657,NC_029767_333,Palaeacanthocephala,43
32658,NC_060708_360,Palaeacanthocephala,43
32659,NC_029767_334,Palaeacanthocephala,43
32660,NC_060708_361,Palaeacanthocephala,43
32661,NC_060708_362,Palaeacanthocephala,43
32662,NC_029767_335,Palaeacanthocephala,43
32663,NC_060708_363,Palaeacanthocephala,43
32664,NC_029767_336,Palaeacanthocephala,43
32665,NC_060708_364,Palaeacanthocephala,43
32666,NC_060708_365,Palaeacanthocephala,43
32667,NC_060708_366,Palaeacanthocephala,43
32668,NC_029767_337,Palaeacanthocephala,43
32669,NC_060708_367,Palaeacanthocephala,43
32670,NC_060708_368,Palaeacanthocephala,43
32671,NC_060708_369,Palaeacanthocephala,43
32672,NC_060708_370,Palaeacanthocephala,43
32673,NC_029767_338,Palaeacanthocephala,43
32674,NC_029767_339,Palaeacanthocephala,43
32675,NC_029767_340,Palaeacanthocephala,43
32676,NC_060708_371,Palaeacanthocephala,43
32677,NC_029767_341,Palaeacanthocephala,43
32678,NC_029767_342,Palaeacanthocephala,43
32679,NC_029767_343,Palaeacanthocephala,43
32680,NC_060708_372,Palaeacanthocephala,43
32681,NC_060708_373,Palaeacanthocephala,43
32682,NC_029767_344,Palaeacanthocephala,43
32683,NC_029767_345,Palaeacanthocephala,43
32684,NC_029767_346,Palaeacanthocephala,43
32685,NC_060708_374,Palaeacanthocephala,43
32686,NC_029767_347,Palaeacanthocephala,43
32687,NC_060708_375,Palaeacanthocephala,43
32688,NC_060708_376,Palaeacanthocephala,43
32689,NC_060708_377,Palaeacanthocephala,43
32690,NC_060708_378,Palaeacanthocephala,43
32691,NC_060708_379,Palaeacanthocephala,43
32692,NC_029767_348,Palaeacanthocephala,43
32693,NC_060708_380,Palaeacanthocephala,43
32694,NC_029767_349,Palaeacanthocephala,43
32695,NC_060708_381,Palaeacanthocephala,43
32696,NC_060708_382,Palaeacanthocephala,43
32697,NC_029767_350,Palaeacanthocephala,43
32698,NC_060708_383,Palaeacanthocephala,43
32699,NC_060708_384,Palaeacanthocephala,43
32700,NC_060708_385,Palaeacanthocephala,43
32701,NC_029767_351,Palaeacanthocephala,43
32702,NC_060708_386,Palaeacanthocephala,43
32703,NC_029767_352,Palaeacanthocephala,43
32704,NC_029767_353,Palaeacanthocephala,43
32705,NC_029767_354,Palaeacanthocephala,43
32706,NC_029767_355,Palaeacanthocephala,43
32707,NC_060708_387,Palaeacanthocephala,43
32708,NC_029767_356,Palaeacanthocephala,43
32709,NC_029767_357,Palaeacanthocephala,43
32710,NC_029767_358,Palaeacanthocephala,43
32711,NC_060708_388,Palaeacanthocephala,43
32712,NC_029767_359,Palaeacanthocephala,43
32713,NC_060708_389,Palaeacanthocephala,43
32714,NC_060708_390,Palaeacanthocephala,43
32715,NC_029767_360,Palaeacanthocephala,43
32716,NC_029767_361,Palaeacanthocephala,43
32717,NC_029767_362,Palaeacanthocephala,43
32718,NC_060708_391,Palaeacanthocephala,43
32719,NC_060708_392,Palaeacanthocephala,43
32720,NC_029767_363,Palaeacanthocephala,43
32721,NC_029767_364,Palaeacanthocephala,43
32722,NC_060708_393,Palaeacanthocephala,43
32723,NC_060708_394,Palaeacanthocephala,43
32724,NC_060708_395,Palaeacanthocephala,43
32725,NC_060708_396,Palaeacanthocephala,43
32726,NC_029767_365,Palaeacanthocephala,43
32727,NC_029767_366,Palaeacanthocephala,43
32728,NC_029767_367,Palaeacanthocephala,43
32729,NC_060708_397,Palaeacanthocephala,43
32730,NC_060708_398,Palaeacanthocephala,43
32731,NC_029767_368,Palaeacanthocephala,43
32732,NC_060708_399,Palaeacanthocephala,43
32733,NC_029767_369,Palaeacanthocephala,43
32734,NC_060708_400,Palaeacanthocephala,43
32735,NC_060708_401,Palaeacanthocephala,43
32736,NC_060708_402,Palaeacanthocephala,43
32737,NC_060708_403,Palaeacanthocephala,43
32738,NC_029767_370,Palaeacanthocephala,43
32739,NC_029767_371,Palaeacanthocephala,43
32740,NC_029767_372,Palaeacanthocephala,43
32741,NC_029767_373,Palaeacanthocephala,43
32742,NC_029767_374,Palaeacanthocephala,43
32743,NC_060708_404,Palaeacanthocephala,43
32744,NC_060708_405,Palaeacanthocephala,43
32745,NC_060708_406,Palaeacanthocephala,43
32746,NC_060708_407,Palaeacanthocephala,43
32747,NC_029767_375,Palaeacanthocephala,43
32748,NC_029767_376,Palaeacanthocephala,43
32749,NC_060708_408,Palaeacanthocephala,43
32750,NC_029767_377,Palaeacanthocephala,43
32751,NC_060708_409,Palaeacanthocephala,43
32752,NC_029767_378,Palaeacanthocephala,43
32753,NC_060708_410,Palaeacanthocephala,43
32754,NC_060708_411,Palaeacanthocephala,43
32755,NC_029767_379,Palaeacanthocephala,43
32756,NC_029767_380,Palaeacanthocephala,43
32757,NC_029767_381,Palaeacanthocephala,43
32758,NC_060708_412,Palaeacanthocephala,43
32759,NC_029767_382,Palaeacanthocephala,43
32760,NC_029767_383,Palaeacanthocephala,43
32761,NC_029767_384,Palaeacanthocephala,43
32762,NC_029767_385,Palaeacanthocephala,43
32763,NC_060708_413,Palaeacanthocephala,43
32764,NC_060708_414,Palaeacanthocephala,43
32765,NC_029767_386,Palaeacanthocephala,43
32766,NC_060708_415,Palaeacanthocephala,43
32767,NC_029767_387,Palaeacanthocephala,43
32768,NC_029767_388,Palaeacanthocephala,43
32769,NC_029767_389,Palaeacanthocephala,43
32770,NC_029767_390,Palaeacanthocephala,43
32771,NC_040109_1,Enteropneusta,44
32772,NC_040109_2,Enteropneusta,44
32773,NC_040109_3,Enteropneusta,44
32774,NC_040109_4,Enteropneusta,44
32775,NC_040109_5,Enteropneusta,44
32776,NC_040109_6,Enteropneusta,44
32777,NC_040109_7,Enteropneusta,44
32778,NC_040109_8,Enteropneusta,44
32779,NC_040109_9,Enteropneusta,44
32780,NC_040109_10,Enteropneusta,44
32781,NC_040109_11,Enteropneusta,44
32782,NC_040109_12,Enteropneusta,44
32783,NC_040109_13,Enteropneusta,44
32784,NC_040109_14,Enteropneusta,44
32785,NC_040109_15,Enteropneusta,44
32786,NC_040109_16,Enteropneusta,44
32787,NC_040109_17,Enteropneusta,44
32788,NC_040109_18,Enteropneusta,44
32789,NC_040109_19,Enteropneusta,44
32790,NC_040109_20,Enteropneusta,44
32791,NC_040109_21,Enteropneusta,44
32792,NC_040109_22,Enteropneusta,44
32793,NC_040109_23,Enteropneusta,44
32794,NC_040109_24,Enteropneusta,44
32795,NC_040109_25,Enteropneusta,44
32796,NC_040109_26,Enteropneusta,44
32797,NC_040109_27,Enteropneusta,44
32798,NC_040109_28,Enteropneusta,44
32799,NC_040109_29,Enteropneusta,44
32800,NC_040109_30,Enteropneusta,44
32801,NC_040109_31,Enteropneusta,44
32802,NC_040109_32,Enteropneusta,44
32803,NC_040109_33,Enteropneusta,44
32804,NC_040109_34,Enteropneusta,44
32805,NC_040109_35,Enteropneusta,44
32806,NC_040109_36,Enteropneusta,44
32807,NC_040109_37,Enteropneusta,44
32808,NC_040109_38,Enteropneusta,44
32809,NC_040109_39,Enteropneusta,44
32810,NC_040109_40,Enteropneusta,44
32811,NC_040109_41,Enteropneusta,44
32812,NC_040109_42,Enteropneusta,44
32813,NC_040109_43,Enteropneusta,44
32814,NC_040109_44,Enteropneusta,44
32815,NC_040109_45,Enteropneusta,44
32816,NC_040109_46,Enteropneusta,44
32817,NC_040109_47,Enteropneusta,44
32818,NC_040109_48,Enteropneusta,44
32819,NC_040109_49,Enteropneusta,44
32820,NC_040109_50,Enteropneusta,44
32821,NC_040109_51,Enteropneusta,44
32822,NC_040109_52,Enteropneusta,44
32823,NC_040109_53,Enteropneusta,44
32824,NC_040109_54,Enteropneusta,44
32825,NC_040109_55,Enteropneusta,44
32826,NC_040109_56,Enteropneusta,44
32827,NC_040109_57,Enteropneusta,44
32828,NC_040109_58,Enteropneusta,44
32829,NC_040109_59,Enteropneusta,44
32830,NC_040109_60,Enteropneusta,44
32831,NC_040109_61,Enteropneusta,44
32832,NC_040109_62,Enteropneusta,44
32833,NC_040109_63,Enteropneusta,44
32834,NC_040109_64,Enteropneusta,44
32835,NC_040109_65,Enteropneusta,44
32836,NC_040109_66,Enteropneusta,44
32837,NC_040109_67,Enteropneusta,44
32838,NC_040109_68,Enteropneusta,44
32839,NC_040109_69,Enteropneusta,44
32840,NC_040109_70,Enteropneusta,44
32841,NC_040109_71,Enteropneusta,44
32842,NC_040109_72,Enteropneusta,44
32843,NC_040109_73,Enteropneusta,44
32844,NC_040109_74,Enteropneusta,44
32845,NC_040109_75,Enteropneusta,44
32846,NC_040109_76,Enteropneusta,44
32847,NC_040109_77,Enteropneusta,44
32848,NC_040109_78,Enteropneusta,44
32849,NC_040109_79,Enteropneusta,44
32850,NC_040109_80,Enteropneusta,44
32851,NC_040109_81,Enteropneusta,44
32852,NC_040109_82,Enteropneusta,44
32853,NC_040109_83,Enteropneusta,44
32854,NC_040109_84,Enteropneusta,44
32855,NC_040109_85,Enteropneusta,44
32856,NC_040109_86,Enteropneusta,44
32857,NC_040109_87,Enteropneusta,44
32858,NC_040109_88,Enteropneusta,44
32859,NC_040109_89,Enteropneusta,44
32860,NC_040109_90,Enteropneusta,44
32861,NC_040109_91,Enteropneusta,44
32862,NC_040109_92,Enteropneusta,44
32863,NC_040109_93,Enteropneusta,44
32864,NC_040109_94,Enteropneusta,44
32865,NC_040109_95,Enteropneusta,44
32866,NC_040109_96,Enteropneusta,44
32867,NC_040109_97,Enteropneusta,44
32868,NC_040109_98,Enteropneusta,44
32869,NC_040109_99,Enteropneusta,44
32870,NC_040109_100,Enteropneusta,44
32871,NC_040109_101,Enteropneusta,44
32872,NC_040109_102,Enteropneusta,44
32873,NC_040109_103,Enteropneusta,44
32874,NC_040109_104,Enteropneusta,44
32875,NC_040109_105,Enteropneusta,44
32876,NC_040109_106,Enteropneusta,44
32877,NC_040109_107,Enteropneusta,44
32878,NC_040109_108,Enteropneusta,44
32879,NC_040109_109,Enteropneusta,44
32880,NC_040109_110,Enteropneusta,44
32881,NC_040109_111,Enteropneusta,44
32882,NC_040109_112,Enteropneusta,44
32883,NC_040109_113,Enteropneusta,44
32884,NC_040109_114,Enteropneusta,44
32885,NC_040109_115,Enteropneusta,44
32886,NC_040109_116,Enteropneusta,44
32887,NC_040109_117,Enteropneusta,44
32888,NC_040109_118,Enteropneusta,44
32889,NC_040109_119,Enteropneusta,44
32890,NC_040109_120,Enteropneusta,44
32891,NC_040109_121,Enteropneusta,44
32892,NC_040109_122,Enteropneusta,44
32893,NC_040109_123,Enteropneusta,44
32894,NC_040109_124,Enteropneusta,44
32895,NC_040109_125,Enteropneusta,44
32896,NC_040109_126,Enteropneusta,44
32897,NC_040109_127,Enteropneusta,44
32898,NC_040109_128,Enteropneusta,44
32899,NC_040109_129,Enteropneusta,44
32900,NC_040109_130,Enteropneusta,44
32901,NC_040109_131,Enteropneusta,44
32902,NC_040109_132,Enteropneusta,44
32903,NC_040109_133,Enteropneusta,44
32904,NC_040109_134,Enteropneusta,44
32905,NC_040109_135,Enteropneusta,44
32906,NC_040109_136,Enteropneusta,44
32907,NC_040109_137,Enteropneusta,44
32908,NC_040109_138,Enteropneusta,44
32909,NC_040109_139,Enteropneusta,44
32910,NC_040109_140,Enteropneusta,44
32911,NC_040109_141,Enteropneusta,44
32912,NC_040109_142,Enteropneusta,44
32913,NC_040109_143,Enteropneusta,44
32914,NC_040109_144,Enteropneusta,44
32915,NC_040109_145,Enteropneusta,44
32916,NC_040109_146,Enteropneusta,44
32917,NC_040109_147,Enteropneusta,44
32918,NC_040109_148,Enteropneusta,44
32919,NC_040109_149,Enteropneusta,44
32920,NC_040109_150,Enteropneusta,44
32921,NC_040109_151,Enteropneusta,44
32922,NC_040109_152,Enteropneusta,44
32923,NC_040109_153,Enteropneusta,44
32924,NC_040109_154,Enteropneusta,44
32925,NC_040109_155,Enteropneusta,44
32926,NC_040109_156,Enteropneusta,44
32927,NC_040109_157,Enteropneusta,44
32928,NC_040109_158,Enteropneusta,44
32929,NC_040109_159,Enteropneusta,44
32930,NC_040109_160,Enteropneusta,44
32931,NC_040109_161,Enteropneusta,44
32932,NC_040109_162,Enteropneusta,44
32933,NC_040109_163,Enteropneusta,44
32934,NC_040109_164,Enteropneusta,44
32935,NC_040109_165,Enteropneusta,44
32936,NC_040109_166,Enteropneusta,44
32937,NC_040109_167,Enteropneusta,44
32938,NC_040109_168,Enteropneusta,44
32939,NC_040109_169,Enteropneusta,44
32940,NC_040109_170,Enteropneusta,44
32941,NC_040109_171,Enteropneusta,44
32942,NC_040109_172,Enteropneusta,44
32943,NC_040109_173,Enteropneusta,44
32944,NC_040109_174,Enteropneusta,44
32945,NC_040109_175,Enteropneusta,44
32946,NC_040109_176,Enteropneusta,44
32947,NC_040109_177,Enteropneusta,44
32948,NC_040109_178,Enteropneusta,44
32949,NC_040109_179,Enteropneusta,44
32950,NC_040109_180,Enteropneusta,44
32951,NC_040109_181,Enteropneusta,44
32952,NC_040109_182,Enteropneusta,44
32953,NC_040109_183,Enteropneusta,44
32954,NC_040109_184,Enteropneusta,44
32955,NC_040109_185,Enteropneusta,44
32956,NC_040109_186,Enteropneusta,44
32957,NC_040109_187,Enteropneusta,44
32958,NC_040109_188,Enteropneusta,44
32959,NC_040109_189,Enteropneusta,44
32960,NC_040109_190,Enteropneusta,44
32961,NC_040109_191,Enteropneusta,44
32962,NC_040109_192,Enteropneusta,44
32963,NC_040109_193,Enteropneusta,44
32964,NC_040109_194,Enteropneusta,44
32965,NC_040109_195,Enteropneusta,44
32966,NC_040109_196,Enteropneusta,44
32967,NC_040109_197,Enteropneusta,44
32968,NC_040109_198,Enteropneusta,44
32969,NC_040109_199,Enteropneusta,44
32970,NC_040109_200,Enteropneusta,44
32971,NC_040109_201,Enteropneusta,44
32972,NC_040109_202,Enteropneusta,44
32973,NC_040109_203,Enteropneusta,44
32974,NC_040109_204,Enteropneusta,44
32975,NC_040109_205,Enteropneusta,44
32976,NC_040109_206,Enteropneusta,44
32977,NC_040109_207,Enteropneusta,44
32978,NC_040109_208,Enteropneusta,44
32979,NC_040109_209,Enteropneusta,44
32980,NC_040109_210,Enteropneusta,44
32981,NC_040109_211,Enteropneusta,44
32982,NC_040109_212,Enteropneusta,44
32983,NC_040109_213,Enteropneusta,44
32984,NC_040109_214,Enteropneusta,44
32985,NC_040109_215,Enteropneusta,44
32986,NC_040109_216,Enteropneusta,44
32987,NC_040109_217,Enteropneusta,44
32988,NC_040109_218,Enteropneusta,44
32989,NC_040109_219,Enteropneusta,44
32990,NC_040109_220,Enteropneusta,44
32991,NC_040109_221,Enteropneusta,44
32992,NC_040109_222,Enteropneusta,44
32993,NC_040109_223,Enteropneusta,44
32994,NC_040109_224,Enteropneusta,44
32995,NC_040109_225,Enteropneusta,44
32996,NC_040109_226,Enteropneusta,44
32997,NC_040109_227,Enteropneusta,44
32998,NC_040109_228,Enteropneusta,44
32999,NC_040109_229,Enteropneusta,44
33000,NC_040109_230,Enteropneusta,44
33001,NC_040109_231,Enteropneusta,44
33002,NC_040109_232,Enteropneusta,44
33003,NC_040109_233,Enteropneusta,44
33004,NC_040109_234,Enteropneusta,44
33005,NC_040109_235,Enteropneusta,44
33006,NC_040109_236,Enteropneusta,44
33007,NC_040109_237,Enteropneusta,44
33008,NC_040109_238,Enteropneusta,44
33009,NC_040109_239,Enteropneusta,44
33010,NC_040109_240,Enteropneusta,44
33011,NC_040109_241,Enteropneusta,44
33012,NC_040109_242,Enteropneusta,44
33013,NC_040109_243,Enteropneusta,44
33014,NC_040109_244,Enteropneusta,44
33015,NC_040109_245,Enteropneusta,44
33016,NC_040109_246,Enteropneusta,44
33017,NC_040109_247,Enteropneusta,44
33018,NC_040109_248,Enteropneusta,44
33019,NC_040109_249,Enteropneusta,44
33020,NC_040109_250,Enteropneusta,44
33021,NC_040109_251,Enteropneusta,44
33022,NC_040109_252,Enteropneusta,44
33023,NC_040109_253,Enteropneusta,44
33024,NC_040109_254,Enteropneusta,44
33025,NC_040109_255,Enteropneusta,44
33026,NC_040109_256,Enteropneusta,44
33027,NC_040109_257,Enteropneusta,44
33028,NC_040109_258,Enteropneusta,44
33029,NC_040109_259,Enteropneusta,44
33030,NC_040109_260,Enteropneusta,44
33031,NC_040109_261,Enteropneusta,44
33032,NC_040109_262,Enteropneusta,44
33033,NC_040109_263,Enteropneusta,44
33034,NC_040109_264,Enteropneusta,44
33035,NC_040109_265,Enteropneusta,44
33036,NC_040109_266,Enteropneusta,44
33037,NC_040109_267,Enteropneusta,44
33038,NC_040109_268,Enteropneusta,44
33039,NC_040109_269,Enteropneusta,44
33040,NC_040109_270,Enteropneusta,44
