,accession,class,label
29989,NC_012889_439,Pilidiophora,40
29990,NC_012889_440,Pilidiophora,40
29991,NC_012889_441,Pilidiophora,40
29992,NC_012889_442,Pilidiophora,40
29993,NC_012889_443,Pilidiophora,40
29994,NC_012889_444,Pilidiophora,40
29995,NC_012889_445,Pilidiophora,40
29996,NC_012889_446,Pilidiophora,40
29997,NC_012889_447,Pilidiophora,40
29998,NC_012889_448,Pilidiophora,40
29999,NC_012889_449,Pilidiophora,40
30000,NC_012889_450,Pilidiophora,40
30001,NC_012889_451,Pilidiophora,40
30002,NC_012889_452,Pilidiophora,40
30003,NC_012889_453,Pilidiophora,40
30004,NC_012889_454,Pilidiophora,40
30005,NC_012889_455,Pilidiophora,40
30006,NC_012889_456,Pilidiophora,40
30007,NC_012889_457,Pilidiophora,40
30008,NC_012889_458,Pilidiophora,40
30009,NC_012889_459,Pilidiophora,40
30010,NC_012889_460,Pilidiophora,40
30011,NC_012889_461,Pilidiophora,40
30012,NC_012889_462,Pilidiophora,40
30013,NC_012889_463,Pilidiophora,40
30014,NC_012889_464,Pilidiophora,40
30015,NC_012889_465,Pilidiophora,40
30016,NC_012889_466,Pilidiophora,40
30017,NC_012889_467,Pilidiophora,40
30018,NC_012889_468,Pilidiophora,40
30019,NC_012889_469,Pilidiophora,40
30020,NC_012889_470,Pilidiophora,40
30021,NC_012889_471,Pilidiophora,40
30022,NC_012889_472,Pilidiophora,40
30023,NC_012889_473,Pilidiophora,40
30024,NC_012889_474,Pilidiophora,40
30025,NC_012889_475,Pilidiophora,40
30026,NC_012889_476,Pilidiophora,40
30027,NC_012889_477,Pilidiophora,40
30028,NC_012889_478,Pilidiophora,40
30029,NC_012889_479,Pilidiophora,40
30030,NC_012889_480,Pilidiophora,40
30031,NC_012889_481,Pilidiophora,40
30032,NC_012889_482,Pilidiophora,40
30033,NC_012889_483,Pilidiophora,40
30034,NC_012889_484,Pilidiophora,40
30035,NC_012889_485,Pilidiophora,40
30036,NC_012889_486,Pilidiophora,40
30037,NC_012889_487,Pilidiophora,40
30038,NC_012889_488,Pilidiophora,40
30039,NC_012889_489,Pilidiophora,40
30040,NC_012889_490,Pilidiophora,40
30041,NC_012889_491,Pilidiophora,40
30042,NC_012889_492,Pilidiophora,40
30043,NC_012889_493,Pilidiophora,40
30044,NC_012889_494,Pilidiophora,40
30045,NC_012889_495,Pilidiophora,40
30046,NC_012889_496,Pilidiophora,40
30047,NC_012889_497,Pilidiophora,40
30048,NC_012889_498,Pilidiophora,40
30049,NC_012889_499,Pilidiophora,40
30050,NC_012889_500,Pilidiophora,40
30051,NC_012889_501,Pilidiophora,40
30052,NC_012889_502,Pilidiophora,40
30053,NC_012889_503,Pilidiophora,40
30054,NC_012889_504,Pilidiophora,40
30055,NC_012889_505,Pilidiophora,40
30056,NC_012889_506,Pilidiophora,40
30057,NC_012889_507,Pilidiophora,40
30058,NC_012889_508,Pilidiophora,40
30059,NC_012889_509,Pilidiophora,40
30060,NC_012889_510,Pilidiophora,40
30061,NC_012889_511,Pilidiophora,40
30062,NC_012889_512,Pilidiophora,40
30063,NC_012889_513,Pilidiophora,40
30064,NC_012889_514,Pilidiophora,40
30065,NC_012889_515,Pilidiophora,40
30066,NC_012889_516,Pilidiophora,40
30067,NC_012889_517,Pilidiophora,40
30068,NC_012889_518,Pilidiophora,40
30069,NC_012889_519,Pilidiophora,40
30070,NC_012889_520,Pilidiophora,40
30071,NC_012889_521,Pilidiophora,40
30072,NC_012889_522,Pilidiophora,40
30073,NC_012889_523,Pilidiophora,40
30074,NC_012889_524,Pilidiophora,40
30075,NC_012889_525,Pilidiophora,40
30076,NC_012889_526,Pilidiophora,40
30077,NC_012889_527,Pilidiophora,40
30078,NC_012889_528,Pilidiophora,40
30079,NC_012889_529,Pilidiophora,40
30080,NC_012889_530,Pilidiophora,40
30081,NC_012889_531,Pilidiophora,40
30082,NC_012889_532,Pilidiophora,40
30083,NC_012889_533,Pilidiophora,40
30084,NC_012889_534,Pilidiophora,40
30085,NC_012889_535,Pilidiophora,40
30086,NC_012889_536,Pilidiophora,40
30087,NC_012889_537,Pilidiophora,40
30088,NC_012889_538,Pilidiophora,40
30089,NC_012889_539,Pilidiophora,40
30090,NC_012889_540,Pilidiophora,40
30091,NC_012889_541,Pilidiophora,40
30092,NC_012889_542,Pilidiophora,40
30093,NC_012889_543,Pilidiophora,40
30094,NC_012889_544,Pilidiophora,40
30095,NC_012889_545,Pilidiophora,40
30096,NC_012889_546,Pilidiophora,40
30097,NC_012889_547,Pilidiophora,40
30098,NC_012889_548,Pilidiophora,40
30099,NC_012889_549,Pilidiophora,40
30100,NC_012889_550,Pilidiophora,40
30101,NC_012889_551,Pilidiophora,40
30102,NC_012889_552,Pilidiophora,40
30103,NC_012889_553,Pilidiophora,40
30104,NC_012889_554,Pilidiophora,40
30105,NC_012889_555,Pilidiophora,40
30106,NC_012889_556,Pilidiophora,40
30107,NC_012889_557,Pilidiophora,40
30108,NC_012889_558,Pilidiophora,40
30109,NC_012889_559,Pilidiophora,40
30110,NC_012889_560,Pilidiophora,40
30111,NC_012889_561,Pilidiophora,40
30112,NC_012889_562,Pilidiophora,40
30113,NC_012889_563,Pilidiophora,40
30114,NC_012889_564,Pilidiophora,40
30115,NC_012889_565,Pilidiophora,40
30116,NC_012889_566,Pilidiophora,40
30117,NC_012889_567,Pilidiophora,40
30118,NC_012889_568,Pilidiophora,40
30119,NC_012889_569,Pilidiophora,40
30120,NC_012889_570,Pilidiophora,40
30121,NC_012889_571,Pilidiophora,40
30122,NC_012889_572,Pilidiophora,40
30123,NC_012889_573,Pilidiophora,40
30124,NC_012889_574,Pilidiophora,40
30125,NC_012889_575,Pilidiophora,40
30126,NC_012889_576,Pilidiophora,40
30127,NC_012889_577,Pilidiophora,40
30128,NC_012889_578,Pilidiophora,40
30129,NC_012889_579,Pilidiophora,40
30130,NC_012889_580,Pilidiophora,40
30131,NC_012889_581,Pilidiophora,40
30132,NC_012889_582,Pilidiophora,40
30133,NC_012889_583,Pilidiophora,40
30134,NC_012889_584,Pilidiophora,40
30135,NC_012889_585,Pilidiophora,40
30136,NC_012889_586,Pilidiophora,40
30137,NC_012889_587,Pilidiophora,40
30138,NC_012889_588,Pilidiophora,40
30139,NC_012889_589,Pilidiophora,40
30140,NC_012889_590,Pilidiophora,40
30141,NC_012889_591,Pilidiophora,40
30142,NC_012889_592,Pilidiophora,40
30143,NC_012889_593,Pilidiophora,40
30144,NC_012889_594,Pilidiophora,40
30145,NC_012889_595,Pilidiophora,40
30146,NC_012889_596,Pilidiophora,40
30147,NC_012889_597,Pilidiophora,40
30148,NC_012889_598,Pilidiophora,40
30149,NC_012889_599,Pilidiophora,40
30150,NC_012889_600,Pilidiophora,40
30151,NC_012889_601,Pilidiophora,40
30152,NC_012889_602,Pilidiophora,40
30153,NC_012889_603,Pilidiophora,40
30154,NC_012889_604,Pilidiophora,40
30155,NC_012889_605,Pilidiophora,40
30156,NC_012889_606,Pilidiophora,40
30157,NC_012889_607,Pilidiophora,40
30158,NC_012889_608,Pilidiophora,40
30159,NC_012889_609,Pilidiophora,40
30160,NC_012889_610,Pilidiophora,40
30161,NC_012889_611,Pilidiophora,40
30162,NC_012889_612,Pilidiophora,40
30163,NC_012889_613,Pilidiophora,40
30164,NC_012889_614,Pilidiophora,40
30165,NC_012889_615,Pilidiophora,40
30166,NC_012889_616,Pilidiophora,40
30167,NC_012889_617,Pilidiophora,40
30168,NC_012889_618,Pilidiophora,40
30169,NC_012889_619,Pilidiophora,40
30170,NC_012889_620,Pilidiophora,40
30171,NC_012889_621,Pilidiophora,40
30172,NC_012889_622,Pilidiophora,40
30173,NC_012889_623,Pilidiophora,40
30174,NC_012889_624,Pilidiophora,40
30175,NC_012889_625,Pilidiophora,40
30176,NC_012889_626,Pilidiophora,40
30177,NC_012889_627,Pilidiophora,40
30178,NC_012889_628,Pilidiophora,40
30179,NC_012889_629,Pilidiophora,40
30180,NC_012889_630,Pilidiophora,40
30181,NC_012889_631,Pilidiophora,40
30182,NC_012889_632,Pilidiophora,40
30183,NC_012889_633,Pilidiophora,40
30184,NC_012889_634,Pilidiophora,40
30185,NC_012889_635,Pilidiophora,40
30186,NC_012889_636,Pilidiophora,40
30187,NC_012889_637,Pilidiophora,40
30188,NC_012889_638,Pilidiophora,40
30189,NC_012889_639,Pilidiophora,40
30190,NC_012889_640,Pilidiophora,40
30191,NC_012889_641,Pilidiophora,40
30192,NC_012889_642,Pilidiophora,40
30193,NC_012889_643,Pilidiophora,40
30194,NC_012889_644,Pilidiophora,40
30195,NC_012889_645,Pilidiophora,40
30196,NC_012889_646,Pilidiophora,40
30197,NC_012889_647,Pilidiophora,40
30198,NC_012889_648,Pilidiophora,40
30199,NC_012889_649,Pilidiophora,40
30200,NC_012889_650,Pilidiophora,40
30201,NC_012889_651,Pilidiophora,40
30202,NC_012889_652,Pilidiophora,40
30203,NC_012889_653,Pilidiophora,40
30204,NC_012889_654,Pilidiophora,40
30205,NC_012889_655,Pilidiophora,40
30206,NC_012889_656,Pilidiophora,40
30207,NC_012889_657,Pilidiophora,40
30208,NC_012889_658,Pilidiophora,40
30209,NC_012889_659,Pilidiophora,40
30210,NC_012889_660,Pilidiophora,40
30211,NC_012889_661,Pilidiophora,40
30212,NC_012889_662,Pilidiophora,40
30213,NC_012889_663,Pilidiophora,40
30214,NC_012889_664,Pilidiophora,40
30215,NC_012889_665,Pilidiophora,40
30216,NC_012889_666,Pilidiophora,40
30217,NC_012889_667,Pilidiophora,40
30218,NC_012889_668,Pilidiophora,40
30219,NC_012889_669,Pilidiophora,40
30220,NC_012889_670,Pilidiophora,40
30221,NC_012889_671,Pilidiophora,40
30222,NC_012889_672,Pilidiophora,40
30223,NC_012889_673,Pilidiophora,40
30224,NC_012889_674,Pilidiophora,40
30225,NC_012889_675,Pilidiophora,40
30226,NC_012889_676,Pilidiophora,40
30227,NC_012889_677,Pilidiophora,40
30228,NC_012889_678,Pilidiophora,40
30229,NC_012889_679,Pilidiophora,40
30230,NC_012889_680,Pilidiophora,40
30231,NC_012889_681,Pilidiophora,40
30232,NC_012889_682,Pilidiophora,40
30233,NC_012889_683,Pilidiophora,40
30234,NC_012889_684,Pilidiophora,40
30235,NC_012889_685,Pilidiophora,40
30236,NC_012889_686,Pilidiophora,40
30237,NC_012889_687,Pilidiophora,40
30238,NC_012889_688,Pilidiophora,40
30239,NC_012889_689,Pilidiophora,40
30240,NC_012889_690,Pilidiophora,40
30241,NC_012889_691,Pilidiophora,40
30242,NC_012889_692,Pilidiophora,40
30243,NC_012889_693,Pilidiophora,40
30244,NC_012889_694,Pilidiophora,40
30245,NC_012889_695,Pilidiophora,40
30246,NC_012889_696,Pilidiophora,40
30247,NC_012889_697,Pilidiophora,40
30248,NC_012889_698,Pilidiophora,40
30249,NC_012889_699,Pilidiophora,40
30250,NC_012889_700,Pilidiophora,40
30251,NC_012889_701,Pilidiophora,40
30252,NC_012889_702,Pilidiophora,40
30253,NC_012889_703,Pilidiophora,40
30254,NC_012889_704,Pilidiophora,40
30255,NC_012889_705,Pilidiophora,40
30256,NC_012889_706,Pilidiophora,40
30257,NC_012889_707,Pilidiophora,40
30258,NC_012889_708,Pilidiophora,40
30259,NC_012889_709,Pilidiophora,40
30260,NC_012889_710,Pilidiophora,40
30261,NC_012889_711,Pilidiophora,40
30262,NC_012889_712,Pilidiophora,40
30263,NC_012889_713,Pilidiophora,40
30264,NC_012889_714,Pilidiophora,40
30265,NC_012889_715,Pilidiophora,40
30266,NC_012889_716,Pilidiophora,40
30267,NC_012889_717,Pilidiophora,40
30268,NC_012889_718,Pilidiophora,40
30269,NC_012889_719,Pilidiophora,40
30270,NC_012889_720,Pilidiophora,40
30271,NC_012889_721,Pilidiophora,40
30272,NC_012889_722,Pilidiophora,40
30273,NC_012889_723,Pilidiophora,40
30274,NC_012889_724,Pilidiophora,40
30275,NC_012889_725,Pilidiophora,40
30276,NC_012889_726,Pilidiophora,40
30277,NC_012889_727,Pilidiophora,40
30278,NC_012889_728,Pilidiophora,40
30279,NC_012889_729,Pilidiophora,40
30280,NC_012889_730,Pilidiophora,40
30281,NC_012889_731,Pilidiophora,40
30282,NC_012889_732,Pilidiophora,40
30283,NC_012889_733,Pilidiophora,40
30284,NC_012889_734,Pilidiophora,40
30285,NC_012889_735,Pilidiophora,40
30286,NC_012889_736,Pilidiophora,40
30287,NC_012889_737,Pilidiophora,40
30288,NC_012889_738,Pilidiophora,40
30289,NC_012889_739,Pilidiophora,40
30290,NC_012889_740,Pilidiophora,40
30291,NC_012889_741,Pilidiophora,40
30292,NC_012889_742,Pilidiophora,40
30293,NC_012889_743,Pilidiophora,40
30294,NC_012889_744,Pilidiophora,40
30295,NC_012889_745,Pilidiophora,40
30296,NC_012889_746,Pilidiophora,40
30297,NC_012889_747,Pilidiophora,40
30298,NC_012889_748,Pilidiophora,40
30299,NC_012889_749,Pilidiophora,40
30300,NC_012889_750,Pilidiophora,40
30301,NC_012889_751,Pilidiophora,40
30302,NC_012889_752,Pilidiophora,40
30303,NC_012889_753,Pilidiophora,40
30304,NC_012889_754,Pilidiophora,40
30305,NC_012889_755,Pilidiophora,40
30306,NC_012889_756,Pilidiophora,40
30307,NC_012889_757,Pilidiophora,40
30308,NC_012889_758,Pilidiophora,40
30309,NC_012889_759,Pilidiophora,40
30310,NC_012889_760,Pilidiophora,40
30311,NC_012889_761,Pilidiophora,40
30312,NC_012889_762,Pilidiophora,40
30313,NC_012889_763,Pilidiophora,40
30314,NC_012889_764,Pilidiophora,40
30315,NC_012889_765,Pilidiophora,40
30316,NC_012889_766,Pilidiophora,40
30317,NC_012889_767,Pilidiophora,40
30318,NC_012889_768,Pilidiophora,40
30319,NC_012889_769,Pilidiophora,40
30320,NC_012889_770,Pilidiophora,40
30321,NC_012889_771,Pilidiophora,40
30322,NC_012889_772,Pilidiophora,40
30323,NC_012889_773,Pilidiophora,40
30324,NC_012889_774,Pilidiophora,40
30325,NC_012889_775,Pilidiophora,40
30326,NC_012889_776,Pilidiophora,40
30327,NC_012889_777,Pilidiophora,40
30328,NC_012889_778,Pilidiophora,40
30329,NC_012889_779,Pilidiophora,40
30330,NC_012889_780,Pilidiophora,40
30331,NC_012889_781,Pilidiophora,40
30332,NC_012889_782,Pilidiophora,40
30333,NC_012889_783,Pilidiophora,40
30334,NC_012889_784,Pilidiophora,40
30335,NC_012889_785,Pilidiophora,40
30336,NC_012889_786,Pilidiophora,40
30337,NC_012889_787,Pilidiophora,40
30338,NC_012889_788,Pilidiophora,40
30339,NC_012889_789,Pilidiophora,40
30340,NC_012889_790,Pilidiophora,40
30341,NC_012889_791,Pilidiophora,40
30342,NC_012889_792,Pilidiophora,40
30343,NC_012889_793,Pilidiophora,40
30344,NC_012889_794,Pilidiophora,40
30345,NC_012889_795,Pilidiophora,40
30346,NC_012889_796,Pilidiophora,40
30347,NC_012889_797,Pilidiophora,40
30348,NC_012889_798,Pilidiophora,40
30349,NC_012889_799,Pilidiophora,40
30350,NC_012889_800,Pilidiophora,40
30351,NC_012889_801,Pilidiophora,40
30352,NC_012889_802,Pilidiophora,40
30353,NC_012889_803,Pilidiophora,40
30354,NC_012889_804,Pilidiophora,40
30355,NC_012889_805,Pilidiophora,40
30356,NC_016465_1,Hydrozoa,41
30357,NC_021406_1,Hydrozoa,41
30358,NC_021406_2,Hydrozoa,41
30359,NC_016465_2,Hydrozoa,41
30360,NC_021406_3,Hydrozoa,41
30361,NC_021406_4,Hydrozoa,41
30362,NC_021406_5,Hydrozoa,41
30363,NC_016465_3,Hydrozoa,41
30364,NC_021406_6,Hydrozoa,41
30365,NC_016465_4,Hydrozoa,41
30366,NC_016465_5,Hydrozoa,41
30367,NC_021406_7,Hydrozoa,41
30368,NC_016465_6,Hydrozoa,41
30369,NC_016465_7,Hydrozoa,41
30370,NC_021406_8,Hydrozoa,41
30371,NC_016465_8,Hydrozoa,41
30372,NC_021406_9,Hydrozoa,41
30373,NC_016465_9,Hydrozoa,41
30374,NC_016465_10,Hydrozoa,41
30375,NC_021406_10,Hydrozoa,41
30376,NC_016465_11,Hydrozoa,41
30377,NC_021406_11,Hydrozoa,41
30378,NC_016465_12,Hydrozoa,41
30379,NC_021406_12,Hydrozoa,41
30380,NC_016465_13,Hydrozoa,41
30381,NC_016465_14,Hydrozoa,41
30382,NC_016465_15,Hydrozoa,41
30383,NC_021406_13,Hydrozoa,41
30384,NC_016465_16,Hydrozoa,41
30385,NC_016465_17,Hydrozoa,41
30386,NC_021406_14,Hydrozoa,41
30387,NC_016465_18,Hydrozoa,41
30388,NC_021406_15,Hydrozoa,41
30389,NC_016465_19,Hydrozoa,41
30390,NC_021406_16,Hydrozoa,41
30391,NC_016465_20,Hydrozoa,41
30392,NC_016465_21,Hydrozoa,41
30393,NC_021406_17,Hydrozoa,41
30394,NC_016465_22,Hydrozoa,41
30395,NC_016465_23,Hydrozoa,41
30396,NC_016465_24,Hydrozoa,41
30397,NC_021406_18,Hydrozoa,41
30398,NC_016465_25,Hydrozoa,41
30399,NC_021406_19,Hydrozoa,41
30400,NC_016465_26,Hydrozoa,41
30401,NC_021406_20,Hydrozoa,41
30402,NC_016465_27,Hydrozoa,41
30403,NC_021406_21,Hydrozoa,41
30404,NC_016465_28,Hydrozoa,41
30405,NC_016465_29,Hydrozoa,41
30406,NC_016465_30,Hydrozoa,41
30407,NC_016465_31,Hydrozoa,41
30408,NC_016465_32,Hydrozoa,41
30409,NC_016465_33,Hydrozoa,41
30410,NC_021406_22,Hydrozoa,41
30411,NC_016465_34,Hydrozoa,41
30412,NC_016465_35,Hydrozoa,41
30413,NC_016465_36,Hydrozoa,41
30414,NC_021406_23,Hydrozoa,41
30415,NC_021406_24,Hydrozoa,41
30416,NC_021406_25,Hydrozoa,41
30417,NC_021406_26,Hydrozoa,41
30418,NC_016465_37,Hydrozoa,41
30419,NC_016465_38,Hydrozoa,41
30420,NC_016465_39,Hydrozoa,41
30421,NC_021406_27,Hydrozoa,41
30422,NC_016465_40,Hydrozoa,41
30423,NC_016465_41,Hydrozoa,41
30424,NC_016465_42,Hydrozoa,41
30425,NC_021406_28,Hydrozoa,41
30426,NC_016465_43,Hydrozoa,41
30427,NC_016465_44,Hydrozoa,41
30428,NC_021406_29,Hydrozoa,41
30429,NC_016465_45,Hydrozoa,41
30430,NC_021406_30,Hydrozoa,41
30431,NC_016465_46,Hydrozoa,41
30432,NC_021406_31,Hydrozoa,41
30433,NC_021406_32,Hydrozoa,41
30434,NC_016465_47,Hydrozoa,41
30435,NC_021406_33,Hydrozoa,41
30436,NC_021406_34,Hydrozoa,41
30437,NC_021406_35,Hydrozoa,41
30438,NC_016465_48,Hydrozoa,41
30439,NC_016465_49,Hydrozoa,41
30440,NC_016465_50,Hydrozoa,41
30441,NC_021406_36,Hydrozoa,41
30442,NC_016465_51,Hydrozoa,41
30443,NC_021406_37,Hydrozoa,41
30444,NC_016465_52,Hydrozoa,41
30445,NC_021406_38,Hydrozoa,41
30446,NC_016465_53,Hydrozoa,41
30447,NC_021406_39,Hydrozoa,41
30448,NC_016465_54,Hydrozoa,41
30449,NC_016465_55,Hydrozoa,41
30450,NC_016465_56,Hydrozoa,41
30451,NC_021406_40,Hydrozoa,41
30452,NC_016465_57,Hydrozoa,41
30453,NC_016465_58,Hydrozoa,41
30454,NC_021406_41,Hydrozoa,41
30455,NC_016465_59,Hydrozoa,41
30456,NC_021406_42,Hydrozoa,41
30457,NC_021406_43,Hydrozoa,41
30458,NC_021406_44,Hydrozoa,41
30459,NC_021406_45,Hydrozoa,41
30460,NC_021406_46,Hydrozoa,41
30461,NC_021406_47,Hydrozoa,41
30462,NC_016465_60,Hydrozoa,41
30463,NC_016465_61,Hydrozoa,41
30464,NC_021406_48,Hydrozoa,41
30465,NC_021406_49,Hydrozoa,41
30466,NC_021406_50,Hydrozoa,41
30467,NC_021406_51,Hydrozoa,41
30468,NC_016465_62,Hydrozoa,41
30469,NC_016465_63,Hydrozoa,41
30470,NC_021406_52,Hydrozoa,41
30471,NC_021406_53,Hydrozoa,41
30472,NC_021406_54,Hydrozoa,41
30473,NC_016465_64,Hydrozoa,41
30474,NC_021406_55,Hydrozoa,41
30475,NC_016465_65,Hydrozoa,41
30476,NC_016465_66,Hydrozoa,41
30477,NC_021406_56,Hydrozoa,41
30478,NC_021406_57,Hydrozoa,41
30479,NC_021406_58,Hydrozoa,41
30480,NC_021406_59,Hydrozoa,41
30481,NC_021406_60,Hydrozoa,41
30482,NC_021406_61,Hydrozoa,41
30483,NC_016465_67,Hydrozoa,41
30484,NC_016465_68,Hydrozoa,41
30485,NC_021406_62,Hydrozoa,41
30486,NC_016465_69,Hydrozoa,41
30487,NC_021406_63,Hydrozoa,41
30488,NC_016465_70,Hydrozoa,41
30489,NC_016465_71,Hydrozoa,41
30490,NC_021406_64,Hydrozoa,41
30491,NC_021406_65,Hydrozoa,41
30492,NC_021406_66,Hydrozoa,41
30493,NC_016465_72,Hydrozoa,41
30494,NC_021406_67,Hydrozoa,41
30495,NC_016465_73,Hydrozoa,41
30496,NC_016465_74,Hydrozoa,41
30497,NC_021406_68,Hydrozoa,41
30498,NC_021406_69,Hydrozoa,41
30499,NC_021406_70,Hydrozoa,41
30500,NC_021406_71,Hydrozoa,41
30501,NC_016465_75,Hydrozoa,41
30502,NC_016465_76,Hydrozoa,41
30503,NC_016465_77,Hydrozoa,41
30504,NC_016465_78,Hydrozoa,41
30505,NC_021406_72,Hydrozoa,41
30506,NC_016465_79,Hydrozoa,41
30507,NC_016465_80,Hydrozoa,41
30508,NC_016465_81,Hydrozoa,41
30509,NC_016465_82,Hydrozoa,41
30510,NC_016465_83,Hydrozoa,41
30511,NC_016465_84,Hydrozoa,41
30512,NC_016465_85,Hydrozoa,41
30513,NC_016465_86,Hydrozoa,41
30514,NC_016465_87,Hydrozoa,41
30515,NC_021406_73,Hydrozoa,41
30516,NC_016465_88,Hydrozoa,41
30517,NC_021406_74,Hydrozoa,41
30518,NC_021406_75,Hydrozoa,41
30519,NC_016465_89,Hydrozoa,41
30520,NC_016465_90,Hydrozoa,41
30521,NC_016465_91,Hydrozoa,41
30522,NC_021406_76,Hydrozoa,41
30523,NC_021406_77,Hydrozoa,41
30524,NC_021406_78,Hydrozoa,41
30525,NC_016465_92,Hydrozoa,41
30526,NC_021406_79,Hydrozoa,41
30527,NC_021406_80,Hydrozoa,41
30528,NC_016465_93,Hydrozoa,41
30529,NC_021406_81,Hydrozoa,41
30530,NC_016465_94,Hydrozoa,41
30531,NC_021406_82,Hydrozoa,41
30532,NC_016465_95,Hydrozoa,41
30533,NC_021406_83,Hydrozoa,41
30534,NC_016465_96,Hydrozoa,41
30535,NC_016465_97,Hydrozoa,41
30536,NC_016465_98,Hydrozoa,41
30537,NC_021406_84,Hydrozoa,41
30538,NC_016465_99,Hydrozoa,41
30539,NC_021406_85,Hydrozoa,41
30540,NC_016465_100,Hydrozoa,41
30541,NC_021406_86,Hydrozoa,41
30542,NC_016465_101,Hydrozoa,41
30543,NC_021406_87,Hydrozoa,41
30544,NC_021406_88,Hydrozoa,41
30545,NC_016465_102,Hydrozoa,41
30546,NC_016465_103,Hydrozoa,41
30547,NC_016465_104,Hydrozoa,41
30548,NC_016465_105,Hydrozoa,41
30549,NC_016465_106,Hydrozoa,41
30550,NC_021406_89,Hydrozoa,41
30551,NC_016465_107,Hydrozoa,41
30552,NC_021406_90,Hydrozoa,41
30553,NC_021406_91,Hydrozoa,41
30554,NC_021406_92,Hydrozoa,41
30555,NC_016465_108,Hydrozoa,41
30556,NC_016465_109,Hydrozoa,41
30557,NC_016465_110,Hydrozoa,41
30558,NC_016465_111,Hydrozoa,41
30559,NC_021406_93,Hydrozoa,41
30560,NC_016465_112,Hydrozoa,41
30561,NC_016465_113,Hydrozoa,41
30562,NC_021406_94,Hydrozoa,41
30563,NC_016465_114,Hydrozoa,41
30564,NC_016465_115,Hydrozoa,41
30565,NC_021406_95,Hydrozoa,41
30566,NC_021406_96,Hydrozoa,41
30567,NC_021406_97,Hydrozoa,41
30568,NC_016465_116,Hydrozoa,41
30569,NC_021406_98,Hydrozoa,41
30570,NC_021406_99,Hydrozoa,41
30571,NC_021406_100,Hydrozoa,41
30572,NC_016465_117,Hydrozoa,41
30573,NC_021406_101,Hydrozoa,41
30574,NC_016465_118,Hydrozoa,41
30575,NC_016465_119,Hydrozoa,41
30576,NC_016465_120,Hydrozoa,41
30577,NC_021406_102,Hydrozoa,41
30578,NC_021406_103,Hydrozoa,41
30579,NC_021406_104,Hydrozoa,41
30580,NC_016465_121,Hydrozoa,41
30581,NC_016465_122,Hydrozoa,41
30582,NC_021406_105,Hydrozoa,41
30583,NC_021406_106,Hydrozoa,41
30584,NC_021406_107,Hydrozoa,41
30585,NC_021406_108,Hydrozoa,41
30586,NC_016465_123,Hydrozoa,41
30587,NC_021406_109,Hydrozoa,41
30588,NC_021406_110,Hydrozoa,41
30589,NC_021406_111,Hydrozoa,41
30590,NC_016465_124,Hydrozoa,41
30591,NC_021406_112,Hydrozoa,41
30592,NC_016465_125,Hydrozoa,41
30593,NC_021406_113,Hydrozoa,41
30594,NC_016465_126,Hydrozoa,41
30595,NC_016465_127,Hydrozoa,41
30596,NC_016465_128,Hydrozoa,41
30597,NC_016465_129,Hydrozoa,41
30598,NC_021406_114,Hydrozoa,41
30599,NC_016465_130,Hydrozoa,41
30600,NC_016465_131,Hydrozoa,41
30601,NC_021406_115,Hydrozoa,41
30602,NC_016465_132,Hydrozoa,41
30603,NC_021406_116,Hydrozoa,41
30604,NC_016465_133,Hydrozoa,41
30605,NC_021406_117,Hydrozoa,41
30606,NC_021406_118,Hydrozoa,41
30607,NC_021406_119,Hydrozoa,41
30608,NC_021406_120,Hydrozoa,41
30609,NC_016465_134,Hydrozoa,41
30610,NC_016465_135,Hydrozoa,41
30611,NC_016465_136,Hydrozoa,41
30612,NC_021406_121,Hydrozoa,41
30613,NC_016465_137,Hydrozoa,41
30614,NC_016465_138,Hydrozoa,41
30615,NC_021406_122,Hydrozoa,41
30616,NC_016465_139,Hydrozoa,41
30617,NC_021406_123,Hydrozoa,41
30618,NC_021406_124,Hydrozoa,41
30619,NC_021406_125,Hydrozoa,41
30620,NC_021406_126,Hydrozoa,41
30621,NC_021406_127,Hydrozoa,41
30622,NC_016465_140,Hydrozoa,41
30623,NC_021406_128,Hydrozoa,41
30624,NC_021406_129,Hydrozoa,41
30625,NC_021406_130,Hydrozoa,41
30626,NC_016465_141,Hydrozoa,41
30627,NC_021406_131,Hydrozoa,41
30628,NC_016465_142,Hydrozoa,41
30629,NC_021406_132,Hydrozoa,41
30630,NC_021406_133,Hydrozoa,41
30631,NC_016465_143,Hydrozoa,41
30632,NC_016465_144,Hydrozoa,41
30633,NC_021406_134,Hydrozoa,41
30634,NC_021406_135,Hydrozoa,41
30635,NC_016465_145,Hydrozoa,41
30636,NC_016465_146,Hydrozoa,41
30637,NC_021406_136,Hydrozoa,41
30638,NC_016465_147,Hydrozoa,41
30639,NC_021406_137,Hydrozoa,41
30640,NC_021406_138,Hydrozoa,41
30641,NC_016465_148,Hydrozoa,41
30642,NC_016465_149,Hydrozoa,41
30643,NC_016465_150,Hydrozoa,41
30644,NC_021406_139,Hydrozoa,41
30645,NC_016465_151,Hydrozoa,41
30646,NC_016465_152,Hydrozoa,41
30647,NC_021406_140,Hydrozoa,41
30648,NC_016465_153,Hydrozoa,41
30649,NC_021406_141,Hydrozoa,41
30650,NC_016465_154,Hydrozoa,41
30651,NC_021406_142,Hydrozoa,41
30652,NC_021406_143,Hydrozoa,41
30653,NC_021406_144,Hydrozoa,41
30654,NC_016465_155,Hydrozoa,41
