,accession,class,label
23283,NC_020459_296,Scyphozoa,37
23284,NC_020459_297,Scyphozoa,37
23285,NC_020459_298,Scyphozoa,37
23286,NC_061659_310,Scyphozoa,37
23287,NC_061659_311,Scyphozoa,37
23288,NC_020459_299,Scyphozoa,37
23289,NC_061659_312,Scyphozoa,37
23290,NC_020459_300,Scyphozoa,37
23291,NC_061659_313,Scyphozoa,37
23292,NC_061659_314,Scyphozoa,37
23293,NC_020459_301,Scyphozoa,37
23294,NC_020459_302,Scyphozoa,37
23295,NC_020459_303,Scyphozoa,37
23296,NC_020459_304,Scyphozoa,37
23297,NC_020459_305,Scyphozoa,37
23298,NC_061659_315,Scyphozoa,37
23299,NC_061659_316,Scyphozoa,37
23300,NC_020459_306,Scyphozoa,37
23301,NC_020459_307,Scyphozoa,37
23302,NC_061659_317,Scyphozoa,37
23303,NC_020459_308,Scyphozoa,37
23304,NC_020459_309,Scyphozoa,37
23305,NC_061659_318,Scyphozoa,37
23306,NC_061659_319,Scyphozoa,37
23307,NC_061659_320,Scyphozoa,37
23308,NC_020459_310,Scyphozoa,37
23309,NC_020459_311,Scyphozoa,37
23310,NC_061659_321,Scyphozoa,37
23311,NC_061659_322,Scyphozoa,37
23312,NC_061659_323,Scyphozoa,37
23313,NC_061659_324,Scyphozoa,37
23314,NC_020459_312,Scyphozoa,37
23315,NC_020459_313,Scyphozoa,37
23316,NC_061659_325,Scyphozoa,37
23317,NC_061659_326,Scyphozoa,37
23318,NC_020459_314,Scyphozoa,37
23319,NC_020459_315,Scyphozoa,37
23320,NC_020459_316,Scyphozoa,37
23321,NC_061659_327,Scyphozoa,37
23322,NC_061659_328,Scyphozoa,37
23323,NC_061659_329,Scyphozoa,37
23324,NC_061659_330,Scyphozoa,37
23325,NC_061659_331,Scyphozoa,37
23326,NC_020459_317,Scyphozoa,37
23327,NC_020459_318,Scyphozoa,37
23328,NC_020459_319,Scyphozoa,37
23329,NC_061659_332,Scyphozoa,37
23330,NC_020459_320,Scyphozoa,37
23331,NC_020459_321,Scyphozoa,37
23332,NC_061659_333,Scyphozoa,37
23333,NC_061659_334,Scyphozoa,37
23334,NC_061659_335,Scyphozoa,37
23335,NC_061659_336,Scyphozoa,37
23336,NC_061659_337,Scyphozoa,37
23337,NC_061659_338,Scyphozoa,37
23338,NC_020459_322,Scyphozoa,37
23339,NC_061659_339,Scyphozoa,37
23340,NC_061659_340,Scyphozoa,37
23341,NC_061659_341,Scyphozoa,37
23342,NC_020459_323,Scyphozoa,37
23343,NC_061659_342,Scyphozoa,37
23344,NC_020459_324,Scyphozoa,37
23345,NC_061659_343,Scyphozoa,37
23346,NC_020459_325,Scyphozoa,37
23347,NC_061659_344,Scyphozoa,37
23348,NC_020459_326,Scyphozoa,37
23349,NC_061659_345,Scyphozoa,37
23350,NC_020459_327,Scyphozoa,37
23351,NC_061659_346,Scyphozoa,37
23352,NC_061659_347,Scyphozoa,37
23353,NC_061659_348,Scyphozoa,37
23354,NC_020459_328,Scyphozoa,37
23355,NC_020459_329,Scyphozoa,37
23356,NC_020459_330,Scyphozoa,37
23357,NC_004537_1,Leptocardii,38
23358,NC_004537_2,Leptocardii,38
23359,NC_004537_3,Leptocardii,38
23360,NC_004537_4,Leptocardii,38
23361,NC_004537_5,Leptocardii,38
23362,NC_004537_6,Leptocardii,38
23363,NC_004537_7,Leptocardii,38
23364,NC_004537_8,Leptocardii,38
23365,NC_004537_9,Leptocardii,38
23366,NC_004537_10,Leptocardii,38
23367,NC_004537_11,Leptocardii,38
23368,NC_004537_12,Leptocardii,38
23369,NC_004537_13,Leptocardii,38
23370,NC_004537_14,Leptocardii,38
23371,NC_004537_15,Leptocardii,38
23372,NC_004537_16,Leptocardii,38
23373,NC_004537_17,Leptocardii,38
23374,NC_004537_18,Leptocardii,38
23375,NC_004537_19,Leptocardii,38
23376,NC_004537_20,Leptocardii,38
23377,NC_004537_21,Leptocardii,38
23378,NC_004537_22,Leptocardii,38
23379,NC_004537_23,Leptocardii,38
23380,NC_004537_24,Leptocardii,38
23381,NC_004537_25,Leptocardii,38
23382,NC_004537_26,Leptocardii,38
23383,NC_004537_27,Leptocardii,38
23384,NC_004537_28,Leptocardii,38
23385,NC_004537_29,Leptocardii,38
23386,NC_004537_30,Leptocardii,38
23387,NC_004537_31,Leptocardii,38
23388,NC_004537_32,Leptocardii,38
23389,NC_004537_33,Leptocardii,38
23390,NC_004537_34,Leptocardii,38
23391,NC_004537_35,Leptocardii,38
23392,NC_004537_36,Leptocardii,38
23393,NC_004537_37,Leptocardii,38
23394,NC_004537_38,Leptocardii,38
23395,NC_004537_39,Leptocardii,38
23396,NC_004537_40,Leptocardii,38
23397,NC_004537_41,Leptocardii,38
23398,NC_004537_42,Leptocardii,38
23399,NC_004537_43,Leptocardii,38
23400,NC_004537_44,Leptocardii,38
23401,NC_004537_45,Leptocardii,38
23402,NC_004537_46,Leptocardii,38
23403,NC_004537_47,Leptocardii,38
23404,NC_004537_48,Leptocardii,38
23405,NC_004537_49,Leptocardii,38
23406,NC_004537_50,Leptocardii,38
23407,NC_004537_51,Leptocardii,38
23408,NC_004537_52,Leptocardii,38
23409,NC_004537_53,Leptocardii,38
23410,NC_004537_54,Leptocardii,38
23411,NC_004537_55,Leptocardii,38
23412,NC_004537_56,Leptocardii,38
23413,NC_004537_57,Leptocardii,38
23414,NC_004537_58,Leptocardii,38
23415,NC_004537_59,Leptocardii,38
23416,NC_004537_60,Leptocardii,38
23417,NC_004537_61,Leptocardii,38
23418,NC_004537_62,Leptocardii,38
23419,NC_004537_63,Leptocardii,38
23420,NC_004537_64,Leptocardii,38
23421,NC_004537_65,Leptocardii,38
23422,NC_004537_66,Leptocardii,38
23423,NC_004537_67,Leptocardii,38
23424,NC_004537_68,Leptocardii,38
23425,NC_004537_69,Leptocardii,38
23426,NC_004537_70,Leptocardii,38
23427,NC_004537_71,Leptocardii,38
23428,NC_004537_72,Leptocardii,38
23429,NC_004537_73,Leptocardii,38
23430,NC_004537_74,Leptocardii,38
23431,NC_004537_75,Leptocardii,38
23432,NC_004537_76,Leptocardii,38
23433,NC_004537_77,Leptocardii,38
23434,NC_004537_78,Leptocardii,38
23435,NC_004537_79,Leptocardii,38
23436,NC_004537_80,Leptocardii,38
23437,NC_004537_81,Leptocardii,38
23438,NC_004537_82,Leptocardii,38
23439,NC_004537_83,Leptocardii,38
23440,NC_004537_84,Leptocardii,38
23441,NC_004537_85,Leptocardii,38
23442,NC_004537_86,Leptocardii,38
23443,NC_004537_87,Leptocardii,38
23444,NC_004537_88,Leptocardii,38
23445,NC_004537_89,Leptocardii,38
23446,NC_004537_90,Leptocardii,38
23447,NC_004537_91,Leptocardii,38
23448,NC_004537_92,Leptocardii,38
23449,NC_004537_93,Leptocardii,38
23450,NC_004537_94,Leptocardii,38
23451,NC_004537_95,Leptocardii,38
23452,NC_004537_96,Leptocardii,38
23453,NC_004537_97,Leptocardii,38
23454,NC_004537_98,Leptocardii,38
23455,NC_004537_99,Leptocardii,38
23456,NC_004537_100,Leptocardii,38
23457,NC_004537_101,Leptocardii,38
23458,NC_004537_102,Leptocardii,38
23459,NC_004537_103,Leptocardii,38
23460,NC_004537_104,Leptocardii,38
23461,NC_004537_105,Leptocardii,38
23462,NC_004537_106,Leptocardii,38
23463,NC_004537_107,Leptocardii,38
23464,NC_004537_108,Leptocardii,38
23465,NC_004537_109,Leptocardii,38
23466,NC_004537_110,Leptocardii,38
23467,NC_004537_111,Leptocardii,38
23468,NC_004537_112,Leptocardii,38
23469,NC_004537_113,Leptocardii,38
23470,NC_004537_114,Leptocardii,38
23471,NC_004537_115,Leptocardii,38
23472,NC_004537_116,Leptocardii,38
23473,NC_004537_117,Leptocardii,38
23474,NC_004537_118,Leptocardii,38
23475,NC_004537_119,Leptocardii,38
23476,NC_004537_120,Leptocardii,38
23477,NC_004537_121,Leptocardii,38
23478,NC_004537_122,Leptocardii,38
23479,NC_004537_123,Leptocardii,38
23480,NC_004537_124,Leptocardii,38
23481,NC_004537_125,Leptocardii,38
23482,NC_004537_126,Leptocardii,38
23483,NC_004537_127,Leptocardii,38
23484,NC_004537_128,Leptocardii,38
23485,NC_004537_129,Leptocardii,38
23486,NC_004537_130,Leptocardii,38
23487,NC_004537_131,Leptocardii,38
23488,NC_004537_132,Leptocardii,38
23489,NC_004537_133,Leptocardii,38
23490,NC_004537_134,Leptocardii,38
23491,NC_004537_135,Leptocardii,38
23492,NC_004537_136,Leptocardii,38
23493,NC_004537_137,Leptocardii,38
23494,NC_004537_138,Leptocardii,38
23495,NC_004537_139,Leptocardii,38
23496,NC_004537_140,Leptocardii,38
23497,NC_004537_141,Leptocardii,38
23498,NC_004537_142,Leptocardii,38
23499,NC_004537_143,Leptocardii,38
23500,NC_004537_144,Leptocardii,38
23501,NC_004537_145,Leptocardii,38
23502,NC_004537_146,Leptocardii,38
23503,NC_004537_147,Leptocardii,38
23504,NC_004537_148,Leptocardii,38
23505,NC_004537_149,Leptocardii,38
23506,NC_004537_150,Leptocardii,38
23507,NC_004537_151,Leptocardii,38
23508,NC_004537_152,Leptocardii,38
23509,NC_004537_153,Leptocardii,38
23510,NC_004537_154,Leptocardii,38
23511,NC_004537_155,Leptocardii,38
23512,NC_004537_156,Leptocardii,38
23513,NC_004537_157,Leptocardii,38
23514,NC_004537_158,Leptocardii,38
23515,NC_004537_159,Leptocardii,38
23516,NC_004537_160,Leptocardii,38
23517,NC_004537_161,Leptocardii,38
23518,NC_004537_162,Leptocardii,38
23519,NC_004537_163,Leptocardii,38
23520,NC_004537_164,Leptocardii,38
23521,NC_004537_165,Leptocardii,38
23522,NC_004537_166,Leptocardii,38
23523,NC_004537_167,Leptocardii,38
23524,NC_004537_168,Leptocardii,38
23525,NC_004537_169,Leptocardii,38
23526,NC_004537_170,Leptocardii,38
23527,NC_004537_171,Leptocardii,38
23528,NC_004537_172,Leptocardii,38
23529,NC_004537_173,Leptocardii,38
23530,NC_004537_174,Leptocardii,38
23531,NC_004537_175,Leptocardii,38
23532,NC_004537_176,Leptocardii,38
23533,NC_004537_177,Leptocardii,38
23534,NC_004537_178,Leptocardii,38
23535,NC_004537_179,Leptocardii,38
23536,NC_004537_180,Leptocardii,38
23537,NC_004537_181,Leptocardii,38
23538,NC_004537_182,Leptocardii,38
23539,NC_004537_183,Leptocardii,38
23540,NC_004537_184,Leptocardii,38
23541,NC_004537_185,Leptocardii,38
23542,NC_004537_186,Leptocardii,38
23543,NC_004537_187,Leptocardii,38
23544,NC_004537_188,Leptocardii,38
23545,NC_004537_189,Leptocardii,38
23546,NC_004537_190,Leptocardii,38
23547,NC_004537_191,Leptocardii,38
23548,NC_004537_192,Leptocardii,38
23549,NC_004537_193,Leptocardii,38
23550,NC_004537_194,Leptocardii,38
23551,NC_004537_195,Leptocardii,38
23552,NC_004537_196,Leptocardii,38
23553,NC_004537_197,Leptocardii,38
23554,NC_004537_198,Leptocardii,38
23555,NC_004537_199,Leptocardii,38
23556,NC_004537_200,Leptocardii,38
23557,NC_004537_201,Leptocardii,38
23558,NC_004537_202,Leptocardii,38
23559,NC_004537_203,Leptocardii,38
23560,NC_004537_204,Leptocardii,38
23561,NC_004537_205,Leptocardii,38
23562,NC_004537_206,Leptocardii,38
23563,NC_004537_207,Leptocardii,38
23564,NC_004537_208,Leptocardii,38
23565,NC_004537_209,Leptocardii,38
23566,NC_004537_210,Leptocardii,38
23567,NC_004537_211,Leptocardii,38
23568,NC_004537_212,Leptocardii,38
23569,NC_004537_213,Leptocardii,38
23570,NC_004537_214,Leptocardii,38
23571,NC_004537_215,Leptocardii,38
23572,NC_004537_216,Leptocardii,38
23573,NC_004537_217,Leptocardii,38
23574,NC_004537_218,Leptocardii,38
23575,NC_004537_219,Leptocardii,38
23576,NC_004537_220,Leptocardii,38
23577,NC_004537_221,Leptocardii,38
23578,NC_004537_222,Leptocardii,38
23579,NC_004537_223,Leptocardii,38
23580,NC_004537_224,Leptocardii,38
23581,NC_004537_225,Leptocardii,38
23582,NC_004537_226,Leptocardii,38
23583,NC_004537_227,Leptocardii,38
23584,NC_004537_228,Leptocardii,38
23585,NC_004537_229,Leptocardii,38
23586,NC_004537_230,Leptocardii,38
23587,NC_004537_231,Leptocardii,38
23588,NC_004537_232,Leptocardii,38
23589,NC_004537_233,Leptocardii,38
23590,NC_004537_234,Leptocardii,38
23591,NC_004537_235,Leptocardii,38
23592,NC_004537_236,Leptocardii,38
23593,NC_004537_237,Leptocardii,38
23594,NC_004537_238,Leptocardii,38
23595,NC_004537_239,Leptocardii,38
23596,NC_004537_240,Leptocardii,38
23597,NC_004537_241,Leptocardii,38
23598,NC_004537_242,Leptocardii,38
23599,NC_004537_243,Leptocardii,38
23600,NC_004537_244,Leptocardii,38
23601,NC_004537_245,Leptocardii,38
23602,NC_004537_246,Leptocardii,38
23603,NC_004537_247,Leptocardii,38
23604,NC_004537_248,Leptocardii,38
23605,NC_004537_249,Leptocardii,38
23606,NC_004537_250,Leptocardii,38
23607,NC_004537_251,Leptocardii,38
23608,NC_004537_252,Leptocardii,38
23609,NC_004537_253,Leptocardii,38
23610,NC_004537_254,Leptocardii,38
23611,NC_004537_255,Leptocardii,38
23612,NC_004537_256,Leptocardii,38
23613,NC_004537_257,Leptocardii,38
23614,NC_004537_258,Leptocardii,38
23615,NC_004537_259,Leptocardii,38
23616,NC_004537_260,Leptocardii,38
23617,NC_004537_261,Leptocardii,38
23618,NC_004537_262,Leptocardii,38
23619,NC_004537_263,Leptocardii,38
23620,NC_004537_264,Leptocardii,38
23621,NC_004537_265,Leptocardii,38
23622,NC_004537_266,Leptocardii,38
23623,NC_004537_267,Leptocardii,38
23624,NC_004537_268,Leptocardii,38
23625,NC_004537_269,Leptocardii,38
23626,NC_004537_270,Leptocardii,38
23627,NC_004537_271,Leptocardii,38
23628,NC_004537_272,Leptocardii,38
23629,NC_004537_273,Leptocardii,38
23630,NC_004537_274,Leptocardii,38
23631,NC_004537_275,Leptocardii,38
23632,NC_004537_276,Leptocardii,38
23633,NC_004537_277,Leptocardii,38
23634,NC_004537_278,Leptocardii,38
23635,NC_004537_279,Leptocardii,38
23636,NC_004537_280,Leptocardii,38
23637,NC_004537_281,Leptocardii,38
23638,NC_004537_282,Leptocardii,38
23639,NC_004537_283,Leptocardii,38
23640,NC_004537_284,Leptocardii,38
23641,NC_004537_285,Leptocardii,38
23642,NC_004537_286,Leptocardii,38
23643,NC_004537_287,Leptocardii,38
23644,NC_004537_288,Leptocardii,38
23645,NC_004537_289,Leptocardii,38
23646,NC_004537_290,Leptocardii,38
23647,NC_004537_291,Leptocardii,38
23648,NC_004537_292,Leptocardii,38
23649,NC_004537_293,Leptocardii,38
23650,NC_004537_294,Leptocardii,38
23651,NC_004537_295,Leptocardii,38
23652,NC_004537_296,Leptocardii,38
23653,NC_004537_297,Leptocardii,38
23654,NC_004537_298,Leptocardii,38
23655,NC_004537_299,Leptocardii,38
23656,NC_004537_300,Leptocardii,38
23657,NC_004537_301,Leptocardii,38
23658,NC_004537_302,Leptocardii,38
23659,NC_004537_303,Leptocardii,38
23660,NC_004537_304,Leptocardii,38
23661,NC_004537_305,Leptocardii,38
23662,NC_004537_306,Leptocardii,38
23663,NC_004537_307,Leptocardii,38
23664,NC_004537_308,Leptocardii,38
23665,NC_004537_309,Leptocardii,38
23666,NC_004537_310,Leptocardii,38
23667,NC_004537_311,Leptocardii,38
23668,NC_004537_312,Leptocardii,38
23669,NC_004537_313,Leptocardii,38
23670,NC_004537_314,Leptocardii,38
23671,NC_004537_315,Leptocardii,38
23672,NC_004537_316,Leptocardii,38
23673,NC_004537_317,Leptocardii,38
23674,NC_004537_318,Leptocardii,38
23675,NC_004537_319,Leptocardii,38
23676,NC_004537_320,Leptocardii,38
23677,NC_004537_321,Leptocardii,38
23678,NC_004537_322,Leptocardii,38
23679,NC_004537_323,Leptocardii,38
23680,NC_004537_324,Leptocardii,38
23681,NC_004537_325,Leptocardii,38
23682,NC_004537_326,Leptocardii,38
23683,NC_004537_327,Leptocardii,38
23684,NC_004537_328,Leptocardii,38
23685,NC_004537_329,Leptocardii,38
23686,NC_004537_330,Leptocardii,38
23687,NC_004537_331,Leptocardii,38
23688,NC_004537_332,Leptocardii,38
23689,NC_004537_333,Leptocardii,38
23690,NC_004537_334,Leptocardii,38
23691,NC_004537_335,Leptocardii,38
23692,NC_004537_336,Leptocardii,38
23693,NC_004537_337,Leptocardii,38
23694,NC_004537_338,Leptocardii,38
23695,NC_004537_339,Leptocardii,38
23696,NC_004537_340,Leptocardii,38
23697,NC_004537_341,Leptocardii,38
23698,NC_004537_342,Leptocardii,38
23699,NC_004537_343,Leptocardii,38
23700,NC_004537_344,Leptocardii,38
23701,NC_004537_345,Leptocardii,38
23702,NC_004537_346,Leptocardii,38
23703,NC_004537_347,Leptocardii,38
23704,NC_004537_348,Leptocardii,38
23705,NC_004537_349,Leptocardii,38
23706,NC_004537_350,Leptocardii,38
23707,NC_004537_351,Leptocardii,38
23708,NC_004537_352,Leptocardii,38
23709,NC_004537_353,Leptocardii,38
23710,NC_004537_354,Leptocardii,38
23711,NC_004537_355,Leptocardii,38
23712,NC_004537_356,Leptocardii,38
23713,NC_004537_357,Leptocardii,38
23714,NC_004537_358,Leptocardii,38
23715,NC_004537_359,Leptocardii,38
23716,NC_004537_360,Leptocardii,38
23717,NC_004537_361,Leptocardii,38
23718,NC_004537_362,Leptocardii,38
23719,NC_004537_363,Leptocardii,38
23720,NC_004537_364,Leptocardii,38
23721,NC_004537_365,Leptocardii,38
23722,NC_004537_366,Leptocardii,38
23723,NC_004537_367,Leptocardii,38
23724,NC_004537_368,Leptocardii,38
23725,NC_004537_369,Leptocardii,38
23726,NC_004537_370,Leptocardii,38
23727,NC_004537_371,Leptocardii,38
23728,NC_004537_372,Leptocardii,38
23729,NC_004537_373,Leptocardii,38
23730,NC_004537_374,Leptocardii,38
23731,NC_004537_375,Leptocardii,38
23732,NC_004537_376,Leptocardii,38
23733,NC_004537_377,Leptocardii,38
23734,NC_004537_378,Leptocardii,38
23735,NC_004537_379,Leptocardii,38
23736,NC_004537_380,Leptocardii,38
23737,NC_004537_381,Leptocardii,38
23738,NC_004537_382,Leptocardii,38
23739,NC_004537_383,Leptocardii,38
23740,NC_004537_384,Leptocardii,38
23741,NC_004537_385,Leptocardii,38
23742,NC_004537_386,Leptocardii,38
23743,NC_004537_387,Leptocardii,38
23744,NC_004537_388,Leptocardii,38
23745,NC_004537_389,Leptocardii,38
23746,NC_004537_390,Leptocardii,38
23747,NC_004537_391,Leptocardii,38
23748,NC_004537_392,Leptocardii,38
23749,NC_004537_393,Leptocardii,38
23750,NC_004537_394,Leptocardii,38
23751,NC_004537_395,Leptocardii,38
23752,NC_004537_396,Leptocardii,38
23753,NC_004537_397,Leptocardii,38
23754,NC_004537_398,Leptocardii,38
23755,NC_004537_399,Leptocardii,38
23756,NC_004537_400,Leptocardii,38
23757,NC_004537_401,Leptocardii,38
23758,NC_004537_402,Leptocardii,38
23759,NC_004537_403,Leptocardii,38
23760,NC_004537_404,Leptocardii,38
23761,NC_004537_405,Leptocardii,38
23762,NC_004537_406,Leptocardii,38
23763,NC_004537_407,Leptocardii,38
23764,NC_004537_408,Leptocardii,38
23765,NC_004537_409,Leptocardii,38
23766,NC_004537_410,Leptocardii,38
23767,NC_004537_411,Leptocardii,38
23768,NC_004537_412,Leptocardii,38
23769,NC_004537_413,Leptocardii,38
23770,NC_004537_414,Leptocardii,38
23771,NC_004537_415,Leptocardii,38
23772,NC_004537_416,Leptocardii,38
23773,NC_004537_417,Leptocardii,38
23774,NC_004537_418,Leptocardii,38
23775,NC_004537_419,Leptocardii,38
23776,NC_004537_420,Leptocardii,38
23777,NC_004537_421,Leptocardii,38
23778,NC_004537_422,Leptocardii,38
23779,NC_004537_423,Leptocardii,38
23780,NC_004537_424,Leptocardii,38
23781,NC_004537_425,Leptocardii,38
23782,NC_004537_426,Leptocardii,38
23783,NC_004537_427,Leptocardii,38
23784,NC_004537_428,Leptocardii,38
23785,NC_004537_429,Leptocardii,38
23786,NC_004537_430,Leptocardii,38
23787,NC_004537_431,Leptocardii,38
23788,NC_004537_432,Leptocardii,38
23789,NC_004537_433,Leptocardii,38
23790,NC_004537_434,Leptocardii,38
23791,NC_004537_435,Leptocardii,38
23792,NC_004537_436,Leptocardii,38
23793,NC_004537_437,Leptocardii,38
23794,NC_004537_438,Leptocardii,38
23795,NC_004537_439,Leptocardii,38
23796,NC_004537_440,Leptocardii,38
23797,NC_004537_441,Leptocardii,38
23798,NC_004537_442,Leptocardii,38
23799,NC_004537_443,Leptocardii,38
23800,NC_004537_444,Leptocardii,38
23801,NC_004537_445,Leptocardii,38
23802,NC_004537_446,Leptocardii,38
23803,NC_004537_447,Leptocardii,38
23804,NC_004537_448,Leptocardii,38
23805,NC_004537_449,Leptocardii,38
23806,NC_004537_450,Leptocardii,38
23807,NC_004537_451,Leptocardii,38
23808,NC_004537_452,Leptocardii,38
23809,NC_004537_453,Leptocardii,38
23810,NC_004537_454,Leptocardii,38
23811,NC_004537_455,Leptocardii,38
23812,NC_004537_456,Leptocardii,38
23813,NC_004537_457,Leptocardii,38
23814,NC_004537_458,Leptocardii,38
23815,NC_004537_459,Leptocardii,38
23816,NC_004537_460,Leptocardii,38
23817,NC_004537_461,Leptocardii,38
23818,NC_004537_462,Leptocardii,38
23819,NC_004537_463,Leptocardii,38
23820,NC_004537_464,Leptocardii,38
23821,NC_004537_465,Leptocardii,38
23822,NC_004537_466,Leptocardii,38
23823,NC_004537_467,Leptocardii,38
23824,NC_004537_468,Leptocardii,38
23825,NC_004537_469,Leptocardii,38
23826,NC_004537_470,Leptocardii,38
23827,NC_004537_471,Leptocardii,38
23828,NC_004537_472,Leptocardii,38
23829,NC_004537_473,Leptocardii,38
23830,NC_004537_474,Leptocardii,38
23831,NC_004537_475,Leptocardii,38
23832,NC_004537_476,Leptocardii,38
23833,NC_004537_477,Leptocardii,38
23834,NC_004537_478,Leptocardii,38
23835,NC_004537_479,Leptocardii,38
23836,NC_004537_480,Leptocardii,38
23837,NC_004537_481,Leptocardii,38
23838,NC_004537_482,Leptocardii,38
23839,NC_004537_483,Leptocardii,38
23840,NC_004537_484,Leptocardii,38
23841,NC_004537_485,Leptocardii,38
23842,NC_004537_486,Leptocardii,38
23843,NC_004537_487,Leptocardii,38
23844,NC_004537_488,Leptocardii,38
23845,NC_004537_489,Leptocardii,38
23846,NC_004537_490,Leptocardii,38
23847,NC_004537_491,Leptocardii,38
23848,NC_004537_492,Leptocardii,38
23849,NC_004537_493,Leptocardii,38
23850,NC_004537_494,Leptocardii,38
23851,NC_004537_495,Leptocardii,38
23852,NC_004537_496,Leptocardii,38
23853,NC_004537_497,Leptocardii,38
23854,NC_004537_498,Leptocardii,38
23855,NC_004537_499,Leptocardii,38
23856,NC_004537_500,Leptocardii,38
23857,NC_004537_501,Leptocardii,38
23858,NC_004537_502,Leptocardii,38
23859,NC_004537_503,Leptocardii,38
23860,NC_004537_504,Leptocardii,38
23861,NC_004537_505,Leptocardii,38
23862,NC_004537_506,Leptocardii,38
23863,NC_004537_507,Leptocardii,38
23864,NC_004537_508,Leptocardii,38
23865,NC_004537_509,Leptocardii,38
23866,NC_004537_510,Leptocardii,38
23867,NC_004537_511,Leptocardii,38
23868,NC_004537_512,Leptocardii,38
23869,NC_004537_513,Leptocardii,38
23870,NC_004537_514,Leptocardii,38
23871,NC_004537_515,Leptocardii,38
23872,NC_004537_516,Leptocardii,38
23873,NC_004537_517,Leptocardii,38
23874,NC_004537_518,Leptocardii,38
23875,NC_004537_519,Leptocardii,38
23876,NC_004537_520,Leptocardii,38
23877,NC_004537_521,Leptocardii,38
23878,NC_004537_522,Leptocardii,38
23879,NC_004537_523,Leptocardii,38
23880,NC_004537_524,Leptocardii,38
23881,NC_004537_525,Leptocardii,38
23882,NC_004537_526,Leptocardii,38
23883,NC_004537_527,Leptocardii,38
23884,NC_004537_528,Leptocardii,38
23885,NC_004537_529,Leptocardii,38
23886,NC_004537_530,Leptocardii,38
23887,NC_004537_531,Leptocardii,38
23888,NC_004537_532,Leptocardii,38
23889,NC_004537_533,Leptocardii,38
23890,NC_004537_534,Leptocardii,38
23891,NC_004537_535,Leptocardii,38
23892,NC_004537_536,Leptocardii,38
23893,NC_004537_537,Leptocardii,38
23894,NC_004537_538,Leptocardii,38
23895,NC_004537_539,Leptocardii,38
23896,NC_004537_540,Leptocardii,38
23897,NC_004537_541,Leptocardii,38
23898,NC_004537_542,Leptocardii,38
23899,NC_004537_543,Leptocardii,38
23900,NC_004537_544,Leptocardii,38
23901,NC_004537_545,Leptocardii,38
23902,NC_004537_546,Leptocardii,38
23903,NC_004537_547,Leptocardii,38
23904,NC_004537_548,Leptocardii,38
23905,NC_004537_549,Leptocardii,38
23906,NC_004537_550,Leptocardii,38
23907,NC_004537_551,Leptocardii,38
23908,NC_004537_552,Leptocardii,38
23909,NC_004537_553,Leptocardii,38
23910,NC_004537_554,Leptocardii,38
23911,NC_004537_555,Leptocardii,38
23912,NC_004537_556,Leptocardii,38
23913,NC_004537_557,Leptocardii,38
23914,NC_004537_558,Leptocardii,38
23915,NC_004537_559,Leptocardii,38
23916,NC_004537_560,Leptocardii,38
23917,NC_004537_561,Leptocardii,38
23918,NC_004537_562,Leptocardii,38
23919,NC_004537_563,Leptocardii,38
23920,NC_004537_564,Leptocardii,38
23921,NC_004537_565,Leptocardii,38
23922,NC_004537_566,Leptocardii,38
23923,NC_004537_567,Leptocardii,38
23924,NC_004537_568,Leptocardii,38
23925,NC_004537_569,Leptocardii,38
23926,NC_004537_570,Leptocardii,38
23927,NC_004537_571,Leptocardii,38
23928,NC_004537_572,Leptocardii,38
23929,NC_004537_573,Leptocardii,38
23930,NC_004537_574,Leptocardii,38
23931,NC_004537_575,Leptocardii,38
23932,NC_004537_576,Leptocardii,38
23933,NC_004537_577,Leptocardii,38
23934,NC_004537_578,Leptocardii,38
23935,NC_004537_579,Leptocardii,38
23936,NC_004537_580,Leptocardii,38
23937,NC_004537_581,Leptocardii,38
23938,NC_004537_582,Leptocardii,38
23939,NC_004537_583,Leptocardii,38
23940,NC_004537_584,Leptocardii,38
23941,NC_004537_585,Leptocardii,38
23942,NC_004537_586,Leptocardii,38
23943,NC_004537_587,Leptocardii,38
23944,NC_004537_588,Leptocardii,38
23945,NC_004537_589,Leptocardii,38
23946,NC_004537_590,Leptocardii,38
23947,NC_004537_591,Leptocardii,38
23948,NC_004537_592,Leptocardii,38
23949,NC_004537_593,Leptocardii,38
23950,NC_004537_594,Leptocardii,38
23951,NC_004537_595,Leptocardii,38
23952,NC_004537_596,Leptocardii,38
23953,NC_004537_597,Leptocardii,38
23954,NC_004537_598,Leptocardii,38
23955,NC_004537_599,Leptocardii,38
23956,NC_004537_600,Leptocardii,38
23957,NC_004537_601,Leptocardii,38
23958,NC_004537_602,Leptocardii,38
23959,NC_004537_603,Leptocardii,38
23960,NC_004537_604,Leptocardii,38
23961,NC_004537_605,Leptocardii,38
23962,NC_004537_606,Leptocardii,38
23963,NC_004537_607,Leptocardii,38
23964,NC_004537_608,Leptocardii,38
23965,NC_004537_609,Leptocardii,38
23966,NC_004537_610,Leptocardii,38
23967,NC_004537_611,Leptocardii,38
23968,NC_004537_612,Leptocardii,38
23969,NC_004537_613,Leptocardii,38
23970,NC_004537_614,Leptocardii,38
23971,NC_004537_615,Leptocardii,38
23972,NC_004537_616,Leptocardii,38
23973,NC_004537_617,Leptocardii,38
23974,NC_004537_618,Leptocardii,38
23975,NC_004537_619,Leptocardii,38
23976,NC_004537_620,Leptocardii,38
23977,NC_004537_621,Leptocardii,38
